player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Luke Kennard,2018-19,24.14,Role Player,High,23.91,10.0,13.57,59.11,28.9
Luke Kornet,2018-19,15.75,Role Player,High,2.28,33.47,1.5,24.46,27.26
Luol Deng,2018-19,18.49,Role Player,High,11.61,11.83,8.83,48.03,30.81
Malcolm Brogdon,2018-19,37.79,Role Player,High,36.15,18.5,48.04,62.95,32.71
Malik Beasley,2018-19,17.5,Role Player,High,8.03,13.83,8.81,45.94,29.78
Malik Monk,2018-19,24.88,Role Player,High,18.5,21.17,20.73,47.0,28.39
Marc Gasol,2018-19,18.68,Role Player,High,5.7,34.29,0.5,30.26,37.59
Marco Belinelli,2018-19,28.26,Role Player,High,12.3,44.86,11.58,53.82,29.66
Marcus Morris Sr.,2018-19,22.92,Role Player,High,22.38,15.83,14.45,40.83,32.31
Mario Hezonja,2018-19,39.76,Role Player,High,19.46,65.3,33.99,49.99,32.98
Marvin Bagley III,2018-19,27.57,Role Player,High,24.86,20.0,16.38,49.27,44.45
Marvin Williams,2018-19,18.58,Role Player,High,2.03,42.03,1.0,29.78,27.95
Mason Plumlee,2018-19,18.93,Role Player,High,11.59,10.0,12.47,44.5,37.81
Matthew Dellavedova,2018-19,35.16,Role Player,High,27.31,37.17,28.07,62.0,27.65
Maurice Harkless,2018-19,19.94,Role Player,High,7.29,19.83,9.68,49.74,34.02
Maxi Kleber,2018-19,10.67,Role Player,High,0.84,10.0,0.5,32.99,28.71
Meyers Leonard,2018-19,10.23,Role Player,High,0.62,10.0,0.5,30.95,28.01
Michael Kidd-Gilchrist,2018-19,21.14,Role Player,High,9.55,10.0,21.66,56.14,30.25
Mikal Bridges,2018-19,13.19,Role Player,High,3.24,16.76,3.64,29.36,28.97
Mike Conley,2018-19,72.66,Strong Creator,High,68.77,86.0,82.19,72.07,32.82
Mike Muscala,2018-19,16.38,Role Player,High,0.51,36.75,0.0,27.98,28.45
Mike Scott,2018-19,19.4,Role Player,High,2.04,39.28,1.5,39.78,26.99
Miles Bridges,2018-19,15.56,Role Player,High,3.56,10.0,9.09,46.39,32.12
Mitchell Robinson,2018-19,15.77,Role Player,High,18.06,10.0,0.0,31.71,30.98
Monte Morris,2018-19,33.73,Role Player,High,35.52,10.0,41.36,62.0,30.0
Montrezl Harrell,2018-19,25.35,Role Player,High,14.69,20.67,19.17,48.89,46.03
Myles Turner,2018-19,11.96,Role Player,High,2.14,16.67,0.5,23.43,35.4
Nemanja Bjelica,2018-19,16.62,Role Player,High,9.57,12.17,5.61,42.67,31.86
Nicolas Batum,2018-19,23.22,Role Player,High,21.15,10.0,14.98,55.57,30.41
Nik Stauskas,2018-19,23.27,Role Player,High,16.44,20.79,16.78,46.23,28.53
Nikola Jokić,2018-19,44.69,Fragile Star,High,31.05,62.43,28.6,62.07,47.39
Nikola Mirotic,2018-19,18.23,Role Player,High,7.96,25.72,5.0,36.53,29.33
Nikola Vučević,2018-19,28.0,Role Player,High,11.64,51.64,4.95,41.55,43.72
Noah Vonleh,2018-19,31.57,Role Player,High,27.0,21.25,24.02,64.87,36.27
OG Anunoby,2018-19,18.66,Role Player,High,10.85,10.67,9.9,50.39,32.04
Otto Porter Jr.,2018-19,28.58,Role Player,High,23.75,30.33,11.68,56.92,30.02
P.J. Tucker,2018-19,14.99,Role Player,High,0.82,34.46,0.5,21.71,27.76
Pascal Siakam,2018-19,33.65,Role Player,High,31.98,16.17,34.73,62.0,37.67
Pat Connaughton,2018-19,12.08,Role Player,High,1.71,10.0,1.5,39.35,28.67
Patrick Beverley,2018-19,27.56,Role Player,High,18.2,22.33,17.08,66.27,31.66
Patty Mills,2018-19,30.55,Role Player,High,31.83,10.0,31.15,62.0,29.7
Paul George,2018-19,63.81,Luxury Amplifier,High,65.04,73.94,56.78,72.44,35.9
Paul Millsap,2018-19,29.3,Role Player,High,19.67,26.22,19.46,60.33,39.02
Rajon Rondo,2018-19,37.64,Role Player,High,37.87,10.0,68.5,47.0,30.25
Reggie Bullock Jr.,2018-19,21.33,Role Player,High,6.46,38.45,4.0,41.4,27.74
Reggie Jackson,2018-19,54.54,Fragile Star,High,46.94,65.05,53.67,69.24,30.75
Richaun Holmes,2018-19,12.54,Role Player,High,4.06,12.33,0.0,34.49,30.69
Ricky Rubio,2018-19,34.71,Role Player,High,34.32,19.67,45.85,47.0,32.75
Robert Covington,2018-19,18.7,Role Player,High,6.06,26.21,4.63,44.53,27.23
Robin Lopez,2018-19,30.59,Role Player,High,24.21,27.46,20.1,54.82,42.19
Rodney Hood,2018-19,39.03,Role Player,High,38.45,32.46,37.59,58.76,30.52
Rodney McGruder,2018-19,18.98,Role Player,High,11.9,10.17,17.3,42.48,30.37
Rondae Hollis-Jefferson,2018-19,22.18,Role Player,High,7.91,14.17,28.41,46.2,36.51
Royce O'Neale,2018-19,14.11,Role Player,High,2.02,10.0,4.86,45.98,31.38
Rudy Gay,2018-19,37.01,Role Player,High,43.12,17.17,35.86,62.0,33.12
Rudy Gobert,2018-19,21.74,Role Player,High,8.34,38.01,0.0,41.53,35.03
Russell Westbrook,2018-19,66.63,Luxury Amplifier,High,60.42,72.04,84.5,67.26,35.02
Ryan Arcidiacono,2018-19,30.55,Role Player,High,34.85,10.0,24.26,64.21,31.07
Salah Mejri,2018-19,23.5,Role Player,High,1.88,60.0,0.5,33.4,28.25
Serge Ibaka,2018-19,15.47,Role Player,High,2.37,24.19,0.5,32.75,36.98
Seth Curry,2018-19,27.12,Role Player,High,26.77,10.0,22.69,62.0,27.52
Shai Gilgeous-Alexander,2018-19,41.82,Fragile Star,High,44.7,20.3,52.3,63.74,33.18
Shaquille Harrison,2018-19,28.58,Role Player,High,19.49,14.96,41.6,50.99,30.25
Shelvin Mack,2018-19,33.25,Role Player,High,27.53,11.67,59.2,47.0,31.81
Solomon Hill,2018-19,10.91,Role Player,High,1.47,13.46,0.5,28.3,27.57
Spencer Dinwiddie,2018-19,63.9,Luxury Amplifier,High,61.88,65.25,74.6,70.92,34.63
Stanley Johnson,2018-19,20.66,Role Player,High,15.93,10.0,17.44,46.57,29.11
Stephen Curry,2018-19,62.56,Luxury Amplifier,High,55.95,77.47,60.49,74.82,30.82
Sterling Brown,2018-19,30.3,Role Player,High,5.39,60.0,14.27,52.17,30.08
Steven Adams,2018-19,19.81,Role Player,High,16.73,10.5,8.83,42.19,40.67
T.J. Warren,2018-19,37.25,Role Player,High,27.87,40.79,25.01,71.6,29.49
Taj Gibson,2018-19,22.18,Role Player,High,14.91,13.5,15.01,49.09,39.7
Taurean Prince,2018-19,28.87,Role Player,High,28.71,16.67,19.76,60.54,30.59
Terrence Ross,2018-19,29.45,Role Player,High,23.07,32.13,20.31,50.38,28.74
Terry Rozier,2018-19,28.04,Role Player,High,26.07,10.0,38.35,47.0,30.01
Thaddeus Young,2018-19,26.01,Role Player,High,19.01,21.61,16.63,51.69,38.21
Thomas Bryant,2018-19,22.18,Role Player,High,0.69,51.22,0.5,38.9,32.32
Tim Hardaway Jr.,2018-19,43.3,Fragile Star,High,38.64,45.23,39.97,61.76,31.42
Tobias Harris,2018-19,41.18,Fragile Star,High,49.35,19.5,43.46,62.0,35.05
Tomas Satoransky,2018-19,34.76,Role Player,High,27.14,27.31,34.56,63.49,33.51
Tony Parker,2018-19,47.84,Fragile Star,High,42.0,44.18,53.7,69.91,29.71
Torrey Craig,2018-19,16.15,Role Player,High,2.04,26.51,0.5,39.3,29.16
Trae Young,2018-19,72.64,Strong Creator,High,66.46,85.0,91.0,66.26,33.14
Trevor Ariza,2018-19,18.68,Role Player,High,10.2,13.5,10.71,46.09,31.94
Trey Burke,2018-19,50.94,Fragile Star,High,46.06,51.15,55.6,68.93,28.79
Tristan Thompson,2018-19,31.0,Role Player,High,23.73,28.84,25.54,53.63,35.14
Troy Brown Jr.,2018-19,31.14,Role Player,High,9.88,40.68,28.95,61.73,29.6
Tyler Dorsey,2018-19,33.69,Role Player,High,11.74,61.83,17.71,55.1,29.07
Tyler Johnson,2018-19,23.68,Role Player,High,11.09,29.33,13.72,47.68,31.29
Tyson Chandler,2018-19,14.12,Role Player,High,14.83,10.0,0.0,30.28,26.25
Tyus Jones,2018-19,34.7,Role Player,High,34.01,10.0,59.5,47.0,30.47
Victor Oladipo,2018-19,64.52,Luxury Amplifier,High,54.77,90.0,62.91,67.54,28.72
Vince Carter,2018-19,20.2,Role Player,High,5.02,31.94,3.5,48.09,27.92
Wayne Ellington,2018-19,22.2,Role Player,High,9.99,32.49,12.58,38.12,28.49
Wayne Selden,2018-19,22.0,Role Player,High,16.27,10.0,23.4,47.0,28.92
Wendell Carter Jr.,2018-19,13.12,Role Player,High,3.46,17.17,2.49,26.49,33.14
Wesley Matthews,2018-19,23.78,Role Player,High,16.3,16.61,15.91,55.62,32.12
Will Barton,2018-19,27.54,Role Player,High,25.08,10.83,36.92,47.0,28.79
Willie Cauley-Stein,2018-19,17.39,Role Player,High,3.15,17.65,7.63,45.84,36.29
Zach LaVine,2018-19,69.3,Luxury Amplifier,High,63.78,88.67,72.3,67.44,34.25
Aaron Gordon,2019-20,30.1,Role Player,High,24.93,23.21,29.63,48.17,36.65
Alec Burks,2019-20,53.46,Fragile Star,High,44.66,63.34,56.29,64.61,32.81
Alex Caruso,2019-20,20.27,Role Player,High,12.51,10.0,19.82,47.0,30.0
Alex Len,2019-20,24.24,Role Player,High,5.5,60.17,0.0,30.63,29.58
Andre Drummond,2019-20,30.83,Role Player,High,19.22,28.69,26.85,53.16,45.44
Andre Iguodala,2019-20,12.35,Role Player,High,4.92,10.0,3.16,34.13,26.25
Andrew Wiggins,2019-20,57.68,Luxury Amplifier,High,44.68,74.99,59.85,68.32,33.06
Anthony Davis,2019-20,44.54,Fragile Star,High,30.93,77.96,13.59,54.85,48.28
Anthony Tolliver,2019-20,11.66,Role Player,High,0.41,17.78,0.5,28.67,26.88
Aron Baynes,2019-20,18.77,Role Player,High,0.52,41.12,0.0,34.76,31.16
Austin Rivers,2019-20,32.11,Role Player,High,30.68,16.51,30.45,63.25,32.02
Avery Bradley,2019-20,15.77,Role Player,High,7.74,10.0,5.19,47.23,28.23
Bam Adebayo,2019-20,28.84,Role Player,High,13.78,30.18,21.78,55.57,44.7
Ben McLemore,2019-20,12.03,Role Player,High,2.83,10.0,4.5,33.43,27.7
Ben Simmons,2019-20,42.15,Fragile Star,High,38.07,13.5,70.5,62.0,39.5
Bismack Biyombo,2019-20,15.37,Role Player,High,0.59,29.0,0.0,33.06,29.81
Blake Griffin,2019-20,37.95,Role Player,High,32.95,31.12,49.55,47.0,33.22
Bobby Portis,2019-20,15.64,Role Player,High,12.08,11.0,5.8,31.35,34.02
Bogdan Bogdanović,2019-20,40.08,Fragile Star,High,33.34,46.92,27.53,65.89,29.57
Bojan Bogdanovic,2019-20,36.52,Role Player,High,31.55,32.52,31.77,62.0,32.74
Brad Wanamaker,2019-20,34.79,Role Player,High,32.86,12.17,47.2,63.07,29.92
Bradley Beal,2019-20,70.87,Strong Creator,High,69.06,90.0,70.52,68.15,33.23
Brandon Clarke,2019-20,14.69,Role Player,High,2.12,20.33,0.0,38.14,32.51
Brandon Ingram,2019-20,57.69,Luxury Amplifier,High,52.55,78.8,47.4,62.91,33.05
Brook Lopez,2019-20,21.78,Role Player,High,4.0,46.97,0.5,35.88,33.51
Bruce Brown,2019-20,37.47,Role Player,High,21.57,31.03,52.93,62.0,33.52
Bryn Forbes,2019-20,26.33,Role Player,High,11.14,43.59,8.23,50.37,28.85
Buddy Hield,2019-20,54.0,Fragile Star,High,49.62,65.59,47.71,68.39,29.2
CJ McCollum,2019-20,53.79,Fragile Star,High,67.59,22.83,77.6,62.0,29.83
Caleb Martin,2019-20,16.69,Role Player,High,3.26,10.0,12.04,51.95,30.14
Cam Reddish,2019-20,20.51,Role Player,High,15.8,10.0,17.49,44.14,31.56
Cameron Johnson,2019-20,10.77,Role Player,High,1.13,10.0,1.0,32.8,28.1
Caris LeVert,2019-20,56.4,Luxury Amplifier,High,52.41,54.53,70.4,66.87,29.3
Carmelo Anthony,2019-20,30.66,Role Player,High,33.9,14.83,20.23,59.39,38.28
Cedi Osman,2019-20,23.92,Role Player,High,14.96,21.37,13.56,55.2,30.96
Chris Paul,2019-20,77.07,Strong Creator,High,92.93,75.5,79.31,75.8,30.88
Christian Wood,2019-20,17.03,Role Player,High,7.48,17.33,4.86,40.25,34.44
Clint Capela,2019-20,15.44,Role Player,High,0.85,24.96,0.0,38.76,31.36
Coby White,2019-20,35.03,Role Player,High,32.22,19.5,40.42,62.0,31.06
Cody Martin,2019-20,18.02,Role Player,High,10.59,10.0,14.79,42.37,30.25
Cody Zeller,2019-20,14.97,Role Player,High,8.3,10.17,4.37,37.87,33.82
Collin Sexton,2019-20,54.82,Fragile Star,High,55.68,48.0,64.2,66.58,32.87
Cory Joseph,2019-20,32.2,Role Player,High,29.2,13.52,37.46,63.61,30.25
D'Angelo Russell,2019-20,73.54,Strong Creator,High,73.78,80.61,87.77,73.21,27.17
D.J. Augustin,2019-20,55.09,Luxury Amplifier,High,50.01,49.35,69.43,70.02,33.62
Damian Lillard,2019-20,85.0,Franchise Engine,High,98.81,85.33,100.0,70.79,34.06
Damion Lee,2019-20,24.47,Role Player,High,10.35,44.91,6.78,39.82,28.09
Daniel Theis,2019-20,13.61,Role Player,High,0.67,20.08,0.5,34.0,31.89
Danilo Gallinari,2019-20,29.58,Role Player,High,27.38,32.5,10.75,50.07,35.81
Danny Green,2019-20,15.86,Role Player,High,4.78,24.72,4.0,31.25,27.61
Danuel House Jr.,2019-20,17.39,Role Player,High,4.86,22.89,5.0,42.38,28.54
Dario Šarić,2019-20,12.59,Role Player,High,4.2,10.0,0.5,36.94,31.87
Darius Garland,2019-20,40.62,Fragile Star,High,38.03,28.81,59.55,47.6,29.54
Davis Bertans,2019-20,19.68,Role Player,High,6.98,27.95,6.5,43.31,28.06
De'Aaron Fox,2019-20,67.07,Luxury Amplifier,High,65.05,67.87,80.0,73.83,35.16
De'Andre Hunter,2019-20,22.31,Role Player,High,14.53,12.67,15.88,56.52,31.34
De'Anthony Melton,2019-20,29.63,Role Player,High,16.12,31.31,25.53,59.51,29.31
DeAndre Jordan,2019-20,19.28,Role Player,High,7.05,34.65,0.0,36.11,30.84
DeAndre' Bembry,2019-20,20.51,Role Player,High,9.38,15.45,22.12,42.56,30.25
DeMar DeRozan,2019-20,64.43,Luxury Amplifier,High,71.48,67.04,58.5,73.47,35.02
Deandre Ayton,2019-20,16.42,Role Player,High,6.43,22.17,0.0,33.27,39.58
Dejounte Murray,2019-20,40.23,Fragile Star,High,40.29,21.83,51.17,62.0,31.54
Dennis Schröder,2019-20,46.78,Fragile Star,High,50.16,34.19,53.53,62.0,31.76
Derrick Favors,2019-20,15.38,Role Player,High,9.55,15.56,0.0,35.73,32.63
Derrick Rose,2019-20,69.72,Luxury Amplifier,High,64.62,90.0,74.8,64.44,32.11
Derrick White,2019-20,38.09,Role Player,High,40.56,14.83,47.65,62.0,33.83
Devin Booker,2019-20,67.96,Luxury Amplifier,High,75.63,70.31,64.6,74.01,36.74
Devonte' Graham,2019-20,69.52,Luxury Amplifier,High,63.5,74.0,91.27,70.97,30.74
Dewayne Dedmon,2019-20,17.63,Role Player,High,1.32,44.19,0.5,21.12,29.17
Dillon Brooks,2019-20,29.68,Role Player,High,29.21,19.83,29.3,47.0,30.53
Domantas Sabonis,2019-20,26.54,Role Player,High,15.56,23.35,19.19,48.39,49.34
Donovan Mitchell,2019-20,74.44,Strong Creator,High,72.01,90.0,82.7,71.16,31.27
Donte DiVincenzo,2019-20,24.36,Role Player,High,20.07,10.0,19.64,58.06,31.98
Dorian Finney-Smith,2019-20,15.19,Role Player,High,2.3,22.68,1.5,37.37,29.2
Draymond Green,2019-20,14.65,Role Player,High,4.84,11.67,11.79,33.27,29.35
Duncan Robinson,2019-20,20.01,Role Player,High,4.33,38.89,6.0,33.72,27.31
Dwayne Bacon,2019-20,39.66,Role Player,High,19.18,48.55,43.0,67.69,30.16
Dwight Howard,2019-20,16.3,Role Player,High,20.44,10.5,0.0,31.42,28.25
Dwight Powell,2019-20,11.48,Role Player,High,0.96,10.0,0.0,38.5,29.14
E'Twaun Moore,2019-20,31.88,Role Player,High,17.57,35.8,27.73,62.0,28.13
Elfrid Payton,2019-20,47.87,Fragile Star,High,33.6,51.1,66.5,57.95,30.25
Eric Bledsoe,2019-20,47.67,Fragile Star,High,54.56,28.08,57.66,62.5,33.77
Eric Gordon,2019-20,21.99,Role Player,High,18.04,11.5,21.23,43.89,28.78
Eric Paschall,2019-20,33.25,Role Player,High,24.06,30.05,27.15,62.25,37.54
Evan Fournier,2019-20,50.73,Fragile Star,High,44.31,67.15,41.16,62.0,31.18
Frank Jackson,2019-20,22.99,Role Player,High,15.06,16.17,22.42,47.0,28.94
Frank Kaminsky,2019-20,12.93,Role Player,High,2.88,20.68,0.5,24.86,30.63
Frank Ntilikina,2019-20,27.22,Role Player,High,25.95,11.5,32.35,47.0,30.39
Fred VanVleet,2019-20,54.79,Fragile Star,High,50.18,45.99,71.48,71.02,32.85
Garrett Temple,2019-20,18.91,Role Player,High,14.92,10.0,15.15,39.38,29.96
Gary Harris,2019-20,20.98,Role Player,High,10.99,12.37,21.8,47.07,31.71
Gary Trent Jr.,2019-20,24.46,Role Player,High,22.73,10.67,14.92,60.91,28.57
George Hill,2019-20,34.79,Role Player,High,40.11,10.83,36.05,63.73,32.82
Giannis Antetokounmpo,2019-20,68.9,Luxury Amplifier,High,63.22,84.92,65.19,72.9,47.36
Glenn Robinson III,2019-20,16.73,Role Player,High,8.67,12.5,5.55,45.6,30.55
Goran Dragic,2019-20,45.63,Fragile Star,High,50.55,25.97,57.09,62.0,32.57
Gordon Hayward,2019-20,36.39,Role Player,High,41.45,21.14,29.39,64.16,31.66
Gorgui Dieng,2019-20,24.52,Role Player,High,1.41,63.0,0.5,36.44,27.79
Harrison Barnes,2019-20,37.76,Role Player,High,22.99,51.43,24.09,63.37,36.84
Ian Mahinmi,2019-20,11.25,Role Player,High,8.1,10.0,0.0,21.97,30.25
Isaac Bonga,2019-20,20.2,Role Player,High,17.65,10.0,10.89,47.98,30.25
Isaiah Thomas,2019-20,36.43,Role Player,High,36.68,17.17,45.55,62.0,27.26
Ish Smith,2019-20,40.35,Fragile Star,High,42.21,15.17,57.62,62.0,30.71
JJ Redick,2019-20,27.25,Role Player,High,16.31,36.45,14.09,49.13,30.6
Ja Morant,2019-20,69.01,Luxury Amplifier,High,55.76,89.83,77.3,72.94,34.19
JaMychal Green,2019-20,17.96,Role Player,High,0.63,37.79,0.5,36.01,28.23
Jabari Parker,2019-20,24.85,Role Player,High,17.85,21.17,16.52,50.98,32.47
Jae Crowder,2019-20,21.71,Role Player,High,10.31,30.86,8.0,42.99,28.56
Jahlil Okafor,2019-20,33.77,Role Player,High,30.13,16.0,39.92,62.0,34.47
Jakob Poeltl,2019-20,11.93,Role Player,High,5.76,10.0,0.0,31.34,30.03
Jalen Brunson,2019-20,48.72,Fragile Star,High,44.01,51.33,42.57,75.43,28.6
Jamal Murray,2019-20,59.58,Luxury Amplifier,High,55.42,67.24,65.7,66.07,30.89
James Ennis III,2019-20,11.89,Role Player,High,6.24,10.0,2.29,28.24,28.25
James Harden,2019-20,82.59,Franchise Engine,High,99.88,72.02,100.0,74.07,35.08
James Johnson,2019-20,29.72,Role Player,High,23.85,21.23,22.78,64.49,30.25
Jaren Jackson Jr.,2019-20,19.3,Role Player,High,7.83,19.5,8.28,44.19,37.87
Jarrett Culver,2019-20,25.61,Role Player,High,20.0,10.0,33.89,47.0,32.78
Jaxson Hayes,2019-20,10.05,Role Player,High,0.39,10.0,0.0,30.0,29.36
Jaylen Brown,2019-20,35.9,Role Player,High,35.42,23.17,33.99,62.0,33.87
Jayson Tatum,2019-20,61.31,Luxury Amplifier,High,62.42,55.76,71.9,72.49,33.95
Jeff Teague,2019-20,45.53,Fragile Star,High,52.01,19.25,61.0,63.16,34.4
Jerami Grant,2019-20,14.74,Role Player,High,3.85,10.0,4.55,45.06,34.19
Jeremy Lamb,2019-20,40.92,Fragile Star,High,42.2,29.45,39.9,67.14,28.5
Jimmy Butler III,2019-20,63.22,Luxury Amplifier,High,56.82,83.33,66.9,52.87,40.31
Joe Ingles,2019-20,33.79,Role Player,High,40.72,10.0,33.82,62.0,30.08
Joel Embiid,2019-20,49.68,Fragile Star,High,39.45,86.55,12.9,54.76,54.11
John Collins,2019-20,14.99,Role Player,High,4.43,18.33,1.5,35.24,34.92
Jonas Valančiūnas,2019-20,18.28,Role Player,High,21.97,10.0,0.0,34.67,39.89
Jonathan Isaac,2019-20,16.42,Role Player,High,16.93,10.0,5.45,31.24,30.67
Jordan Clarkson,2019-20,47.35,Fragile Star,High,46.77,44.62,47.65,63.68,30.85
Jordan McRae,2019-20,48.82,Fragile Star,High,34.45,67.8,42.24,68.14,28.68
Josh Hart,2019-20,21.83,Role Player,High,10.25,28.23,5.44,49.79,31.38
Josh Okogie,2019-20,27.87,Role Player,High,14.39,35.86,13.78,54.85,36.06
Josh Richardson,2019-20,38.55,Role Player,High,33.55,36.53,37.77,58.14,30.76
Jrue Holiday,2019-20,55.17,Luxury Amplifier,High,50.33,50.99,72.8,63.54,32.36
Julius Randle,2019-20,41.82,Fragile Star,High,33.99,43.8,37.71,58.78,43.12
Justise Winslow,2019-20,44.03,Fragile Star,High,23.01,55.44,50.16,68.07,30.26
Jusuf Nurkić,2019-20,30.4,Role Player,High,5.97,69.11,3.16,43.14,42.25
Karl-Anthony Towns,2019-20,34.83,Role Player,High,30.46,47.4,13.95,46.35,40.95
Kawhi Leonard,2019-20,66.16,Luxury Amplifier,High,78.67,62.13,63.93,70.02,37.42
Kelly Olynyk,2019-20,11.6,Role Player,High,1.93,11.0,1.5,34.82,27.44
Kelly Oubre Jr.,2019-20,31.71,Role Player,High,20.23,33.82,22.68,62.01,33.49
Kemba Walker,2019-20,70.25,Strong Creator,High,74.58,60.81,92.9,72.76,31.83
Kendrick Nunn,2019-20,35.39,Role Player,High,38.17,12.17,43.03,62.0,29.93
Kenrich Williams,2019-20,9.18,Role Player,High,0.97,10.0,0.5,23.46,27.69
Kent Bazemore,2019-20,22.68,Role Player,High,12.2,19.24,17.56,49.47,32.81
Kentavious Caldwell-Pope,2019-20,14.28,Role Player,High,5.41,10.33,2.74,42.4,31.62
Kevin Huerter,2019-20,27.84,Role Player,High,28.13,10.0,23.47,62.0,29.05
Kevin Knox II,2019-20,16.38,Role Player,High,9.72,10.0,11.23,39.07,28.56
Kevin Love,2019-20,28.59,Role Player,High,17.32,48.0,8.0,40.85,36.64
Kevin Porter Jr.,2019-20,43.5,Fragile Star,High,30.35,57.77,30.29,71.08,32.29
Khris Middleton,2019-20,63.02,Luxury Amplifier,High,66.83,78.5,49.38,66.88,34.39
Kris Dunn,2019-20,25.61,Role Player,High,18.95,11.33,34.08,47.0,32.22
Kristaps Porziņģis,2019-20,25.33,Role Player,High,9.76,48.61,3.0,40.14,36.25
Ky Bowman,2019-20,31.87,Role Player,High,26.74,10.5,56.3,47.0,29.14
Kyle Anderson,2019-20,20.12,Role Player,High,16.64,10.0,16.13,43.2,29.24
Kyle Kuzma,2019-20,21.12,Role Player,High,16.85,13.0,16.99,40.94,32.74
Kyle Lowry,2019-20,65.04,Luxury Amplifier,High,66.69,65.77,71.29,73.01,33.78
Kyrie Irving,2019-20,80.46,Franchise Engine,High,88.2,90.0,91.3,69.23,28.53
LaMarcus Aldridge,2019-20,33.38,Role Player,High,29.56,39.67,10.29,53.72,44.8
Landry Shamet,2019-20,15.17,Role Player,High,5.99,10.0,6.41,44.03,29.9
Langston Galloway,2019-20,14.08,Role Player,High,4.44,10.33,3.56,43.37,29.52
Larry Nance Jr.,2019-20,16.06,Role Player,High,12.35,11.83,1.0,40.93,30.6
Lauri Markkanen,2019-20,22.8,Role Player,High,7.84,37.27,3.54,47.02,33.71
LeBron James,2019-20,69.55,Luxury Amplifier,High,73.93,69.79,83.76,62.65,37.78
Lonnie Walker IV,2019-20,25.32,Role Player,High,11.28,19.05,23.93,62.81,29.63
Lonzo Ball,2019-20,31.29,Role Player,High,24.18,21.06,33.57,60.41,29.99
Lou Williams,2019-20,61.63,Luxury Amplifier,High,61.28,59.32,71.0,72.88,32.88
Luguentz Dort,2019-20,13.06,Role Player,High,3.36,10.0,6.79,34.47,30.25
Luka Dončić,2019-20,76.3,Strong Creator,High,89.2,65.49,100.0,64.52,34.85
Luke Kennard,2019-20,41.16,Fragile Star,High,37.23,36.68,36.01,72.33,27.68
Malcolm Brogdon,2019-20,66.6,Luxury Amplifier,High,64.14,67.77,82.8,70.52,32.77
Malik Beasley,2019-20,23.91,Role Player,High,14.11,16.33,20.11,57.2,29.93
Marc Gasol,2019-20,9.6,Role Player,High,1.33,10.0,0.0,25.37,28.91
Marco Belinelli,2019-20,21.39,Role Player,High,8.28,28.61,7.7,49.96,27.17
Marcus Morris Sr.,2019-20,50.17,Fragile Star,High,46.06,65.22,30.25,71.46,32.76
Marcus Smart,2019-20,39.12,Role Player,High,31.73,39.82,37.91,60.27,30.27
Markelle Fultz,2019-20,48.56,Fragile Star,High,40.39,39.26,64.6,69.57,32.72
Markieff Morris,2019-20,15.46,Role Player,High,5.75,13.5,3.57,42.39,32.86
Marquese Chriss,2019-20,12.93,Role Player,High,5.98,10.5,0.0,35.1,32.43
Marvin Williams,2019-20,15.59,Role Player,High,1.53,25.67,1.0,38.72,27.04
Mason Plumlee,2019-20,22.84,Role Player,High,9.9,31.0,7.72,50.03,30.69
Matthew Dellavedova,2019-20,39.58,Role Player,High,18.06,51.67,43.8,64.77,27.74
Maurice Harkless,2019-20,18.4,Role Player,High,10.06,10.14,11.4,48.4,33.12
Maxi Kleber,2019-20,13.24,Role Player,High,0.6,20.84,0.5,32.43,28.86
Michael Porter Jr.,2019-20,21.82,Role Player,High,17.25,14.0,14.9,47.72,30.06
Mikal Bridges,2019-20,13.49,Role Player,High,2.26,10.0,2.85,45.1,29.8
Mike Conley,2019-20,46.38,Fragile Star,High,50.08,25.89,63.93,62.0,27.94
Miles Bridges,2019-20,21.18,Role Player,High,14.18,15.17,18.66,40.77,32.86
Mitchell Robinson,2019-20,16.44,Role Player,High,15.35,14.67,0.0,33.93,30.82
Monte Morris,2019-20,34.53,Role Player,High,36.22,10.0,44.12,62.0,30.43
Montrezl Harrell,2019-20,32.42,Role Player,High,24.32,19.5,34.25,58.55,46.13
Moritz Wagner,2019-20,11.5,Role Player,High,1.15,10.0,0.99,36.78,29.36
Myles Turner,2019-20,11.29,Role Player,High,3.0,13.67,1.0,22.51,33.93
Nemanja Bjelica,2019-20,20.43,Role Player,High,12.28,23.02,5.78,44.69,31.32
Nicolas Batum,2019-20,14.21,Role Player,High,12.2,10.0,3.88,31.02,26.25
Nicolo Melli,2019-20,10.0,Role Player,High,2.31,10.0,1.0,26.01,27.09
Nikola Jokić,2019-20,48.1,Fragile Star,High,33.73,79.33,23.41,57.63,48.26
Nikola Vučević,2019-20,20.72,Role Player,High,6.5,41.35,1.13,27.32,41.11
Norman Powell,2019-20,27.04,Role Player,High,11.36,22.98,24.96,63.99,32.97
OG Anunoby,2019-20,17.2,Role Player,High,8.9,10.0,8.48,47.27,32.45
Otto Porter Jr.,2019-20,29.64,Role Player,High,29.44,15.33,24.3,62.0,28.11
P.J. Tucker,2019-20,15.61,Role Player,High,0.71,29.83,0.5,33.71,27.82
P.J. Washington,2019-20,15.33,Role Player,High,2.02,20.28,2.52,38.39,33.94
