PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1629012,Collin Sexton,2022-23,24.0,0.23,Victim (Fragile Role),0.37709325551986694,0.3661075,0.010985767,0.043728042,0.57917875,King (Resilient Star),0.7003049254417419,0.6209822,0.07932269,0.0044102776,0.2952848,Bulldozer (Fragile Star),0.9608025550842285,0.36352998,0.5972726,0.003437892,0.03575954,0.6693766937669376,0.0020728744939272,-0.017,0.1149999999999999,0.5885363357215968,0.5,,,0.5400728744939273,0.538,0.37709325551986694,0.3670258423413303,"Moderate Performance, Moderate Dependence",177
203960,JaKarr Sampson,2015-16,23.0,0.165,Sniper (Resilient Role),0.01101654302328825,0.009668273,0.00134827,0.7404363,0.2485472,King (Resilient Star),0.6982444524765015,0.57921237,0.119032085,0.044250455,0.2575051,Bulldozer (Fragile Star),0.9509379863739014,0.21715803,0.73377997,0.0034407647,0.045621216,0.2911877394636015,-0.0173157894736842,-0.011,0.014,0.6428571428571429,0.487,,,0.4266842105263158,0.444,0.01101654302328825,0.5669169447534297,Avoid,178
1626144,Emmanuel Mudiay,2016-17,21.0,0.222,Victim (Fragile Role),0.39029040932655334,0.38817346,0.0021169353,0.11459506,0.4951145,King (Resilient Star),0.6982001662254333,0.6909875,0.007212615,0.010277432,0.29152238,King (Resilient Star),0.8928152918815613,0.7001034,0.1927119,0.004841992,0.102342695,0.5670498084291187,-0.1372162162162162,0.0599999999999999,0.135,0.5139165009940357,0.433,,,0.3897837837837837,0.527,0.39029040932655334,0.4372312104385183,"Moderate Performance, Moderate Dependence",179
1626159,Justise Winslow,2019-20,24.0,0.19,Victim (Fragile Role),0.040978506207466125,0.03889186,0.0020866455,0.19885457,0.7601669,King (Resilient Star),0.697003960609436,0.66213787,0.03486611,0.06358578,0.23941027,King (Resilient Star),0.9328234195709229,0.92346567,0.009357725,0.027613996,0.039562598,0.5211912943871706,-0.212054945054945,0.032,0.0559999999999999,0.566069906223359,0.3,,,0.309945054945055,0.522,0.040978506207466125,0.458280710311915,Avoid,180
203933,T.J. Warren,2018-19,25.0,0.221,Victim (Fragile Role),0.26038455963134766,0.24682319,0.013561368,0.0123737,0.7272417,King (Resilient Star),0.6968601942062378,0.5029363,0.19392392,0.0041195247,0.29902026,Bulldozer (Fragile Star),0.9869891405105591,0.1949191,0.79207003,0.0021867522,0.010824109,0.3829787234042553,-0.1213421052631579,-0.01,0.024,0.5503166783954961,0.456,,,0.5406578947368421,0.662,0.26038455963134766,0.5307855570694896,Avoid,181
1629633,Jarrett Culver,2019-20,21.0,0.187,Sniper (Resilient Role),0.028357993811368942,0.025268722,0.0030892708,0.51762545,0.45401657,King (Resilient Star),0.6962076425552368,0.5907961,0.10541152,0.008762754,0.29502958,King (Resilient Star),0.8716827630996704,0.5802849,0.2913979,0.007557868,0.120759375,0.4858841010401188,-0.0671834862385321,-0.089,0.191,0.5398230088495576,0.432,,,0.4488165137614678,0.516,0.028357993811368942,0.48824212021196867,Avoid,182
1628378,Donovan Mitchell,2019-20,23.0,0.303,King (Resilient Star),0.9675776362419128,0.79590607,0.17167155,0.002400504,0.030021857,King (Resilient Star),0.6958824396133423,0.642319,0.053563412,0.0043310886,0.29978645,King (Resilient Star),0.9388854503631592,0.63414115,0.3047443,0.004261275,0.05685326,0.7759388924252069,-0.181129614438064,0.102,-0.005,0.4946015424164525,0.382,1.3844980712299273,0.2116244411326378,0.4748703855619359,0.656,0.9675776362419128,0.3280536973977245,Franchise Cornerstone,183
1626164,Devin Booker,2019-20,23.0,0.294,King (Resilient Star),0.9214242696762085,0.6149063,0.30651793,0.0038625486,0.074713185,King (Resilient Star),0.6953669190406799,0.62887996,0.06648694,0.0038049724,0.30082813,King (Resilient Star),0.9518123865127563,0.5981332,0.35367915,0.004104543,0.04408315,0.6584394904458599,-0.0887545344619106,0.035,-0.024,0.4732824427480916,0.527,,,0.5242454655380894,0.613,0.9214242696762085,0.3818733438274906,Franchise Cornerstone (Moderate Dependence),184
1629629,Cam Reddish,2022-23,23.0,0.166,Sniper (Resilient Role),0.009801294654607773,0.008563011,0.0012382834,0.6715005,0.31869817,King (Resilient Star),0.6930745840072632,0.55916154,0.13391306,0.008271756,0.29865363,Bulldozer (Fragile Star),0.9045251607894897,0.22415608,0.6803691,0.0070869583,0.08838791,0.3098859315589353,0.0007791411042945,-0.057,0.1819999999999999,0.4189016602809706,0.313,,,0.5147791411042946,0.514,0.009801294654607773,0.5905653465514813,Avoid,185
203897,Zach LaVine,2018-19,24.0,0.298,King (Resilient Star),0.9479950070381165,0.5098686,0.4381264,0.0035647505,0.048440248,King (Resilient Star),0.6886290907859802,0.6389978,0.04963128,0.003500067,0.30787084,King (Resilient Star),0.9785141944885254,0.52901256,0.44950166,0.0036573035,0.017828474,0.752059925093633,-0.158660358565737,0.094,-0.0829999999999999,0.5644444444444444,0.415,,,0.461339641434263,0.62,0.9479950070381165,0.3288707865168539,Franchise Cornerstone,186
1630567,Scottie Barnes,2023-24,22.0,0.24,King (Resilient Star),0.6434434056282043,0.635529,0.007914423,0.009127786,0.3474288,King (Resilient Star),0.6885352730751038,0.66629314,0.022242127,0.0013809534,0.31008375,King (Resilient Star),0.9815194606781006,0.725801,0.25571844,0.001820161,0.01666042,0.4531864673485444,-0.1717309027777777,0.035,-0.0129999999999999,0.5348242811501598,0.517,,,0.4562690972222223,0.628,0.6434434056282043,0.4984006706500127,"Moderate Performance, High Dependence",187
1628372,Dennis Smith Jr.,2022-23,25.0,0.175,Victim (Fragile Role),0.13394683599472046,0.13121052,0.0027363154,0.42842135,0.43763182,King (Resilient Star),0.6883676648139954,0.6533445,0.035023145,0.04264463,0.2689877,King (Resilient Star),0.9558895826339722,0.785418,0.17047162,0.002630936,0.04147946,0.6431852986217458,-0.0682619047619048,0.04,0.034,0.5525059665871122,0.439,,,0.4117380952380952,0.48,0.13394683599472046,0.40160229818681537,Depth (Moderate Dependence),188
1628368,De'Aaron Fox,2018-19,21.0,0.238,Victim (Fragile Role),0.4859662652015686,0.45872545,0.027240802,0.04287024,0.47116354,King (Resilient Star),0.6874646544456482,0.64444655,0.043018084,0.0028768787,0.30965847,King (Resilient Star),0.989782452583313,0.8020748,0.18770763,0.0019523855,0.008265234,0.8641444539982803,-0.1658119402985075,0.0469999999999999,0.013,0.5110294117647058,0.379,,,0.4751880597014925,0.641,0.4859662652015686,0.297442813969956,"Moderate Performance, Low Dependence",189
203081,Damian Lillard,2015-16,25.0,0.304,King (Resilient Star),0.9504790306091309,0.48972648,0.46075252,0.0030452353,0.046475805,King (Resilient Star),0.6864123940467834,0.6634453,0.022967098,0.0024400048,0.31114763,King (Resilient Star),0.9504790306091309,0.48972648,0.46075252,0.0030452353,0.046475805,0.7369994022713687,-0.1354136253041362,0.0579999999999999,-0.005,0.5132382892057027,0.429,0.9773784355179704,0.2917232021709633,0.4665863746958637,0.602,0.9504790306091309,0.3406109583988177,Franchise Cornerstone,190
1628963,Marvin Bagley III,2021-22,23.0,0.191,Victim (Fragile Role),0.013627534732222557,0.011828584,0.0017989513,0.22067367,0.7656988,King (Resilient Star),0.6838063597679138,0.38878074,0.29502562,0.0057190354,0.31047457,Bulldozer (Fragile Star),0.9350130558013916,0.2524915,0.6825216,0.004529252,0.060457695,0.0881355932203389,-0.0539999999999999,-0.071,0.13,0.6387096774193547,0.507,,,0.52,0.574,0.013627534732222557,0.6628695097503189,Avoid,191
1627819,Isaiah Taylor,2017-18,23.0,0.195,Sniper (Resilient Role),0.11104437708854675,0.109183066,0.001861311,0.50299656,0.38595906,King (Resilient Star),0.6823280453681946,0.55729187,0.12503618,0.0058111222,0.31186083,King (Resilient Star),0.9554617404937744,0.5856668,0.36979493,0.003942505,0.040595822,0.7264770240700218,-0.0057680722891566,-0.007,-0.255,0.6408934707903781,0.406,,,0.4462319277108434,0.452,0.11104437708854675,0.37041289750125955,Depth (Moderate Dependence),192
1627741,Buddy Hield,2017-18,25.0,0.236,Victim (Fragile Role),0.33633938431739807,0.33201256,0.0043268194,0.053716876,0.60994375,King (Resilient Star),0.6822714805603027,0.64935565,0.032915823,0.008868879,0.30885965,Bulldozer (Fragile Star),0.8582674264907837,0.37153393,0.48673353,0.0026561038,0.13907644,0.4993678887484197,-0.2543215189873418,-0.0099999999999999,0.0979999999999999,0.3617571059431524,0.401,,,0.4366784810126581,0.691,0.33633938431739807,0.5114677149586596,"Moderate Performance, High Dependence",193
1626162,Kelly Oubre Jr.,2019-20,24.0,0.219,Victim (Fragile Role),0.1661282777786255,0.16349342,0.0026348562,0.12138158,0.71249014,King (Resilient Star),0.6799376606941223,0.626653,0.05328463,0.0101798065,0.30988255,Bulldozer (Fragile Star),0.9613442420959473,0.3441879,0.6171563,0.0024727227,0.03618303,0.3428011753183153,-0.1180571428571429,-0.0249999999999999,0.0869999999999999,0.5328813559322033,0.433,,,0.4349428571428571,0.553,0.1661282777786255,0.5457657829645247,Avoid,194
203897,Zach LaVine,2019-20,25.0,0.312,King (Resilient Star),0.9707484245300293,0.70492303,0.26582542,0.002247331,0.027004227,King (Resilient Star),0.6793937683105469,0.61724406,0.062149707,0.0020743588,0.31853187,King (Resilient Star),0.9652543067932129,0.7448812,0.22037306,0.0023747196,0.032370962,0.6541666666666667,-0.1663503184713375,0.137,-0.0599999999999999,0.524,0.48,,,0.4636496815286624,0.63,0.9707484245300293,0.38219375,Franchise Cornerstone (Moderate Dependence),195
1628368,De'Aaron Fox,2017-18,20.0,0.227,Victim (Fragile Role),0.1852637231349945,0.18214233,0.0031213944,0.17370184,0.6410345,King (Resilient Star),0.6772384643554688,0.6625892,0.014649263,0.012238325,0.31052318,King (Resilient Star),0.9718263149261475,0.8538325,0.1179938,0.001779017,0.026394732,0.7997685185185185,-0.1061707670043415,0.03,-0.009,0.5054945054945055,0.352,,,0.4298292329956584,0.536,0.1852637231349945,0.32998464209401707,Depth,196
1630166,Deni Avdija,2022-23,22.0,0.165,Sniper (Resilient Role),0.00994041282683611,0.0084579345,0.0014824782,0.7152305,0.274829,King (Resilient Star),0.6755598783493042,0.51451546,0.1610444,0.006814422,0.31762567,Bulldozer (Fragile Star),0.9251676797866821,0.1689002,0.7562675,0.0030736586,0.07175866,0.3350515463917525,-0.0173384615384614,-0.034,0.0699999999999999,0.5091863517060368,0.438,,,0.4726615384615385,0.49,0.00994041282683611,0.5799038409502937,Avoid,197
1629056,Terence Davis,2020-21,24.0,0.213,King (Resilient Star),0.5544155836105347,0.5516748,0.0027408297,0.079524934,0.36605945,King (Resilient Star),0.6737467646598816,0.5883825,0.08536426,0.0027028539,0.32355037,King (Resilient Star),0.9733702540397644,0.60511994,0.3682503,0.0030317358,0.023598026,0.3758620689655172,-0.1547981651376146,-0.002,0.1749999999999999,0.4123159303882195,0.355,,,0.4882018348623853,0.643,0.5544155836105347,0.5534472949268338,"Moderate Performance, High Dependence",198
1629014,Anfernee Simons,2023-24,25.0,0.276,King (Resilient Star),0.9111390113830566,0.7874568,0.12368218,0.0025401253,0.0863209,King (Resilient Star),0.6729709506034851,0.6381859,0.03478505,0.0020931766,0.32493588,King (Resilient Star),0.9809859991073608,0.8680012,0.11298479,0.0016158251,0.017398149,0.7345132743362832,-0.1482409638554217,0.0829999999999999,0.085,0.5104395604395604,0.508,,,0.4867590361445782,0.635,0.9111390113830566,0.34019400953029266,Franchise Cornerstone,199
1628410,Edmond Sumner,2020-21,25.0,0.176,Victim (Fragile Role),0.040405165404081345,0.037757628,0.0026475363,0.18992892,0.7696659,King (Resilient Star),0.6720724701881409,0.51780814,0.15426433,0.037221123,0.29070646,Bulldozer (Fragile Star),0.9032456278800964,0.24736978,0.65587586,0.00475266,0.09200163,0.3760683760683761,-0.1933333333333333,-0.0839999999999999,0.2069999999999999,0.550561797752809,0.478,,,0.4356666666666666,0.629,0.040405165404081345,0.5544943820224719,Avoid,200
1629632,Coby White,2023-24,24.0,0.224,Victim (Fragile Role),0.3980136811733246,0.38907403,0.008939657,0.02412527,0.577861,King (Resilient Star),0.6720598936080933,0.62661046,0.045449425,0.0026755296,0.32526463,Bulldozer (Fragile Star),0.9555789232254028,0.32131574,0.63426316,0.0031222159,0.041298885,0.5729984301412873,-0.0377013698630137,-0.013,0.019,0.3812664907651714,0.461,,,0.5102986301369863,0.548,0.3980136811733246,0.481019465833827,"Moderate Performance, High Dependence",201
1628983,Shai Gilgeous-Alexander,2022-23,24.0,0.318,Bulldozer (Fragile Star),0.9920802116394043,0.198763,0.7933172,0.0017061096,0.006213704,King (Resilient Star),0.669387698173523,0.5948901,0.074497566,0.0029725009,0.3276398,King (Resilient Star),0.9793058037757874,0.84049726,0.13880856,0.0019725726,0.018721612,0.9005555555555556,-0.1066761258482418,0.0359999999999999,-0.0819999999999999,0.5381585425898572,0.508,,,0.5163238741517582,0.623,0.9920802116394043,0.2583696147218119,Franchise Cornerstone,202
1628370,Malik Monk,2022-23,25.0,0.247,King (Resilient Star),0.7911790609359741,0.7638059,0.027373128,0.004821754,0.20399919,King (Resilient Star),0.6691357493400574,0.62161547,0.047520306,0.0053577023,0.3255065,Bulldozer (Fragile Star),0.970467746257782,0.09234346,0.8781243,0.0022950678,0.027237222,0.4591439688715953,-0.110641242937853,-0.0289999999999999,0.081,0.3916827852998065,0.482,0.6281937456841274,0.2738693467336683,0.4723587570621469,0.583,0.7911790609359741,0.5155290173027569,Luxury Component,203
1627732,Ben Simmons,2017-18,21.0,0.219,Sniper (Resilient Role),0.10374674201011658,0.09440646,0.009340279,0.44861472,0.4476386,King (Resilient Star),0.6690858006477356,0.47570923,0.19337659,0.0051953406,0.3257188,King (Resilient Star),0.9671063423156738,0.50818217,0.45892414,0.0034430805,0.029450629,0.7688937568455642,-0.2661182336182335,-0.034,0.0929999999999999,0.7350081037277147,0.503,1.1492121212121214,0.5290581162324649,0.4848817663817664,0.751,0.10374674201011658,0.2947347959689058,Depth,204
1628368,De'Aaron Fox,2019-20,22.0,0.29,King (Resilient Star),0.9270886182785034,0.8476037,0.07948494,0.003450438,0.06946093,King (Resilient Star),0.6681341528892517,0.61468196,0.053452212,0.0059737912,0.325892,King (Resilient Star),0.9574019908905029,0.8468458,0.110556155,0.003785985,0.038812052,0.8408408408408408,-0.018642857142857,0.03,0.0449999999999999,0.5281602002503129,0.46,,,0.505357142857143,0.524,0.9270886182785034,0.30229284353189234,Franchise Cornerstone,205
203994,Jusuf Nurkić,2019-20,25.0,0.232,King (Resilient Star),0.44654837250709534,0.42602116,0.02052722,0.18058397,0.37286767,King (Resilient Star),0.6665025949478149,0.6331384,0.03336416,0.020501744,0.3129957,King (Resilient Star),0.7255133986473083,0.7075858,0.017927598,0.017042957,0.2574436,0.1019698725376593,-0.262,0.0519999999999999,0.045,0.7615553925165077,0.667,,,0.286,0.548,0.44654837250709534,0.638854207668484,"Moderate Performance, High Dependence",206
203952,Andrew Wiggins,2017-18,23.0,0.228,Sniper (Resilient Role),0.053107574582099915,0.051321354,0.0017862191,0.7022795,0.24461287,King (Resilient Star),0.6663842797279358,0.6507549,0.015629368,0.03699501,0.29662067,Bulldozer (Fragile Star),0.9461071491241455,0.41374168,0.53236544,0.0048863683,0.049006537,0.5184466019417475,-0.1765955056179775,-0.038,0.013,0.5728706624605677,0.477,1.2406732604546244,0.2607692307692307,0.4204044943820224,0.597,0.053107574582099915,0.45754119322532233,Avoid,207
1629631,De'Andre Hunter,2021-22,24.0,0.194,Sniper (Resilient Role),0.15841670334339142,0.15625484,0.0021618619,0.7400491,0.10153412,King (Resilient Star),0.6637570261955261,0.6480779,0.015679123,0.07754982,0.2586932,King (Resilient Star),0.6684487462043762,0.5530343,0.11541444,0.08496443,0.24658686,0.3132530120481928,-0.2057307692307691,-0.018,-0.101,0.4571428571428571,0.489,0.6064237775647171,0.2591304347826087,0.3952692307692308,0.601,0.15841670334339142,0.5898698017877964,Avoid,208
1629639,Tyler Herro,2020-21,21.0,0.225,Sniper (Resilient Role),0.18111135065555573,0.1769498,0.0041615446,0.5264535,0.29243517,King (Resilient Star),0.663443386554718,0.6522868,0.01115655,0.07371315,0.26284346,Bulldozer (Fragile Star),0.9391837120056152,0.38304853,0.5561352,0.004066952,0.056749344,0.5858250276854927,-0.1238260869565217,-0.006,-0.094,0.4737248840803709,0.357,0.6522956326987682,0.2017167381974249,0.5051739130434783,0.629,0.18111135065555573,0.43203008262001474,Depth (Moderate Dependence),209
203914,Gary Harris,2018-19,24.0,0.195,Sniper (Resilient Role),0.05137842893600464,0.049750023,0.0016284053,0.48804665,0.4605749,King (Resilient Star),0.6632937788963318,0.6263517,0.036942042,0.0025355236,0.3341707,King (Resilient Star),0.9400464296340942,0.51125205,0.4287944,0.004646963,0.055306587,0.4394160583941606,-0.0855083056478405,0.003,0.008,0.4792418772563177,0.405,1.1680468472731576,0.3359497645211931,0.4624916943521595,0.548,0.05137842893600464,0.5321294368758069,Avoid,210
1629645,Kevin Porter Jr.,2020-21,21.0,0.247,King (Resilient Star),0.6508197784423828,0.6396826,0.011137212,0.0026869262,0.3464933,King (Resilient Star),0.6605627536773682,0.62141466,0.03914809,0.0028390102,0.33659822,King (Resilient Star),0.9773616194725037,0.8860003,0.09136136,0.0017484388,0.020889973,0.7407087294727744,-0.03912252042007,0.0389999999999999,0.2069999999999999,0.4192634560906515,0.158,,,0.4928774795799299,0.532,0.6508197784423828,0.36624160486360885,"Moderate Performance, Moderate Dependence",211
1630224,Jalen Green,2022-23,21.0,0.274,Bulldozer (Fragile Star),0.6571530103683472,0.22330238,0.43385065,0.0027749336,0.34007207,King (Resilient Star),0.6604832410812378,0.6245495,0.03593375,0.0031491143,0.33636764,Bulldozer (Fragile Star),0.9464099407196045,0.23991881,0.7064911,0.0032046093,0.050385445,0.7062146892655368,-0.10943,-0.015,0.007,0.4972004479283314,0.392,,,0.45057,0.56,0.6571530103683472,0.36274721468293886,"Moderate Performance, Moderate Dependence",212
1631114,Jalen Williams,2024-25,24.0,0.27,Bulldozer (Fragile Star),0.7401934266090393,0.28587642,0.454317,0.0032536436,0.256553,King (Resilient Star),0.6581154465675354,0.6353693,0.022746125,0.003810925,0.3380736,Bulldozer (Fragile Star),0.9018677473068237,0.30072144,0.6011463,0.003290303,0.094841965,0.6784426820475846,-0.1511041445270989,-0.022,0.021,0.4202127659574468,0.365,1.2440046725761011,0.2517123287671233,0.4928958554729011,0.644,0.7401934266090393,0.39662325869565596,Franchise Cornerstone (Moderate Dependence),213
1628977,Hamidou Diallo,2021-22,23.0,0.213,Victim (Fragile Role),0.2534095048904419,0.24531731,0.008092182,0.07132753,0.675263,King (Resilient Star),0.6568195819854736,0.5051247,0.1516949,0.007115866,0.33606452,Bulldozer (Fragile Star),0.9675991535186768,0.16771491,0.79988426,0.0030520894,0.029348759,0.4016949152542373,0.035278481012658,-0.0419999999999999,-0.124,0.5698447893569845,0.442,,,0.5402784810126581,0.505,0.2534095048904419,0.5162579860197678,Avoid,214
1626156,D'Angelo Russell,2016-17,21.0,0.264,King (Resilient Star),0.7244375348091125,0.70007956,0.024357954,0.0014500113,0.27411252,King (Resilient Star),0.6556097269058228,0.6502101,0.0053996453,0.0076940907,0.3366962,King (Resilient Star),0.959992527961731,0.8052071,0.15478542,0.0024604334,0.037547056,0.6142728093947606,-0.1199264705882353,0.0449999999999999,-0.06,0.4901960784313726,0.387,,,0.4230735294117647,0.543,0.7244375348091125,0.4280656074534602,Franchise Cornerstone (Moderate Dependence),215
1630314,Brandon Williams,2021-22,22.0,0.246,King (Resilient Star),0.6130261421203613,0.61011195,0.0029141612,0.008912462,0.37806144,King (Resilient Star),0.6539029479026794,0.6478534,0.006049583,0.009390089,0.33670694,King (Resilient Star),0.970008909702301,0.8191497,0.15085922,0.0016655419,0.028325595,0.658703071672355,-0.1660276338514679,0.0559999999999999,-0.1359999999999999,0.4855442176870748,0.37,,,0.409972366148532,0.576,0.6130261421203613,0.4083465382740127,"Moderate Performance, Moderate Dependence",216
