PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
2037,Jamal Crawford,2017-18,-0.1102315369261477,0.6644562334217508,1.0,0.2179999999999999,-0.043,42.0,-0.0105859958557867,0.0239880952380952,50.74980557726682,50.68733592516626,0.0,0.0,0.559,0.4487684630738523,23.1,38.0,0.2777777777777778,0.375,0.0,,0.3355437665782492,,0.6527777777777778,,,-0.06321286637599952
1626245,Cristiano Felicio,2017-18,-0.261,0.0935251798561151,1.0,,,,,,,,,,0.618,0.357,13.3,25.0,0.04,0.0,0.0,,0.9064748201438848,,0.04,,,-0.039611747960446725
1626175,Jordan Mickey,2017-18,0.1186666666666667,0.1063829787234042,1.5,,,,,,,,,,0.448,0.5666666666666668,16.8,23.0,0.0,0.0,0.0,,0.8936170212765957,,0.0,,,-0.17068057528506897
1628470,Torrey Craig,2017-18,-0.5088076923076923,0.0938628158844765,1.0,0.0899999999999999,-0.023,17.0,,,,,,,0.607,0.0981923076923076,11.6,27.0,0.0,0.0,0.0,,0.9061371841155236,,0.0,,,-0.07390998531770465
203937,Kyle Anderson,2017-18,-0.1372962962962963,0.3932038834951456,1.0,0.063,-0.001,72.8,0.008608378843988,0.025797619047619,49.883733250624346,49.82883147357422,0.0,0.0,0.6,0.4627037037037037,13.3,24.0,0.1142857142857143,0.2571428571428572,0.0,,0.6067961165048543,,0.3714285714285714,,,-0.04297373797112377
1626780,Jonathan Gibson,2017-18,0.112625,0.4444444444444444,1.5,,,,,,,,,,0.7,0.812625,28.000000000000004,30.0,,,,,0.5555555555555556,,0.1555555555555555,,,0.16862707806830457
202498,Lance Thomas,2017-18,-0.028,0.053030303030303,1.0,-0.069,-0.035,43.2,,,,,,,0.528,0.5,10.6,30.0,0.0833333333333333,0.0,0.0,,0.946969696969697,,0.0833333333333333,,,-0.11266097363957729
202335,Patrick Patterson,2017-18,0.0879999999999999,0.0674157303370786,1.5,,,,,,,,,,0.555,0.643,11.2,29.0,0.0,0.0,0.0,,0.9325842696629214,,0.0,,,-0.07612117355143692
201147,Corey Brewer,2017-18,-0.1142631578947367,0.2352941176470588,1.0,0.1029999999999999,-0.06,48.6,,,,,,,0.497,0.3827368421052632,13.6,32.0,0.0,0.0545454545454545,0.0,,0.7647058823529412,,0.0545454545454545,,,-0.1421711134684827
201975,Jodie Meeks,2017-18,-0.1472,0.1393728222996515,1.0,-0.065,-0.0119999999999999,20.9,,,,,,,0.529,0.3818,17.9,30.0,0.0,0.1428571428571428,0.0,,0.8606271777003485,,0.1428571428571428,,,-0.11795318109356301
1627835,Paul Zipser,2017-18,-0.141463768115942,0.219047619047619,1.0,,,,,,,,,,0.519,0.3775362318840579,15.6,24.0,0.1666666666666666,0.1666666666666666,0.0,,0.780952380952381,,0.3333333333333333,,,-0.12666990834887532
1627823,Juancho Hernangomez,2017-18,0.3919999999999999,0.0501930501930502,1.5,,,,,,,,,,0.441,0.833,13.4,22.0,0.0,0.0,0.0,,0.9498069498069498,,0.0,,,-0.1789190462027108
201580,JaVale McGee,2017-18,-0.199,0.0648854961832061,1.0,,,,,,,,,,0.654,0.4549999999999999,18.3,30.0,,,,,0.9351145038167938,,0.0389312977099236,,,0.0036607280004299627
203546,Ian Clark,2017-18,-0.038505,0.449438202247191,1.0,0.0629999999999999,-0.125,67.19999999999999,,,,,,,0.522,0.483495,16.8,27.0,0.0444444444444444,0.3333333333333333,0.0,,0.550561797752809,,0.3777777777777777,,,-0.07599733678486052
203948,Johnny O'Bryant III,2017-18,-0.1345357142857142,0.2560975609756097,1.0,,,,,,,,,,0.5,0.3654642857142857,21.9,25.0,0.1304347826086956,0.0,0.0,,0.7439024390243902,,0.1304347826086956,,,-0.14367067757649524
201596,Mario Chalmers,2017-18,-0.0903492537313432,0.5785837651122625,1.0,0.0599999999999999,0.0289999999999999,43.2,-0.0074637710197458,0.0025195652173913,50.8312281293144,50.678968909622945,0.0,0.0,0.484,0.3936507462686567,18.6,32.0,0.0869565217391304,0.5,0.0,,0.4214162348877375,,0.5869565217391305,,,-0.12991272004493165
201148,Brandan Wright,2017-18,-0.22228,0.0932835820895522,1.0,,,,,,,,,,0.662,0.43972,14.000000000000002,30.0,0.0,0.0,0.0,,0.9067164179104478,,0.0,,,0.008027605005007973
101161,Amir Johnson,2017-18,-0.3291538461538462,0.05078125,1.0,,,,,,,,,,0.611,0.2818461538461538,12.5,31.0,0.0,0.0,0.0,,0.94921875,,0.0,,,-0.04522278502539882
204022,Jack Cooley,2017-18,-0.471,0.0,1.0,,,,,,,,,,0.471,0.0,18.5,27.0,,,,,1.0,,0.0,,,-0.17600000000000005
203962,Josh Huestis,2017-18,-0.1119999999999999,0.0161943319838056,1.0,,,,,,,,,,0.445,0.333,9.5,26.0,0.0,0.0,0.0,,0.9838056680161944,,0.0,,,-0.2014245194226124
2738,Andre Iguodala,2017-18,0.0647524752475248,0.2944606413994169,1.5,-0.036,-0.025,64.6,0.0123161095645083,-0.0285190476190476,50.43466398382509,50.40430075660281,0.0,0.0,0.497,0.5617524752475248,11.2,34.0,0.1071428571428571,0.1071428571428571,0.0,,0.7055393586005831,,0.2142857142857143,,,-0.08748942130897314
202344,Trevor Booker,2017-18,-0.0105199999999999,0.1730103806228373,1.0,0.1739999999999999,-0.0229999999999999,22.4,,,,,,,0.575,0.56448,15.9,30.0,0.0,0.0,0.0,,0.8269896193771626,,0.0,,,-0.048294822551265576
1628390,Terrance Ferguson,2017-18,-0.0272105263157894,0.0736434108527131,1.0,,,,,,,,,,0.543,0.5157894736842106,10.4,20.0,0.0,0.0,0.0,,0.9263565891472868,,0.0,,,-0.09513882718054255
1626181,Norman Powell,2017-18,-0.0524560439560439,0.4323040380047506,1.0,-0.3249999999999999,-0.065,18.0,,,,,,,0.482,0.429543956043956,18.5,25.0,0.0,0.3636363636363636,0.0,,0.5676959619952494,,0.3636363636363636,,,-0.12389658320909569
101133,Ian Mahinmi,2017-18,0.1540000000000001,0.0205761316872428,1.5,0.014,-0.091,27.5,,,,,,,0.596,0.7500000000000001,15.0,31.0,0.0,0.0,0.0,,0.9794238683127572,,0.0,,,-0.04479555708531516
203101,Miles Plumlee,2017-18,-0.662,0.0288065843621399,1.0,,,,,,,,,,0.662,0.0,12.7,29.0,0.0,0.0,0.0,,0.97119341563786,,0.0,,,0.00018004724105268564
1938,Manu Ginobili,2017-18,-0.0657692307692307,0.4989339019189766,1.0,0.122,0.007,69.6,0.0158479758767681,0.0112777777777777,49.957115738020725,49.92253057283605,0.0,0.0,0.559,0.4932307692307693,20.5,40.0,0.0652173913043478,0.5,0.0,,0.5010660980810234,,0.5652173913043478,,,-0.04720382387428061
2548,Dwyane Wade,2017-18,-0.2129058823529411,0.6864064602960969,1.0,0.03,-0.045,105.0,-0.0143747802581361,0.0172499999999999,50.65081820351455,50.6463690746556,0.0,0.0,0.606,0.3930941176470588,25.1,36.0,0.1372549019607843,0.4379084967320261,0.0,,0.3135935397039031,,0.5751633986928104,,,-0.08587036058764536
1627855,Okaro White,2017-18,-0.571,0.068,1.0,,,,,,,,,,0.571,0.0,10.1,25.0,,,,,0.932,,0.0408,,,-0.10479555705554947
203998,Bruno Caboclo,2017-18,0.661,0.0331950207468879,1.5,,,,,,,,,,0.339,1.0,15.2,22.0,,,,,0.966804979253112,,0.0199170124481327,,,-0.2811606331733217
203949,James Michael McAdoo,2017-18,-0.429,0.0,1.0,,,,,,,,,,0.429,0.0,22.0,25.0,,,,,1.0,,0.0,,,-0.21800000000000003
1628395,Jordan Bell,2017-18,-0.2478,0.0972762645914396,1.0,,,,,,,,,,0.682,0.4342,13.4,23.0,0.0454545454545454,0.0,0.0,,0.9027237354085604,,0.0454545454545454,,,0.025246685374872145
1626195,Willy Hernangomez,2017-18,-0.2139999999999999,0.1046511627906976,1.0,,,,,,,,,,0.599,0.385,20.3,24.0,0.0,0.0,0.0,,0.8953488372093024,,0.0,,,-0.05495554266414924
203504,Trey Burke,2017-18,-0.1134345718901453,0.728235294117647,1.0,-0.1059999999999999,-0.01,28.6,,,,,,,0.645,0.5315654281098546,24.9,25.0,0.160919540229885,0.5057471264367817,0.0,,0.271764705882353,,0.6666666666666667,,,0.022833809387801444
202322,John Wall,2017-18,-0.2165721518987342,0.838048090523338,1.0,-0.071,0.0369999999999999,81.4,,,,,,,0.66,0.4434278481012658,28.1,27.0,0.3046875,0.3671875,0.0,,0.161951909476662,,0.671875,,,-0.04485567758160037
201571,D.J. Augustin,2017-18,-0.1397802197802197,0.6138279932546374,1.0,0.137,-0.0259999999999999,48.6,0.0201725582577181,0.018876923076923,50.172313116313994,50.35778531813146,0.0,0.0,0.642,0.5022197802197803,18.2,30.0,0.0754716981132075,0.4716981132075472,0.0,,0.3861720067453625,,0.5471698113207547,,,-0.00023933062741738871
202705,MarShon Brooks,2017-18,0.2014310344827585,0.8020743301642177,1.5,,,,,,,,,,0.406,0.6074310344827586,27.1,29.0,0.4622641509433962,0.3490566037735849,0.0,,0.1979256698357823,,0.8113207547169811,,,0.03889744080088152
202362,Lance Stephenson,2017-18,-0.0989295154185022,0.6656891495601173,1.0,0.029,-0.0069999999999999,50.6,-0.0181344939409456,-0.0081379310344827,50.29010142842176,50.36393893367861,0.0,0.0,0.529,0.4300704845814977,20.8,27.0,0.2096774193548387,0.4677419354838709,0.0,,0.3343108504398827,,0.6774193548387096,,,-0.08564324010737083
203897,Zach LaVine,2017-18,-0.0628791469194312,0.788785046728972,1.0,-0.0409999999999999,0.085,33.300000000000004,,,,,,,0.519,0.4561208530805687,28.999999999999996,23.0,0.125,0.4921874999999999,0.0,,0.211214953271028,,0.6171875,,,-0.06122399883017719
203930,Sean Kilpatrick,2017-18,-0.070921568627451,0.4755244755244755,1.0,,,,,,,,,,0.504,0.433078431372549,24.2,28.0,0.1020408163265306,0.4795918367346938,0.0,,0.5244755244755245,,0.5816326530612245,,,-0.10656799805745504
202709,Cory Joseph,2017-18,-0.1211052631578947,0.6170940170940171,1.0,0.03,-0.0519999999999999,81.6,-0.0644910658128939,-0.0185172413793103,50.37361889117947,50.36393893367861,0.0,0.0,0.557,0.4358947368421053,14.3,26.0,0.0980392156862745,0.5098039215686275,0.0,,0.3829059829059829,,0.607843137254902,,,-0.07368979630601638
1627767,Cheick Diallo,2017-18,0.0109999999999998,0.0550847457627118,1.5,,,,,,,,,,0.56,0.571,16.8,21.0,0.0,0.0,0.0,,0.9449152542372882,,0.0,,,-0.07826708884111054
203922,Glenn Robinson III,2017-18,-0.497,0.1494252873563218,1.0,,,,,,,,,,0.608,0.111,11.9,24.0,0.0,0.2222222222222222,0.0,,0.8505747126436782,,0.2222222222222222,,,-0.09121876972990911
1628502,Nigel Hayes-Davis,2017-18,-0.4,0.0901639344262295,1.0,,,,,,,,,,0.4,0.0,13.1,23.0,,,,,0.9098360655737704,,0.0540983606557377,,,-0.26976315424433983
1891,Jason Terry,2017-18,0.0162727272727272,0.1304347826086956,1.5,0.3429999999999999,-0.056,27.3,,,,,,,0.54,0.5562727272727273,9.7,40.0,0.0,0.0,0.0,,0.8695652173913044,,0.0,,,-0.0856336539661201
1626210,Alan Williams,2017-18,0.636,0.0833333333333333,1.5,,,,,,,,,,0.364,1.0,18.4,25.0,0.0,0.0,0.0,,0.9166666666666666,,0.0,,,-0.21770533952885965
1627821,James Webb III,2017-18,-0.273,0.0,1.0,,,,,,,,,,0.273,0.0,9.9,24.0,,,,,1.0,,0.0,,,-0.374
203107,Tomas Satoransky,2017-18,-0.2238036809815951,0.4278215223097112,1.0,-0.1069999999999999,-0.002,81.89999999999999,-0.057997932207439,0.0018846153846154,50.9447904004092,50.59130634943749,0.0,0.0,0.745,0.5211963190184049,13.4,26.0,0.064516129032258,0.3225806451612903,0.0,,0.5721784776902887,,0.3870967741935484,,,0.06537101281246904
1626188,Quinn Cook,2017-18,-0.2022704402515722,0.5932835820895522,1.0,0.022,-0.0479999999999999,15.6,,,,,,,0.688,0.4857295597484277,17.599999999999998,25.0,0.0,0.4067796610169492,0.0,,0.4067164179104477,,0.4067796610169492,,,0.008526911115432686
202704,Reggie Jackson,2017-18,-0.0316918032786885,0.8075904677846426,1.0,0.0489999999999999,0.13,66.5,,,,,,,0.51,0.4783081967213115,26.5,28.0,0.1454545454545454,0.6,0.0,,0.1924095322153574,,0.7454545454545455,,,-0.04344539102107496
202334,Ed Davis,2017-18,-0.407,0.0646551724137931,1.0,0.299,-0.0539999999999999,34.0,,,,,,,0.657,0.25,12.0,29.0,0.0,0.0,0.0,,0.9353448275862069,,0.0,,,-0.006775694462046199
203524,Solomon Hill,2017-18,0.067,0.2359154929577464,1.5,,,,,,,,,,0.308,0.375,11.3,27.0,0.0,0.0,0.0,,0.7640845070422535,,0.0,,,-0.2883876513422644
203710,C.J. Williams,2017-18,0.0996190476190476,0.3271028037383178,1.5,,,,,,,,,,0.488,0.5876190476190476,13.4,28.0,0.074074074074074,0.2222222222222222,0.0,,0.6728971962616822,,0.2962962962962963,,,-0.07815491528462008
202323,Evan Turner,2017-18,-0.0492065217391304,0.6301369863013698,1.0,-0.126,-0.0199999999999999,96.0,0.0016746766852311,-0.0115416666666666,50.04233829587463,49.92423272261753,0.0,0.0,0.515,0.4657934782608696,15.3,29.0,0.175,0.375,0.0,,0.3698630136986301,,0.55,,,-0.07003900575247225
203960,JaKarr Sampson,2017-18,0.061,0.1607843137254901,1.5,,,,,,,,,,0.606,0.667,12.4,25.0,0.0,0.0,0.0,,0.8392156862745098,,0.0,,,-0.007470694306662407
1626153,Delon Wright,2017-18,-0.1250618556701031,0.5762376237623762,1.0,0.034,-0.073,60.0,-0.0280345544490589,-0.0098939393939393,50.98662272897494,50.932402870588184,0.0,0.0,0.625,0.4999381443298968,16.900000000000002,26.0,0.0952380952380952,0.5,0.0,,0.4237623762376238,,0.5952380952380952,,,-0.009049595316391299
2754,Tony Allen,2017-18,-0.1062033898305084,0.2161172161172161,1.0,,,,,,,,,,0.489,0.3827966101694915,18.1,36.0,0.0,0.0,0.0,,0.7838827838827839,,0.0,,,-0.14906732742282994
1627775,Patrick McCaw,2017-18,-0.22315625,0.3116883116883117,1.0,0.023,-0.09,23.1,,,,,,,0.496,0.27284375,12.5,22.0,0.0,0.2799999999999999,0.0,,0.6883116883116883,,0.2799999999999999,,,-0.17456997122482537
1627732,Ben Simmons,2017-18,-0.2661182336182335,0.7688937568455642,1.0,0.0929999999999999,-0.034,148.5,-0.0119787319546199,0.0193269230769231,50.37778064056739,50.24816805468824,0.0,0.0,0.751,0.4848817663817664,21.9,21.0,0.1224489795918367,0.4183673469387754,0.0,,0.2311062431544358,,0.5408163265306122,,,0.012822803733720797
201956,Omri Casspi,2017-18,-0.2346595744680851,0.1821705426356589,1.0,,,,,,,,,,0.674,0.4393404255319149,15.7,30.0,0.0,0.0,0.0,,0.8178294573643411,,0.0,,,0.011128637619082228
201589,Darrell Arthur,2017-18,-0.6,0.0,1.0,,,,,,,,,,0.6,0.0,18.8,30.0,,,,,1.0,,0.0,,,-0.04700000000000004
1628469,Antonio Blakeney,2017-18,-0.0769027777777777,0.5058548009367683,1.0,,,,,,,,,,0.487,0.4100972222222222,22.7,21.0,0.1538461538461538,0.2307692307692307,0.0,,0.4941451990632317,,0.3846153846153846,,,-0.12426988304169549
1627740,Henry Ellenson,2017-18,-0.0325789473684209,0.2648083623693379,1.0,,,,,,,,,,0.481,0.448421052631579,23.3,21.0,,,,,0.735191637630662,,0.0926829268292682,,,-0.13555843083735164
203077,Michael Kidd-Gilchrist,2017-18,-0.1376702702702703,0.4695431472081218,1.0,0.0329999999999999,-0.054,89.89999999999999,-0.0251621017436826,-0.0005316666666666,50.39098811313129,50.35975253081944,0.0,0.0,0.619,0.4813297297297296,15.9,24.0,0.0789473684210526,0.131578947368421,0.0,,0.5304568527918782,,0.2105263157894736,,,-0.023367649122000626
203894,Shabazz Napier,2017-18,-0.1979684210526315,0.6451612903225806,1.0,-0.018,-0.062,44.1,-0.0136188414019802,0.0095103448275861,49.41767017494408,49.50121935709315,0.0,0.0,0.639,0.4410315789473684,19.2,26.0,0.1428571428571428,0.4464285714285714,0.0,,0.3548387096774194,,0.5892857142857142,,,-0.04053709380577181
203920,Khem Birch,2017-18,0.471,0.0235849056603773,1.5,0.324,0.04,18.0,,,,,,,0.529,1.0,13.1,25.0,0.0,0.0,0.0,,0.9764150943396226,,0.0,,,-0.10341188854590368
201162,Jared Dudley,2017-18,0.1989999999999999,0.0373831775700934,1.5,,,,,,,,,,0.551,0.75,10.2,32.0,0.0,0.0,0.0,,0.9626168224299064,,0.0,,,-0.08304538595687157
1628370,Malik Monk,2017-18,-0.1714999999999999,0.5956607495069033,1.0,,,,,,,,,,0.574,0.4025,24.1,20.0,,,,,0.4043392504930967,,0.2084812623274161,,,-0.08727445848636496
1626166,Cameron Payne,2017-18,-0.2239322033898305,0.6693679092382496,1.0,,,,,,,,,,0.673,0.4490677966101695,18.3,23.0,0.0819672131147541,0.5573770491803279,0.0,,0.3306320907617504,,0.639344262295082,,,-0.025137216701828134
203186,Willie Reed,2017-18,-0.3289999999999999,0.0560747663551401,1.0,,,,,,,,,,0.729,0.4,15.9,28.0,0.0,0.0,0.0,,0.9439252336448598,,0.0,,,0.0718244444291786
202330,Gordon Hayward,2017-18,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,15.4,28.0,,,,,1.0,,0.0,,,-0.14700000000000002
1626155,Sam Dekker,2017-18,-0.11118,0.2,1.0,,,,,,,,,,0.5,0.38882,14.8,24.0,0.0476190476190476,0.0476190476190476,0.0,,0.8,,0.0952380952380952,,,-0.13972881486926297
203923,James Young,2017-18,-0.375,0.0,1.0,,,,,,,,,,0.375,0.0,13.1,22.0,,,,,1.0,,0.0,,,-0.272
1627826,Ivica Zubac,2017-18,-0.651,0.048076923076923,1.0,,,,,,,,,,0.651,0.0,17.2,21.0,,,,,0.9519230769230768,,0.0288461538461538,,,-0.02020500357434201
200826,J.J. Barea,2017-18,-0.2701532258064516,0.7588739290085679,1.0,-0.049,-0.0439999999999999,60.0,0.0607026840220355,-0.0065595238095238,51.07560160371161,50.891580459854,0.0,0.0,0.735,0.4648467741935483,24.3,34.0,0.0975609756097561,0.5731707317073171,0.0,,0.2411260709914321,,0.6707317073170732,,,-0.0050510723313526955
1628373,Frank Ntilikina,2017-18,-0.1297434210526315,0.608,1.0,0.02,0.0219999999999999,46.8,-0.0349445545841633,-0.0155599999999999,50.37396749939269,50.384611469178175,0.0,0.0,0.48,0.3502565789473684,16.6,19.0,0.0652173913043478,0.5434782608695653,0.0,,0.392,,0.6086956521739131,,,-0.15618215720255935
1628400,Semi Ojeleye,2017-18,-0.1665294117647059,0.0798122065727699,1.0,-0.0369999999999999,-0.0229999999999999,25.5,,,,,,,0.464,0.2974705882352941,8.799999999999999,23.0,0.0,0.0,0.0,,0.92018779342723,,0.0,,,-0.18451591203702983
203530,Joffrey Lauvergne,2017-18,-0.1626842105263157,0.1630901287553648,1.0,,,,,,,,,,0.589,0.4263157894736842,19.2,26.0,,,,,0.8369098712446352,,0.0570815450643776,,,-0.06047053573030029
203901,Elfrid Payton,2017-18,-0.101395251396648,0.7859495060373217,1.0,0.0369999999999999,-0.03,82.5,-0.01890626215434,-0.0061847826086956,50.86088386913371,50.972469178504326,0.0,0.0,0.598,0.4966047486033519,21.1,24.0,0.0864197530864197,0.5679012345679012,0.0,,0.2140504939626782,,0.654320987654321,,,-0.012735759859452633
1626203,Treveon Graham,2017-18,-0.0862499999999999,0.1975308641975308,1.0,,,,,,,,,,0.598,0.51175,11.2,24.0,0.0,0.1666666666666666,0.0,,0.8024691358024691,,0.1666666666666666,,,-0.03689413814248194
200765,Rajon Rondo,2017-18,0.0444962962962962,0.675,1.5,0.1759999999999999,-0.01,74.8,0.0174260936129408,-0.002185606060606,50.668641303073606,50.54156159308654,0.0,0.0,0.469,0.5134962962962962,16.400000000000002,32.0,0.0909090909090909,0.4909090909090909,0.0,,0.3249999999999999,,0.5818181818181819,,,-0.04837825018376246
1628432,Davon Reed,2017-18,-0.3104210526315789,0.2261904761904762,1.0,,,,,,,,,,0.476,0.165578947368421,15.8,23.0,0.0,0.3684210526315789,0.0,,0.7738095238095237,,0.3684210526315789,,,-0.207843064435476
1626144,Emmanuel Mudiay,2017-18,-0.1693847926267281,0.6910828025477708,1.0,,,,,,,,,,0.536,0.3666152073732719,23.1,22.0,0.1085271317829457,0.5038759689922481,0.0,,0.3089171974522292,,0.6124031007751938,,,-0.12609937622022382
1628422,Damyean Dotson,2017-18,-0.018078125,0.2490272373540855,1.0,,,,,,,,,,0.482,0.463921875,16.900000000000002,24.0,0.0,0.2105263157894737,0.0,,0.7509727626459144,,0.2105263157894737,,,-0.13276148154927686
203086,Meyers Leonard,2017-18,-0.008,0.045,1.0,,,,,,,,,,0.675,0.667,15.5,26.0,,,,,0.955,,0.027,,,0.03427911665441587
1627739,Kris Dunn,2017-18,-0.0616245572609208,0.8167791706846672,1.0,0.0809999999999999,0.0469999999999999,108.0,-0.0443046882277472,-0.0147071428571428,50.795899700192855,50.97210931762152,0.0,0.0,0.505,0.4433754427390791,24.5,24.0,0.1089108910891089,0.6138613861386139,0.0,,0.1832208293153328,,0.7227722772277227,,,-0.07182938377177296
1628021,David Nwaba,2017-18,-0.2275294117647058,0.5403422982885085,1.0,0.1979999999999999,-0.072,69.6,-0.028587845962972,-9.523809523809268e-05,50.71167616616823,50.56133570223103,0.0,0.0,0.635,0.4074705882352941,15.3,25.0,0.1,0.075,0.0,,0.4596577017114914,,0.175,,,-0.05522386413333876
1627749,Dejounte Murray,2017-18,-0.1641256038647343,0.69,1.0,0.118,0.0139999999999999,50.400000000000006,-0.046314969613161,-0.0117420689655172,50.383229687548095,49.89610916287018,0.0,0.0,0.573,0.4088743961352656,20.1,21.0,0.1071428571428571,0.4464285714285714,0.0,,0.31,,0.5535714285714286,,,-0.08544687796562389
1628492,Gian Clavell,2017-18,-0.692,0.07,1.0,,,,,,,,,,0.692,0.0,14.7,24.0,,,,,0.93,,0.042,,,0.006887514795757901
101109,Raymond Felton,2017-18,-0.1004089709762531,0.6707964601769911,1.0,0.027,-0.189,35.699999999999996,,,,,,,0.564,0.4635910290237467,21.0,34.0,0.1458333333333333,0.625,0.0,,0.3292035398230089,,0.7708333333333334,,,-0.051387405623457116
1628425,Sterling Brown,2017-18,-0.0987777777777779,0.2540322580645161,1.0,,,,,,,,,,0.525,0.4262222222222221,13.5,23.0,0.0,0.1052631578947368,0.0,,0.7459677419354839,,0.1052631578947368,,,-0.10961385759603964
203521,Matthew Dellavedova,2017-18,-0.1845471698113206,0.4635568513119533,1.0,0.7889999999999999,-0.042,27.6,,,,,,,0.566,0.3814528301886793,13.4,27.0,0.0,0.7222222222222221,0.0,,0.5364431486880467,,0.7222222222222221,,,-0.09815681580485142
1626150,Andrew Harrison,2017-18,-0.0105011389521639,0.7046548956661316,1.0,-0.244,-0.019,44.2,0.0068271408690993,0.019843137254902,50.60946320550814,51.10284061392495,0.0,0.0,0.5,0.4894988610478361,19.5,23.0,0.1578947368421052,0.5789473684210527,0.0,,0.2953451043338684,,0.736842105263158,,,-0.05043776667420885
1627780,Gary Payton II,2017-18,-0.0496746987951807,0.3120300751879699,1.0,,,,,,,,,,0.524,0.4743253012048193,16.2,25.0,0.0,0.6666666666666667,0.0,,0.6879699248120301,,0.6666666666666667,,,-0.09246435402535383
1628537,Jaylen Morris,2017-18,-0.1819565217391304,0.5013623978201635,1.0,,,,,,,,,,0.545,0.3630434782608696,15.4,22.0,,,,,0.4986376021798365,,0.1754768392370572,,,-0.11925719258779807
1627834,Georgios Papagiannis,2017-18,-0.202,0.205240174672489,1.0,,,,,,,,,,0.452,0.25,17.0,20.0,,,,,0.794759825327511,,0.0718340611353711,,,-0.20617821613221307
201565,Derrick Rose,2017-18,0.007142857142857,0.6853146853146853,1.5,,,,,,,,,,0.467,0.4741428571428571,24.5,29.0,0.0434782608695652,0.5543478260869565,0.0,,0.3146853146853147,,0.5978260869565217,,,-0.07399635864292897
1627982,Josh Gray,2017-18,-0.22004,0.7352941176470589,1.0,,,,,,,,,,0.5,0.27996,24.3,24.0,0.0,1.0,0.0,,0.2647058823529411,,1.0,,,-0.2003118193722902
1626143,Jahlil Okafor,2017-18,-0.1138050847457626,0.3973063973063973,1.0,,,,,,,,,,0.69,0.5761949152542373,21.6,22.0,0.16,0.0,0.0,,0.6026936026936027,,0.16,,,0.056401478879241934
1627098,Malcolm Delaney,2017-18,-0.1917782805429864,0.5525,1.0,0.2309999999999999,-0.141,46.0,,,,,,,0.589,0.3972217194570135,16.6,29.0,0.1891891891891891,0.4864864864864864,0.0,,0.4475,,0.6756756756756757,,,-0.08244390107633892
1628424,Kobi Simmons,2017-18,-0.0862739726027397,0.5558375634517766,1.0,0.3369999999999999,-0.047,16.8,,,,,,,0.536,0.4497260273972602,16.3,20.0,0.0681818181818181,0.409090909090909,0.0,,0.4441624365482234,,0.4772727272727272,,,-0.07694830528386531
