PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
203953,Jabari Parker,2017-18,-0.1459999999999999,0.3978052126200275,-0.55,-0.12100000000000001,21.599999999999998,,,0.596,0.45000000000000007
203081,Damian Lillard,2017-18,-0.06045768282662278,0.7357920193470375,0.017000000000000015,0.028000000000000025,152.1,,,0.567,0.5065423171733772
203926,Doug McDermott,2017-18,-0.40422222222222226,0.05831533477321814,0.010000000000000009,-0.05399999999999999,55.00000000000001,,,0.638,0.23377777777777775
203118,Mike Scott,2017-18,0.029000000000000026,0.09730848861283643,0.05900000000000005,-0.08700000000000001,40.0,,,0.61,0.639
202710,Jimmy Butler III,2017-18,-0.09693939393939394,0.6021897810218977,-0.05699999999999994,0.16899999999999998,142.6,,,0.566,0.469060606060606
200794,Paul Millsap,2017-18,-0.12219801980198008,0.4105691056910569,0.17299999999999993,-0.04300000000000001,87.39999999999999,,,0.578,0.4558019801980199
1626209,Mario Hezonja,2017-18,-0.04649723756906077,0.2952691680261011,-0.03600000000000003,0.028999999999999998,46.800000000000004,,,0.528,0.48150276243093926
200782,P.J. Tucker,2017-18,-0.2835000000000001,0.0847457627118644,-0.008000000000000007,0.02700000000000001,75.89999999999999,,,0.559,0.27549999999999997
1627750,Jamal Murray,2017-18,-0.18851943462897536,0.5688442211055277,0.04800000000000004,-0.01200000000000001,151.7,,,0.641,0.45248056537102466
202681,Kyrie Irving,2017-18,-0.08856632173095014,0.7129443326626425,-0.02200000000000002,0.15200000000000002,119.0,,,0.615,0.5264336782690499
203115,Will Barton,2017-18,-0.1450505415162454,0.5653061224489796,0.0009999999999998899,0.024999999999999994,164.0,,,0.61,0.4649494584837546
204179,Omari Johnson,2017-18,0.471,0.05555555555555555,,,,,,0.529,1.0
202339,Eric Bledsoe,2017-18,-0.1283647798742138,0.6005665722379603,0.009000000000000008,0.044999999999999984,159.9,,,0.617,0.4886352201257862
201163,Wilson Chandler,2017-18,-0.1102930232558138,0.337519623233909,-0.19000000000000006,-0.04899999999999999,102.4,,,0.588,0.47770697674418616
1626185,Jarell Martin,2017-18,-0.07667088607594941,0.15768463073852296,-0.10200000000000004,-0.020000000000000018,67.2,,,0.508,0.4313291139240506
1626151,Aaron Harrison,2017-18,-0.05554838709677418,0.268630849220104,0.30199999999999994,0.13100000000000003,15.0,,,0.342,0.28645161290322585
1626168,Trey Lyles,2017-18,-0.25696296296296295,0.20809248554913296,-0.08599999999999997,-0.102,48.6,,,0.642,0.38503703703703707
203121,Darius Miller,2017-18,-0.07371428571428573,0.10652173913043476,-0.05699999999999994,-0.026999999999999996,105.6,,,0.585,0.5112857142857142
1627827,Dorian Finney-Smith,2017-18,-0.16132352941176475,0.07657657657657657,-0.482,-0.029999999999999985,21.5,,,0.517,0.35567647058823526
203503,Tony Snell,2017-18,-0.09944230769230766,0.11328976034858389,-0.29,-0.03,83.2,,,0.573,0.4735576923076923
203458,Alex Len,2017-18,-0.02400000000000002,0.02421307506053269,-0.04700000000000004,-0.06100000000000001,27.2,,,0.595,0.571
201281,Andre Ingram,2017-18,-0.938,0.2,,,,,,0.938,0.0
2747,JR Smith,2017-18,-0.0877979274611399,0.3260135135135135,-0.192,-0.04600000000000001,108.5,,,0.588,0.5002020725388601
203935,Marcus Smart,2017-18,-0.0750329949238579,0.49747474747474746,0.04600000000000004,-0.04600000000000001,96.0,,,0.466,0.3909670050761421
1627746,Skal Labissiere,2017-18,-0.10200000000000004,0.14439655172413793,0.08699999999999997,-0.11099999999999999,29.700000000000003,,,0.527,0.425
1627741,Buddy Hield,2017-18,-0.2543215189873418,0.49936788874841975,0.09799999999999998,-0.009999999999999981,92.8,,,0.691,0.43667848101265816
1627751,Jakob Poeltl,2017-18,0.33899999999999997,0.005050505050505051,0.119,0.0020000000000000018,29.400000000000002,,,0.661,1.0
201584,Courtney Lee,2017-18,-0.16475174825174826,0.4218289085545723,-0.10999999999999993,-0.05800000000000001,113.1,,,0.609,0.4442482517482517
2199,Tyson Chandler,2017-18,-0.656,0.0,0.018000000000000016,-0.008999999999999994,44.0,,,0.656,0.0
1626156,D'Angelo Russell,2017-18,-0.041120051085568377,0.6675191815856777,-0.068,0.04200000000000004,69.0,,,0.532,0.49087994891443165
1627763,Malcolm Brogdon,2017-18,0.0013024282560705203,0.5380047505938242,-0.09199999999999997,-0.078,83.2,,,0.555,0.5563024282560706
1627748,Thon Maker,2017-18,0.516,0.0025706940874035992,0.501,-0.10899999999999999,20.0,,,0.484,1.0
1627738,Deyonta Davis,2017-18,-0.626,0.0,,,,,,0.626,0.0
201145,Jeff Green,2017-18,-0.19094660194174756,0.3497453310696095,-0.020000000000000018,-0.096,75.0,,,0.579,0.3880533980582524
201988,Patty Mills,2017-18,-0.03696376811594204,0.4188163884673748,-0.006000000000000005,0.0020000000000000018,126.0,,,0.548,0.511036231884058
101150,Lou Williams,2017-18,-0.0870678733031674,0.7004754358161649,-0.041999999999999926,0.03700000000000003,118.89999999999999,,,0.569,0.48193212669683255
1628382,Justin Jackson,2017-18,-0.10858333333333337,0.08695652173913043,-0.02100000000000002,-0.01100000000000001,30.0,,,0.514,0.40541666666666665
203092,Tyler Zeller,2017-18,-0.122,0.015665796344647518,,,,,,0.622,0.5
1627789,Timothe Luwawu-Cabarrot,2017-18,-0.018000000000000016,0.11529411764705882,,,,,,0.518,0.5
1628367,Josh Jackson,2017-18,-0.09954389721627405,0.5546318289786223,-0.21499999999999997,-0.125,46.2,,,0.517,0.41745610278372597
203992,Bogdan Bogdanović,2017-18,-0.11343401015228421,0.5130208333333334,-0.049000000000000044,0.011999999999999983,102.4,,,0.587,0.47356598984771575
1627783,Pascal Siakam,2017-18,-0.057052631578947355,0.202991452991453,0.33899999999999997,-0.097,62.0,,,0.538,0.4809473684210527
203468,CJ McCollum,2017-18,-0.1208491295938105,0.7354196301564723,-0.040000000000000036,0.01200000000000001,175.5,,,0.605,0.4841508704061895
1628378,Donovan Mitchell,2017-18,-0.1779497206703911,0.7069510268562401,-0.04200000000000004,0.14100000000000001,102.6,,,0.633,0.4550502793296089
203082,Terrence Ross,2017-18,-0.08909600000000001,0.25201612903225806,-0.16499999999999998,0.059,16.099999999999998,,,0.522,0.432904
203944,Julius Randle,2017-18,-0.14484262295081962,0.4525222551928783,0.0020000000000000018,-0.024999999999999994,140.0,,,0.659,0.5141573770491804
203476,Gorgui Dieng,2017-18,-0.059,0.034210526315789476,,,,,,0.509,0.45
1627756,Denzel Valentine,2017-18,-0.0802701612903226,0.40325203252032515,-0.05800000000000005,-0.01100000000000001,89.60000000000001,,,0.575,0.49472983870967735
1627742,Brandon Ingram,2017-18,-0.148333910034602,0.6122881355932203,-0.038000000000000034,-0.025999999999999995,113.4,,,0.604,0.455666089965398
203463,Ben McLemore,2017-18,-0.16285915492957748,0.16247139588100684,-0.193,-0.122,24.3,,,0.549,0.38614084507042257
201609,Goran Dragic,2017-18,-0.12215789473684202,0.6773618538324421,0.02199999999999991,-0.04300000000000001,198.00000000000003,,,0.59,0.46784210526315795
1627988,Myke Henry,2017-18,-0.16400000000000003,0.1627906976744186,,,,,,0.521,0.357
1626178,Rondae Hollis-Jefferson,2017-18,-0.10170476190476185,0.46735905044510384,0.052999999999999936,-0.05399999999999999,120.0,,,0.496,0.39429523809523814
201942,DeMar DeRozan,2017-18,-0.07823717328170388,0.7420977011494253,0.0119999999999999,0.121,159.9,,,0.545,0.46676282671829616
1626147,Justin Anderson,2017-18,-0.10299999999999998,0.14726840855106887,,,,,,0.56,0.4570000000000001
1628467,Maxi Kleber,2017-18,-0.19499999999999995,0.029972752043596732,-0.26299999999999996,-0.013000000000000012,28.8,,,0.57,0.375
203903,Jordan Clarkson,2017-18,-0.09084078711985683,0.6109289617486339,0.1499999999999999,-0.07100000000000001,63.0,,,0.563,0.4721592128801431
202357,Nemanja Bjelica,2017-18,-0.16764556962025323,0.18202764976958527,-0.018000000000000016,0.03,26.400000000000002,,,0.63,0.4623544303797468
204038,Langston Galloway,2017-18,-0.024499999999999966,0.23326133909287258,,,,,,0.478,0.4535
202066,Garrett Temple,2017-18,-0.15660000000000002,0.3723404255319149,0.0030000000000000027,-0.016000000000000014,81.0,,,0.598,0.44139999999999996
1628510,Andrew White III,2017-18,-0.481,0.05361930294906166,,,,,,0.481,0.0
1628415,Dillon Brooks,2017-18,-0.1913304721030043,0.3982905982905983,0.007000000000000006,-0.06699999999999999,111.0,,,0.597,0.4056695278969957
202722,Davis Bertans,2017-18,-0.272,0.048648648648648644,0.03500000000000003,-0.05600000000000001,37.800000000000004,,,0.629,0.357
200757,Thabo Sefolosha,2017-18,-0.21322105263157892,0.21348314606741572,0.126,-0.08600000000000001,25.2,,,0.602,0.38877894736842106
1628462,Milos Teodosic,2017-18,-0.19621981424148605,0.47994056463595836,0.0030000000000000027,-0.00799999999999998,43.2,,,0.64,0.44378018575851397
2561,David West,2017-18,-0.12731034482758624,0.07671957671957673,,,,,,0.604,0.47668965517241374
1628404,Josh Hart,2017-18,-0.09982474226804117,0.21748878923766818,-0.15199999999999997,0.0040000000000000036,62.0,,,0.616,0.5161752577319588
1626179,Terry Rozier,2017-18,-0.11845034642032332,0.555128205128205,0.07199999999999995,-0.05000000000000002,102.0,,,0.582,0.46354965357967665
1626158,Richaun Holmes,2017-18,-0.24099999999999994,0.017094017094017092,0.10899999999999999,0.014999999999999986,29.7,,,0.574,0.333
203087,Jeremy Lamb,2017-18,-0.1319176201372998,0.5588235294117647,-0.15500000000000003,-0.009000000000000008,75.0,,,0.596,0.4640823798627002
1628463,Tyler Cavanaugh,2017-18,-0.58,0.008620689655172414,,,,,,0.58,0.0
201601,Luc Mbah a Moute,2017-18,-0.07619999999999993,0.15892420537897312,0.4830000000000001,-0.03,16.900000000000002,,,0.588,0.5118
1628681,Rodney Purvis,2017-18,-0.02055555555555555,0.29508196721311475,,,,,,0.391,0.37044444444444447
203090,Maurice Harkless,2017-18,-0.235,0.14105793450881612,0.122,-0.051000000000000004,88.2,,,0.629,0.394
203145,Kent Bazemore,2017-18,-0.26600000000000007,0.49999999999999994,-0.039000000000000035,0.026999999999999996,96.0,,,0.644,0.37799999999999995
202687,Bismack Biyombo,2017-18,-0.23299999999999993,0.02017291066282421,0.29499999999999993,-0.03699999999999999,40.7,,,0.566,0.333
1628369,Jayson Tatum,2017-18,-0.263938144329897,0.4611727416798732,0.09100000000000008,0.013999999999999985,142.79999999999998,,,0.679,0.41506185567010306
201585,Kosta Koufos,2017-18,-0.22013636363636369,0.11548556430446193,0.3360000000000001,-0.05199999999999999,23.400000000000002,,,0.64,0.41986363636363633
201950,Jrue Holiday,2017-18,-0.12841463414634136,0.6980286738351255,-0.015999999999999903,0.032,225.60000000000002,,,0.641,0.5125853658536587
203469,Cody Zeller,2017-18,-0.26199999999999996,0.026086956521739132,,,,,,0.595,0.333
1626169,Stanley Johnson,2017-18,-0.028412213740457992,0.43812709030100333,0.09399999999999997,-0.04100000000000001,72.5,,,0.481,0.452587786259542
1628409,Alec Peters,2017-18,-0.5,0.0,,,,,,0.5,0.0
203516,James Ennis III,2017-18,-0.22120289855072467,0.17336683417085427,0.14700000000000002,-0.05500000000000001,55.1,,,0.601,0.3797971014492753
201949,James Johnson,2017-18,-0.05075432525951551,0.4676375404530745,0.07600000000000007,0.038000000000000006,144.4,,,0.57,0.5192456747404844
1627786,Troy Williams,2017-18,-0.0241492537313433,0.1691919191919192,,,,,,0.522,0.4978507462686567
1628405,Johnathan Motley,2017-18,-0.013238532110091628,0.25,,,,,,0.514,0.5007614678899084
1628384,OG Anunoby,2017-18,-0.18699999999999994,0.09444444444444446,-0.18799999999999994,-0.05099999999999999,31.200000000000003,,,0.587,0.4
202720,Jon Leuer,2017-18,-0.462,0.038461538461538464,,,,,,0.462,0.0
203460,Andre Roberson,2017-18,-0.08299999999999996,0.015197568389057751,0.16599999999999993,-0.031000000000000007,72.2,,,0.583,0.5
1628389,Bam Adebayo,2017-18,-0.1443846153846154,0.10803324099722991,0.025000000000000022,-0.076,56.7,,,0.589,0.4446153846153846
1628464,Daniel Theis,2017-18,-0.08299999999999996,0.018292682926829267,0.18200000000000005,-0.107,21.0,,,0.583,0.5
201973,Jonas Jerebko,2017-18,-0.387,0.047337278106508875,,,,,,0.637,0.25
203085,Austin Rivers,2017-18,-0.12235488308115539,0.6930409914204003,0.03500000000000003,-0.002999999999999975,86.8,,,0.596,0.4736451169188446
202689,Kemba Walker,2017-18,-0.09225413402959087,0.7816326530612245,-0.06899999999999995,0.124,144.4,,,0.588,0.4957458659704091
203518,Alex Abrines,2017-18,-0.36079999999999995,0.08595988538681949,0.014000000000000012,0.095,21.6,,,0.588,0.2272
203124,Kyle O'Quinn,2017-18,-0.08399999999999996,0.07017543859649122,-0.04400000000000004,-0.06500000000000002,35.2,,,0.64,0.556
200752,Rudy Gay,2017-18,-0.0901121495327103,0.5023474178403755,-0.009000000000000008,-0.016999999999999987,45.5,,,0.552,0.46188785046728975
101112,Channing Frye,2017-18,0.124,0.07309941520467836,-0.14899999999999997,0.093,16.8,,,0.568,0.692
203613,Jonathon Simmons,2017-18,-0.09385282258064526,0.6100861008610087,-0.0050000000000000044,-0.056999999999999995,89.89999999999999,,,0.559,0.4651471774193548
202702,Kenneth Faried,2017-18,0.2879999999999999,0.05671641791044776,,,,,,0.545,0.833
201156,Nick Young,2017-18,-0.15976595744680844,0.22926829268292684,0.005999999999999894,0.0069999999999999785,28.9,,,0.607,0.44723404255319155
2744,Al Jefferson,2017-18,-0.08800000000000008,0.1865284974093264,,,,,,0.513,0.42499999999999993
204037,Travis Wear,2017-18,0.020000000000000018,0.07669616519174043,,,,,,0.48,0.5
202325,Wesley Johnson,2017-18,-0.11821052631578954,0.10888252148997135,0.278,-0.032,46.0,,,0.533,0.4147894736842105
202684,Tristan Thompson,2017-18,-0.24277777777777781,0.08035714285714286,-0.569,-0.067,23.8,,,0.598,0.35522222222222216
1627812,Yogi Ferrell,2017-18,-0.14733928571428567,0.5209302325581395,-0.15600000000000003,-0.037000000000000005,120.0,,,0.595,0.4476607142857143
1626246,Boban Marjanovic,2017-18,-0.42299999999999993,0.04938271604938271,,,,,,0.59,0.167
201144,Mike Conley,2017-18,-0.0014670967741935437,0.7156048014773776,0.09699999999999998,0.08699999999999997,20.4,,,0.432,0.43053290322580645
2403,Nene,2017-18,0.22499999999999998,0.052631578947368425,,,,,,0.553,0.778
1626159,Justise Winslow,2017-18,-0.08954404145077727,0.3867735470941884,-0.15699999999999997,0.007000000000000006,69.6,,,0.539,0.44945595854922277
202337,Luke Babbitt,2017-18,0.09014285714285708,0.08383233532934131,,,,,,0.553,0.6431428571428571
2731,Emeka Okafor,2017-18,-0.544,0.012987012987012986,,,,,,0.544,0.0
203924,Jerami Grant,2017-18,-0.13643333333333324,0.16483516483516483,-0.14399999999999996,-0.048,46.800000000000004,,,0.572,0.4355666666666667
201936,Tyreke Evans,2017-18,-0.06998403648802742,0.7425910245554616,-0.15700000000000003,0.055999999999999994,91.0,,,0.56,0.49001596351197263
201563,Michael Beasley,2017-18,-0.16495815899581595,0.4425925925925926,-0.06900000000000006,-0.036000000000000004,66.0,,,0.625,0.46004184100418405
1627866,Jameel Warney,2017-18,0.33299999999999996,0.0990990990990991,,,,,,0.667,1.0
1628397,Ivan Rabb,2017-18,0.007000000000000006,0.0445859872611465,,,,,,0.593,0.6
1628371,Jonathan Isaac,2017-18,-0.2117073170731707,0.12023460410557184,,,,,,0.58,0.36829268292682926
1628421,Devin Robinson,2017-18,-0.333,0.0,,,,,,0.333,0.0
1627778,Chinanu Onuaku,2017-18,-0.333,0.0,,,,,,0.333,0.0
203486,Mason Plumlee,2017-18,-0.16956000000000004,0.14326647564469913,0.029000000000000026,-0.0030000000000000027,39.9,,,0.683,0.51344
1628379,Luke Kennard,2017-18,-0.22291588785046734,0.2635467980295566,-0.04600000000000004,0.005999999999999978,26.0,,,0.64,0.41708411214953267
1626192,Pat Connaughton,2017-18,-0.16543478260869565,0.1880108991825613,-0.09500000000000003,0.008000000000000007,16.099999999999998,,,0.551,0.3855652173913044
1713,Vince Carter,2017-18,-0.1331470588235294,0.18630136986301365,-0.523,-0.06499999999999999,25.299999999999997,,,0.544,0.41085294117647064
1628380,Zach Collins,2017-18,-0.020478260869565168,0.071875,,,,,,0.477,0.4565217391304348
201588,George Hill,2017-18,-0.15463580246913583,0.5225806451612903,0.04600000000000004,0.022999999999999993,72.0,,,0.629,0.4743641975308642
202328,Greg Monroe,2017-18,-0.12527777777777793,0.27,0.14500000000000002,-0.112,36.4,,,0.644,0.5187222222222221
1627782,Wayne Selden,2017-18,-0.1351471698113208,0.47661870503597115,0.1449999999999999,-0.00899999999999998,28.799999999999997,,,0.608,0.4728528301886792
201160,Jason Smith,2017-18,-0.385,0.0202020202020202,,,,,,0.385,0.0
1628416,Tyler Dorsey,2017-18,-0.12510080645161298,0.46011131725417437,0.01200000000000001,-0.05000000000000002,28.6,,,0.528,0.40289919354838705
1627854,Bryn Forbes,2017-18,-0.09520863309352517,0.32476635514018687,-0.21700000000000003,-0.041999999999999996,42.0,,,0.541,0.44579136690647486
202695,Kawhi Leonard,2017-18,0.08307196401799105,0.6976987447698745,,,,,,0.442,0.525071964017991
1627863,Danuel House Jr.,2017-18,-0.021633027522935833,0.27525252525252525,,,,,,0.462,0.4403669724770642
202718,Chandler Parsons,2017-18,-0.08158273381294967,0.32705882352941174,-0.17799999999999994,0.025999999999999995,15.2,,,0.612,0.5304172661870503
1626149,Montrezl Harrell,2017-18,-0.13313513513513509,0.2810126582278481,-0.020000000000000018,-0.07500000000000001,29.7,,,0.662,0.528864864864865
201937,Ricky Rubio,2017-18,-0.12191176470588228,0.6570048309178744,0.2819999999999999,-0.064,68.4,,,0.568,0.4460882352941177
202738,Isaiah Thomas,2017-18,0.018414985590778143,0.7096114519427403,-0.020000000000000018,0.045999999999999985,32.0,,,0.426,0.44441498559077813
1627747,Caris LeVert,2017-18,-0.17289958158995805,0.6281208935611038,-0.08400000000000002,-0.0050000000000000044,91.80000000000001,,,0.579,0.4061004184100419
201935,James Harden,2017-18,0.021272787757817713,0.8434343434343434,-0.06699999999999995,0.09700000000000003,92.8,,,0.522,0.5432727877578177
203471,Dennis Schröder,2017-18,0.05795400183992633,0.7957540263543192,0.0050000000000000044,0.07500000000000001,108.5,,,0.424,0.4819540018399263
203457,Nerlens Noel,2017-18,-0.542,0.010714285714285714,-0.05800000000000005,-0.046,23.0,,,0.542,0.0
201954,Darren Collison,2017-18,-0.214991011235955,0.6206415620641562,0.0020000000000000018,0.027999999999999997,84.1,,,0.694,0.47900898876404496
1628439,Isaiah Hicks,2017-18,0.17700000000000005,0.058823529411764705,,,,,,0.49,0.667
2207,Joe Johnson,2017-18,0.014849999999999974,0.4715127701375246,-0.184,0.015999999999999986,28.0,,,0.432,0.44684999999999997
1628372,Dennis Smith Jr.,2017-18,-0.11423408624229986,0.7848509266720387,0.01100000000000001,0.03699999999999998,108.0,,,0.53,0.41576591375770017
203915,Spencer Dinwiddie,2017-18,-0.11683510638297878,0.6787003610108303,-0.066,0.08799999999999997,159.9,,,0.543,0.42616489361702126
1627820,Tyrone Wallace,2017-18,-0.0069764309764309695,0.5303571428571429,,,,,,0.456,0.44902356902356905
203585,Rodney McGruder,2017-18,-0.16060674157303367,0.2542857142857143,,,,,,0.691,0.5303932584269663
201566,Russell Westbrook,2017-18,-0.067616551724138,0.8479532163742689,-0.041000000000000036,0.09399999999999997,188.6,,,0.532,0.46438344827586203
1628503,Jamel Artis,2017-18,-0.120929203539823,0.30294906166219837,,,,,,0.474,0.35307079646017697
1627832,Fred VanVleet,2017-18,-0.2156871508379889,0.580226904376013,-0.028000000000000025,-0.05199999999999999,96.2,,,0.657,0.44131284916201113
2734,Devin Harris,2017-18,-0.21169444444444452,0.45473684210526316,0.18800000000000006,-0.047000000000000014,28.9,,,0.599,0.38730555555555546
2585,Zaza Pachulia,2017-18,-0.3584285714285715,0.05204460966542752,,,,,,0.636,0.2775714285714285
202389,Timofey Mozgov,2017-18,-0.595,0.0,,,,,,0.595,0.0
203943,Noah Vonleh,2017-18,-0.12895161290322582,0.19558359621451105,0.28900000000000003,-0.09999999999999998,23.0,,,0.552,0.4230483870967742
2037,Jamal Crawford,2017-18,-0.11023153692614773,0.6644562334217508,0.21799999999999997,-0.04300000000000001,42.0,,,0.559,0.4487684630738523
1626245,Cristiano Felicio,2017-18,-0.261,0.09352517985611511,,,,,,0.618,0.357
1626175,Jordan Mickey,2017-18,0.11866666666666675,0.10638297872340426,,,,,,0.448,0.5666666666666668
1628470,Torrey Craig,2017-18,-0.5088076923076923,0.09386281588447655,0.08999999999999997,-0.023000000000000007,17.0,,,0.607,0.09819230769230769
