PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
202324,Derrick Favors,2016-17,-0.0859565217391304,0.0678466076696165,1.0,-0.088,-0.0249999999999999,22.1,-0.0232135005354763,0.0059473684210526,48.0474544931972,48.143260096782306,0.0,0.0,0.521,0.4350434782608695,0.204,25.0,1.890196134779476e-06,,1.890196134779476e-06
203967,Dario Šarić,2016-17,-0.080020618556701,0.2351515151515151,1.0,0.1019999999999999,-0.0259999999999999,107.3,-0.0260134405396758,-0.0031168091168091,49.80285099924481,49.826725021943325,0.0,0.0,0.497,0.416979381443299,0.24,23.0,-6.35371179036337e-06,,-6.35371179036337e-06
202330,Gordon Hayward,2016-17,-0.1124826254826254,0.4516129032258065,1.0,-0.0509999999999999,0.001,128.0,0.0020206206711883,-0.0026584564860426,48.0127721644481,48.1502627455306,0.0,0.0,0.598,0.4855173745173745,0.269,27.0,5.078963992488639e-06,,5.078963992488639e-06
203476,Gorgui Dieng,2016-17,-0.0063333333333333,0.018808777429467,1.0,-0.078,-0.037,102.3,0.017928003293366,0.0178614097968936,49.56214413082361,49.69936184330814,0.0,0.0,0.516,0.5096666666666667,0.14,27.0,1.2954787148355962e-05,,1.2954787148355962e-05
202685,Jonas Valančiūnas,2016-17,-0.1628113207547169,0.0782865583456425,1.0,-0.0419999999999999,-0.069,90.0,0.0179731301531822,-0.0229896296296296,49.4807498620545,49.589009399546285,0.0,0.0,0.567,0.404188679245283,0.193,25.0,2.6911584998234872e-05,,2.6911584998234872e-05
200755,JJ Redick,2016-17,-0.17836,0.1400560224089636,1.0,0.05,-0.086,96.0,-0.0242249962408702,-0.0219999999999999,49.20418146639767,49.28913471948933,0.0,0.0,0.615,0.43664,0.211,33.0,3.054325140228187e-05,,3.054325140228187e-05
201599,DeAndre Jordan,2016-17,0.0889999999999999,0.0113636363636363,1.5,0.0149999999999999,0.031,105.0,-0.0116485475294121,-0.0313681868743048,49.20202580076522,49.340514497983655,0.0,0.0,0.744,0.833,0.152,28.0,-9.691011235934964e-05,,-9.691011235934965e-05
201961,Wayne Ellington,2016-17,-0.1755,0.090497737556561,1.0,-0.0559999999999999,-0.0169999999999999,39.099999999999994,-0.0013156345448732,-0.0086538461538461,49.108593315485145,49.085062534557856,0.0,0.0,0.566,0.3904999999999999,0.174,29.0,-0.0001008214285713,,-0.00010082142857137377
202720,Jon Leuer,2016-17,-0.256,0.0445151033386327,1.0,-0.209,-0.087,39.9,0.0106732045663554,-0.00168,49.57918995873036,49.408742954213146,0.0,0.0,0.542,0.286,0.169,28.0,4.3022067363618355e-05,,4.3022067363618355e-05
203084,Harrison Barnes,2016-17,-0.1176240601503759,0.4712134632418069,1.0,0.0559999999999999,0.0319999999999999,144.3,0.0047622892052157,-0.0013054187192118,49.67731101755621,49.64321021837342,0.0,0.0,0.548,0.4303759398496241,0.252,25.0,1.149851953324843e-05,,1.149851953324843e-05
1627737,Marquese Chriss,2016-17,-0.1579999999999999,0.0687499999999999,1.0,-0.149,0.003,54.6,-0.0162162945724778,0.0020549169859514,49.80479404387257,49.671143853060016,0.0,0.0,0.544,0.386,0.194,19.0,5.024429345246162e-06,,5.024429345246162e-06
203914,Gary Harris,2016-17,-0.204020304568528,0.2487373737373737,1.0,-0.128,-0.0239999999999999,65.10000000000001,-0.055392380087548,-0.0042105263157894,49.14387200457915,49.38841277480595,0.0,0.0,0.686,0.481979695431472,0.183,22.0,0.0001149677996422,,0.00011496779964226267
201152,Thaddeus Young,2016-17,-0.1991944444444444,0.1540656205420827,1.0,-0.212,-0.063,105.6,0.0160430879252435,0.0119264214046823,49.43033062217566,49.46982461031273,0.0,0.0,0.603,0.4038055555555555,0.163,29.0,4.4597430406856375e-05,,4.4597430406856375e-05
101139,CJ Miles,2016-17,-0.1660156249999999,0.0977099236641221,1.0,-0.0749999999999999,-0.0639999999999999,84.0,-0.032028294134594,0.0115401337792641,49.56539416076252,49.40398460133335,0.0,0.0,0.605,0.438984375,0.179,30.0,-6.59004739336222e-05,,-6.59004739336222e-05
2747,JR Smith,2016-17,-0.1969530201342282,0.2021709633649932,1.0,0.422,-0.0349999999999999,57.0,,,,,,,0.525,0.3280469798657718,0.143,31.0,0.0001152580645161,,0.00011525806451612164
200752,Rudy Gay,2016-17,-0.1804594594594594,0.4111111111111111,1.0,-0.131,0.01,74.1,,,,,,,0.586,0.4055405405405405,0.246,30.0,2.752953156825999e-05,,2.752953156825999e-05
101112,Channing Frye,2016-17,-0.191375,0.0396039603960396,1.0,-0.1119999999999999,-0.096,21.6,,,,,,,0.614,0.422625,0.193,34.0,-0.0001084768979505,,-0.00010847689795057125
1626164,Devin Booker,2016-17,-0.0645048814504881,0.5528141865844256,1.0,-0.005,0.0149999999999999,168.0,-0.0052272121582269,0.0051723646723646,49.59512760732255,49.60394848729836,0.0,0.0,0.502,0.4374951185495118,0.28,20.0,4.9126259738907496e-05,,4.9126259738907496e-05
201163,Wilson Chandler,2016-17,-0.1136625916870415,0.4139676113360324,1.0,-0.115,-0.033,93.0,0.0042377719364646,-0.0076249999999999,48.95429609092361,49.18292139312465,0.0,0.0,0.57,0.4563374083129584,0.217,30.0,6.424242424252213e-06,,6.424242424252213e-06
203110,Draymond Green,2016-17,-0.2119166666666667,0.1422222222222222,1.0,-0.009,0.0199999999999999,92.0,-0.0023619675836347,-0.0004044444444444,48.76903171248253,48.71213253841791,0.0,0.0,0.534,0.3220833333333333,0.159,27.0,8.515577989265388e-05,,8.515577989265388e-05
202695,Kawhi Leonard,2016-17,-0.1502572944297082,0.5681989449886963,1.0,-0.045,0.092,136.9,-0.0435365459687792,-0.0021666666666666,49.045927390762074,48.90325834834408,0.0,0.0,0.635,0.4847427055702917,0.306,26.0,-1.3793337097722793e-05,,-1.3793337097722791e-05
2594,Kyle Korver,2016-17,-0.316125,0.0404040404040404,1.0,-0.004,-0.0329999999999999,84.0,-0.0244263769096084,-0.0235075757575757,49.49612614272173,49.38203549076757,0.0,0.0,0.66,0.343875,0.147,36.0,3.1460065358257516e-05,,3.1460065358257516e-05
203500,Steven Adams,2016-17,-0.1746000000000001,0.109546165884194,1.0,-0.1589999999999999,-0.05,128.7,-0.0107697225807325,0.0098717948717948,49.11042963047329,49.15595523572966,0.0,0.0,0.604,0.4293999999999999,0.159,23.0,0.0001526585365855,,0.00015265853658552597
201587,Nicolas Batum,2016-17,-0.1044341085271318,0.4052356020942408,1.0,-0.012,-0.004,178.6,-0.0386494312560225,-0.0198123076923076,49.277931678886176,49.377468699147585,0.0,0.0,0.507,0.4025658914728682,0.215,28.0,-1.7486166007885107e-05,,-1.7486166007885107e-05
1626158,Richaun Holmes,2016-17,-0.3372307692307692,0.0226876090750436,1.0,-0.047,-0.075,54.0,-0.0309499710148835,-0.0099480519480519,50.55054010951151,50.55267790158209,0.0,0.0,0.619,0.2817692307692307,0.184,23.0,-1.921838851315361e-05,,-1.9218388513153606e-05
201578,Marreese Speights,2016-17,-0.1518333333333333,0.031578947368421,1.0,,,,,,,,,,0.557,0.4051666666666667,0.234,29.0,5.7640718562845805e-05,,5.7640718562845805e-05
1627816,Alex Poythress,2016-17,0.5449999999999999,0.0566037735849056,1.5,,,,,,,,,,0.455,1.0,0.162,23.0,-4.980422691880371e-05,,-4.980422691880371e-05
202699,Tobias Harris,2016-17,-0.02356,0.314070351758794,1.0,-0.0929999999999999,-0.0739999999999999,108.8,0.0302173288684639,-0.0048244766505636,49.60139877171265,49.55446297894434,0.0,0.0,0.56,0.53644,0.214,24.0,2.777777777773771e-05,,2.777777777773771e-05
201156,Nick Young,2016-17,-0.1866470588235294,0.2377622377622377,1.0,-0.1989999999999999,0.01,56.7,0.0032168318553295,-0.0115550239234449,49.63271536730437,49.906386043423005,0.0,0.0,0.647,0.4603529411764706,0.192,32.0,5.8512540976995986e-05,,5.8512540976995986e-05
202083,Wesley Matthews,2016-17,-0.1741472392638036,0.3747126436781609,1.0,-0.054,-0.013,136.5,0.0044241261579401,-0.0105288888888888,49.54259915624202,49.44467384222721,0.0,0.0,0.57,0.3958527607361963,0.193,30.0,-7.186701208988788e-05,,-7.186701208988788e-05
203095,Evan Fournier,2016-17,-0.0896385224274406,0.411062906724512,1.0,0.0659999999999999,0.039,133.0,-0.0007980111576904,-0.0196545893719806,49.77471259040307,49.87975546040414,0.0,0.0,0.551,0.4613614775725593,0.229,24.0,6.3103448276757845e-06,,6.3103448276757845e-06
202694,Marcus Morris Sr.,2016-17,-0.0976363636363636,0.3828306264501159,1.0,-0.03,0.0109999999999999,115.5,-0.0780051420639163,0.0070750915750915,49.21031960169709,49.5224264395548,0.0,0.0,0.527,0.4293636363636364,0.201,27.0,-8.901960784307716e-05,,-8.901960784307716e-05
203501,Tim Hardaway Jr.,2016-17,-0.1190436241610737,0.359903381642512,1.0,0.133,-0.0199999999999999,122.5,0.0087960477570867,-0.0094698996655518,49.371688918267274,49.42480748968893,0.0,0.0,0.579,0.4599563758389262,0.218,25.0,2.9526452732131503e-05,,2.9526452732131503e-05
201959,Taj Gibson,2016-17,-0.1099610389610389,0.127062706270627,1.0,0.0199999999999999,-0.116,92.8,-0.0074657343372021,0.0129220779220779,48.99498615517943,48.963914115590015,0.0,0.0,0.527,0.417038961038961,0.188,32.0,3.955075761230553e-05,,3.955075761230553e-05
201960,DeMarre Carroll,2016-17,-0.1125263157894737,0.1266666666666666,1.0,-0.224,-0.06,77.7,-0.0255401414987837,-0.0092083333333333,49.714770438873884,49.641140553408746,0.0,0.0,0.527,0.4144736842105263,0.154,30.0,3.936842105262128e-05,,3.936842105262128e-05
203459,Allen Crabbe,2016-17,-0.03,0.0610412926391382,1.0,-0.125,-0.0649999999999999,138.6,0.0195442088450859,0.0096944444444444,49.16216942040415,49.26834642978094,0.0,0.0,0.623,0.593,0.146,25.0,-7.580171358601007e-06,,-7.580171358601007e-06
203503,Tony Snell,2016-17,-0.13232,0.0872600349040139,1.0,-0.2599999999999999,-0.033,125.8,0.0262289676081478,-0.0081813186813186,49.885388777257546,49.83423067062797,0.0,0.0,0.608,0.47568,0.121,25.0,-8.304451038576577e-05,,-8.304451038576577e-05
203932,Aaron Gordon,2016-17,-0.1643828996282527,0.340506329113924,1.0,0.0359999999999999,-0.071,87.0,0.0329162318209786,0.0036753246753246,50.02090689478297,50.00646585855462,0.0,0.0,0.59,0.4256171003717472,0.197,21.0,-2.8539741220023895e-05,,-2.8539741220023895e-05
203120,Justin Hamilton,2016-17,-0.4153913043478261,0.0422794117647058,1.0,,,,,,,,,,0.556,0.1406086956521739,0.158,27.0,3.1360406091307524e-05,,3.1360406091307524e-05
204020,Tyler Johnson,2016-17,-0.1499460154241646,0.4274725274725275,1.0,0.0449999999999999,-0.004,129.2,-0.0156116152781428,-0.0160999999999999,49.41392334521792,49.400537732836405,0.0,0.0,0.546,0.3960539845758354,0.203,25.0,-6.135341009744222e-05,,-6.135341009744222e-05
2544,LeBron James,2016-17,-0.111416490486258,0.645293315143247,1.0,0.054,0.016,126.0,-0.0175678869392791,0.0340375494071146,49.67240311451691,49.59711281567335,0.0,0.0,0.67,0.558583509513742,0.292,32.0,7.524229074795663e-06,,7.524229074795663e-06
203897,Zach LaVine,2016-17,-0.2034298440979956,0.4638429752066116,1.0,-0.1209999999999999,-0.0519999999999999,96.0,,,,,,,0.625,0.4215701559020043,0.215,22.0,0.0001516353408339,,0.00015163534083395547
202711,Bojan Bogdanovic,2016-17,-0.1609465648854962,0.3358974358974359,1.0,0.04,-0.037,86.39999999999999,0.0026332218342313,-0.007945652173913,49.73189715133815,49.91293708380484,0.0,0.0,0.594,0.4330534351145038,0.219,28.0,-2.7594078318871063e-05,,-2.7594078318871063e-05
203507,Giannis Antetokounmpo,2016-17,-0.1381739130434783,0.5551724137931034,1.0,-0.0739999999999999,0.0139999999999999,129.5,-0.0130188010076627,0.0044065934065933,49.7966272362692,49.912601687724475,0.0,0.0,0.627,0.4888260869565217,0.28,22.0,5.585750636127873e-05,,5.585750636127873e-05
203933,T.J. Warren,2016-17,-0.0117226890756301,0.3164893617021276,1.0,-0.058,-0.041,108.5,0.0015631752743257,-0.0165178571428571,49.63658850498614,49.60802116170813,0.0,0.0,0.568,0.5562773109243698,0.188,23.0,1.7832929781969042e-05,,1.7832929781969042e-05
203484,Kentavious Caldwell-Pope,2016-17,-0.1170360655737705,0.3733170134638923,1.0,0.016,0.081,125.4,0.0115876301791723,0.0003615384615384,49.418689056188974,49.55813191239492,0.0,0.0,0.55,0.4329639344262295,0.187,24.0,-4.027868852457539e-05,,-4.027868852457539e-05
203090,Maurice Harkless,2016-17,-0.1478979591836734,0.1617161716171617,1.0,-0.0739999999999999,-0.0539999999999999,117.0,-0.0353774563998329,0.0131971428571428,49.56445893281115,49.67523170775364,0.0,0.0,0.601,0.4531020408163265,0.149,24.0,-1.598132786251316e-05,,-1.598132786251316e-05
203082,Terrence Ross,2016-17,-0.0151830985915493,0.2954230235783633,1.0,-0.037,-0.007,77.5,0.0363483030443335,-0.0018505434782608,49.47845481564335,49.37569720069977,0.0,0.0,0.558,0.5428169014084507,0.185,26.0,3.632567848743662e-07,,3.632567848743662e-07
203210,JaMychal Green,2016-17,-0.1623214285714285,0.0525328330206379,1.0,-0.0609999999999999,0.009,86.4,0.0368783143652253,0.007542328042328,49.6709968732351,49.902161373265216,0.0,0.0,0.576,0.4136785714285714,0.144,27.0,3.4428129829899845e-05,,3.4428129829899845e-05
203469,Cody Zeller,2016-17,-0.2715555555555556,0.0528375733855186,1.0,-0.0549999999999999,-0.0379999999999999,98.0,-0.0363224350221851,-0.0081524064171122,49.15338830376179,48.968127872878505,0.0,0.0,0.62,0.3484444444444444,0.153,24.0,-0.0002170909090908,,-0.0002170909090908335
203994,Jusuf Nurkić,2016-17,-0.0739032258064516,0.2039473684210526,1.0,-0.025,-0.007,70.2,0.0061263933764244,-0.0054197324414715,49.77635139914589,49.41733002579312,0.0,0.0,0.519,0.4450967741935484,0.232,22.0,-4.0442977190857654e-05,,-4.0442977190857654e-05
1627826,Ivica Zubac,2016-17,-0.1632857142857143,0.0282258064516129,1.0,,,,,,,,,,0.574,0.4107142857142856,0.201,20.0,3.368676052384334e-05,,3.368676052384334e-05
203952,Andrew Wiggins,2016-17,-0.2097631184407796,0.5805047867711053,1.0,-0.052,0.057,171.6,-0.0460233907332895,-0.0180513739545997,49.57817371870361,49.69936184330814,0.0,0.0,0.633,0.4232368815592204,0.286,22.0,6.288899865919406e-05,,6.288899865919406e-05
203925,Joe Harris,2016-17,-0.2710307692307692,0.1188299817184643,1.0,-0.12,-0.016,51.2,0.0805733273950646,-0.0157142857142857,49.27671230799873,49.53841288548703,0.0,0.0,0.575,0.3039692307692307,0.159,25.0,-9.120343839541524e-05,,-9.120343839541523e-05
203584,Troy Daniels,2016-17,-0.234012048192771,0.1471631205673758,1.0,0.0319999999999999,-0.023,70.4,,,,,,,0.537,0.302987951807229,0.203,25.0,-5.488903924211197e-05,,-5.488903924211197e-05
1626196,Josh Richardson,2016-17,-0.0061176470588235,0.3753246753246753,1.0,-0.0419999999999999,-0.055,92.5,0.0151267983418678,0.0401999999999999,48.85782949428208,49.172128704323846,0.0,0.0,0.457,0.4508823529411765,0.165,23.0,-5.51605324333182e-05,,-5.51605324333182e-05
203486,Mason Plumlee,2016-17,-0.2276266666666666,0.1356238698010849,1.0,-0.005,-0.0229999999999999,122.1,-0.0369077721069805,0.0087384615384615,48.89556066210539,49.23798765735887,0.0,0.0,0.605,0.3773733333333333,0.18,27.0,1.9572916666654727e-05,,1.9572916666654727e-05
203935,Marcus Smart,2016-17,-0.1444681647940074,0.3588709677419355,1.0,0.12,-0.0489999999999999,153.0,-0.0061319897170382,-0.0016538461538461,49.66230906697671,49.592828613498845,0.0,0.0,0.493,0.3485318352059925,0.183,23.0,1.64350580780237e-05,,1.64350580780237e-05
202335,Patrick Patterson,2016-17,-0.114,0.0719844357976653,1.0,-0.039,-0.034,92.8,0.0513022304293456,0.0051738095238095,49.66717125797293,49.507124749069895,0.0,0.0,0.531,0.417,0.123,28.0,-2.629127629161232e-06,,-2.629127629161232e-06
202738,Isaiah Thomas,2016-17,-0.0804047619047617,0.6792452830188679,1.0,0.031,0.118,162.8,0.0129711019214688,0.00284,49.67389900628122,49.62763754170982,0.0,0.0,0.615,0.5345952380952382,0.332,28.0,-3.268730650152207e-05,,-3.268730650152207e-05
201967,Dante Cunningham,2016-17,-0.118,0.0246913580246913,1.0,-0.176,-0.07,55.0,-0.0094747101254517,0.0046436363636363,49.826557813509446,49.59877289950882,0.0,0.0,0.618,0.5,0.107,30.0,4.958823529421785e-05,,4.958823529421785e-05
203460,Andre Roberson,2016-17,-0.248,0.037037037037037,1.0,0.0999999999999999,-0.036,118.8,-0.0237702403811766,-0.0129999999999999,49.58915914228604,49.62375059404538,0.0,0.0,0.534,0.286,0.099,25.0,-1.557337883950627e-05,,-1.557337883950627e-05
201229,Anthony Tolliver,2016-17,-0.0719999999999999,0.0126582278481012,1.0,0.04,-0.079,72.0,0.0759372759130315,-0.0045127272727272,49.86661445783939,49.614761107301014,0.0,0.0,0.572,0.5,0.133,32.0,8.518518519462503e-07,,8.518518519462503e-07
2440,Matt Barnes,2016-17,-0.353,0.0916179337231968,1.0,-0.022,0.001,102.3,0.0019751482551209,0.0007023809523809,50.03908632246383,49.91885276592545,0.0,0.0,0.525,0.172,0.155,37.0,-8.25624999999941e-05,,-8.25624999999941e-05
1626204,Larry Nance Jr.,2016-17,-0.1644444444444444,0.0548780487804878,1.0,0.0,0.0149999999999999,51.3,0.0570385083137286,0.0132272727272727,49.684744744314486,49.71064743450364,0.0,0.0,0.57,0.4055555555555555,0.133,24.0,7.85340314224392e-07,,7.85340314224392e-07
1626195,Willy Hernangomez,2016-17,0.0776296296296296,0.0551020408163265,1.5,0.036,-0.004,36.4,,,,,,,0.568,0.6456296296296296,0.199,23.0,2.699913535830767e-05,,2.699913535830767e-05
202329,Al-Farouq Aminu,2016-17,-0.1570738255033557,0.2438625204582651,1.0,-0.0499999999999999,-0.0399999999999999,151.79999999999998,-0.0221507809538008,-0.0158283752860411,49.53008184120283,49.41325575369984,0.0,0.0,0.509,0.3519261744966443,0.155,26.0,-4.7706806282687975e-05,,-4.7706806282687975e-05
201158,Marco Belinelli,2016-17,-0.1012589928057553,0.2316666666666667,1.0,0.075,-0.042,66.5,-0.0560276540706747,-0.0030833333333333,49.345515839539615,49.42222572355869,0.0,0.0,0.572,0.4707410071942446,0.187,31.0,2.5812546923242863e-06,,2.5812546923242863e-06
203468,CJ McCollum,2016-17,-0.1273305613305613,0.6765119549929677,1.0,0.085,-0.021,211.5,-0.0208043299778682,-0.0051481481481481,49.21579237860561,49.38601344087209,0.0,0.0,0.618,0.4906694386694387,0.268,25.0,-6.673514714061746e-05,,-6.673514714061746e-05
203482,Kelly Olynyk,2016-17,-0.191578947368421,0.1117647058823529,1.0,-0.3259999999999999,-0.06,43.2,-0.009018748814431,-0.02685,49.96065240279123,49.54914966601625,0.0,0.0,0.61,0.4184210526315789,0.185,26.0,-8.357915437573471e-05,,-8.357915437573471e-05
203926,Doug McDermott,2016-17,0.0309999999999999,0.0736196319018404,1.5,-0.03,-0.015,60.0,0.0031630416421456,0.0077047619047619,49.15530137334546,49.5493374838809,0.0,0.0,0.552,0.583,0.162,25.0,-6.187616511332816e-05,,-6.187616511332816e-05
203141,Mirza Teletovic,2016-17,-0.146,0.062111801242236,1.0,,,,,,,,,,0.527,0.381,0.188,31.0,1.7819095477433766e-05,,1.7819095477433766e-05
203457,Nerlens Noel,2016-17,0.091,0.0424628450106157,1.5,0.151,0.0029999999999999,26.6,0.0174196909436901,0.0242833333333333,49.83291597728246,49.44250960005938,0.0,0.0,0.609,0.7000000000000001,0.171,23.0,5.31192052980467e-05,,5.31192052980467e-05
202702,Kenneth Faried,2016-17,-0.0434999999999999,0.0816326530612244,1.0,-0.1989999999999999,-0.0239999999999999,28.6,-0.0684280492502923,-0.0306,49.336023754203374,49.547140843423456,0.0,0.0,0.585,0.5415,0.179,27.0,5.236857562418429e-05,,5.236857562418429e-05
202328,Greg Monroe,2016-17,-0.0859999999999999,0.1381957773512476,1.0,0.075,-0.0689999999999999,70.0,-0.000609811331947,0.0199515669515669,49.731493524680936,49.81918089706229,0.0,0.0,0.569,0.483,0.238,27.0,5.023745819399128e-05,,5.023745819399128e-05
2403,Nene,2016-17,-0.0989999999999999,0.0647181628392484,1.0,0.03,-0.081,57.2,,,,,,,0.623,0.524,0.191,34.0,1.0905405405492452e-05,,1.0905405405492452e-05
202389,Timofey Mozgov,2016-17,0.0026190476190476,0.044776119402985,1.5,,,,-0.0035001276542816,0.0110320855614972,50.05258019194911,50.34577269380196,0.0,0.0,0.545,0.5476190476190477,0.168,30.0,-5.131578947381587e-05,,-5.1315789473815876e-05
201980,Danny Green,2016-17,-0.1745254237288135,0.116370808678501,1.0,-0.047,0.033,99.0,0.0255869734139639,-0.0020185185185185,48.215067280819056,48.14442276904207,0.0,0.0,0.575,0.4004745762711864,0.135,30.0,-0.0001225634725634,,-0.0001225634725634528
2754,Tony Allen,2016-17,-0.0359613259668508,0.290529695024077,1.0,0.0789999999999999,-0.0489999999999999,108.9,-0.0255328707340271,-0.0125721739130434,50.24176853652334,49.85369860106425,0.0,0.0,0.489,0.4530386740331491,0.178,35.0,-3.031026252209301e-07,,-3.031026252209301e-07
203458,Alex Len,2016-17,-0.139,0.0455531453362255,1.0,0.0149999999999999,-0.126,24.200000000000003,-0.011292250293069,0.0159333333333333,49.41199325818375,49.56709262657308,0.0,0.0,0.514,0.375,0.174,24.0,2.6995073891256105e-06,,2.6995073891256105e-06
202710,Jimmy Butler III,2016-17,-0.1819565217391304,0.6189236111111112,1.0,0.044,0.138,140.6,0.0105498707938574,-0.0172159090909091,49.41999918106678,49.39580292585957,0.0,0.0,0.609,0.4270434782608695,0.261,27.0,-1.912621359179134e-06,,-1.912621359179134e-06
203081,Damian Lillard,2016-17,-0.1092949269131556,0.7259675405742823,1.0,-0.0359999999999999,0.064,210.7,-0.0047143937314903,-0.0032414814814814,49.20464539356703,49.239321063511376,0.0,0.0,0.605,0.4957050730868443,0.304,26.0,2.322541603627659e-05,,2.322541603627659e-05
201162,Jared Dudley,2016-17,-0.1219999999999999,0.0309734513274336,1.0,0.221,-0.056,35.2,0.0629186091422788,0.0212916666666666,49.82764377246455,49.45020029298637,0.0,0.0,0.566,0.444,0.136,31.0,9.047124304262244e-05,,9.047124304262244e-05
203086,Meyers Leonard,2016-17,-0.175,0.0354767184035476,1.0,-0.1689999999999999,0.002,21.0,,,,,,,0.508,0.333,0.154,25.0,9.075855651208276e-05,,9.075855651208276e-05
203114,Khris Middleton,2016-17,-0.2650657534246575,0.4568210262828536,1.0,-0.0949999999999999,0.0199999999999999,37.0,,,,,,,0.647,0.3819342465753425,0.227,25.0,2.0440806341559536e-05,,2.0440806341559536e-05
201584,Courtney Lee,2016-17,-0.1088269230769231,0.32398753894081,1.0,0.119,-0.0349999999999999,124.8,-0.0236342250314132,0.0071969696969697,49.96727144421449,49.762362390432706,0.0,0.0,0.6,0.4911730769230768,0.144,31.0,3.53413566740457e-05,,3.53413566740457e-05
204038,Langston Galloway,2016-17,-0.2346684491978609,0.3021001615508885,1.0,0.127,-0.032,95.2,-0.0445957510621925,0.0031769115442278,48.90614105778969,48.79056045944356,0.0,0.0,0.591,0.356331550802139,0.18,25.0,-2.014130434774275e-05,,-2.014130434774275e-05
