PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
203994,Jusuf Nurkić,2018-19,-0.07535251798561154,0.18289473684210528,1.0,-0.05499999999999994,-0.03799999999999998,95.69999999999999,-0.020197629068887585,-0.009345238095238101,46.985990570533026,46.962810782466995,0.0,0.0,0.496,0.42064748201438845,,,0.017543859649122806,0.0,0.0
202326,DeMarcus Cousins,2018-19,0.0470057803468209,0.21815889029003785,1.5,,,,,,,,,,0.53,0.5770057803468209,,,0.0625,0.0,0.0
203967,Dario Šarić,2018-19,-0.22119480519480517,0.11063218390804597,1.0,-0.34099999999999997,-0.08099999999999999,86.4,0.022286400607096968,-0.011082758620689664,47.041286321980174,46.88352327016177,0.0,0.0,0.576,0.3548051948051948,,,0.01282051282051282,0.0,0.0
201568,Danilo Gallinari,2018-19,-0.1752171052631578,0.3304347826086957,1.0,0.030000000000000027,-0.005999999999999978,119.0,-0.026337881765555016,0.0064700000000000035,47.09102924611817,47.163485706659685,0.0,0.0,0.622,0.4467828947368422,,,0.2375,0.1625,0.0
2546,Carmelo Anthony,2018-19,-0.10019999999999996,0.29069767441860467,1.0,,,,,,,,,,0.5,0.39980000000000004,,,0.37777777777777777,0.0,0.0
203078,Bradley Beal,2018-19,-0.06447759282970544,0.5671750181554104,1.0,-0.025999999999999912,0.032999999999999974,169.20000000000002,0.010214054374321185,-0.016769047619047628,46.80211019327173,46.89598690394277,0.0,0.0,0.572,0.5075224071702945,,,0.11180124223602483,0.29813664596273287,0.0
203459,Allen Crabbe,2018-19,-0.29999999999999993,0.0420032310177706,1.0,0.15700000000000003,-0.089,34.2,,,,,,,0.573,0.273,,,0.0,0.03846153846153847,0.0
202685,Jonas Valančiūnas,2018-19,-0.1817551020408163,0.14285714285714288,1.0,0.04500000000000004,0.006000000000000005,52.5,,,,,,,0.599,0.4172448979591837,,,0.05833333333333333,0.0,0.0
2772,Trevor Ariza,2018-19,-0.10789473684210532,0.2054054054054054,1.0,-0.128,-0.04300000000000001,110.39999999999999,-0.006634378369807126,-0.018561538461538463,47.401710855897136,47.61696186489016,0.0,0.0,0.555,0.44710526315789473,,,0.05172413793103449,0.1810344827586207,0.0
1626196,Josh Richardson,2018-19,-0.17928571428571427,0.48533333333333334,1.0,0.04999999999999993,0.011999999999999983,129.2,-0.024177516215215133,-0.005822857142857157,46.321815242493564,46.44272912790715,0.0,0.0,0.574,0.3947142857142857,,,0.039603960396039604,0.42574257425742573,0.0
203932,Aaron Gordon,2018-19,-0.12819672131147541,0.3877118644067796,1.0,-0.008000000000000007,-0.08099999999999999,124.7,-0.028636337690949254,-0.010543448275862094,46.364740718057945,46.429304934715915,0.0,0.0,0.574,0.44580327868852454,,,0.10526315789473685,0.19736842105263158,0.0
203084,Harrison Barnes,2018-19,-0.1603793969849246,0.4077868852459016,1.0,-0.06700000000000006,-0.01200000000000001,166.5,0.018330575619299017,-0.011863636363636354,46.562466004225456,46.60137954224225,0.0,0.0,0.593,0.4326206030150754,,,0.2127659574468085,0.1773049645390071,0.0
1717,Dirk Nowitzki,2018-19,-0.07600000000000001,0.026936026936026935,1.0,,,,,,,,,,0.451,0.375,,,0.07142857142857142,0.0,0.0
1628976,Wendell Carter Jr.,2018-19,-0.45310000000000006,0.10903426791277258,1.0,-0.21200000000000002,-0.049000000000000016,58.8,,,,,,,0.553,0.09990000000000002,,,0.0,0.0,0.0
202694,Marcus Morris Sr.,2018-19,-0.21390769230769224,0.31249999999999994,1.0,0.20600000000000007,-0.068,95.19999999999999,-0.004401916239304221,-0.01999999999999999,46.59048303331101,46.71217310561843,0.0,0.0,0.586,0.3720923076923077,,,0.18333333333333335,0.09999999999999999,0.0
201145,Jeff Green,2018-19,-0.11224999999999996,0.15476190476190477,1.0,0.131,-0.04799999999999999,103.60000000000001,0.019612390505448524,0.008269230769230779,47.18660219938304,46.92202340728412,0.0,0.0,0.6,0.48775,,,0.09090909090909091,0.045454545454545456,0.0
203490,Otto Porter Jr.,2018-19,-0.15212403100775196,0.31463414634146347,1.0,-0.07599999999999996,-0.017999999999999988,100.7,-0.010906124940831041,-0.0016753246753246631,47.14184843223495,47.413703560600204,0.0,0.0,0.638,0.48587596899224805,,,0.019736842105263157,0.3815789473684211,0.0
203501,Tim Hardaway Jr.,2018-19,0.01282295719844373,0.4790307548928238,1.5,0.0040000000000000036,-0.010000000000000009,118.4,0.022080970583739506,0.017101851851851813,48.13066059775454,48.201433142086,0.0,0.0,0.472,0.4848229571984437,,,0.06422018348623852,0.2798165137614679,0.0
1628371,Jonathan Isaac,2018-19,-0.07349056603773596,0.08760330578512397,1.0,-0.08700000000000002,-0.037000000000000005,64.0,0.015410190466705803,-0.0008846153846153726,46.94133593685709,46.865762610236835,0.0,0.0,0.535,0.46150943396226407,,,0.060606060606060615,0.09090909090909091,0.0
203933,T.J. Warren,2018-19,-0.12134210526315792,0.3829787234042553,1.0,0.02400000000000002,-0.010000000000000009,68.89999999999999,,,,,,,0.662,0.5406578947368421,,,0.0930232558139535,0.26744186046511625,0.0
203200,Justin Holiday,2018-19,-0.08023300970873792,0.15749235474006115,1.0,0.06999999999999995,-0.061,147.6,0.025953920026455246,0.008575396825396847,46.798393201176005,46.810990472777405,0.0,0.0,0.539,0.4587669902912621,,,0.017241379310344827,0.11206896551724137,0.0
1628386,Jarrett Allen,2018-19,-0.628,0.005444646098003629,1.0,-0.06300000000000006,-0.009000000000000008,136.79999999999998,0.00013332881340571978,-0.015505747126436792,46.33370192195065,46.56818289273367,0.0,0.0,0.628,0.0,,,0.0,0.0,0.0
202683,Enes Freedom,2018-19,-0.11166197183098592,0.2063953488372093,1.0,0.08000000000000007,-0.098,62.0,-0.017047354346578142,0.022350202429149785,47.33023230393031,47.43354985629296,0.0,0.0,0.596,0.48433802816901406,,,0.04,0.0,0.0
202693,Markieff Morris,2018-19,-0.1666582278481013,0.1270096463022508,1.0,0.19199999999999995,-0.04200000000000001,61.199999999999996,-0.04266769412235996,-0.043951048951048954,47.352249512815696,47.73749057628012,0.0,0.0,0.538,0.37134177215189873,,,0.04918032786885246,0.0,0.0
1628418,Thomas Bryant,2018-19,-0.06700000000000006,0.012820512820512822,1.0,-0.008000000000000007,0.027999999999999997,68.0,0.018793199746042377,0.027235104669887267,46.713106117557295,46.42200652327664,0.0,0.0,0.667,0.6,,,0.0,0.0,0.0
203944,Julius Randle,2018-19,-0.10288235294117654,0.4603811434302909,1.0,0.0030000000000000027,0.010999999999999954,105.0,-0.011143931890334302,-0.0003043478260869592,46.25225278574698,46.34071117395279,0.0,0.0,0.621,0.5181176470588235,,,0.22891566265060237,0.048192771084337345,0.0
202711,Bojan Bogdanovic,2018-19,-0.2240057803468209,0.3914027149321267,1.0,-0.121,-0.03,112.0,0.009176740356961754,0.0006820512820512881,46.38092299264675,46.37352344684918,0.0,0.0,0.681,0.45699421965317916,,,0.09090909090909091,0.15151515151515152,0.0
202699,Tobias Harris,2018-19,-0.10352631578947369,0.49906191369606007,1.0,0.05800000000000005,-0.068,174.79999999999998,-0.039879094161291734,-0.006962962962962976,46.733332912464775,46.86901558200835,0.0,0.0,0.607,0.5034736842105263,,,0.15865384615384615,0.3269230769230769,0.0
200782,P.J. Tucker,2018-19,-0.3470000000000001,0.04129263913824057,1.0,-0.10100000000000003,0.012999999999999998,140.4,-0.0019769372411761466,-0.005112637362637368,47.15881990148095,46.96881524676261,0.0,0.0,0.558,0.211,,,0.0,0.0,0.0
203484,Kentavious Caldwell-Pope,2018-19,-0.14641463414634143,0.18778625954198472,1.0,-0.028999999999999915,-0.023999999999999994,52.2,-0.007910032989216276,-0.0003371428571428692,46.500796502824095,46.40185948526117,0.0,0.0,0.577,0.43058536585365853,,,0.03225806451612903,0.12903225806451613,0.0
1627734,Domantas Sabonis,2018-19,-0.034720000000000084,0.19054878048780488,1.0,0.28900000000000003,-0.089,37.4,-0.030753144081655498,0.002229813664596292,46.03172541512465,46.09428110834065,0.0,0.0,0.615,0.5802799999999999,,,0.0,0.0,0.0
203210,JaMychal Green,2018-19,-0.20048,0.08650519031141868,1.0,-0.27199999999999996,-0.03,39.6,-0.02857407453348909,0.010377272727272707,46.99441281300696,46.814026524103234,0.0,0.0,0.612,0.41152,,,0.04166666666666667,0.0,0.0
1628963,Marvin Bagley III,2018-19,-0.1987941176470588,0.2442528735632184,1.0,-0.13100000000000006,-0.07699999999999999,48.0,-0.039744177707179085,-0.01322459893048128,46.91334524273584,47.18053933421039,0.0,0.0,0.589,0.3902058823529412,,,0.2142857142857143,0.0,0.0
203960,JaKarr Sampson,2018-19,0.0773125,0.43243243243243246,1.5,,,,,,,,,,0.548,0.6253125,,,,,
201980,Danny Green,2018-19,-0.045911392405063145,0.13122923588039867,1.0,-0.08599999999999997,-0.01200000000000001,141.9,0.025353196680206358,0.02192063492063495,46.995989651959555,46.82769348241905,0.0,0.0,0.696,0.6500886075949368,,,0.023809523809523808,0.07142857142857142,0.0
1628991,Jaren Jackson Jr.,2018-19,-0.0750675675675676,0.22089552238805973,1.0,0.027000000000000024,-0.04200000000000001,59.8,0.0006302046078683621,0.02027352941176469,47.093509825716964,47.0100976959257,0.0,0.0,0.616,0.5409324324324324,,,0.2553191489361702,0.0,0.0
203488,Mike Muscala,2018-19,-0.14000000000000007,0.009487666034155599,1.0,0.19700000000000006,0.00899999999999998,28.8,-0.02409945285396206,0.012489177489177494,46.78087576786005,46.730939482996035,0.0,0.0,0.54,0.39999999999999997,,,0.0,0.0,0.0
203925,Joe Harris,2018-19,-0.2584328358208955,0.20458015267175575,1.0,-0.008000000000000007,-0.02100000000000002,151.20000000000002,-0.008047579926877102,-0.011286472148541143,46.47781943623677,46.53627643394414,0.0,0.0,0.715,0.4565671641791045,,,0.0,0.04687499999999999,0.0
201961,Wayne Ellington,2018-19,-0.13709782608695664,0.15057283142389524,1.0,0.07900000000000007,-0.007000000000000006,52.199999999999996,-0.01965764433368339,-0.019117647058823517,47.04219162165932,47.21952120686158,0.0,0.0,0.555,0.4179021739130434,,,0.0,0.07894736842105264,0.0
1628995,Kevin Knox II,2018-19,-0.09871597633136098,0.39439906651108514,1.0,-0.055999999999999994,-0.055999999999999994,66.5,0.01801130423127864,-0.013630952380952382,47.361769655735806,46.99950658850083,0.0,0.0,0.503,0.404284023668639,,,0.06578947368421052,0.3157894736842105,0.0
201599,DeAndre Jordan,2018-19,-0.18000000000000005,0.017142857142857144,1.0,0.07899999999999996,-0.028999999999999998,105.39999999999999,-0.048326766607881655,0.011272727272727268,46.4859976101037,46.564222942256336,0.0,0.0,0.68,0.5,,,0.0,0.0,0.0
204020,Tyler Johnson,2018-19,-0.1144778761061947,0.3045822102425876,1.0,0.10399999999999998,-0.017999999999999988,43.2,0.018669718440203792,-0.0010956937799043165,46.209893299671904,46.23765255590329,0.0,0.0,0.541,0.42652212389380534,,,0.0,0.3898305084745763,0.0
203952,Andrew Wiggins,2018-19,-0.17555359999999992,0.5482456140350876,1.0,-0.20700000000000002,-0.057999999999999996,148.0,0.012842536271426286,0.028579999999999994,47.02766565743961,47.05781669481653,0.0,0.0,0.566,0.3904464,,,0.12068965517241377,0.3793103448275862,0.0
203939,Dwight Powell,2018-19,-0.21600000000000003,0.017208413001912046,1.0,-0.10400000000000009,-0.032,60.9,-0.052120133057685175,0.011310897435897443,46.51172398862632,46.482263832538386,0.0,0.0,0.645,0.429,,,0.023809523809523808,0.0,0.0
202681,Kyrie Irving,2018-19,-0.09466103379721658,0.6653439153439153,1.0,0.02200000000000002,0.14200000000000002,129.5,0.00931218132536854,-0.012018181818181817,47.10509862185609,47.005783577760795,0.0,0.0,0.622,0.5273389662027834,,,0.15923566878980894,0.35031847133757965,0.0
201152,Thaddeus Young,2018-19,-0.13907272727272718,0.24626865671641793,1.0,-0.09099999999999997,-0.033,98.6,-0.014093754698875305,0.007679487179487188,46.23602216492529,46.37352344684918,0.0,0.0,0.594,0.4549272727272728,,,,,
201142,Kevin Durant,2018-19,-0.12803141361256543,0.6025236593059937,1.0,-0.05400000000000005,0.05500000000000005,124.8,-0.02082258100988929,0.03267628205128209,46.401024615855036,46.31254753059661,0.0,0.0,0.623,0.4949685863874346,,,0.2158273381294964,0.2517985611510791,0.0
202702,Kenneth Faried,2018-19,-0.17399999999999993,0.05628517823639775,1.0,,,,,,,,,,0.629,0.45500000000000007,,,0.0,0.0,0.0
2730,Dwight Howard,2018-19,-0.37799999999999995,0.1181657848324515,1.0,,,,,,,,,,0.711,0.333,,,0.0,0.0,0.0
1626161,Willie Cauley-Stein,2018-19,-0.334,0.14554794520547948,1.0,0.08000000000000007,-0.03799999999999998,127.10000000000001,-0.006847853019081002,0.017131410256410268,46.91079097081744,46.648808335751774,0.0,0.0,0.667,0.333,,,0.09374999999999999,0.0,0.0
203095,Evan Fournier,2018-19,-0.1352332613390928,0.48128898128898123,1.0,0.0030000000000000027,0.01100000000000001,151.79999999999998,-0.01899202528411853,-0.014593052109181132,46.4295561501613,46.39239104670636,0.0,0.0,0.579,0.44376673866090716,,,0.04950495049504951,0.38613861386138615,0.0
202083,Wesley Matthews,2018-19,-0.22256779661016945,0.3219645293315143,1.0,-0.06000000000000005,-0.04099999999999998,95.19999999999999,-0.010702982505488567,-0.0052678571428571574,47.206292388602954,47.21676170466881,0.0,0.0,0.612,0.38943220338983053,,,0.02631578947368421,0.18421052631578946,0.0
1626162,Kelly Oubre Jr.,2018-19,-0.030999999999999972,0.4088200238379022,1.0,0.131,-0.062,117.0,-0.046417866163265015,-0.0019696969696969546,46.951678754750716,47.04803816753651,0.0,0.0,0.52,0.48900000000000005,,,0.06081081081081081,0.23648648648648649,0.0
201960,DeMarre Carroll,2018-19,-0.16407633587786263,0.20993589743589744,1.0,0.05399999999999994,-0.057999999999999996,75.60000000000001,0.002083412308880095,0.013415384615384607,46.63365578400011,46.71453818340257,0.0,0.0,0.55,0.3859236641221374,,,0.04651162790697674,0.09302325581395347,0.0
203079,Dion Waiters,2018-19,-0.1495114503816793,0.4435665914221219,1.0,-0.41200000000000003,-0.028999999999999998,56.0,,,,,,,0.583,0.4334885496183207,,,0.23943661971830987,0.28169014084507044,0.0
1627759,Jaylen Brown,2018-19,-0.05183269961977188,0.3483443708609271,1.0,0.07299999999999995,-0.092,59.8,-0.013336480585388888,-0.038433566433566435,46.40408440041506,46.39991528333301,0.0,0.0,0.534,0.48216730038022815,,,0.053571428571428575,0.10714285714285715,0.0
1627736,Malik Beasley,2018-19,-0.244944,0.20358306188925082,1.0,0.06000000000000005,-0.057999999999999996,68.2,0.013327567168974486,-0.018665056360708532,46.182306085491476,46.51031070923148,0.0,0.0,0.645,0.400056,,,0.03508771929824561,0.1929824561403509,0.0
1628436,Luke Kornet,2018-19,-0.37700000000000006,0.05048543689320389,1.0,-0.08100000000000002,-0.00899999999999998,26.0,,,,,,,0.545,0.16799999999999998,,,0.0,0.0,0.0
101123,Gerald Green,2018-19,-0.15709677419354834,0.16006884681583478,1.0,-0.555,-0.135,27.200000000000003,0.0328660220709745,-0.009553030303030285,47.34733498003328,46.878522292468254,0.0,0.0,0.591,0.43390322580645163,,,0.07317073170731708,0.12195121951219513,0.0
202357,Nemanja Bjelica,2018-19,-0.196178947368421,0.16351118760757313,1.0,0.051000000000000045,-0.049,55.00000000000001,-0.00025249839213259406,0.012958333333333322,46.442288800217405,46.4361519196788,0.0,0.0,0.622,0.425821052631579,,,0.05128205128205129,0.025641025641025644,0.0
200768,Kyle Lowry,2018-19,-0.09649999999999997,0.4968944099378882,1.0,-0.12400000000000005,-0.0020000000000000018,140.0,-0.027938542544346467,-0.01796558704453441,46.28976424666782,46.18544334245048,0.0,0.0,0.574,0.4775,,,0.11235955056179775,0.29213483146067415,0.0
1629016,Omari Spellman,2018-19,-0.248,0.01855670103092784,1.0,,,,,,,,,,0.507,0.259,,,0.0,0.0,0.0
204038,Langston Galloway,2018-19,-0.2233750000000001,0.14388489208633096,1.0,-0.25000000000000006,-0.073,64.8,-0.04974447738803048,0.005940229885057463,46.66033408778509,46.869513853215864,0.0,0.0,0.528,0.3046249999999999,,,0.0,0.11363636363636363,0.0
2544,LeBron James,2018-19,-0.1439549632352941,0.6960972488803583,1.0,-0.02200000000000002,0.07400000000000001,102.4,0.00734777458785052,0.03004678362573099,46.14018049554814,46.20625901321718,0.0,0.0,0.653,0.5090450367647059,,,0.2375,0.36875,0.0
1627783,Pascal Siakam,2018-19,-0.13043765281173603,0.4626696832579185,1.0,0.119,-0.06799999999999998,145.20000000000002,0.012537043131665537,-0.00890450928381964,46.767437324565925,46.5488893300019,0.0,0.0,0.647,0.516562347188264,,,0.17142857142857143,0.08571428571428572,0.0
203482,Kelly Olynyk,2018-19,-0.1395098039215686,0.09695817490494298,1.0,0.038000000000000034,0.019000000000000017,49.4,-0.02836205425882371,0.01536410256410256,46.633553677770436,46.44628968625907,0.0,0.0,0.589,0.4494901960784314,,,0.05128205128205128,0.02564102564102564,0.0
203121,Darius Miller,2018-19,-0.10786206896551725,0.1550802139037433,1.0,0.16199999999999992,-0.02500000000000001,75.4,-0.03446026341018171,0.018750000000000017,46.51782166550609,46.478151575320524,0.0,0.0,0.541,0.4331379310344828,,,0.04651162790697675,0.186046511627907,0.0
1626204,Larry Nance Jr.,2018-19,-0.20073972602739726,0.13394495412844037,1.0,-0.007000000000000006,-0.008000000000000007,52.9,0.020093368559210123,-0.0022330434782608932,47.213401784584114,47.3341419262185,0.0,0.0,0.598,0.3972602739726027,,,0.025,0.05,0.0
1627826,Ivica Zubac,2018-19,-0.3021764705882352,0.03497942386831275,1.0,0.20800000000000007,0.05499999999999999,27.0,,,,,,,0.596,0.29382352941176476,,,0.0,0.0,0.0
201158,Marco Belinelli,2018-19,-0.12842962962962956,0.2238805970149254,1.0,0.08999999999999997,0.01100000000000001,50.6,-0.012204493902216756,0.002696923076923069,46.47531104019224,46.56387333502624,0.0,0.0,0.568,0.4395703703703704,,,0.0,0.23214285714285712,0.0
1628390,Terrance Ferguson,2018-19,-0.24512499999999998,0.06477732793522267,1.0,-0.15899999999999997,-0.010999999999999996,89.60000000000001,0.007808577206369682,-0.020768115942028986,47.19309394998615,46.809978237831345,0.0,0.0,0.592,0.346875,,,0.0,0.07142857142857144,0.0
1628422,Damyean Dotson,2018-19,-0.017690265486725587,0.3294460641399417,1.0,0.013000000000000012,-0.035,51.300000000000004,-0.02772289964941782,0.007523809523809516,47.501843664822374,47.539253222099155,0.0,0.0,0.53,0.5123097345132744,,,0.060606060606060615,0.2272727272727273,0.0
1627827,Dorian Finney-Smith,2018-19,-0.10254545454545455,0.1257142857142857,1.0,0.008000000000000007,-0.022000000000000006,75.60000000000001,-0.025366123630584075,0.00024296296296294484,46.41318938814798,46.70855848086546,0.0,0.0,0.538,0.4354545454545455,,,0.0625,0.125,0.0
202329,Al-Farouq Aminu,2018-19,-0.12563414634146347,0.211340206185567,1.0,0.10100000000000009,0.0040000000000000036,101.5,-0.0444297704343678,0.011970238095238117,46.81565719408089,46.90280064363343,0.0,0.0,0.556,0.4303658536585366,,,0.07142857142857144,0.07142857142857144,0.0
1629013,Landry Shamet,2018-19,-0.17271999999999993,0.14124293785310735,1.0,-0.08299999999999996,-0.05099999999999999,34.0,-0.07378074229061696,-0.0036487867177522337,46.51918988928657,46.65592660265497,0.0,0.0,0.622,0.44928000000000007,,,0.0,0.10891089108910892,0.0
1626149,Montrezl Harrell,2018-19,-0.2732408759124088,0.23141891891891891,1.0,-0.0010000000000000009,-0.063,115.2,-0.015074045022315047,-0.0023746438746438947,46.61104817558781,46.77199551433567,0.0,0.0,0.729,0.45575912408759117,,,0.04411764705882353,0.029411764705882356,0.0
1626224,Cedi Osman,2018-19,-0.07931707317073172,0.44890510948905105,1.0,-0.028000000000000025,0.013000000000000012,64.39999999999999,-0.024075553225239216,-0.005912225705329149,47.624372704617656,47.7623678576824,0.0,0.0,0.542,0.4626829268292683,,,,,
101141,Ersan Ilyasova,2018-19,-0.29000000000000004,0.013100436681222708,1.0,-0.0030000000000000027,-0.007000000000000006,44.8,,,,,,,0.54,0.25,,,0.0,0.0,0.0
1628366,Lonzo Ball,2018-19,-0.12982208588957062,0.4195624195624196,1.0,0.038000000000000034,-0.008000000000000007,62.0,,,,,,,0.545,0.4151779141104294,,,0.0746268656716418,0.35820895522388063,0.0
202340,Avery Bradley,2018-19,-0.08321223021582735,0.3813443072702332,1.0,-0.11399999999999999,-0.025999999999999995,105.0,-0.0077409092818147285,-0.004904040404040411,46.21694069082119,46.00349554811823,0.0,0.0,0.526,0.44278776978417267,,,0.05660377358490566,0.37106918238993714,0.0
1626164,Devin Booker,2018-19,-0.08823939679547588,0.7031146454605699,1.0,-0.07299999999999995,0.09599999999999997,114.4,0.0036748616548294977,0.002330952380952378,47.04232599449199,47.206045273957436,0.0,0.0,0.605,0.5167606032045241,,,0.14201183431952663,0.38461538461538464,0.0
202710,Jimmy Butler III,2018-19,-0.19545889101338437,0.5402892561983471,1.0,0.029000000000000026,0.06300000000000003,122.39999999999999,-0.0032394253588635957,0.006969202898550714,46.9235343257785,46.8309596886242,0.0,0.0,0.628,0.43254110898661563,,,0.15492957746478872,0.4225352112676056,0.0
202722,Davis Bertans,2018-19,-0.07004347826086954,0.049145299145299144,1.0,0.08199999999999996,0.0030000000000000027,55.00000000000001,0.007916865339182622,-0.013808333333333339,46.75685206041146,46.54090640482732,0.0,0.0,0.657,0.5869565217391305,,,0.0,0.04,0.0
203507,Giannis Antetokounmpo,2018-19,-0.09799999999999998,0.6035714285714285,1.0,0.02200000000000002,-0.026000000000000023,108.89999999999999,-0.0004949751901905663,0.009322742474916434,46.453375362594564,46.396133440698165,0.0,0.0,0.667,0.5690000000000001,,,0.25,0.10833333333333334,0.0
2594,Kyle Korver,2018-19,-0.15043478260869558,0.04946236559139785,1.0,-0.13099999999999995,-0.03999999999999998,18.0,,,,,,,0.59,0.4395652173913044,,,0.0,0.06578947368421052,0.0
201933,Blake Griffin,2018-19,-0.08216162790697662,0.6610299769408148,1.0,-0.05699999999999994,0.05199999999999999,152.1,-0.013559967787997285,0.01573818646232439,47.08726947030946,46.963633937393176,0.0,0.0,0.576,0.49383837209302334,,,0.2571428571428572,0.3142857142857143,0.0
1627752,Taurean Prince,2018-19,-0.1252755905511811,0.3659942363112392,1.0,-0.05499999999999994,-0.04999999999999999,81.0,0.01638081998748736,0.016071052631578958,46.78540430184803,47.08272037171795,0.0,0.0,0.643,0.5177244094488189,,,0.0958904109589041,0.273972602739726,0.0
202695,Kawhi Leonard,2018-19,-0.1203753581661891,0.7055256064690026,1.0,-0.014000000000000012,0.09800000000000003,148.5,-0.03368681662130943,0.007299999999999973,47.034935040494084,46.8164185583406,0.0,0.0,0.618,0.4976246418338109,,,0.23741007194244604,0.3453237410071942,0.0
1628969,Mikal Bridges,2018-19,-0.00642857142857145,0.14980544747081712,1.0,-0.12000000000000005,-0.017,105.0,0.03377691023353349,0.014945249597423521,47.09541952229219,47.37013654270296,0.0,0.0,0.531,0.5245714285714286,,,0.0,0.13513513513513511,0.0
