PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
202696,Nikola Vučević,2016-17,-0.0631525423728813,0.1172962226640159,1.0,-0.1109999999999999,0.0559999999999999,108.8,-0.0284500518543449,-0.0170576923076922,49.72463350958733,49.883511679570994,0.0,0.0,0.507,0.4438474576271187,24.1,26.0,0.0789473684210526,0.0,0.2719298245614035,0.6755036768524711,0.882703777335984,0.2633114514952589,0.0789473684210526,-0.0024289439374185,,-0.3940817391800232,-0.0523667175937418,-0.446448456773765,0.8827037773359842,-0.0558911234396671,-0.0534886987619458,,-0.02755955206383355
202326,DeMarcus Cousins,2016-17,-0.0454804804804804,0.2747524752475248,1.0,-0.023,0.092,187.2,-0.0261253389616503,-0.0181266233766234,49.816063655901544,49.80572455904497,0.0,0.0,0.51,0.4645195195195195,35.9,26.0,0.2105263157894736,0.0230263157894736,0.2434210526315789,0.5452671900344223,0.7252475247524752,0.18158953722334,0.2335526315789473,-0.0017492492492492,,-0.3013792497789917,-0.1141743915544985,-0.4155536413334903,0.7252475247524752,-0.0003116279069766,-0.0421534608264741,,-0.011923909310955869
202355,Hassan Whiteside,2016-17,-0.1586440677966101,0.0648351648351648,1.0,0.013,-0.061,140.0,-0.0356948746695059,-0.0094761904761905,49.781125043061486,49.74363589155573,0.0,0.0,0.6,0.4413559322033898,22.3,28.0,0.0578512396694214,0.0,0.2727272727272727,0.6292940908680715,0.9351648351648352,0.0562599049128367,0.0578512396694214,-0.0056658595641646,,0.3400105620680902,0.0235730001903846,0.3635835622584749,0.9351648351648352,0.0336401887758002,0.0321606990687812,,0.05665704280028062
200746,LaMarcus Aldridge,2016-17,-0.0429999999999999,0.2569382273948075,1.0,0.0609999999999999,-0.0569999999999999,128.0,-0.0078855755543303,0.0151630094043886,48.641941903670535,48.40203242529198,0.0,0.0,0.518,0.475,24.8,31.0,0.0423728813559322,0.0,0.3983050847457627,0.6255127515720027,0.7430617726051925,0.2539464653397392,0.0423728813559322,-0.0013870967741935,,-0.2422296187014028,-0.0837589163461477,-0.3259885350475506,0.7430617726051925,-0.0218911234396671,-0.0342246412951962,,-0.004481627951565785
201583,Ryan Anderson,2016-17,-0.1758260869565217,0.1047835990888382,1.0,-0.0289999999999999,-0.0639999999999999,89.9,-0.0494743182880427,-0.0150622222222221,49.26011031690109,49.123469984572566,0.0,0.0,0.593,0.4171739130434782,17.8,29.0,0.028169014084507,0.028169014084507,0.0704225352112676,0.7611808242719319,0.8952164009111617,0.4776536312849163,0.056338028169014,-0.0060629685157421,,0.2513703062844954,0.0294224785981852,0.2807927848826807,0.8952164009111616,0.049527130803021,0.0204284317794106,,0.046015836909194044
203496,Robert Covington,2016-17,0.100917808219178,0.0869047619047619,1.5,0.0409999999999999,-0.0179999999999999,144.4,0.0066694969103705,-0.0073636363636363,49.619035516745015,49.772040364875934,0.0,0.0,0.481,0.581917808219178,18.8,26.0,0.03125,0.0625,0.0,0.6587264872783514,0.913095238095238,0.1912168344007319,0.09375,0.003881454162276,,-0.5341925146221868,-0.0508423123434415,-0.5850348269656283,0.913095238095238,-0.0044168246611895,-0.0659018576081773,,-0.04080275469754675
203954,Joel Embiid,2016-17,-0.2047931034482757,0.1331802525832376,1.0,0.028,0.1169999999999999,59.4,,,,,,,0.566,0.3612068965517241,35.6,23.0,0.0924369747899159,0.0,0.3361344537815126,0.6437198844810843,0.8668197474167624,0.2002892263195951,0.0924369747899159,-0.0089040479760119,,0.0570959087456872,0.0087723515423837,0.0658682602880709,0.8668197474167624,0.0216883720930232,-0.0130013861896594,,0.013361581062820604
203999,Nikola Jokić,2016-17,-0.1172173913043478,0.1765350877192982,1.0,-0.072,-0.002,91.8,-0.0092713437398521,0.0055608974358974,49.6343128838268,49.759362580327455,0.0,0.0,0.639,0.5217826086956522,23.1,22.0,0.0784313725490196,0.0,0.2352941176470588,0.6132794027314733,0.8234649122807017,0.152860802732707,0.0784313725490196,-0.0053280632411067,,0.5054010047355824,0.1083482846370555,0.613749289372638,0.8234649122807018,0.0946401887758002,0.070276141823969,,0.09782320522263463
101141,Ersan Ilyasova,2016-17,-0.1905,0.0807833537331701,1.0,-0.068,-0.0489999999999999,99.9,0.006244640001384,0.0134099378881987,49.337964790323056,49.30365869073038,0.0,0.0,0.553,0.3625,21.6,30.0,0.0139860139860139,0.0209790209790209,0.0839160839160839,,0.91921664626683,,0.0349650349650349,-0.00635,,-0.0295166997321281,-0.0025940108952336,-0.0321107106273617,0.91921664626683,0.0128603894249986,-0.0185831906658591,,0.006348725913593671
201142,Kevin Durant,2016-17,-0.1017847222222222,0.3654822335025381,1.0,-0.1049999999999999,-0.012,65.6,-0.0028798435674912,0.0209166666666666,48.50528883516624,48.46440793213091,0.0,0.0,0.66,0.5582152777777778,27.1,28.0,0.145985401459854,0.145985401459854,0.0802919708029197,0.4714186354763085,0.6345177664974619,0.116012084592145,0.291970802919708,-0.0036351686507936,,0.4888528214744795,0.2815792251693002,0.7704320466437797,0.6345177664974619,0.0853113853818717,0.0908768556248434,,0.12358439504544674
201143,Al Horford,2016-17,-0.0716666666666667,0.1889250814332247,1.0,0.006,-0.049,150.5,-0.0246564161203324,0.0037193675889327,49.73669622600445,49.74625625494986,0.0,0.0,0.542,0.4703333333333333,19.6,31.0,0.0549450549450549,0.0,0.3516483516483516,0.687264162094521,0.8110749185667752,0.3616298811544992,0.0549450549450549,-0.0023118279569892,,-0.0925515006650034,-0.0215581808777919,-0.1141096815427953,0.8110749185667753,0.0145831753388104,-0.0185142271471309,,0.009371228584520924
201933,Blake Griffin,2016-17,-0.0972727272727272,0.3476733977172958,1.0,-0.1669999999999999,-0.01,74.4,-0.0239686155146559,0.0079977116704805,49.77456662436114,49.88506988364161,0.0,0.0,0.552,0.4547272727272727,27.6,28.0,0.1526717557251908,0.0839694656488549,0.2366412213740457,0.5332681329263984,0.6523266022827041,0.2328508495909377,0.2366412213740457,-0.0034740259740259,,-0.0255703237721369,-0.0136283286860918,-0.0391986524582287,0.6523266022827041,0.0033113853818717,-0.01526002624236,,0.01696112281935528
201569,Eric Gordon,2016-17,-0.1092533333333334,0.2884615384615384,1.0,0.0569999999999999,-0.038,105.6,-0.0345421246588746,-0.0026344086021505,49.80612050964039,49.57720881124542,0.0,0.0,0.556,0.4467466666666666,21.7,28.0,0.1208791208791209,0.2417582417582418,0.0,0.576206966465269,0.7115384615384616,0.3778597785977859,0.3626373626373627,-0.0039019047619047,,-0.0067171939203412,-0.0027231867244626,-0.0094403806448038,0.7115384615384616,0.0238603894249986,-0.0140042373165672,,0.01659973262007027
2546,Carmelo Anthony,2016-17,-0.1432706333973127,0.4134920634920635,1.0,-0.017,0.052,140.6,0.0360653695787319,0.0029545454545454,49.45692737294454,49.519025397298925,0.0,0.0,0.573,0.4297293666026872,28.6,33.0,0.2838709677419355,0.2,0.1870967741935484,0.4026279699811235,0.5865079365079364,0.1114072494669509,0.4838709677419355,-0.0043415343453731,,0.068153616132431,0.048048760493906,0.116202376626337,0.5865079365079365,-0.0236838669033846,-0.0140709428760668,,0.01994782871716998
202331,Paul George,2016-17,-0.1122012987012986,0.4559585492227979,1.0,0.007,0.118,151.20000000000002,0.0085644955168285,-0.0104433333333333,49.49894637041909,49.658448743749275,0.0,0.0,0.599,0.4867987012987013,28.7,27.0,0.2077922077922078,0.1753246753246753,0.0649350649350649,0.4306233905737886,0.544041450777202,0.167960088691796,0.3831168831168831,-0.0041556036556036,,0.1668430445577455,0.1398303611531582,0.3066734057109037,0.544041450777202,0.0283161330966152,0.023631564700613,,0.058810170068744824
203953,Jabari Parker,2016-17,-0.1114209115281501,0.343778801843318,1.0,-0.1009999999999999,-0.035,101.4,-0.0026110560468402,0.0173625,50.45064260108819,50.45595002221822,0.0,0.0,0.601,0.4895790884718498,25.7,22.0,0.1454545454545454,0.1181818181818181,0.0727272727272727,0.516842876433883,0.656221198156682,0.2007528230865746,0.2636363636363636,-0.0050645868876431,,0.2042926985607177,0.1070241243864434,0.3113168229471612,0.656221198156682,0.0091088765603327,0.0289229413916126,,0.061037722248931545
2216,Zach Randolph,2016-17,-0.0117158469945355,0.2046979865771812,1.0,0.047,-0.046,95.7,-0.001280767244861,-0.0064,50.05138666899637,49.84222805970026,0.0,0.0,0.497,0.4852841530054644,28.000000000000004,35.0,0.1517857142857143,0.0,0.3660714285714285,0.582144073767396,0.7953020134228188,0.1484848484848485,0.1517857142857143,-0.0003347384855581,,-0.340834964725712,-0.087725455055985,-0.428560419781697,0.7953020134228187,-0.0686838669033846,-0.0510281251351311,,-0.022711883860494393
202340,Avery Bradley,2016-17,-0.1295472222222221,0.3361344537815126,1.0,0.0659999999999999,-0.0479999999999999,108.8,0.008108262647718,-0.0235647058823529,50.38429469638263,50.33076478191764,0.0,0.0,0.574,0.4444527777777778,21.5,26.0,0.0608695652173913,0.2260869565217391,0.0,0.5245954403253397,0.6638655462184875,0.2308238636363636,0.2869565217391304,-0.0049825854700854,,0.0789399734222345,0.0399696067960681,0.1189095802183026,0.6638655462184874,0.0148603894249986,-0.0039698966134461,,0.027936103768715144
203083,Andre Drummond,2016-17,-0.1536274509803921,0.1262376237623762,1.0,0.0669999999999999,-0.067,93.0,0.0024896959319971,-0.0112205387205387,49.42811683320185,49.544739228651835,0.0,0.0,0.61,0.4563725490196078,22.2,23.0,0.036036036036036,0.0,0.3063063063063063,0.6001403859304849,0.8737623762376238,0.0275555555555555,0.036036036036036,-0.0066794543904518,,0.3252435108926383,0.0469898556813726,0.372233366574011,0.8737623762376238,-0.0273598112241997,0.0382875694113607,,0.06446092136475409
203078,Bradley Beal,2016-17,-0.1237421602787456,0.4487881157154027,1.0,-0.016,0.0269999999999999,201.4,-0.0142375778432696,0.0035999999999999,49.719003668862925,49.76703679365695,0.0,0.0,0.624,0.5002578397212544,25.8,24.0,0.0839160839160839,0.2587412587412587,0.0069930069930069,0.4817591935597073,0.5512118842845972,0.2769679300291545,0.3426573426573426,-0.0051559233449477,,0.2592934459037003,0.2111126779414524,0.4704061238451527,0.5512118842845973,0.0501088765603328,0.0436453968981676,,0.07862816522399627
203490,Otto Porter Jr.,2016-17,-0.1792424242424242,0.1234413965087281,1.0,0.0709999999999999,-0.0539999999999999,186.2,-0.0307161031622025,0.0006459259259259,49.7355022841656,49.75170164098925,0.0,0.0,0.654,0.4747575757575757,14.7,24.0,0.0317460317460317,0.1111111111111111,0.0,0.6695950978557026,0.8765586034912718,0.2991026919242273,0.1428571428571428,-0.0074684343434343,,0.5960349897585633,0.083936648628873,0.6799716383874362,0.8765586034912719,0.0935329906298803,0.0793168129100693,,0.1054137950213329
203991,Clint Capela,2016-17,-0.131,0.0239099859353023,1.0,0.362,-0.117,28.5,-0.0224833994143703,0.0151698717948717,49.84444613926607,49.64447802467994,0.0,0.0,0.676,0.545,19.9,23.0,0.0235294117647058,0.0,0.0352941176470588,0.6483427604483178,0.9760900140646976,0.0393974507531865,0.0235294117647058,-0.005695652173913,,0.8042459057052482,0.0197005481224628,0.823946453827711,0.9760900140646976,0.0995831753388104,0.111825226528233,,0.13520383226199342
201577,Robin Lopez,2016-17,-0.1852820512820512,0.0535714285714285,1.0,-0.08,-0.0989999999999999,96.1,-0.0186217268357027,0.0010286195286195,49.13201236243951,49.24269267618305,0.0,0.0,0.5,0.3147179487179487,17.2,29.0,0.0,0.0,0.188235294117647,0.7263224745965331,0.9464285714285714,0.2792887029288703,0.0,-0.0063890362511052,,-0.3734888798264072,-0.0211408799901739,-0.3946297598165812,0.9464285714285716,-0.0224728691969788,-0.0684396738332662,,-0.04425096237991261
2772,Trevor Ariza,2016-17,-0.1768,0.133248730964467,1.0,-0.217,-0.04,132.6,-0.0584692350202895,0.0037027649769585,49.694325371498536,49.52970625963114,0.0,0.0,0.558,0.3812,14.000000000000002,32.0,0.0689655172413793,0.0862068965517241,0.0,0.6984696531619212,0.866751269035533,0.4016064257028112,0.1551724137931034,-0.005525,,0.0042876311451949,0.0006591526650738,0.0049467838102688,0.866751269035533,0.0135329906298803,-0.0172795266183118,,0.009085310898166518
101107,Marvin Williams,2016-17,0.1619999999999999,0.047486033519553,1.5,0.0309999999999999,-0.038,148.5,0.0033306200472062,0.00912,49.79103758153457,49.75912587955298,0.0,0.0,0.53,0.692,16.0,31.0,0.0,0.0,0.08,0.7572474872401269,0.952513966480447,0.3606911447084233,0.0,0.0052258064516129,,-0.1771870851710588,-0.0088333737475307,-0.1860204589185896,0.952513966480447,0.0165329906298803,-0.0213399080907888,,0.002682600612483231
203109,Jae Crowder,2016-17,-0.126731343283582,0.0899328859060402,1.0,0.024,-0.046,155.4,-0.0075852523704329,0.0038170289855072,49.60578458086643,49.621230064094405,0.0,0.0,0.605,0.4782686567164179,16.900000000000002,26.0,0.0338983050847457,0.0847457627118644,0.0508474576271186,0.6970658286884314,0.9100671140939598,0.322,0.1186440677966101,-0.0048742824339839,,0.2944709349966874,0.0290996351692891,0.3235705701659765,0.9100671140939598,0.0795271308030211,0.0381887443609604,,0.06337055061826119
1626163,Frank Kaminsky,2016-17,-0.1272941176470589,0.1128818061088977,1.0,0.1869999999999999,-0.037,78.0,-0.010781873117711,0.013715,49.32889077469768,49.57037616154548,0.0,0.0,0.518,0.3907058823529411,21.6,24.0,0.0625,0.015625,0.1875,0.7280662614198646,0.8871181938911022,0.4078578110383535,0.078125,-0.0053039215686274,,-0.2327459768365225,-0.0296158802860844,-0.2623618571226069,0.8871181938911022,-0.0311396105750013,-0.049826674568023,,-0.024018093283529954
2730,Dwight Howard,2016-17,-0.1939743589743589,0.0553191489361702,1.0,0.1089999999999999,-0.0539999999999999,99.0,-0.051261737009657,-0.0439345238095238,49.41234226268904,49.502392086454776,0.0,0.0,0.677,0.4830256410256411,19.0,31.0,0.0125,0.0,0.275,0.6505947980526505,0.9446808510638298,0.0738498789346246,0.0125,-0.0062572373862696,,0.753254178498588,0.0441094789210884,0.7973636574196765,0.9446808510638298,0.0885831753388104,0.1079046516263684,,0.1321410963704151
2200,Pau Gasol,2016-17,-0.0935784313725489,0.1343873517786561,1.0,0.046,-0.1149999999999999,72.5,-0.0052048649438796,-0.0237430830039525,49.15183192148377,48.99589466026943,0.0,0.0,0.593,0.499421568627451,21.3,36.0,0.0277777777777777,0.0,0.2361111111111111,0.6978705412373634,0.8656126482213439,0.3101997896950578,0.0277777777777777,-0.0025994008714596,,0.2031666227522893,0.0315418501076613,0.2347084728599506,0.8656126482213439,0.0448603894249985,0.028800161846474,,0.05519609708282188
101162,Marcin Gortat,2016-17,-0.1374912280701754,0.0800561797752809,1.0,0.146,-0.0529999999999999,158.4,0.0158981219743762,-0.0123333333333333,49.78844474908205,49.833996034078154,0.0,0.0,0.601,0.4635087719298246,14.6,33.0,0.0,0.0,0.2195121951219512,0.6299141906964649,0.9199438202247192,0.0341047503045067,0.0,-0.0041664008506113,,0.2634663788602011,0.0229276085420327,0.2863939874022339,0.9199438202247192,0.0585329906298802,0.0337370222642966,,0.058649078454973004
201939,Stephen Curry,2016-17,-0.1401023142509134,0.5566101694915253,1.0,-0.006,0.064,89.7,-0.0053755220358245,0.0042083333333333,48.418503317719065,48.36168736946546,0.0,0.0,0.654,0.5138976857490866,28.6,29.0,0.0949367088607594,0.2848101265822784,0.0,0.4207817644160148,0.4433898305084747,0.2524644030668127,0.3797468354430379,-0.0048311142845142,,0.2804780956043307,0.3520986490690451,0.6325767446733759,0.4433898305084746,0.0653161330966153,0.0603891473923505,,0.0983167240180943
203497,Rudy Gobert,2016-17,-0.3579999999999999,0.0165912518853695,1.0,0.0429999999999999,0.0239999999999999,129.0,0.0018617824293629,-0.0192645161290322,48.69255386658446,48.736802364793064,0.0,0.0,0.691,0.333,16.6,25.0,0.0131578947368421,0.0,0.0394736842105263,0.6537103891980053,0.9834087481146304,0.0389610389610389,0.0131578947368421,-0.0143199999999999,,0.8574166410386265,0.014465618177032,0.8718822592156585,0.9834087481146304,0.1475271308030211,0.1233938252680492,,0.1465725436130954
203506,Victor Oladipo,2016-17,-0.1425920177383591,0.4088848594741613,1.0,0.143,-0.068,125.8,0.0226718476307922,-0.0048416666666666,49.28308461712154,49.45456157412371,0.0,0.0,0.568,0.4254079822616408,21.0,25.0,0.0673076923076923,0.3846153846153846,0.0,0.4471892265913562,0.5911151405258386,0.2106398274622573,0.4519230769230768,-0.0057036807095343,,0.0413321060821481,0.0285901531335104,0.0699222592156586,0.5911151405258386,0.0008603894249986,-0.0185261663769295,,0.01536677444091234
202693,Markieff Morris,2016-17,-0.0606428571428571,0.1917808219178082,1.0,0.022,-0.034,156.4,0.0361216929192813,0.0532,49.63969266567637,49.72482936826273,0.0,0.0,0.535,0.4743571428571428,20.3,27.0,0.1235955056179775,0.0,0.2359550561797752,0.6196343038104183,0.8082191780821918,0.2207014542343884,0.1235955056179775,-0.0022460317460317,,-0.1168438173874525,-0.0277256515834633,-0.1445694689709159,0.8082191780821917,0.0068603894249986,-0.0233612739429723,,0.004602177040920432
202703,Nikola Mirotic,2016-17,0.0632903225806451,0.0874471086036671,1.5,-0.047,-0.043,78.30000000000001,0.0074693199829395,-0.0026547619047618,49.21990456816203,49.486918309596376,0.0,0.0,0.518,0.5812903225806452,19.4,26.0,0.0638297872340425,0.0,0.1063829787234042,0.7060625899291939,0.9125528913963328,0.3057110862262038,0.0638297872340425,0.0024342431761786,,-0.2318924238580048,-0.0222215305706279,-0.2541139544286327,0.9125528913963328,0.0075831753388104,-0.0320913035148625,,-0.00697738817018503
200794,Paul Millsap,2016-17,-0.0909907407407407,0.2508710801393728,1.0,0.006,0.0,148.0,0.0233386651486132,0.0072567287784679,49.521693649045766,49.551567209761274,0.0,0.0,0.507,0.4160092592592592,24.1,32.0,0.1592920353982301,0.0176991150442477,0.1946902654867256,0.5726157291245275,0.7491289198606271,0.1920341394025604,0.1769911504424778,-0.0028434606481481,,-0.2429263574061504,-0.0813520824801991,-0.3242784398863496,0.7491289198606272,-0.0118911234396671,-0.0575204831206146,,-0.027943174147925822
201568,Danilo Gallinari,2016-17,-0.174235294117647,0.2566782810685249,1.0,-0.144,-0.015,99.0,-0.0251620636716093,0.0154545454545454,48.88014188482651,48.9629288963834,0.0,0.0,0.579,0.4047647058823529,19.8,28.0,0.1975308641975308,0.1234567901234568,0.1604938271604938,0.5466539216433498,0.743321718931475,0.2273489932885906,0.3209876543209877,-0.0062226890756302,,0.1033479927298365,0.0356873537395216,0.1390353464693582,0.7433217189314751,0.0835831753388104,-0.0069208744178225,,0.02281503933836399
202683,Enes Freedom,2016-17,0.0495519999999999,0.1644736842105263,1.5,-0.0659999999999999,-0.122,44.0,0.0214262645727102,-0.0198511705685618,49.298337683125744,49.05026324071695,0.0,0.0,0.55,0.599552,27.1,25.0,0.0425531914893617,0.0,0.2978723404255319,,0.8355263157894737,,0.0425531914893617,0.0019820799999999,,-0.0386020403369506,-0.0075988268379824,-0.046200867174933,0.8355263157894737,0.0333113853818717,0.0090908580467444,,0.0363085034838954
202324,Derrick Favors,2016-17,-0.0859565217391304,0.0678466076696165,1.0,-0.088,-0.0249999999999999,22.1,-0.0232135005354763,0.0059473684210526,48.0474544931972,48.143260096782306,0.0,0.0,0.521,0.4350434782608695,20.4,25.0,0.0,0.0,0.2028985507246377,0.6832930116084124,0.9321533923303836,0.1726618705035971,0.0,-0.0034382608695652,,-0.213707906000698,-0.0155546893608102,-0.2292625953615083,0.9321533923303836,-0.0211396105750013,-0.0421287116651202,,-0.01755012017870398
203967,Dario Šarić,2016-17,-0.080020618556701,0.2351515151515151,1.0,0.1019999999999999,-0.0259999999999999,107.3,-0.0260134405396758,-0.0031168091168091,49.80285099924481,49.826725021943325,0.0,0.0,0.497,0.416979381443299,24.0,23.0,0.15,0.0625,0.1125,0.6036877563848088,0.7648484848484849,0.2882096069868995,0.2125,-0.0034791573285522,,-0.2909023488909351,-0.0894374891994317,-0.3803398380903668,0.7648484848484848,-0.0373598112241997,-0.0648506414840677,,-0.03570266124169061
202330,Gordon Hayward,2016-17,-0.1124826254826254,0.4516129032258065,1.0,-0.0509999999999999,0.001,128.0,0.0020206206711883,-0.0026584564860426,48.0127721644481,48.1502627455306,0.0,0.0,0.598,0.4855173745173745,26.9,27.0,0.0977443609022556,0.3308270676691729,0.0300751879699248,0.438270099065241,0.5483870967741935,0.2173089071383449,0.4285714285714285,-0.0041660231660231,,0.140472467731696,0.1156832087202202,0.2561556764519163,0.5483870967741936,0.0293113853818717,0.0226216233198588,,0.05768154151823035
203476,Gorgui Dieng,2016-17,-0.0063333333333333,0.018808777429467,1.0,-0.078,-0.037,102.3,0.017928003293366,0.0178614097968936,49.56214413082361,49.69936184330814,0.0,0.0,0.516,0.5096666666666667,14.000000000000002,27.0,0.0338983050847457,0.0,0.1016949152542372,0.7247587365783666,0.9811912225705328,0.2593052109181141,0.0338983050847457,-0.0002345679012345,,-0.2535261259967026,-0.0048599257379559,-0.2583860517346586,0.9811912225705328,0.0205329906298803,-0.0455965789545488,,-0.022357296120153497
202685,Jonas Valančiūnas,2016-17,-0.1628113207547169,0.0782865583456425,1.0,-0.0419999999999999,-0.069,90.0,0.0179731301531822,-0.0229896296296296,49.4807498620545,49.589009399546285,0.0,0.0,0.567,0.404188679245283,19.3,25.0,0.036144578313253,0.0,0.2650602409638554,0.6519043573681678,0.9217134416543574,0.1207289293849658,0.036144578313253,-0.0065124528301886,,0.0559290765021529,0.0047503863054713,0.0606794628076242,0.9217134416543574,0.0625831753388104,-0.0021527580862327,,0.022710966657478945
