PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION
203078,Bradley Beal,2017-18,-0.15617000000000003,0.5908419497784343,1.0,-0.14899999999999997,0.08699999999999997,180.39999999999998,0.015300835621566672,0.01580370370370371,50.620823638357095,50.65269078158075,0.0,0.0,0.63,0.47383,26.8,25.0,0.14465408805031446,0.31446540880503143,0.012578616352201259,0.381144986673016,0.4091580502215657,0.2350332594235033,0.4591194968553459,-0.006246800000000001,,0.14258141815785427,0.20589374463228055,0.3484751627901348,0.40915805022156576,0.010390996602491542
203493,Reggie Bullock Jr.,2017-18,-0.03394871794871801,0.06587837837837839,1.0,-0.20600000000000002,-0.027999999999999997,69.6,-0.004372973391737589,-0.0018305882352941116,49.9949474033711,49.75085389923505,0.0,0.0,0.663,0.629051282051282,15.299999999999999,27.0,0.0,0.078125,0.0,0.723326114244979,0.9341216216216216,0.3405963302752293,0.078125,-0.0012573599240265929,,0.4953984609403613,0.03493768531044134,0.5303361462508026,0.9341216216216217,0.06215353443109495
203914,Gary Harris,2017-18,-0.12374233128834355,0.3708759954493743,1.0,-0.027000000000000024,-0.025999999999999995,119.0,-0.03456717697116318,-0.010683333333333322,51.00378771766802,51.075051150125844,0.0,0.0,0.64,0.5162576687116565,20.4,23.0,0.05,0.19,0.0,0.525865937361089,0.6291240045506257,0.2406181015452538,0.24,-0.005380101360362763,,0.2536289179484571,0.14951722830234537,0.4031461462508025,0.6291240045506258,0.05294501485687375
201933,Blake Griffin,2017-18,-0.11462642045454552,0.5605095541401275,1.0,-0.010000000000000009,-0.0010000000000000009,95.0,-0.0326537546930038,0.005527272727272714,50.27384127401363,50.246117539903,0.0,0.0,0.552,0.4373735795454545,28.499999999999996,29.0,0.1614035087719298,0.143859649122807,0.2736842105263158,0.43004565693553287,0.4394904458598725,0.2301864801864802,0.3052631578947368,-0.003952635188087777,,-0.03662839522234747,-0.04671447506618227,-0.08334287028852974,0.4394904458598726,-0.02063380790960445
201152,Thaddeus Young,2017-18,-0.059212499999999946,0.22566995768688292,1.0,-0.186,-0.05900000000000001,136.5,-0.01562880137453243,-0.0028620689655172726,50.376076277688924,50.36045934178584,0.0,0.0,0.543,0.4837875000000001,17.1,30.0,,,,0.6188591350642644,0.7743300423131171,0.2253521126760563,0.07898448519040902,-0.001973749999999998,,-0.102443802579243,-0.02985611732728393,-0.13229991990652692,0.7743300423131171,-0.009580225110050855
204020,Tyler Johnson,2017-18,-0.11049295774647894,0.2795275590551181,1.0,0.22999999999999998,-0.09599999999999999,70.0,0.03252109531930472,-0.03385384615384615,50.35482924287304,50.23584347305259,0.0,0.0,0.551,0.4405070422535211,18.0,26.0,0.028571428571428574,0.2714285714285714,0.0,,0.7204724409448819,,0.3,-0.004249729144095344,,-0.06367529662556859,-0.024704623280958297,-0.08837991990652688,0.7204724409448819,0.011419774889949164
202083,Wesley Matthews,2017-18,-0.10593515358361771,0.3483947681331748,1.0,-0.17700000000000005,-0.01899999999999999,133.20000000000002,0.02889126611378756,0.01552813852813853,50.39338035959945,50.363121005923354,0.0,0.0,0.571,0.46506484641638224,17.299999999999997,31.0,0.09722222222222221,0.16666666666666666,0.125,0.5712521490055205,0.6516052318668252,0.3616636528028933,0.26388888888888884,-0.0034172630188263778,,0.01393201287475488,0.007449050679385363,0.021381063554140243,0.6516052318668253,0.0034197748899491565
203484,Kentavious Caldwell-Pope,2017-18,-0.165076923076923,0.2754966887417219,1.0,-0.04800000000000004,0.016999999999999987,130.20000000000002,-0.006320284505756807,-0.006167692307692291,50.10390490543164,50.11784948932281,0.0,0.0,0.59,0.42492307692307696,16.5,25.0,0.05,0.15,0.0,0.6041931536583716,0.7245033112582782,0.3268337975858867,0.2,-0.006603076923076921,,0.09076001287033107,0.03451203414447689,0.12527204701480796,0.7245033112582782,0.023419774889949174
203109,Jae Crowder,2017-18,-0.19563157894736838,0.12277867528271406,1.0,0.21399999999999997,-0.07700000000000001,70.4,0.009281512090867111,0.00713833333333333,50.59897115485164,50.516589469906144,0.0,0.0,0.524,0.32836842105263164,16.900000000000002,27.0,0.0297029702970297,0.10891089108910892,0.019801980198019802,0.6674955687420604,0.877221324717286,0.2893157262905162,0.13861386138613863,-0.0072456140350877175,,-0.20529086008786598,-0.028733159054655268,-0.23402401914252124,0.877221324717286,-0.012580225110050858
201583,Ryan Anderson,2017-18,-0.16199999999999992,0.05574912891986063,1.0,0.05500000000000005,-0.10299999999999998,20.9,-0.02113802311589591,-0.03275764705882353,49.915010519939905,49.889595197748385,0.0,0.0,0.591,0.42900000000000005,14.099999999999998,30.0,0.023809523809523815,0.0,0.04761904761904763,,0.9442508710801394,,0.023809523809523815,-0.005399999999999998,,0.12232483390319718,0.007222130414948924,0.1295469643181461,0.9442508710801393,0.03915353443109493
1626196,Josh Richardson,2017-18,-0.11414970059880236,0.38258877434135163,1.0,0.009000000000000008,-0.009999999999999981,210.0,0.01692702211140512,-0.0037261904761904663,50.43995799664216,50.29885714563827,0.0,0.0,0.575,0.4608502994011976,17.599999999999998,24.0,0.026315789473684213,0.3157894736842105,0.013157894736842106,0.49367861163245563,0.6174112256586484,0.2349726775956284,0.34210526315789475,-0.004756237524950098,,0.026295491435716214,0.01629442326443269,0.042589914700148904,0.6174112256586483,0.013419774889949165
202711,Bojan Bogdanovic,2017-18,-0.12461538461538468,0.26785714285714285,1.0,0.08200000000000007,-0.06899999999999999,118.89999999999999,-0.06825975956049152,0.0008743842364531962,50.3049132950358,50.42384325176092,0.0,0.0,0.602,0.4773846153846153,18.5,29.0,0.048192771084337345,0.07228915662650602,0.03614457831325301,0.6105648006839174,0.7321428571428572,0.279508970727101,0.12048192771084337,-0.004297082228116713,,0.13619747203625618,0.049828343427898616,0.1860258154641548,0.7321428571428571,0.06061976020361237
201578,Marreese Speights,2017-18,-0.24300000000000005,0.034420289855072464,1.0,,,,,,,,,,0.543,0.3,26.5,30.0,0.045454545454545456,0.0,0.18181818181818182,0.755076581027668,0.9655797101449275,0.3720238095238095,0.045454545454545456,-0.008100000000000001,,-0.12402309847392268,-0.004421086061922203,-0.12844418453584489,0.9655797101449275,-0.014609003397508369
101107,Marvin Williams,2017-18,-0.05799999999999994,0.05871886120996441,1.0,-0.235,-0.03899999999999999,115.5,-0.03652771987981629,-0.013182857142857163,50.42378203181181,50.54333345721508,0.0,0.0,0.596,0.538,14.499999999999998,32.0,0.0,0.0,0.11904761904761904,0.7481883557930225,0.9412811387900356,0.3476454293628808,0.0,-0.0018124999999999981,,0.14391223733685155,0.008977511969973723,0.15288974930682528,0.9412811387900356,0.05015353443109494
1628436,Luke Kornet,2017-18,-0.51,0.0,1.0,,,,,,,,,,0.51,0.0,18.9,22.0,0.0,0.0,0.1142857142857143,0.8208,1.0,0.488,0.0,-0.023181818181818182,,-0.29976631685050403,-0.0,-0.29976631685050403,1.0,-0.028380239796387596
201158,Marco Belinelli,2017-18,-0.14199999999999996,0.18662519440124414,1.0,0.09600000000000009,-0.026999999999999996,57.599999999999994,-0.013590725597177722,0.021690909090909122,49.76798359777456,49.788610224416736,0.0,0.0,0.574,0.432,19.7,32.0,0.0,0.17647058823529413,0.0,0.5995428732919066,0.8133748055987559,0.1951731374606506,0.17647058823529413,-0.004437499999999999,,0.029359292359322834,0.006736357711508106,0.03609565007083094,0.8133748055987559,0.03661976020361235
203084,Harrison Barnes,2017-18,-0.11783775351014053,0.5506872852233676,1.0,-0.02100000000000002,0.05099999999999999,143.5,-0.010475353547426708,-0.016529100529100532,50.641766112601,50.65958283737603,0.0,0.0,0.551,0.4331622464898595,24.7,26.0,0.2741935483870968,0.12096774193548389,0.19354838709677422,0.41012533057028816,0.44931271477663237,0.2262587635436583,0.3951612903225807,-0.0045322212888515585,,-0.0378295919355285,-0.04636475799364009,-0.08419434992916859,0.4493127147766323,-0.0012656268097757106
201229,Anthony Tolliver,2017-18,0.2065555555555556,0.017045454545454544,1.5,-0.14,0.02300000000000002,47.6,0.003430783016518224,-0.01869428571428569,50.02704721022596,50.27676930290466,0.0,0.0,0.645,0.8515555555555556,14.399999999999999,33.0,0.0,0.0,0.0,0.7864704087858451,0.9829545454545454,0.4093959731543625,0.0,0.00625925925925926,,0.3974179432786126,0.006891640634889206,0.4043095839135018,0.9829545454545455,0.11015353443109499
2594,Kyle Korver,2017-18,-0.338,0.0299625468164794,1.0,0.028000000000000025,-0.040999999999999995,85.0,-0.04421624780666078,-0.05060181818181819,50.33206285174036,50.608659039175784,0.0,0.0,0.671,0.333,15.4,37.0,0.0,0.02,0.0,0.731205026522277,0.9700374531835206,0.2805429864253393,0.02,-0.009135135135135137,,0.522084408052097,0.016126159322072533,0.5382105673741695,0.9700374531835205,0.09915353443109498
1626164,Devin Booker,2017-18,-0.16329430379746834,0.6488706365503081,1.0,-0.09000000000000008,0.043999999999999984,72.5,0.008463109299397864,0.016660326086956556,51.306489151461605,51.25549433650634,0.0,0.0,0.597,0.43370569620253163,30.099999999999998,21.0,0.14204545454545456,0.2897727272727273,0.06250000000000001,0.33001256877779034,0.3511293634496919,0.1357581967213115,0.4318181818181819,-0.007775919228450874,,0.05386165889087012,0.09953382578663719,0.1533954846775073,0.351129363449692,-0.019102197240674523
203114,Khris Middleton,2017-18,-0.09228651685393252,0.5110047846889952,1.0,0.027000000000000024,0.0010000000000000009,173.9,-0.021359757113258104,-0.008821428571428563,50.6393835869549,50.660286346494544,0.0,0.0,0.589,0.49671348314606745,23.9,26.0,0.1271186440677966,0.2627118644067796,0.11016949152542373,0.40405895835892736,0.48899521531100476,0.1597671410090556,0.38983050847457623,-0.003549481417458943,,0.05472709834163498,0.05719035325720757,0.11191745159884255,0.48899521531100487,0.026149073661424826
101162,Marcin Gortat,2017-18,-0.18100000000000005,0.059149722735674676,1.0,-0.12300000000000005,-0.044,115.6,-0.024701327485905228,-0.006959259259259276,50.57550269304531,50.65269078158075,0.0,0.0,0.556,0.375,15.299999999999999,34.0,0.0,0.0,0.2,0.641201018665613,0.9408502772643254,0.0424597364568081,0.0,-0.005323529411764707,,-0.0531491792481133,-0.003341402231708503,-0.0564905814798218,0.9408502772643252,-0.0068464655689050025
1626204,Larry Nance Jr.,2017-18,-0.05188235294117649,0.032380952380952385,1.0,0.20500000000000007,-0.043,35.7,-0.000867694215165693,-0.009739130434782611,50.22147076568516,50.26605207220014,0.0,0.0,0.594,0.5421176470588235,15.5,25.0,0.0,0.0,0.03883495145631068,0.7163139667350193,0.9676190476190476,0.226475279106858,0.0,-0.0020752941176470597,,0.13223520801194188,0.004425193968903569,0.13666040198084545,0.9676190476190476,0.05215353443109494
203488,Mike Muscala,2017-18,-0.572,0.02119460500963391,1.0,0.135,-0.063,45.0,-0.11182370550406379,-0.023560150375939864,50.99401792585134,50.93202482802325,0.0,0.0,0.572,0.0,14.899999999999999,26.0,0.0,0.0,0.0,0.8123554913294798,0.9788053949903661,0.4880952380952381,0.0,-0.022,,0.024372647796280213,0.0005277541845651249,0.024900401980845338,0.978805394990366,0.04415353443109493
203482,Kelly Olynyk,2017-18,0.08153749999999993,0.13675213675213677,1.5,0.010000000000000009,-0.011999999999999983,112.19999999999999,0.007843394907538548,-0.022749999999999965,50.35994332880992,50.141853930043915,0.0,0.0,0.584,0.6655374999999999,21.3,27.0,0.04838709677419355,0.03225806451612903,0.0967741935483871,0.7370969895919494,0.8632478632478633,0.4627403846153846,0.08064516129032258,0.0030199074074074047,,0.07368109904827073,0.011672253314577538,0.08535335236284827,0.8632478632478633,0.06794501485687376
1627752,Taurean Prince,2017-18,-0.13767326732673268,0.37686567164179113,1.0,-0.09700000000000003,-0.01899999999999999,110.2,0.017264611594514534,0.008242816091954014,50.697667121111834,50.726282165254815,0.0,0.0,0.617,0.4793267326732673,21.6,24.0,0.08333333333333333,0.23809523809523808,0.0,0.5080088162918359,0.6231343283582089,0.254606365159129,0.3214285714285714,-0.005736386138613862,,0.15578812237433456,0.09421916383118435,0.25000728620551893,0.623134328358209,0.0049450148568738195
1628935,Aaron Jackson,2017-18,0.6333333333333333,0.375,1.5,,,,,,,,,,0.2,0.8333333333333334,14.899999999999999,32.0,,,,,0.625,,0.13124999999999998,0.019791666666666666,,-1.1471823314586334,-0.6883093988751801,-1.8354917303338134,0.625,-0.14784646556890502
1626162,Kelly Oubre Jr.,2017-18,-0.10815555555555562,0.2654867256637168,1.0,0.125,-0.063,113.1,-0.008573724819538747,-0.004914814814814816,50.90883518724884,50.63404242645002,0.0,0.0,0.533,0.4248444444444444,18.8,22.0,0.05263157894736842,0.1929824561403509,0.0,0.5851507636181851,0.7345132743362832,0.2935684647302904,0.2456140350877193,-0.004916161616161619,,-0.12472752533836882,-0.04508223807410921,-0.16980976341247803,0.7345132743362832,-0.01038023979638758
203507,Giannis Antetokounmpo,2017-18,-0.20560631001371749,0.5946166394779772,1.0,0.04400000000000004,-0.04099999999999998,151.70000000000002,-0.010430349765529812,0.0026898148148148393,51.06296225453489,50.98353012738528,0.0,0.0,0.677,0.47139368998628256,30.7,23.0,0.18125,0.13125,0.15625,0.38693313172898125,0.40538336052202284,0.1511565357719204,0.3125,-0.008939404783205108,,0.2214249399379692,0.3247862801102205,0.5462112200481897,0.4053833605220228,0.0178978027593254
203952,Andrew Wiggins,2017-18,-0.17659550561797754,0.5184466019417475,1.0,0.013000000000000012,-0.038000000000000006,172.20000000000002,-0.02047723029971929,0.031314655172413774,50.63724350716996,50.70808377075449,0.0,0.0,0.597,0.42040449438202243,22.8,23.0,0.1129032258064516,0.2903225806451613,0.12096774193548386,0.40209881928232205,0.4815533980582525,0.1722397476340693,0.4032258064516129,-0.007678065461651198,,0.07142024557319714,0.07689195793565982,0.14831220350885696,0.48155339805825237,-0.045850926338575126
202734,E'Twaun Moore,2017-18,-0.12428846153846151,0.2962962962962963,1.0,-0.06699999999999995,-0.047,184.0,0.019132769149092954,0.003172413793103429,50.28156906781135,50.34236882045362,0.0,0.0,0.659,0.5347115384615385,15.8,29.0,0.057971014492753624,0.10144927536231883,0.014492753623188406,0.5707146151624112,0.7037037037037037,0.2259663032705649,0.15942028985507245,-0.0042858090185676385,,0.31947737919161695,0.13451679123857554,0.4539941704301925,0.7037037037037037,0.04015353443109493
1626161,Willie Cauley-Stein,2017-18,-0.25437168141592925,0.18677685950413225,1.0,0.08299999999999996,-0.069,108.5,0.013740520248455651,0.015181818181818185,50.72450591934544,50.48749108285695,0.0,0.0,0.628,0.37362831858407075,21.5,24.0,0.1,0.0,0.18888888888888888,0.6025576872002375,0.8132231404958677,0.1493383742911153,0.1,-0.010598820058997052,,0.24367104062306047,0.05596509672846715,0.2996361373515276,0.8132231404958677,-0.015054985143126198
203089,John Henson,2017-18,-0.411,0.014028056112224449,1.0,-0.18699999999999994,-0.05099999999999999,115.6,-0.012630731559101382,-0.027482142857142844,50.8496099357805,50.964933406398615,0.0,0.0,0.611,0.2,14.899999999999999,27.0,0.0,0.0,0.06666666666666667,,0.9859719438877755,,0.0,-0.015222222222222222,,0.21296613141673656,0.0030300059347909704,0.21599613735152753,0.9859719438877755,0.02915353443109492
203584,Troy Daniels,2017-18,-0.13388461538461538,0.09558823529411765,1.0,-0.08999999999999997,-0.026000000000000023,37.5,0.009046095861933834,0.024621428571428572,50.68926024650866,50.83090740718368,0.0,0.0,0.585,0.4511153846153846,16.8,26.0,0.018867924528301886,0.09433962264150943,0.0,0.666635896012977,0.9044117647058824,0.2376373626373626,0.11320754716981131,-0.005149408284023669,,0.0796570948105726,0.008419042540954817,0.08807613735152743,0.9044117647058825,0.04541977488994908
201959,Taj Gibson,2017-18,-0.013823529411764679,0.1480836236933798,1.0,0.09899999999999998,-0.06599999999999999,148.0,-0.000898812802154092,-0.02003735632183909,50.624554215824524,50.70808377075449,0.0,0.0,0.587,0.5731764705882353,14.399999999999999,33.0,0.013513513513513514,0.0,0.18918918918918917,,0.8519163763066202,,0.013513513513513514,-0.00041889483065953573,,0.0829077245674152,0.014411363166115118,0.09731908773353032,0.8519163763066202,0.05715353443109494
201587,Nicolas Batum,2017-18,-0.06924691358024682,0.3319672131147541,1.0,-0.04500000000000004,-0.015999999999999986,99.9,-0.045763829489664426,0.00035454545454544073,50.72644005790604,50.70434066599439,0.0,0.0,0.527,0.4577530864197532,17.8,29.0,0.08536585365853659,0.20731707317073172,0.12195121951219513,0.5123855783130535,0.6680327868852459,0.1952662721893491,0.29268292682926833,-0.0023878246062154075,,-0.13098847827637095,-0.06509243399009844,-0.19608091226646937,0.6680327868852459,-0.01458022511005086
202694,Marcus Morris Sr.,2017-18,-0.16375438596491226,0.37109375,1.0,0.0010000000000000009,-0.05499999999999999,62.0,-0.01313015987508237,0.03258749999999999,50.24624326795815,50.209509629623206,0.0,0.0,0.566,0.4022456140350877,22.2,28.0,0.17647058823529413,0.08235294117647059,0.16470588235294117,0.5230437315040756,0.62890625,0.2462488967343336,0.25882352941176473,-0.005848370927318295,,-0.003336354890221504,-0.0019686566122425024,-0.005305011502464006,0.62890625,-0.009850926338575094
203382,Aron Baynes,2017-18,-0.06788888888888889,0.018329938900203666,1.0,-0.502,-0.14,18.2,,,,,,,0.475,0.4071111111111111,16.6,31.0,0.0,0.0,0.17391304347826086,0.7257615496197747,0.9816700610997964,0.237410071942446,0.0,-0.002189964157706093,,-0.4357771110308468,-0.008136917010949403,-0.44391402804179625,0.9816700610997964,-0.03558022511005088
203925,Joe Harris,2017-18,0.056979591836734844,0.1689655172413793,1.5,-0.11399999999999999,-0.0030000000000000027,53.199999999999996,-0.05985535268924291,-0.0016666666666666496,50.60261720605457,50.6040465043279,0.0,0.0,0.617,0.6739795918367348,16.1,26.0,0.0,0.08,0.0,0.654080459770115,0.8310344827586207,0.2619047619047618,0.08,0.00219152276295134,,0.19988537669630044,0.04064059526190341,0.24052597195820385,0.8310344827586207,0.09641977488994913
203141,Mirza Teletovic,2017-18,-0.733,0.044,1.0,,,,,,,,,,0.733,0.0,18.3,32.0,,,,0.740246366782007,0.956,0.3269896193771626,0.026399999999999996,-0.02290625,,0.758117469945636,0.034892435855238414,0.7930099058008744,0.9560000000000001,0.07861976020361239
203918,Rodney Hood,2017-18,-0.12469978401727866,0.4946581196581197,1.0,-0.18600000000000005,-0.094,50.4,-0.04491177662880752,-0.001045454545454516,50.545914162822406,50.508649987533836,0.0,0.0,0.555,0.4303002159827214,24.0,25.0,0.11864406779661016,0.3220338983050848,0.0,0.41269409767203125,0.5053418803418803,0.2020766773162939,0.44067796610169496,-0.004987991360691146,,-0.028918278495413865,-0.028306898400373395,-0.05722517689578726,0.5053418803418804,-0.00485092633857509
