PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
1626181,Norman Powell,2024-25,0.5504761904761905,0.51,0.533450980392157,945.0,60,0.4944968553459119,0.286,0.5113926868044516,89.04,7,-0.05597933513027853,-0.22400000000000003,0.325,0.675,0.3077692307692308,0.6304814814814815,0.3064516129032258,0.6935483870967741,,0.556,-0.0185483870967742,0.018548387096774088,,-0.07448148148148148
1627736,Malik Beasley,2024-25,0.42287029930928627,0.438,0.4958548094373866,1068.46,82,0.4132693844924061,0.0,0.25822050290135395,75.06,6,-0.00960091481688019,-0.438,0.4186046511627907,0.5813953488372093,0.3466666666666667,0.5986400000000001,0.20238095238095238,0.7976190476190476,,,-0.21622369878183834,0.21622369878183823,,
1627739,Kris Dunn,2024-25,0.31864406779661014,0.5,0.5109787234042553,436.6,74,0.27229299363057324,0.0,0.4177485380116959,43.959999999999994,7,-0.0463510741660369,-0.5,0.23076923076923078,0.7692307692307692,0.43999999999999995,0.59878,1.0,0.0,,,0.7692307692307692,-0.7692307692307692,,
1627741,Buddy Hield,2024-25,0.32012513034410844,0.513,0.47644299674267104,786.38,82,0.3679154658981748,0.389,0.4018668407310705,124.92,12,0.047790335554066365,-0.124,0.31313131313131315,0.6868686868686869,0.3704516129032258,0.6067058823529412,0.29310344827586204,0.7068965517241379,,,-0.020027864855451105,0.02002786485545105,,
1627750,Jamal Murray,2024-25,0.37333333333333335,0.319,0.49888311688311693,1105.5,67,0.42777155655095184,0.313,0.5095314136125655,250.04,14,0.05443822321761849,-0.006000000000000005,0.4230769230769231,0.5769230769230769,0.25838181818181816,0.6,0.5,0.5,0.3225,0.465,0.07692307692307693,-0.07692307692307687,0.06411818181818185,-0.13499999999999995
1627759,Jaylen Brown,2024-25,0.5265259555048488,0.437,0.5308678223185266,1104.39,63,0.553863508178229,0.214,0.4447281059063137,195.03,11,0.027337552673380228,-0.223,0.29310344827586204,0.7068965517241379,0.37007352941176475,0.5678536585365853,0.3346938775510204,0.6653061224489796,0.44399999999999995,0.2781533742331288,0.04159042927515838,-0.041590429275158325,0.0739264705882352,-0.2897002843034565
1627780,Gary Payton II,2024-25,0.5395833333333333,0.8,0.6860617760617762,297.59999999999997,62,0.3185011709601874,0.5,0.4000000000000001,46.97,11,-0.22108216237314593,-0.30000000000000004,0.22807017543859648,0.7719298245614035,0.563,0.7795,0.6,0.39999999999999997,,,0.3719298245614035,-0.3719298245614035,,
1627783,Pascal Siakam,2024-25,0.4637203166226913,0.521,0.5775860597439545,1182.48,78,0.4399460188933873,0.52,0.5266625766871166,340.86,23,-0.023774297729304006,-0.0010000000000000009,0.19892473118279572,0.8010752688172044,0.504,0.6547382550335571,0.3885350318471338,0.6114649681528663,0.5685901639344263,0.5456875,0.18961030066433807,-0.18961030066433804,0.06459016393442629,-0.1090507550335571
1627826,Ivica Zubac,2024-25,0.8136170212765957,0.556,0.6074016736401674,939.9999999999999,80,0.7924850555081128,0.6,0.6615517241379311,81.97,7,-0.021131965768482974,0.04399999999999993,0.5894736842105264,0.4105263157894737,0.6001428571428571,0.677025641025641,0.6129032258064516,0.3870967741935484,0.6236842105263157,0.798611111111111,0.023429541595925252,-0.023429541595925307,0.02354135338345864,0.12158547008547005
1627832,Fred VanVleet,2024-25,0.28063241106719367,0.348,0.36139436619718307,759.0,60,0.3122648607975922,0.167,0.4650819277108434,93.03,7,0.031632449730398526,-0.18099999999999997,0.5238095238095238,0.4761904761904763,0.2998181818181818,0.4297,0.24561403508771928,0.7543859649122806,,0.583,-0.27819548872180455,0.27819548872180433,,0.15329999999999994
1627884,Derrick Jones Jr.,2024-25,0.4633507853403141,0.561,0.5644011299435028,588.2800000000001,77,0.45772594752186596,1.0,0.5452229299363057,48.019999999999996,7,-0.005624837818448136,0.43899999999999995,0.22115384615384612,0.7788461538461539,0.4987826086956522,0.5962962962962962,0.6666666666666666,0.3333333333333333,,,0.4455128205128205,-0.44551282051282054,,
1627936,Alex Caruso,2024-25,0.3442340791738382,0.278,0.51013,313.74,54,0.3122302158273381,0.25,0.33972350230414744,159.85,23,-0.03200386334650007,-0.028000000000000025,0.18840579710144928,0.8115942028985508,0.286,0.46428571428571425,0.5,0.5,,,0.3115942028985507,-0.3115942028985508,,
1628369,Jayson Tatum,2024-25,0.5074925074925075,0.449,0.5133464566929135,1441.44,72,0.44012797074954296,0.4,0.4609138110072689,175.04000000000002,8,-0.06736453674296455,-0.04899999999999999,0.5648535564853556,0.4351464435146443,0.3867259259259259,0.6000961538461538,0.5555555555555556,0.4444444444444444,0.2,0.6875,-0.009298000929800043,0.009298000929800099,-0.1867259259259259,0.08740384615384622
1628378,Donovan Mitchell,2024-25,0.4308768154922001,0.306,0.46982646691635455,1319.89,71,0.5000000000000001,0.375,0.4795881261595547,194.04,9,0.06912318450780003,0.069,0.27624309392265195,0.7237569060773481,0.30636,0.5159465648854963,0.24223602484472054,0.7577639751552795,0.5,0.4549180327868853,-0.03400706907793141,0.034007069077931384,0.19363999999999998,-0.06102853209861098
1628384,OG Anunoby,2024-25,0.42991329479768786,0.393,0.5183882352941177,1010.3199999999999,73,0.40495265841223593,0.571,0.4446690647482014,247.14000000000001,18,-0.02496063638545193,0.17799999999999994,0.3620689655172413,0.6379310344827586,0.45428571428571424,0.5554054054054054,0.46808510638297873,0.5319148936170213,0.125,0.33308,0.10601614086573741,-0.1060161408657373,-0.32928571428571424,-0.2223254054054054
1628386,Jarrett Allen,2024-25,0.7605633802816901,0.57,0.6898888888888889,640.4200000000001,82,0.7050147492625369,0.6,0.6514414225941423,61.02,9,-0.055548631019153194,0.030000000000000027,0.34210526315789475,0.6578947368421053,0.5715,0.63408,0.22916666666666666,0.7708333333333333,,0.5002432432432432,-0.11293859649122809,0.11293859649122795,,-0.13383675675675677
1628389,Bam Adebayo,2024-25,0.47302032235459,0.518,0.5260400000000001,1113.0600000000002,78,0.390625,0.75,0.44004,64.0,4,-0.08239532235459002,0.23199999999999998,0.5703125,0.4296875,0.465,0.5589090909090909,0.6666666666666666,0.3333333333333333,,,0.09635416666666663,-0.09635416666666669,,
1628392,Isaiah Hartenstein,2024-25,0.5654761904761905,0.375,0.5685473684210526,478.8,57,0.5532646048109966,0.7,0.675916149068323,133.86,23,-0.01221158566519387,0.32499999999999996,0.475,0.5249999999999999,0.5439473684210527,0.8325714285714286,0.25925925925925924,0.7407407407407407,,0.5708333333333334,-0.21574074074074073,0.2157407407407408,,-0.2617380952380952
1628398,Kyle Kuzma,2024-25,0.4750957854406131,0.345,0.5077258064516129,848.2499999999998,65,0.6285714285714287,0.0,0.36368181818181816,35.0,5,0.15347564313081558,-0.345,0.20129870129870128,0.7987012987012987,0.45312903225806445,0.6615447154471544,0.6,0.4,,,0.39870129870129867,-0.39870129870129867,,
1628401,Derrick White,2024-25,0.24564183835182246,0.625,0.576641935483871,959.1200000000001,76,0.27844311377245506,0.75,0.561225806451613,146.95999999999998,11,0.0328012754206326,0.125,0.4714285714285714,0.5285714285714286,0.4393939393939394,0.678918918918919,0.3956043956043956,0.6043956043956045,,0.667,-0.07582417582417583,0.07582417582417589,,-0.011918918918918942
1628404,Josh Hart,2024-25,0.4965243296921549,0.538,0.5943039999999999,765.32,76,0.43053817271589484,0.529,0.564610465116279,143.82,18,-0.06598615697626004,-0.009000000000000008,0.3876404494382022,0.6123595505617978,0.3847246376811595,0.6498348623853211,0.6290322580645161,0.3709677419354839,0.714,,0.24139180862631393,-0.24139180862631393,0.32927536231884047,
1628415,Dillon Brooks,2024-25,0.30033557046979864,0.243,0.40699441340782117,894.0,75,0.3018867924528302,0.0,0.36875735294117645,63.07000000000001,7,0.0015512219830315366,-0.243,0.39361702127659576,0.6063829787234042,0.1783783783783784,0.3948070175438597,0.33720930232558144,0.6627906976744187,,,-0.05640771895101432,0.056407718951014485,,
1628418,Thomas Bryant,2024-25,0.4382716049382716,0.4,0.6139295774647887,320.76,66,0.30303030303030304,0.333,0.40019999999999994,33.0,20,-0.13524130190796857,-0.067,0.5652173913043479,0.43478260869565216,0.4115384615384616,0.6247,0.4,0.6,,,-0.16521739130434787,0.16521739130434782,,
1628969,Mikal Bridges,2024-25,0.327096327096327,0.617,0.5994576271186441,1168.8300000000002,81,0.40314852840520193,0.267,0.5187113752122242,262.98,18,0.07605220130887491,-0.35,0.4482758620689655,0.5517241379310346,0.48856923076923087,0.615375,0.5413533834586466,0.45864661654135336,0.42219444444444443,0.3650655737704918,0.09307752138968106,-0.09307752138968123,-0.06637478632478644,-0.2503094262295082
1628973,Jalen Brunson,2024-25,0.4777173913043478,0.5,0.5431945392491468,1177.6000000000001,64,0.49862511457378544,0.412,0.4823474264705882,392.76,18,0.020907723269437628,-0.08800000000000002,0.3904761904761905,0.6095238095238095,0.6059634146341463,0.5609140625,0.50187265917603,0.4981273408239701,0.4602985074626865,0.37518796992481207,0.11139646869983949,-0.11139646869983938,-0.14566490717145975,-0.1857260925751879
1628976,Wendell Carter Jr.,2024-25,0.4536652835408022,0.455,0.5696615853658537,491.64,68,0.5750000000000001,0.429,0.6307391304347827,39.99999999999999,5,0.12133471645919786,-0.026000000000000023,0.631578947368421,0.368421052631579,0.24975,0.6,0.4,0.6000000000000001,,,-0.231578947368421,0.2315789473684211,,
1628978,Donte DiVincenzo,2024-25,0.2807933194154489,0.391,0.4522342007434944,593.9599999999999,62,0.29404761904761906,0.75,0.35186234817813766,126.0,15,0.013254299632170174,0.359,0.5857142857142857,0.4142857142857143,0.5044146341463414,0.5589999999999999,0.7407407407407407,0.25925925925925924,,,0.15502645502645496,-0.15502645502645507,,
1628983,Shai Gilgeous-Alexander,2024-25,0.44561725562184495,0.438,0.5709711637487126,1656.04,76,0.45230488361478777,0.429,0.4671432896064581,503.93,23,0.006687627992942813,-0.009000000000000008,0.31451612903225806,0.6854838709677419,0.35408974358974354,0.5888470588235295,0.17808219178082194,0.8219178082191781,0.2008307692307692,0.5365333333333334,-0.13643393725143613,0.13643393725143627,-0.15325897435897434,-0.052313725490196084
1628991,Jaren Jackson Jr.,2024-25,0.5975609756097561,0.412,0.5230857142857144,1197.2,73,0.7586206896551724,0.3,0.40895454545454546,58.0,4,0.1610597140454163,-0.11199999999999999,0.37121212121212127,0.6287878787878788,0.22187755102040815,0.5578554216867471,0.3333333333333333,0.6666666666666666,,,-0.037878787878787956,0.037878787878787845,,
1629008,Michael Porter Jr.,2024-25,0.5152416356877324,0.514,0.5796911976911977,1035.6499999999999,77,0.5169194865810968,0.5,0.44336343115124155,119.98,14,0.0016778508933643632,-0.014000000000000012,0.3133333333333333,0.6866666666666666,0.45789361702127657,0.7279611650485437,0.37719298245614036,0.6228070175438597,0.5023255813953489,0.39999999999999997,0.06385964912280706,-0.06385964912280695,0.04443196437407232,-0.3279611650485437
1629011,Mitchell Robinson,2024-25,0.843558282208589,0.667,0.6362800000000001,52.16,16,0.8833922261484098,0.467,0.577888,50.94,18,0.03983394393982087,-0.2,0.8378378378378378,0.16216216216216217,,,0.5,0.5,0.7978214285714286,0.8,-0.33783783783783783,0.33783783783783783,,
1629018,Gary Trent Jr.,2024-25,0.20067643742953778,0.353,0.40176404494382023,656.38,74,0.29032258064516125,0.583,0.6943333333333332,62.0,5,0.08964614321562347,0.22999999999999998,0.38297872340425526,0.6170212765957447,0.192,0.5224137931034483,0.6666666666666666,0.3333333333333333,,,0.28368794326241137,-0.28368794326241137,,
1629026,Kenrich Williams,2024-25,0.3703703703703704,0.52,0.5799789473684211,353.9699999999999,69,0.3266932270916335,0.333,0.5381341463414634,40.16,16,-0.043677143278736896,-0.187,0.2222222222222222,0.7777777777777778,0.65,0.63125,0.0,1.0,,,-0.2222222222222222,0.2222222222222222,,
1629029,Luka Dončić,2024-25,0.37853658536585366,0.393,0.540139175257732,1025.0,50,0.28846153846153844,0.667,0.5338,104.0,5,-0.09007504690431523,0.274,0.39999999999999997,0.6,0.3931428571428571,0.6546190476190477,0.28571428571428575,0.7142857142857143,,0.8,-0.11428571428571421,0.11428571428571432,,0.1453809523809524
1629060,Rui Hachimura,2024-25,0.41460905349794236,0.471,0.5504466501240693,573.48,59,0.3508771929824561,0.5,0.5252,57.0,5,-0.06373186051548624,0.029000000000000026,0.25510204081632654,0.7448979591836735,0.26328,0.5576849315068493,0.5,0.5,,,0.24489795918367346,-0.24489795918367352,,
1629614,Andrew Nembhard,2024-25,0.3075995174909529,0.385,0.5182156862745099,538.85,65,0.24639175257731963,0.5,0.37282008368200836,223.1,23,-0.06120776491363325,0.11499999999999999,0.2888888888888889,0.7111111111111111,0.29307692307692307,0.5948125,0.5342465753424657,0.4657534246575342,0.44871794871794873,0.49617647058823533,0.24535768645357675,-0.24535768645357692,0.15564102564102567,-0.09863602941176464
1629622,Max Strus,2024-25,0.3458445040214478,0.722,0.5545581395348838,372.99999999999994,50,0.4161616161616162,0.2,0.526621359223301,89.10000000000001,9,0.07031711214016839,-0.522,0.12,0.88,,0.523090909090909,0.5,0.5,,,0.38,-0.38,,
1629630,Ja Morant,2024-25,0.4672316384180791,0.411,0.5261148730350665,867.3,49,0.41482739105829086,0.667,0.40879126875852656,53.010000000000005,3,-0.052404247359788214,0.25600000000000006,0.23954372623574147,0.7604562737642586,0.483015873015873,0.5914499999999999,0.11036789297658862,0.8896321070234113,,0.6242218045112782,-0.12917583325915283,0.12917583325915272,,0.03277180451127826
1629631,De'Andre Hunter,2024-25,0.4153327716933446,0.455,0.4988316430020285,759.68,64,0.42839036755386567,0.0,0.5741420118343195,63.12,8,0.013057595860521076,-0.455,0.45238095238095233,0.5476190476190476,0.5009649122807016,0.5124637681159421,0.6031746031746031,0.3968253968253968,,,0.1507936507936508,-0.15079365079365076,,
1629636,Darius Garland,2024-25,0.4159744408945687,0.48,0.5223195084485407,1173.75,75,0.2898550724637681,0.0,0.57475,69.0,5,-0.12611936843080057,-0.48,0.21052631578947364,0.7894736842105263,0.47578125,0.543775,0.16666666666666669,0.8333333333333334,,0.6,-0.04385964912280696,0.04385964912280704,,0.05622499999999997
1629638,Nickeil Alexander-Walker,2024-25,0.2992021276595745,0.423,0.4727511111111111,616.64,82,0.4156706507304117,0.5,0.4677284345047923,112.94999999999999,15,0.11646852307083722,0.07700000000000001,0.4444444444444445,0.5555555555555556,0.191875,0.6975,0.2985074626865672,0.7014925373134329,,0.5,-0.14593698175787728,0.14593698175787728,,-0.1975
1629639,Tyler Herro,2024-25,0.5027932960893855,0.494,0.5237688888888888,1378.3,77,0.47692307692307695,0.2,0.5321290322580645,65.0,4,-0.02587021916630855,-0.294,0.35648148148148145,0.6435185185185184,0.4745974025974026,0.6732733812949641,0.5454545454545454,0.45454545454545453,0.5,0.6,0.18897306397306396,-0.18897306397306385,0.025402597402597427,-0.07327338129496408
1629645,Kevin Porter Jr.,2024-25,0.4137931034482758,0.406,0.46323611111111107,652.5000000000001,75,0.4166666666666667,0.0,0.37525,48.0,5,0.0028735632183908844,-0.406,0.4188034188034188,0.5811965811965811,0.256530612244898,0.578764705882353,0.4285714285714286,0.5714285714285714,,,0.009768009768009789,-0.009768009768009733,,
1629652,Luguentz Dort,2024-25,0.20095693779904306,0.313,0.47439880952380953,593.56,71,0.12780898876404495,1.0,0.47417582417582416,163.76,23,-0.0731479490349981,0.687,0.25641025641025644,0.7435897435897436,0.286,0.46896551724137936,0.5,0.5,,,0.24358974358974356,-0.2435897435897436,,
1629660,Ty Jerome,2024-25,0.47565118912797283,0.538,0.5068,618.1,70,0.5112414467253177,0.7,0.47855449330783933,92.07000000000001,9,0.035590257597344854,0.16199999999999992,0.4375,0.5625,0.415,0.5265925925925926,0.0,1.0,,0.39281935483870967,-0.4375,0.4375,,-0.13377323775388295
1629675,Naz Reid,2024-25,0.4376083188908146,0.468,0.5360039603960397,923.1999999999999,80,0.4461118690313779,0.556,0.6327522935779817,109.95,15,0.00850355014056331,0.08800000000000002,0.5526315789473684,0.4473684210526316,0.49947619047619046,0.7396470588235294,0.4251968503937008,0.5748031496062992,0.8703703703703702,0.8184931506849316,-0.12743472855366755,0.1274347285536676,0.3708941798941798,0.07884609186140212
1630162,Anthony Edwards,2024-25,0.42234198922097005,0.453,0.5037842227378191,1612.39,79,0.5302114803625377,0.563,0.5316220322886991,297.9,15,0.10786949114156769,0.10999999999999993,0.5317073170731709,0.4682926829268293,0.38357798165137613,0.6049583333333334,0.49,0.51,0.47619047619047616,0.7392156862745098,-0.04170731707317088,0.04170731707317071,0.09261249453910003,0.13425735294117647
1630167,Obi Toppin,2024-25,0.37203166226912926,0.633,0.6304042553191489,598.82,79,0.39703903095558546,0.429,0.5296101694915255,170.89,23,0.0250073686864562,-0.20400000000000001,0.30337078651685395,0.6966292134831461,0.46222222222222215,0.6529677419354838,0.35135135135135137,0.6486486486486487,0.3384615384615385,0.364,0.04798056483449742,-0.04798056483449742,-0.12376068376068367,-0.2889677419354838
1630169,Tyrese Haliburton,2024-25,0.3193033381712626,0.571,0.5284590909090909,1005.94,73,0.3557341124908693,0.438,0.504788501026694,314.87,23,0.036430774319606674,-0.13299999999999995,0.6146788990825688,0.38532110091743116,0.4196417910447761,0.5465000000000001,0.3825136612021858,0.6174863387978142,0.5626285714285714,0.5763893805309734,-0.232165237880383,0.23216523788038307,0.14298678038379525,0.029889380530973342
1630174,Aaron Nesmith,2024-25,0.3135391923990499,0.45,0.5383333333333334,378.9,45,0.3394793926247288,0.333,0.4724504792332269,212.06,23,0.02594020022567889,-0.11699999999999999,0.28205128205128205,0.717948717948718,0.49454545454545457,0.5587499999999999,0.476923076923077,0.5230769230769231,0.2838709677419355,0.44117647058823534,0.19487179487179496,-0.19487179487179485,-0.21067448680351908,-0.11757352941176452
1630183,Jaden McDaniels,2024-25,0.4523107177974434,0.527,0.5586108695652173,833.9400000000002,82,0.4614019520851819,0.5,0.5769230769230769,169.04999999999998,15,0.009091234287738503,-0.027000000000000024,0.3592233009708738,0.6407766990291263,0.3667567567567568,0.6651818181818183,0.3103448275862069,0.6896551724137931,,0.44433333333333325,-0.04887847338466689,0.04887847338466689,,-0.22084848484848507
1630198,Isaiah Joe,2024-25,0.17380352644836272,0.4,0.504231884057971,587.56,74,0.3017241379310345,0.0,0.523,73.08,21,0.12792061148267175,-0.4,0.46511627906976744,0.5348837209302325,0.4000000000000001,0.676913043478261,0.5833333333333334,0.41666666666666663,,,0.11821705426356593,-0.11821705426356588,,
1630202,Payton Pritchard,2024-25,0.23534883720930236,0.548,0.5987509881422924,860.0,80,0.25222222222222224,0.0,0.5006387665198238,99.0,11,0.016873385012919878,-0.548,0.5783132530120482,0.4216867469879518,0.42110416666666667,0.7677142857142858,0.5,0.5000000000000001,,,-0.07831325301204817,0.07831325301204833,,
1630217,Desmond Bane,2024-25,0.47246770904146845,0.397,0.49617985611510795,1000.2799999999999,68,0.3968253968253968,0.25,0.40036,63.0,4,-0.07564231221607165,-0.14700000000000002,0.24064171122994651,0.7593582887700535,0.46564444444444447,0.5671971830985915,0.5454545454545454,0.45454545454545453,0.0,0.6,0.3048128342245989,-0.304812834224599,-0.46564444444444447,0.032802816901408516
