PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1627741,Buddy Hield,2018-19,0.14554222270230588
1627742,Brandon Ingram,2018-19,0.10178782561509835
1627743,0,2018-19,0.1764951855696803
1627745,Damian Jones,2018-19,0.26719921104536487
1627746,0,2018-19,-0.3941944696027336
1627747,Caris LeVert,2018-19,0.07285621057898273
1627748,Thon Maker,2018-19,0.05127819041966496
1627750,Jamal Murray,2018-19,0.08239262396986191
1627751,Jakob Poeltl,2018-19,0.18866572815525742
1627752,Taurean Prince,2018-19,0.15882457864678132
1627758,0,2018-19,-0.3941944696027336
1627759,Jaylen Brown,2018-19,0.07639055142887496
1627761,DeAndre' Bembry,2018-19,0.06405848870335058
1627763,Malcolm Brogdon,2018-19,0.17668923880252432
1627767,Cheick Diallo,2018-19,0.15055758181670237
1627772,0,2018-19,-0.07422500395387865
1627774,Jake Layman,2018-19,0.12372454615660874
1627775,0,2018-19,0.02765168424342035
1627777,Georges Niang,2018-19,0.15208186327844642
1627780,Gary Payton II,2018-19,0.10806390479954821
1627781,0,2018-19,-0.3941944696027336
1627782,Wayne Selden,2018-19,0.016685756649435106
1627783,Pascal Siakam,2018-19,0.15505439726134648
1627786,Troy Williams,2018-19,0.08819512071314434
1627788,Furkan Korkmaz,2018-19,0.06337805426360436
1627789,Timothe Luwawu-Cabarrot,2018-19,0.030212200386397367
1627790,Ante Zizic,2018-19,0.08672765993182639
1627812,0,2018-19,0.10555553039726645
1627814,Damion Lee,2018-19,0.025854905472983344
1627816,Alex Poythress,2018-19,0.08965606784166355
1627820,0,2018-19,0.01452553039726645
1627823,Juancho Hernangomez,2018-19,0.09296938006528384
1627824,0,2018-19,-0.3941944696027336
1627826,Ivica Zubac,2018-19,0.1137862633683738
1627827,Dorian Finney-Smith,2018-19,0.07005829119246113
1627832,Fred VanVleet,2018-19,0.07883525103782735
1627846,Abdel Nader,2018-19,0.055567419298055545
1627853,Ryan Arcidiacono,2018-19,0.15192763860195024
1627854,Bryn Forbes,2018-19,0.1462965030916547
1627863,Danuel House Jr.,2018-19,0.1846053875936346
1627883,Jalen Jones,2018-19,0.11122753865662569
1627884,Derrick Jones Jr.,2018-19,0.09628667172399774
1627885,Shaquille Harrison,2018-19,0.027407113186146023
1627936,Alex Caruso,2018-19,0.08298632453776195
1628021,David Nwaba,2018-19,0.08111456839181726
1628035,Alfonzo McKinnie,2018-19,0.14159817993144103
1628070,0,2018-19,0.3554602923020283
1628249,0,2018-19,-0.3941944696027336
1628365,Markelle Fultz,2018-19,0.01294919963459894
1628366,Lonzo Ball,2018-19,0.055934938341014706
1628367,Josh Jackson,2018-19,0.04791743898858936
1628368,De'Aaron Fox,2018-19,0.09406365726089458
1628369,Jayson Tatum,2018-19,0.10904152467632755
1628370,Malik Monk,2018-19,0.07077271898581367
1628371,Jonathan Isaac,2018-19,0.07085893819520091
1628372,Dennis Smith Jr.,2018-19,0.06474246779793082
1628373,Frank Ntilikina,2018-19,-0.007632596533302018
1628374,Lauri Markkanen,2018-19,0.08771270430178069
1628378,Donovan Mitchell,2018-19,0.09658332327838068
1628379,Luke Kennard,2018-19,0.1275863527585131
1628380,Zach Collins,2018-19,0.04129961703724687
1628381,John Collins,2018-19,0.18068703814798845
1628382,Justin Jackson,2018-19,0.12169874094565741
1628383,Justin Patton,2018-19,-0.17780078895463514
1628384,OG Anunoby,2018-19,0.09402941283977875
1628385,Harry Giles III,2018-19,0.06210494880562971
1628386,Jarrett Allen,2018-19,0.16115895507087435
1628388,T.J. Leaf,2018-19,0.06604131677974337
1628389,Bam Adebayo,2018-19,0.12649722865291804
1628390,Terrance Ferguson,2018-19,0.09435994428273503
1628391,D.J. Wilson,2018-19,0.024970752307690882
1628393,0,2018-19,-0.29399446960273357
1628395,0,2018-19,-0.3941944696027336
1628396,Tony Bradley,2018-19,0.08372047491574525
1628397,Ivan Rabb,2018-19,0.024217085440168762
1628398,Kyle Kuzma,2018-19,0.05742785205798847
1628400,Semi Ojeleye,2018-19,0.054032780289408854
1628401,Derrick White,2018-19,0.10318207967355698
1628402,Frank Jackson,2018-19,0.04987028799228781
1628403,Caleb Swanigan,2018-19,-0.18452883593740313
1628404,Josh Hart,2018-19,0.047142377916331836
1628405,Johnathan Motley,2018-19,0.10810001871715083
1628407,0,2018-19,0.11116299646061484
1628408,PJ Dozier,2018-19,-0.004422044299377113
1628410,0,2018-19,-0.09397908498734897
1628411,Wes Iwundu,2018-19,0.04654315718299546
1628412,0,2018-19,0.06330553039726633
1628413,Jonah Bolden,2018-19,0.143772668762782
1628414,0,2018-19,-0.3941944696027336
1628415,Dillon Brooks,2018-19,0.026385901108534126
1628416,Tyler Dorsey,2018-19,0.06359333089597909
1628417,Jaron Blossomgame,2018-19,0.04488217362800635
1628418,Thomas Bryant,2018-19,0.19554031770372265
1628420,Monte Morris,2018-19,0.14334369131176117
1628421,0,2018-19,0.3558055303972664
1628422,Damyean Dotson,2018-19,0.08330275065692433
1628425,Sterling Brown,2018-19,0.12479890661532693
1628432,0,2018-19,-0.3941944696027336
1628436,Luke Kornet,2018-19,0.05719875338157747
1628439,0,2018-19,0.6058055303972665
1628443,0,2018-19,0.0643804744688547
1628449,Chris Boucher,2018-19,0.07950402867090953
1628462,0,2018-19,-0.06169446960273367
1628464,Daniel Theis,2018-19,0.12127043318859597
1628467,Maxi Kleber,2018-19,0.08647263404093607
1628469,0,2018-19,0.03696283376805293
1628470,Torrey Craig,2018-19,0.025069359432131372
1628505,0,2018-19,-0.14419446960273358
1628513,0,2018-19,0.10580553039726642
1628515,0,2018-19,0.0655107935551611
1628537,0,2018-19,-0.3941944696027336
1628605,Dusty Hannahs,2018-19,-0.1220369973434942
1628656,0,2018-19,0.10594838754012365
1628769,Tahjere McCall,2018-19,0.03619921104536489
1628959,0,2018-19,0.10580553039726642
1628960,Grayson Allen,2018-19,0.05257170367861497
1628963,Marvin Bagley III,2018-19,0.09364472008246726
1628964,Mo Bamba,2018-19,0.08385596204402904
1628966,Keita Bates-Diop,2018-19,0.04068550514650927
1628969,Mikal Bridges,2018-19,0.07666358184321787
1628970,Miles Bridges,2018-19,0.10628962327348979
1628971,Bruce Brown,2018-19,-0.0006291181801518324
1628972,Troy Brown Jr.,2018-19,0.034923906020323886
1628973,Jalen Brunson,2018-19,0.10106285514885895
1628975,Jevon Carter,2018-19,-0.014593321954891983
1628976,Wendell Carter Jr.,2018-19,0.047385258326724945
1628977,0,2018-19,0.12232165942952461
1628978,Donte DiVincenzo,2018-19,0.0478170055284929
1628979,0,2018-19,0.10580553039726642
1628980,0,2018-19,-0.029947894260267782
1628982,0,2018-19,-0.3941944696027336
1628983,Shai Gilgeous-Alexander,2018-19,0.11240747207946708
1628984,Devonte' Graham,2018-19,0.0016678576239672997
1628988,0,2018-19,0.0211603691069438
1628989,Kevin Huerter,2018-19,0.09089610568245082
1628990,Chandler Hutchison,2018-19,0.08496384148711114
1628991,Jaren Jackson Jr.,2018-19,0.15099284576787447
1628993,0,2018-19,-0.3941944696027336
1628995,Kevin Knox II,2018-19,0.027718389506208196
1629001,De'Anthony Melton,2018-19,0.03463985583967941
1629002,0,2018-19,-0.3941944696027336
1629003,Shake Milton,2018-19,0.0037307740759462277
1629004,Svi Mykhailiuk,2018-19,-0.04989387179425955
1629006,Josh Okogie,2018-19,0.017163259957714252
1629010,Jerome Robinson,2018-19,0.01934654572857528
1629011,Mitchell Robinson,2018-19,0.2241685228319277
1629012,Collin Sexton,2018-19,0.051071511569987356
1629013,Landry Shamet,2018-19,0.14363513185778037
1629014,0,2018-19,0.25815335648422294
1629015,Zhaire Smith,2018-19,0.0958513438131646
1629016,Omari Spellman,2018-19,0.035082627280761024
1629017,0,2018-19,-0.14484382025208428
1629018,0,2018-19,-0.13072621563447967
1629019,0,2018-19,0.05029323531529922
1629020,0,2018-19,-0.3941944696027336
1629021,Moritz Wagner,2018-19,0.04986493197008228
1629022,0,2018-19,-0.03997461144670528
1629026,Kenrich Williams,2018-19,0.057702619922310926
1629027,Trae Young,2018-19,0.068868979079036
1629028,Deandre Ayton,2018-19,0.11585631731625955
1629029,Luka Dončić,2018-19,0.10891560395123312
1629033,Theo Pinson,2018-19,-0.002374483685984927
1629034,Ray Spalding,2018-19,0.027819673171000234
1629045,Bonzie Colson,2018-19,-0.16842845761864914
1629053,Vincent Edwards,2018-19,-0.08880078895463511
1629058,0,2018-19,-0.3941944696027336
1629059,Elie Okobo,2018-19,0.010098784427118035
1629061,0,2018-19,-0.3941944696027336
1629066,Rodions Kurucs,2018-19,0.09303616850362895
1629067,0,2018-19,-0.31069446960273356
1629094,Marcus Derrickson,2018-19,0.12509511687136204
1629102,Brandon Sampson,2018-19,0.13944242879945168
1629109,Gary Clark,2018-19,-0.017615045400204615
1629121,0,2018-19,-0.0306560080642721
1629122,J.P. Macura,2018-19,-0.20484999903564743
1629123,0,2018-19,0.026575900767636718
1629126,0,2018-19,-0.0411944696027336
1629130,Duncan Robinson,2018-19,0.0501992110453649
1629133,0,2018-19,0.006205530397266401
1629139,0,2018-19,-0.3033701452784093
1629140,Johnathan Williams,2018-19,0.1326419191414345
1629147,0,2018-19,0.10580553039726642
1629150,Emanuel Terry,2018-19,0.20319921104536492
1629151,Ryan Broekhoff,2018-19,0.08848151324165145
1629152,0,2018-19,-0.1429839432869442
1629164,0,2018-19,-0.21752157240647188
1629168,0,2018-19,0.20439707969304105
1629185,0,2018-19,-0.3941944696027336
1629203,Jemerrio Jones,2018-19,-0.05307011037326852
1629234,0,2018-19,-0.3941944696027336
1629244,Cam Reynolds,2018-19,0.035993063499073406
1629353,Isaac Humphries,2018-19,-0.10680078895463513
1629541,Dairis Bertans,2018-19,-0.08209615067869967
1713,Vince Carter,2019-20,-0.00017799944848155558
2037,Jamal Crawford,2019-20,0.21093581164286931
2544,LeBron James,2019-20,0.14833325872696113
2546,Carmelo Anthony,2019-20,0.09126130053537626
2594,Kyle Korver,2019-20,0.13435916171506457
2617,Udonis Haslem,2019-20,-0.07266929133858263
2730,Dwight Howard,2019-20,0.28770200786560074
2738,Andre Iguodala,2019-20,0.05915901430552689
2747,0,2019-20,-0.16585667573712454
2772,Trevor Ariza,2019-20,0.11249993237656915
101107,Marvin Williams,2019-20,0.07229098060749209
101108,0,2019-20,0.17845293179170318
101133,Ian Mahinmi,2019-20,0.04017016792974805
101139,CJ Miles,2019-20,-6.715520681205636e-05
101141,Ersan Ilyasova,2019-20,0.10388113390987168
101150,Lou Williams,2019-20,0.10557452185894514
200746,LaMarcus Aldridge,2019-20,0.1077510450373061
200752,Rudy Gay,2019-20,0.08373387171424493
200755,JJ Redick,2019-20,0.18582445328897298
200757,Thabo Sefolosha,2019-20,-0.042406456034885937
200765,Rajon Rondo,2019-20,0.083057028896888
200768,Kyle Lowry,2019-20,0.12317181151026305
200782,P.J. Tucker,2019-20,0.0859296656990497
200794,Paul Millsap,2019-20,0.14961036335539896
200826,0,2019-20,0.09818775477302016
201143,Al Horford,2019-20,0.06574563634298573
201144,Mike Conley,2019-20,0.0983738180093634
201145,Jeff Green,2019-20,0.10404178717559956
201152,Thaddeus Young,2019-20,0.0906213536062173
201158,Marco Belinelli,2019-20,0.09101195936521202
201162,0,2019-20,-0.36645908537567873
201163,Wilson Chandler,2019-20,0.05967599051068023
201188,Marc Gasol,2019-20,0.026920632791041545
201229,Anthony Tolliver,2019-20,0.017058982640575364
201565,0,2019-20,0.14053560488980787
201566,Russell Westbrook,2019-20,0.09638658287935073
201567,Kevin Love,2019-20,0.11618965277318413
201568,Danilo Gallinari,2019-20,0.12219950990318627
201569,Eric Gordon,2019-20,0.013801417860522636
201571,D.J. Augustin,2019-20,0.08802404022556715
201572,Brook Lopez,2019-20,0.06382136921061313
201577,Robin Lopez,2019-20,0.020185928694885225
201580,JaVale McGee,2019-20,0.17954754407975096
201583,Ryan Anderson,2019-20,-0.19580092367809865
201584,Courtney Lee,2019-20,0.13796351530121592
201586,Serge Ibaka,2019-20,0.1158962007484432
201587,Nicolas Batum,2019-20,-0.006185212326960246
201588,George Hill,2019-20,0.2255805213805533
201599,DeAndre Jordan,2019-20,0.2156550874138313
201601,0,2019-20,0.13354091462432127
201609,Goran Dragic,2019-20,0.12993220186775245
201933,Blake Griffin,2019-20,-0.004329770082345918
201935,James Harden,2019-20,0.1677526482898184
201937,Ricky Rubio,2019-20,0.09672172145551351
201939,Stephen Curry,2019-20,0.07700700022892253
201942,DeMar DeRozan,2019-20,0.15845953368274107
201949,James Johnson,2019-20,0.15833695734974007
201950,Jrue Holiday,2019-20,0.13432915668326711
201952,0,2019-20,0.10032380936116336
201959,Taj Gibson,2019-20,0.06695414145728205
201960,0,2019-20,-0.36645908537567873
201961,Wayne Ellington,2019-20,0.070885339889333
201976,Patrick Beverley,2019-20,0.13661293553525786
201980,Danny Green,2019-20,0.059690329267963686
201988,Patty Mills,2019-20,0.14981667301566526
202066,Garrett Temple,2019-20,0.05555680924596446
202083,Wesley Matthews,2019-20,0.09217958674279984
202323,0,2019-20,-0.050979085375678745
202324,Derrick Favors,2019-20,0.14500674200357416
202329,Al-Farouq Aminu,2019-20,-0.031878173601280084
202330,Gordon Hayward,2019-20,0.15644734856242218
202331,Paul George,2019-20,0.1182963667904845
202335,Patrick Patterson,2019-20,0.08474501182929725
202339,Eric Bledsoe,2019-20,0.14014629161996536
202340,Avery Bradley,2019-20,0.08714893411926537
202355,Hassan Whiteside,2019-20,0.20430654003361637
202357,Nemanja Bjelica,2019-20,0.14383858535925992
202397,Ish Smith,2019-20,0.11369917276260809
202498,Lance Thomas,2019-20,0.04370013622359893
202681,Kyrie Irving,2019-20,0.17455860892411568
202683,Enes Freedom,2019-20,0.16150538802893583
202684,Tristan Thompson,2019-20,0.12258736683314692
202685,Jonas Valančiūnas,2019-20,0.13508322560562996
202687,Bismack Biyombo,2019-20,0.07231307933023226
202688,Brandon Knight,2019-20,0.05586592432396499
202689,Kemba Walker,2019-20,0.1542237026597629
202692,Alec Burks,2019-20,0.07215040991903143
202693,Markieff Morris,2019-20,0.13069654197389594
202694,Marcus Morris Sr.,2019-20,0.11686426361194097
202695,Kawhi Leonard,2019-20,0.13299202317867526
202696,Nikola Vučević,2019-20,0.07681088568335373
202697,Iman Shumpert,2019-20,-0.04326829421729213
202699,Tobias Harris,2019-20,0.10270588843162465
202704,Reggie Jackson,2019-20,0.10620555638482986
202709,Cory Joseph,2019-20,0.09659689918861086
202710,Jimmy Butler III,2019-20,0.059730425169352994
202711,Bojan Bogdanovic,2019-20,0.1421400188385602
202718,Chandler Parsons,2019-20,-0.043833396870176525
202722,Davis Bertans,2019-20,0.16565172925770774
202734,E'Twaun Moore,2019-20,0.09569209689505588
202738,Isaiah Thomas,2019-20,0.09864785157618833
202951,0,2019-20,0.24055376259006
202954,0,2019-20,0.08837281117604529
203076,Anthony Davis,2019-20,0.12319189741651854
203077,0,2019-20,-0.006976326754989048
203078,Bradley Beal,2019-20,0.12972792800438054
203079,Dion Waiters,2019-20,0.062016832239159686
203081,Damian Lillard,2019-20,0.18701442234789606
203082,Terrence Ross,2019-20,0.09317439351549586
203083,Andre Drummond,2019-20,0.11644370595162025
203084,Harrison Barnes,2019-20,0.12752725419426317
203085,Austin Rivers,2019-20,0.11059156119695074
203086,Meyers Leonard,2019-20,0.17029272341185325
203087,Jeremy Lamb,2019-20,0.12098044983614314
203089,John Henson,2019-20,0.12578689956961464
203090,Maurice Harkless,2019-20,0.13644534367269404
203095,Evan Fournier,2019-20,0.14768891004152043
203107,Tomas Satoransky,2019-20,0.07579612055117424
203109,Jae Crowder,2019-20,0.0890044075657565
203110,Draymond Green,2019-20,-0.000734361010374738
203114,Khris Middleton,2019-20,0.16891131738501824
203115,Will Barton,2019-20,0.11354455010867286
203118,Mike Scott,2019-20,0.0689125282245126
203124,Kyle O'Quinn,2019-20,0.03033070866141735
203145,Kent Bazemore,2019-20,0.044005043116632954
203200,Justin Holiday,2019-20,0.08034954585564905
203210,JaMychal Green,2019-20,0.09943902895170642
203382,Aron Baynes,2019-20,0.09013073541361377
203457,Nerlens Noel,2019-20,0.2626039988646477
203458,Alex Len,2019-20,0.10943670269810805
203459,Allen Crabbe,2019-20,0.029792198722106436
203460,Andre Roberson,2019-20,-0.12774498746951207
203463,Ben McLemore,2019-20,0.13750672213274331
203468,CJ McCollum,2019-20,0.1431520810890946
203469,Cody Zeller,2019-20,0.12241243008248137
203471,Dennis Schröder,2019-20,0.12959779584466743
203473,Dewayne Dedmon,2019-20,-0.04752656850852817
203476,Gorgui Dieng,2019-20,0.057008349152026204
203482,Kelly Olynyk,2019-20,0.1275643090639763
203484,Kentavious Caldwell-Pope,2019-20,0.13458832853578226
203486,Mason Plumlee,2019-20,0.18892972201751768
203487,Michael Carter-Williams,2019-20,0.04618670388585351
203488,Mike Muscala,2019-20,0.11073725031527086
203490,Otto Porter Jr.,2019-20,0.0933318899934382
203493,Reggie Bullock Jr.,2019-20,0.04248029532140004
203496,Robert Covington,2019-20,0.07711927239917447
203497,Rudy Gobert,2019-20,0.2325601514920444
203500,Steven Adams,2019-20,0.165371628446826
203501,Tim Hardaway Jr.,2019-20,0.14190111973097838
203503,Tony Snell,2019-20,0.1260327855229871
203504,Trey Burke,2019-20,0.08528005026910837
203506,Victor Oladipo,2019-20,0.03133835098320284
203507,Giannis Antetokounmpo,2019-20,0.1928176018740124
203516,James Ennis III,2019-20,0.06889475539328968
203521,0,2019-20,0.06885670409800548
203524,Solomon Hill,2019-20,0.0791437935437371
203526,0,2019-20,0.06804091462432127
203552,Seth Curry,2019-20,0.22347643328832523
203584,Troy Daniels,2019-20,0.011930107434898002
203585,Rodney McGruder,2019-20,-0.0647106134414083
203648,0,2019-20,-0.01272575204234544
203658,Norvel Pelle,2019-20,0.026330708661417346
203705,0,2019-20,0.05967727826068486
203894,Shabazz Napier,2019-20,0.10287151982371333
203895,Jordan McRae,2019-20,0.06265865321553804
203897,Zach LaVine,2019-20,0.12179321839548367
203901,Elfrid Payton,2019-20,0.04650381921272365
203903,Jordan Clarkson,2019-20,0.14356776235857288
203914,Gary Harris,2019-20,0.06780268339374416
203915,Spencer Dinwiddie,2019-20,0.09892223573882751
203918,Rodney Hood,2019-20,0.19813804339605628
203920,Khem Birch,2019-20,0.07320243150758396
203922,Glenn Robinson III,2019-20,0.1311027587259844
203924,Jerami Grant,2019-20,0.12833014804131354
203925,Joe Harris,2019-20,0.2005109456698498
203926,Doug McDermott,2019-20,0.17076753082411641
203932,Aaron Gordon,2019-20,0.07671380255588156
203933,T.J. Warren,2019-20,0.1871045959186089
203935,Marcus Smart,2019-20,0.0753922118743966
203937,Kyle Anderson,2019-20,0.07118664860874323
203939,Dwight Powell,2019-20,0.1888326596899666
203943,0,2019-20,0.28257662891003554
203944,Julius Randle,2019-20,0.06646087746349486
203952,Andrew Wiggins,2019-20,0.0790020746845624
203953,Jabari Parker,2019-20,0.1284849299394601
203954,Joel Embiid,2019-20,0.07437842700826446
203957,0,2019-20,0.14196196725590016
203960,JaKarr Sampson,2019-20,0.06426969452979628
203967,Dario Šarić,2019-20,0.08791110174206263
203991,Clint Capela,2019-20,0.18020725786074296
203992,Bogdan Bogdanović,2019-20,0.1365695896238981
203994,Jusuf Nurkić,2019-20,0.06932317462287227
203998,Bruno Caboclo,2019-20,-0.06878544242538163
203999,Nikola Jokić,2019-20,0.13090982119617858
204001,Kristaps Porziņģis,2019-20,0.08830549769751088
204020,Tyler Johnson,2019-20,0.023017937460634012
204025,0,2019-20,-0.059322099074308854
204038,Langston Galloway,2019-20,0.14079634100542096
204060,Joe Ingles,2019-20,0.18527997607690103
204456,0,2019-20,0.14416560598234596
1626143,Jahlil Okafor,2019-20,0.20799159988967708
1626144,0,2019-20,0.13630562050667416
