PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
201588,George Hill,2018-19,-0.10287584678108307
201160,Jason Smith,2018-19,-0.37817421286247804
1626155,Sam Dekker,2018-19,-0.217325183808396
1627789,Timothe Luwawu-Cabarrot,2018-19,-0.24890291454343577
201577,Robin Lopez,2018-19,-0.14494162382882328
1628397,Ivan Rabb,2018-19,-0.20419068766794232
1628415,Dillon Brooks,2018-19,-0.2226195521896726
202498,Lance Thomas,2018-19,-0.3018919274834474
1629034,Ray Spalding,2018-19,-0.25766777592702217
2747,JR Smith,2018-19,-0.2459487943810192
201975,Jodie Meeks,2018-19,-0.17422064259129436
1627747,Caris LeVert,2018-19,-0.10097404900466453
1629012,Collin Sexton,2018-19,-0.11197226061610391
203085,Austin Rivers,2018-19,-0.12933530074676872
2734,Devin Harris,2018-19,-0.23550337215030437
1626257,Salah Mejri,2018-19,-0.22576316931160298
202738,Isaiah Thomas,2018-19,-0.2355204804706294
2548,Dwyane Wade,2018-19,-0.10587644514351327
202334,Ed Davis,2018-19,-0.10691922054039166
1629109,Gary Clark,2018-19,-0.32475504476864964
1629029,Luka Dončić,2018-19,-0.04784529267222659
203918,Rodney Hood,2018-19,-0.12767730157599477
101133,Ian Mahinmi,2018-19,-0.30553456691981945
1629003,Shake Milton,2018-19,-0.2717973006826397
1627738,Deyonta Davis,2018-19,-0.10276470588235287
202362,Lance Stephenson,2018-19,-0.12116005315058748
203915,Spencer Dinwiddie,2018-19,-0.04110524601968886
1629021,Moritz Wagner,2018-19,-0.23074478303110388
1627740,Henry Ellenson,2018-19,-0.1571609022937237
1628372,Dennis Smith Jr.,2018-19,-0.1031408780833192
203552,Seth Curry,2018-19,-0.050944392276604064
201585,Kosta Koufos,2018-19,-0.29357012754800005
1629130,Duncan Robinson,2018-19,-0.2707647058823529
2617,Udonis Haslem,2018-19,-0.4178364282582764
203124,Kyle O'Quinn,2018-19,-0.2808214396160224
1626220,Royce O'Neale,2018-19,-0.14044322041113988
202687,Bismack Biyombo,2018-19,-0.21180922689292564
101112,Channing Frye,2018-19,-0.229303472796681
101161,Amir Johnson,2018-19,-0.22503391301074543
1627780,Gary Payton II,2018-19,-0.06347436339840995
1629151,Ryan Broekhoff,2018-19,-0.1666961353815285
1628408,PJ Dozier,2018-19,-0.2797229398471174
1628416,Tyler Dorsey,2018-19,-0.17729436288770734
1628383,Justin Patton,2018-19,-0.49876470588235294
1627782,Wayne Selden,2018-19,-0.20643212544904604
201954,Darren Collison,2018-19,-0.06821976454776729
201936,Tyreke Evans,2018-19,-0.15416043023328824
101150,Lou Williams,2018-19,-0.09871120140149749
1627853,Ryan Arcidiacono,2018-19,-0.06911854396288021
203077,Michael Kidd-Gilchrist,2018-19,-0.17125295363629478
1627814,Damion Lee,2018-19,-0.15538877695271747
1626153,Delon Wright,2018-19,-0.12979161603082404
201147,Corey Brewer,2018-19,-0.24288636423395543
203463,Ben McLemore,2018-19,-0.2237049575546692
1628373,Frank Ntilikina,2018-19,-0.215790284627313
1626210,Alan Williams,2018-19,-0.05776470588235294
203920,Khem Birch,2018-19,-0.11507155368685315
202692,Alec Burks,2018-19,-0.1358770719892958
101106,Andrew Bogut,2018-19,-0.22572565095000585
201571,D.J. Augustin,2018-19,-0.027602289528570183
201565,Derrick Rose,2018-19,-0.04943555860175642
1628960,Grayson Allen,2018-19,-0.18774359339889374
1626143,Jahlil Okafor,2018-19,-0.08401216511797385
203922,Glenn Robinson III,2018-19,-0.25413057968445635
1628021,David Nwaba,2018-19,-0.15507271619593496
201573,Jerryd Bayless,2018-19,-0.1968096171397927
201956,Omri Casspi,2018-19,-0.1069698708377678
1629004,Svi Mykhailiuk,2018-19,-0.30533057187130497
1626245,Cristiano Felicio,2018-19,-0.21166447179895334
202328,Greg Monroe,2018-19,-0.2071851463239048
1628449,Chris Boucher,2018-19,-0.2313289234488262
1626259,Malcolm Miller,2018-19,-0.09076163274085315
203477,Isaiah Canaan,2018-19,-0.1394619880250829
201942,DeMar DeRozan,2018-19,-0.07375553187320329
201967,Dante Cunningham,2018-19,-0.18329646402974026
203098,John Jenkins,2018-19,-0.22474509231714954
202325,Wesley Johnson,2018-19,-0.37328144497954807
1627883,Jalen Jones,2018-19,-0.1624356321323317
202688,Brandon Knight,2018-19,-0.15122385327160492
203917,Nik Stauskas,2018-19,-0.1633245121932938
1629027,Trae Young,2018-19,-0.0810017305765987
1626188,Quinn Cook,2018-19,-0.05533544392458319
2200,Pau Gasol,2018-19,-0.263248822988618
1628401,Derrick White,2018-19,-0.08343142894830713
1629150,Emanuel Terry,2018-19,-0.11776470588235288
1629094,Marcus Derrickson,2018-19,-0.01299895501869272
1627936,Alex Caruso,2018-19,-0.11155496284302013
201601,Luc Mbah a Moute,2018-19,-0.07356444885153604
1628769,Tahjere McCall,2018-19,-0.2847647058823529
203474,DJ Stephens,2018-19,-0.2847647058823529
1629001,De'Anthony Melton,2018-19,-0.18258261849989732
200765,Rajon Rondo,2018-19,-0.10217399904760655
1628971,Bruce Brown,2018-19,-0.2525365730031294
202709,Cory Joseph,2018-19,-0.13126692331105222
1629053,Vincent Edwards,2018-19,-0.4097647058823529
1628605,Dusty Hannahs,2018-19,-0.32032414041455587
202720,Jon Leuer,2018-19,-0.20583693225888017
203521,Matthew Dellavedova,2018-19,-0.12682924182968713
203894,Shabazz Napier,2018-19,-0.13527940777664624
1628990,Chandler Hutchison,2018-19,-0.1534652428764955
1628400,Semi Ojeleye,2018-19,-0.19804040168732157
1626184,Chasson Randle,2018-19,-0.1164999819155197
2403,Nene,2018-19,-0.2451407959551987
2585,Zaza Pachulia,2018-19,-0.3117845758451866
203504,Trey Burke,2018-19,-0.08801147342966263
200757,Thabo Sefolosha,2018-19,-0.15606319217979076
1626185,Jarell Martin,2018-19,-0.2162910991565349
1629059,Elie Okobo,2018-19,-0.19290669609996888
1629102,Brandon Sampson,2018-19,-0.12917939794942618
202391,Jeremy Lin,2018-19,-0.08311389280890609
1626147,Justin Anderson,2018-19,-0.2316741163756511
1627777,Georges Niang,2018-19,-0.12097480583914069
1627846,Abdel Nader,2018-19,-0.20709308297122542
1628975,Jevon Carter,2018-19,-0.22602440508202393
203112,Quincy Acy,2018-19,-0.5067647058823529
201584,Courtney Lee,2018-19,-0.18045024079602245
203101,Miles Plumlee,2018-19,-0.04567163226737396
1628411,Wes Iwundu,2018-19,-0.1924985594700754
1629033,Theo Pinson,2018-19,-0.22467394101968666
1628973,Jalen Brunson,2018-19,-0.07525737249332488
1628983,Shai Gilgeous-Alexander,2018-19,-0.05665355498116787
201583,Ryan Anderson,2018-19,-0.37920508092345173
203613,Jonathon Simmons,2018-19,-0.20653554413025715
1629010,Jerome Robinson,2018-19,-0.24078591308840394
1626166,Cameron Payne,2018-19,-0.1419025446297121
204025,Tim Frazier,2018-19,-0.08661097265695265
203957,Danté Exum,2018-19,-0.12550431412544788
2199,Tyson Chandler,2018-19,-0.1521112015815985
1628388,T.J. Leaf,2018-19,-0.1930520591742848
1628972,Troy Brown Jr.,2018-19,-0.18771626965285532
1628984,Devonte' Graham,2018-19,-0.20007055018474965
1627739,Kris Dunn,2018-19,-0.11996870390979122
1628368,De'Aaron Fox,2018-19,-0.050216170062438836
1628365,Markelle Fultz,2018-19,-0.1573949005024466
1628403,Caleb Swanigan,2018-19,-0.42169502489161714
1627395,Julian Washburn,2018-19,-0.3728896455982154
1628405,Johnathan Motley,2018-19,-0.15649372953811594
203263,James Nunnally,2018-19,-0.18900456451540365
1627885,Shaquille Harrison,2018-19,-0.16476623641656923
201156,Nick Young,2018-19,-0.3170407617233536
203093,Terrence Jones,2018-19,-0.46649780360410414
1629017,Khyri Thomas,2018-19,-0.3362924331876366
1628656,Billy Garrett,2018-19,-0.1927173795032563
1628395,Jordan Bell,2018-19,-0.19333486466955715
202714,Shelvin Mack,2018-19,-0.15496365166210882
1628410,Edmond Sumner,2018-19,-0.30309149183378636
1628407,Dwayne Bacon,2018-19,-0.03786540801829881
201935,James Harden,2018-19,0.0020988603615084353
1628469,Antonio Blakeney,2018-19,-0.11350611971092897
1629121,Jaylen Adams,2018-19,-0.21487738030585704
1629139,Yuta Watanabe,2018-19,-0.42046604943727767
202705,MarShon Brooks,2018-19,-0.09055380736580673
2037,Jamal Crawford,2018-19,-0.1005934248278242
101109,Raymond Felton,2018-19,-0.11658239202877008
202397,Ish Smith,2018-19,-0.09570848528343842
200826,J.J. Barea,2018-19,-0.0826980265394786
1629057,Robert Williams III,2018-19,-0.08876470588235297
1628421,Devin Robinson,2018-19,0.007594562714850636
1629168,BJ Johnson,2018-19,-0.12771423743832183
101108,Chris Paul,2018-19,-0.03774318687850539
1628959,Rawle Alkins,2018-19,-0.14956986875193826
1626170,Jerian Grant,2018-19,-0.12348506417130314
1628977,Hamidou Diallo,2018-19,-0.2395337470573244
1628988,Aaron Holiday,2018-19,-0.13195960987193123
1628443,Kadeem Allen,2018-19,-0.03913590233182419
1627772,Daniel Hamilton,2018-19,-0.21937344918906054
1627812,Yogi Ferrell,2018-19,-0.07889290436398022
1627215,Walt Lemon Jr.,2018-19,-0.09910754408043619
202323,Evan Turner,2018-19,-0.11334623965177026
1628462,Milos Teodosic,2018-19,-0.19995094139126643
202690,Jimmer Fredette,2018-19,-0.43196339445089393
1627746,Skal Labissiere,2018-19,-0.12216464572620427
1628392,Isaiah Hartenstein,2018-19,-0.2707647058823529
1629019,Allonzo Trier,2018-19,-0.08186955548373741
203487,Michael Carter-Williams,2018-19,-0.1570582295506333
203526,Raul Neto,2018-19,-0.07430182258245402
1628537,Jaylen Morris,2018-19,-0.20645967470721147
1626145,Tyus Jones,2018-19,-0.10877592254080815
1628249,Mitchell Creek,2018-19,0.034002196395895884
1629312,Haywood Highsmith,2018-19,-0.5347647058823529
1627824,Guerschon Yabusele,2018-19,-0.21403688589148848
201563,Michael Beasley,2018-19,-0.07921676776620559
1629058,Dzanan Musa,2018-19,-0.3138100297470511
201952,Jeff Teague,2018-19,-0.07995323523377135
1629118,Thomas Welsh,2018-19,-0.07676470588235296
1629126,Deonte Burton,2018-19,-0.2526129572219286
202327,Ekpe Udoh,2018-19,-0.025216792823698545
2733,Shaun Livingston,2018-19,-0.10690033122495901
1629014,Anfernee Simons,2018-19,-0.08477481930056008
1629061,Deng Adel,2018-19,-0.29029327201259814
2225,Tony Parker,2018-19,-0.0672036423970657
1627753,Zhou Qi,2018-19,0.21523529411764708
1626296,Jordan Sibert,2018-19,0.7152352941176471
202700,Donatas Motiejunas,2018-19,-0.21525920888439165
1627743,Demetrius Jackson,2018-19,-0.022302471358707346
1627775,Patrick McCaw,2018-19,-0.14516231441359723
1628439,Isaiah Hicks,2018-19,-0.0742106351603728
1629155,Zach Lofton,2018-19,-0.7847647058823529
201281,Andre Ingram,2018-19,-0.7847647058823529
203710,C.J. Williams,2018-19,-0.06740485917137454
1629002,Chimezie Metu,2018-19,-0.41052199715249127
204456,T.J. McConnell,2018-19,-0.021970364676963602
1627781,Malachi Richardson,2018-19,-0.32990896018411703
1628515,Isaiah Briscoe,2018-19,-0.13995454255567769
101181,Jose Calderon,2018-19,-0.1984783560946924
203895,Jordan McRae,2018-19,-0.06882455326476766
1626150,Andrew Harrison,2018-19,-0.2510035945846369
203961,Eric Moreland,2018-19,-0.029951184059753902
1629018,Gary Trent Jr.,2018-19,-0.3588932556481909
1627820,Tyrone Wallace,2018-19,-0.16848461257689762
1629123,Jared Terrell,2018-19,-0.2962267281708841
1628412,Frank Mason III,2018-19,-0.10656189420604611
1629022,Lonnie Walker IV,2018-19,-0.20140741148174324
202954,Brad Wanamaker,2018-19,-0.0742862121126972
203485,Lorenzo Brown,2018-19,-0.2124322333848226
1628463,Tyler Cavanaugh,2018-19,-0.3467647058823529
1627758,Ron Baker,2018-19,-0.41896063889434504
1629020,Jarred Vanderbilt,2018-19,-0.22583735971770397
1628982,Melvin Frazier Jr.,2018-19,-0.4024444231484544
1628518,Amile Jefferson,2018-19,-0.03476470588235292
1627855,Okaro White,2018-19,-0.7847647058823529
1628387,Ike Anigbogu,2018-19,-0.7847647058823529
1629055,Donte Grantham,2018-19,-0.7847647058823529
1628432,Davon Reed,2018-19,-0.0316121902947822
1628399,Tyler Lydon,2018-19,-0.11776470588235288
1628980,Jacob Evans,2018-19,-0.2589230858428894
1629067,Isaac Bonga,2018-19,-0.4814743307254563
202347,Quincy Pondexter,2018-19,-0.16642538670625845
1628505,Troy Caupain,2018-19,-0.18538629980702284
1629133,Daryl Macon,2018-19,-0.09770836495485703
1629116,Angel Delgado,2018-19,-0.7847647058823529
1628961,Kostas Antetokounmpo,2018-19,-0.7847647058823529
1628999,Yante Maten,2018-19,-0.7847647058823529
1629234,Drew Eubanks,2018-19,-0.13680060016112586
1629152,DeVaughn Akoon-Purcell,2018-19,-0.3421661686879457
1628414,Sindarius Thornwell,2018-19,-0.335152080959984
1628993,Alize Johnson,2018-19,-0.2970364568814109
1628979,Trevon Duval,2018-19,0.23128036685964376
1628070,Jordan Loyd,2018-19,0.05598468869449824
1629185,Chris Chiozza,2018-19,-0.37404324196021776
1628513,Naz Mitrou-Long,2018-19,-0.20589675471959135
203159,Scott Machado,2018-19,0.33448938140804313
1629164,Brandon Goodwin,2018-19,-0.27734626516197053
1627735,Wade Baldwin IV,2018-19,-0.17178162087081883
1628393,Jawun Evans,2018-19,-0.44575419038145153
1629028,Deandre Ayton,2019-20,0.058715852883828266
202696,Nikola Vučević,2019-20,0.039452514751420184
204001,Kristaps Porziņģis,2019-20,0.05275610557785411
1628381,John Collins,2019-20,0.17868684923096
1626157,Karl-Anthony Towns,2019-20,0.1279729631068745
203076,Anthony Davis,2019-20,0.0742635586339034
201586,Serge Ibaka,2019-20,0.10126002276057396
200746,LaMarcus Aldridge,2019-20,0.05546290233896853
202722,Davis Bertans,2019-20,0.13071800723478397
203954,Joel Embiid,2019-20,0.025215802675416024
203999,Nikola Jokić,2019-20,0.07987678494989736
1628374,Lauri Markkanen,2019-20,0.04895491918507494
203991,Clint Capela,2019-20,0.1638578194972335
1628991,Jaren Jackson Jr.,2019-20,0.12024438753841635
201567,Kevin Love,2019-20,0.10305888905420676
203994,Jusuf Nurkić,2019-20,0.03416088802619921
203496,Robert Covington,2019-20,0.044595299849888886
203382,Aron Baynes,2019-20,0.06649588485543348
1629130,Duncan Robinson,2019-20,0.20245801723532075
1628539,Mychal Mulder,2019-20,-0.031052821111303596
202355,Hassan Whiteside,2019-20,0.19146135438141051
201568,Danilo Gallinari,2019-20,0.07072228981211665
1627734,Domantas Sabonis,2019-20,0.06216510553275913
201143,Al Horford,2019-20,0.030009190125240733
1628963,Marvin Bagley III,2019-20,0.031410708320001576
203083,Andre Drummond,2019-20,0.06150107234244541
203497,Rudy Gobert,2019-20,0.21684674319882782
203082,Terrence Ross,2019-20,0.044246891660161713
1628418,Thomas Bryant,2019-20,0.1649822716141609
1626167,Myles Turner,2019-20,0.0598600867900663
201572,Brook Lopez,2019-20,0.030847405476630108
202685,Jonas Valančiūnas,2019-20,0.14253576398453668
1626162,Kelly Oubre Jr.,2019-20,0.020392777004646263
1629627,Zion Williamson,2019-20,0.1561555310023131
1627742,Brandon Ingram,2019-20,0.04279159895834708
201569,Eric Gordon,2019-20,-0.05082411784133303
203078,Bradley Beal,2019-20,0.032498677168171564
1627783,Pascal Siakam,2019-20,0.0202393332467794
203463,Ben McLemore,2019-20,0.1313751031967515
1627741,Buddy Hield,2019-20,0.05008230912496665
1628467,Maxi Kleber,2019-20,0.10698677536044901
203992,Bogdan Bogdanović,2019-20,0.0642043040786216
1627759,Jaylen Brown,2019-20,0.06781727623757187
201939,Stephen Curry,2019-20,-0.011164077217383793
1629023,P.J. Washington,2019-20,0.07724233382477479
1627752,Taurean Prince,2019-20,-0.00339120367882232
202699,Tobias Harris,2019-20,0.02165915969879638
1626204,Larry Nance Jr.,2019-20,0.11704131701886193
202711,Bojan Bogdanovic,2019-20,0.06598962248670304
203944,Julius Randle,2019-20,-0.010389265522214218
1627863,Danuel House Jr.,2019-20,0.06822045773081342
203953,Jabari Parker,2019-20,0.07438865554677565
203967,Dario Šarić,2019-20,0.05373645535961122
1626158,Richaun Holmes,2019-20,0.19630236895768158
203501,Tim Hardaway Jr.,2019-20,0.07437438378056116
203933,T.J. Warren,2019-20,0.12146455676772054
1627827,Dorian Finney-Smith,2019-20,0.11188228833477633
1629634,Brandon Clarke,2019-20,0.16847436966635704
203932,Aaron Gordon,2019-20,0.007633368906706239
203925,Joe Harris,2019-20,0.15199787284472344
203952,Andrew Wiggins,2019-20,-0.011259156485321983
203507,Giannis Antetokounmpo,2019-20,0.10544191394947677
202357,Nemanja Bjelica,2019-20,0.10016056341172257
1628464,Daniel Theis,2019-20,0.12031537729262178
1628371,Jonathan Isaac,2019-20,0.03448803025377347
1629661,Cameron Johnson,2019-20,0.09261216063132871
1628970,Miles Bridges,2019-20,0.00462507180295986
203109,Jae Crowder,2019-20,0.05263660523972518
2546,Carmelo Anthony,2019-20,0.02521766424731247
1627814,Damion Lee,2019-20,0.025417718315472924
1628398,Kyle Kuzma,2019-20,0.0005929875464320278
1628389,Bam Adebayo,2019-20,0.10902721600390039
202324,Derrick Favors,2019-20,0.129993070159159
1629060,Rui Hachimura,2019-20,0.016249111593519352
1628386,Jarrett Allen,2019-20,0.20138423845611783
203922,Glenn Robinson III,2019-20,0.08463560663007895
204038,Langston Galloway,2019-20,0.09749765586141113
1626149,Montrezl Harrell,2019-20,0.12545720661121493
1628976,Wendell Carter Jr.,2019-20,0.07952800753876643
202330,Gordon Hayward,2019-20,0.08064669253139706
1626163,Frank Kaminsky,2019-20,0.017032652263560103
202331,Paul George,2019-20,0.02775644444236974
1628366,Lonzo Ball,2019-20,0.015642299195606335
1629631,De'Andre Hunter,2019-20,0.032059948136052834
200755,JJ Redick,2019-20,0.1430938019052917
203926,Doug McDermott,2019-20,0.14905039335179388
1629675,Naz Reid,2019-20,0.03250014004611983
1628404,Josh Hart,2019-20,0.07466821268809336
1626171,Bobby Portis,2019-20,0.018695020831411786
1626174,Christian Wood,2019-20,0.16590038256860906
203924,Jerami Grant,2019-20,0.08263660162154253
1627733,Dragan Bender,2019-20,0.03859989331014579
1629011,Mitchell Robinson,2019-20,0.2842545350832545
1629134,Kendrick Nunn,2019-20,0.03370517016046645
203897,Zach LaVine,2019-20,0.022559463994211652
1626224,Cedi Osman,2019-20,0.06298923297195745
1626181,Norman Powell,2019-20,0.091156047615839
1629013,Landry Shamet,2019-20,0.07630351716680082
203469,Cody Zeller,2019-20,0.08691219565311875
202694,Marcus Morris Sr.,2019-20,0.03860439595190267
203114,Khris Middleton,2019-20,0.08054129615910285
1628415,Dillon Brooks,2019-20,-0.014091187955006343
202066,Garrett Temple,2019-20,-0.0016439673204283398
200782,P.J. Tucker,2019-20,0.0660914297359814
1627854,Bryn Forbes,2019-20,0.06398849235095973
202693,Markieff Morris,2019-20,0.088793023628828
1626156,D'Angelo Russell,2019-20,0.013901994054702271
201980,Danny Green,2019-20,0.06494784734914477
202684,Tristan Thompson,2019-20,0.07130645165906746
201188,Marc Gasol,2019-20,0.037184075180692305
2544,LeBron James,2019-20,0.044039301276365454
202695,Kawhi Leonard,2019-20,0.029709061710039574
201145,Jeff Green,2019-20,0.06140695008972902
203210,JaMychal Green,2019-20,0.09101413871825025
203473,Dewayne Dedmon,2019-20,-0.05587884535480364
203471,Dennis Schröder,2019-20,0.03755706892945974
1629016,Omari Spellman,2019-20,0.03068703801973922
201152,Thaddeus Young,2019-20,0.034830901228684555
203490,Otto Porter Jr.,2019-20,0.01844767286353112
203935,Marcus Smart,2019-20,-0.0013232530981771625
203095,Evan Fournier,2019-20,0.0621238569865685
202340,Avery Bradley,2019-20,0.03836263491984919
1628379,Luke Kennard,2019-20,0.08241775012356503
1628380,Zach Collins,2019-20,0.07354013071364342
203493,Reggie Bullock Jr.,2019-20,-0.0017567437211100066
1628989,Kevin Huerter,2019-20,0.050260030823289364
1627884,Derrick Jones Jr.,2019-20,0.0950129150249475
203500,Steven Adams,2019-20,0.12804506709254096
203084,Harrison Barnes,2019-20,0.05971568939937634
200794,Paul Millsap,2019-20,0.09438069513099766
1629004,Svi Mykhailiuk,2019-20,0.09581109063906418
1626179,Terry Rozier,2019-20,0.0318083752810847
1628436,Luke Kornet,2019-20,0.05424120048231902
203200,Justin Holiday,2019-20,0.08855177837740312
1626196,Josh Richardson,2019-20,-0.000367600518570526
1627826,Ivica Zubac,2019-20,0.13764246685435771
1627788,Furkan Korkmaz,2019-20,0.1074894470277428
203482,Kelly Olynyk,2019-20,0.12212186142432672
1627736,Malik Beasley,2019-20,0.05400756960375357
