PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1629234,Drew Eubanks,2018-19,0.045213635720964734
1629152,DeVaughn Akoon-Purcell,2018-19,-0.2035523478068508
1628414,Sindarius Thornwell,2018-19,-0.15008463980159742
1628993,Alize Johnson,2018-19,-0.14654207546931716
1628979,Trevon Duval,2018-19,0.353487699388407
1628070,Jordan Loyd,2018-19,0.16948831387454444
1629185,Chris Chiozza,2018-19,-0.2596778635773283
1628513,Naz Mitrou-Long,2018-19,-0.09746398512531947
203159,Scott Machado,2018-19,0.434067074830142
1629164,Brandon Goodwin,2018-19,-0.17956865666881086
1627735,Wade Baldwin IV,2018-19,-0.08706718153652913
1628393,Jawun Evans,2018-19,-0.36413262364181465
1629028,Deandre Ayton,2019-20,0.0018294920677072073
202696,Nikola Vučević,2019-20,-0.008830249079851206
204001,Kristaps Porziņģis,2019-20,0.0026196510463089608
1628381,John Collins,2019-20,0.12467300137564717
1626157,Karl-Anthony Towns,2019-20,0.08420526204877435
203076,Anthony Davis,2019-20,0.03783673344697783
201586,Serge Ibaka,2019-20,0.04159089270242922
200746,LaMarcus Aldridge,2019-20,0.022478924150056985
202722,Davis Bertans,2019-20,0.07995066530698779
203954,Joel Embiid,2019-20,-0.01097094620838835
203999,Nikola Jokić,2019-20,0.04560667828770522
1628374,Lauri Markkanen,2019-20,0.0053409893153867054
203991,Clint Capela,2019-20,0.10336245862724457
1628991,Jaren Jackson Jr.,2019-20,0.0792380520704195
201567,Kevin Love,2019-20,0.04717173960879154
203994,Jusuf Nurkić,2019-20,-0.016372239978307414
203496,Robert Covington,2019-20,-0.008641352474998514
203382,Aron Baynes,2019-20,0.004150401262493676
1629130,Duncan Robinson,2019-20,0.14271203697685814
1628539,Mychal Mulder,2019-20,-0.08731919596892261
202355,Hassan Whiteside,2019-20,0.1320511012448955
201568,Danilo Gallinari,2019-20,0.0369073457293357
1627734,Domantas Sabonis,2019-20,0.027279760466790967
201143,Al Horford,2019-20,-0.01993558695838682
1628963,Marvin Bagley III,2019-20,-0.017573163468392612
203083,Andre Drummond,2019-20,0.03123719517516345
203497,Rudy Gobert,2019-20,0.15686146571906626
203082,Terrence Ross,2019-20,0.007819208859920242
1628418,Thomas Bryant,2019-20,0.10865985876035848
1626167,Myles Turner,2019-20,0.003452078584585583
201572,Brook Lopez,2019-20,-0.02192813339097531
202685,Jonas Valančiūnas,2019-20,0.08768587755158862
1626162,Kelly Oubre Jr.,2019-20,-0.0015059885236882431
1629627,Zion Williamson,2019-20,0.1221349807022744
1627742,Brandon Ingram,2019-20,0.04273572313025127
201569,Eric Gordon,2019-20,-0.07116576405762161
203078,Bradley Beal,2019-20,0.04556660055477952
1627783,Pascal Siakam,2019-20,0.026102432802628913
203463,Ben McLemore,2019-20,0.0747265886806261
1627741,Buddy Hield,2019-20,0.046631125106516506
1628467,Maxi Kleber,2019-20,0.04624734233062013
203992,Bogdan Bogdanović,2019-20,0.05179370835879371
1627759,Jaylen Brown,2019-20,0.06146396085157627
201939,Stephen Curry,2019-20,-0.007378214881118804
1629023,P.J. Washington,2019-20,0.026977883779186616
1627752,Taurean Prince,2019-20,-0.03794518070296397
202699,Tobias Harris,2019-20,0.018144583320104726
1626204,Larry Nance Jr.,2019-20,0.06759506408321538
202711,Bojan Bogdanovic,2019-20,0.05745769281539202
203944,Julius Randle,2019-20,-0.018204153170193485
1627863,Danuel House Jr.,2019-20,0.02084766285459453
203953,Jabari Parker,2019-20,0.04325750000229441
203967,Dario Šarić,2019-20,0.0021912759878390826
1626158,Richaun Holmes,2019-20,0.13741032972816516
203501,Tim Hardaway Jr.,2019-20,0.05700564575086538
203933,T.J. Warren,2019-20,0.10216248912255999
1627827,Dorian Finney-Smith,2019-20,0.0565956582886477
1629634,Brandon Clarke,2019-20,0.11228120425020992
203932,Aaron Gordon,2019-20,-0.008143269229016894
203925,Joe Harris,2019-20,0.11514551771885494
203952,Andrew Wiggins,2019-20,-0.0053314788368793884
203507,Giannis Antetokounmpo,2019-20,0.10841272740313718
202357,Nemanja Bjelica,2019-20,0.05835365116981083
1628464,Daniel Theis,2019-20,0.05890760055765194
1628371,Jonathan Isaac,2019-20,-0.007197306299419736
1629661,Cameron Johnson,2019-20,0.03504482981585823
1628970,Miles Bridges,2019-20,-0.02098626273983932
203109,Jae Crowder,2019-20,0.003338789269488685
2546,Carmelo Anthony,2019-20,0.006329169306686591
1627814,Damion Lee,2019-20,-0.012872245311468184
1628398,Kyle Kuzma,2019-20,-0.024721815708491395
1628389,Bam Adebayo,2019-20,0.07451259915599544
202324,Derrick Favors,2019-20,0.06991133544555693
1629060,Rui Hachimura,2019-20,-0.012414792769970984
1628386,Jarrett Allen,2019-20,0.1396110956680714
203922,Glenn Robinson III,2019-20,0.04568676247763033
204038,Langston Galloway,2019-20,0.055302030882678814
1626149,Montrezl Harrell,2019-20,0.10534549599522819
1628976,Wendell Carter Jr.,2019-20,0.02926023707858985
202330,Gordon Hayward,2019-20,0.07175637813173141
1626163,Frank Kaminsky,2019-20,-0.035409884984178394
202331,Paul George,2019-20,0.03396970158009545
1628366,Lonzo Ball,2019-20,-0.00176677220910482
1629631,De'Andre Hunter,2019-20,0.008985307106988121
200755,JJ Redick,2019-20,0.10031610327715201
203926,Doug McDermott,2019-20,0.0901572470644628
1629675,Naz Reid,2019-20,-0.010024113058455193
1628404,Josh Hart,2019-20,0.034904475347083824
1626171,Bobby Portis,2019-20,-0.022791093343905527
1626174,Christian Wood,2019-20,0.11916348163381173
203924,Jerami Grant,2019-20,0.04289503085571552
1627733,Dragan Bender,2019-20,-0.016791260090174107
1629011,Mitchell Robinson,2019-20,0.22230371703379562
1629134,Kendrick Nunn,2019-20,0.03363773408233718
203897,Zach LaVine,2019-20,0.03768143554987824
1626224,Cedi Osman,2019-20,0.0360014929028546
1626181,Norman Powell,2019-20,0.07404689836863113
1629013,Landry Shamet,2019-20,0.03506766854600154
203469,Cody Zeller,2019-20,0.03672536841807547
202694,Marcus Morris Sr.,2019-20,0.032234076643262645
203114,Khris Middleton,2019-20,0.08453101949784939
1628415,Dillon Brooks,2019-20,-0.02309111049270119
202066,Garrett Temple,2019-20,-0.029593887811559257
200782,P.J. Tucker,2019-20,0.005348138135071398
1627854,Bryn Forbes,2019-20,0.025072032200531974
202693,Markieff Morris,2019-20,0.045167748007988756
1626156,D'Angelo Russell,2019-20,0.033355484045080555
201980,Danny Green,2019-20,0.012874428804109743
202684,Tristan Thompson,2019-20,0.037290350660255725
201188,Marc Gasol,2019-20,-0.014397017381051567
2544,LeBron James,2019-20,0.06434654712621934
202695,Kawhi Leonard,2019-20,0.04898032314865835
201145,Jeff Green,2019-20,0.018531068955746983
203210,JaMychal Green,2019-20,0.030828887946210637
203473,Dewayne Dedmon,2019-20,-0.11462165045742909
203471,Dennis Schröder,2019-20,0.045308225488708886
1629016,Omari Spellman,2019-20,-0.02662091014526404
201152,Thaddeus Young,2019-20,0.005435798065695432
203490,Otto Porter Jr.,2019-20,0.008618268267317769
203935,Marcus Smart,2019-20,-0.00927614754799733
203095,Evan Fournier,2019-20,0.06323928275046686
202340,Avery Bradley,2019-20,0.0017902594077015615
1628379,Luke Kennard,2019-20,0.07419073042692712
1628380,Zach Collins,2019-20,0.01318919924365832
203493,Reggie Bullock Jr.,2019-20,-0.0429908218406913
1628989,Kevin Huerter,2019-20,0.03825855058548692
1627884,Derrick Jones Jr.,2019-20,0.040883293326147534
203500,Steven Adams,2019-20,0.07972970745756723
203084,Harrison Barnes,2019-20,0.042638820227723445
200794,Paul Millsap,2019-20,0.06441094711176928
1629004,Svi Mykhailiuk,2019-20,0.057478760970708136
1626179,Terry Rozier,2019-20,0.04053246369468499
1628436,Luke Kornet,2019-20,-0.007623288979534067
203200,Justin Holiday,2019-20,0.036549446943707375
1626196,Josh Richardson,2019-20,-0.004116184225768541
1627826,Ivica Zubac,2019-20,0.07578508639156552
1627788,Furkan Korkmaz,2019-20,0.06743814140372706
203482,Kelly Olynyk,2019-20,0.06749158839290316
1627736,Malik Beasley,2019-20,0.031932382014440666
202687,Bismack Biyombo,2019-20,-0.00021789996336366154
1628384,OG Anunoby,2019-20,0.07890364866136099
201599,DeAndre Jordan,2019-20,0.14103761997325748
203484,Kentavious Caldwell-Pope,2019-20,0.04906000149851045
1627832,Fred VanVleet,2019-20,0.04131241451280788
1627737,Marquese Chriss,2019-20,0.04260646293675628
1626164,Devin Booker,2019-20,0.07148184879680625
203503,Tony Snell,2019-20,0.04051919360104983
203468,CJ McCollum,2019-20,0.05925474566036398
1629632,Coby White,2019-20,0.002404420733379529
1629021,Moritz Wagner,2019-20,0.050660639080253214
203939,Dwight Powell,2019-20,0.14224635116478795
203110,Draymond Green,2019-20,-0.08613365595314346
1629012,Collin Sexton,2019-20,0.04574331170109669
203458,Alex Len,2019-20,0.03573340859154975
1628969,Mikal Bridges,2019-20,0.0687523403032056
203903,Jordan Clarkson,2019-20,0.05923722593054662
1626159,Justise Winslow,2019-20,-0.08506089182988705
201988,Patty Mills,2019-20,0.06499389599145594
201933,Blake Griffin,2019-20,-0.0887401356249497
1629672,Eric Paschall,2019-20,0.015066745170637398
1629629,Cam Reddish,2019-20,-0.039715098150436806
1629008,Michael Porter Jr.,2019-20,0.09130086064117754
202083,Wesley Matthews,2019-20,0.006689749563602902
203118,Mike Scott,2019-20,0.006658536870620712
1628449,Chris Boucher,2019-20,0.005938536041700577
1629628,RJ Barrett,2019-20,-0.03357794527379711
1628964,Mo Bamba,2019-20,-0.004539500891492712
2772,Trevor Ariza,2019-20,0.026913097372361798
203476,Gorgui Dieng,2019-20,-0.005889252609221421
200768,Kyle Lowry,2019-20,0.03902522300517389
202683,Enes Freedom,2019-20,0.07595169252992054
1628978,Donte DiVincenzo,2019-20,0.030686286515043067
203115,Will Barton,2019-20,0.02925803057555822
201609,Goran Dragic,2019-20,0.045665653374698516
1629740,Nicolo Melli,2019-20,-0.016953702689281962
1627823,Juancho Hernangomez,2019-20,-0.03634649547726271
200752,Rudy Gay,2019-20,-0.001270708143148818
1627774,Jake Layman,2019-20,0.0010620920610237006
203552,Seth Curry,2019-20,0.13876180168521285
101133,Ian Mahinmi,2019-20,-0.03281862918328405
201566,Russell Westbrook,2019-20,0.012679397486456676
1629639,Tyler Herro,2019-20,0.05823558801480104
1627789,Timothe Luwawu-Cabarrot,2019-20,0.03577916128659262
1629673,Jordan Poole,2019-20,-0.09211484750553528
1628369,Jayson Tatum,2019-20,0.05625835010945713
203145,Kent Bazemore,2019-20,-0.04082365092160688
101141,Ersan Ilyasova,2019-20,0.03884611054457821
1628984,Devonte' Graham,2019-20,0.018835219864603032
203488,Mike Muscala,2019-20,0.02476490082740472
1629635,Sekou Doumbouya,2019-20,-0.05245160754702094
204020,Tyler Johnson,2019-20,-0.062217971044686585
203516,James Ennis III,2019-20,-0.016708883115723817
2594,Kyle Korver,2019-20,0.09131490323663946
201976,Patrick Beverley,2019-20,0.05163424673297563
1626168,Trey Lyles,2019-20,0.017346215493020834
1628378,Donovan Mitchell,2019-20,0.043899942770325016
1628470,Torrey Craig,2019-20,0.004199183046369075
1627732,Ben Simmons,2019-20,0.1151933269195479
1626161,Willie Cauley-Stein,2019-20,0.11385212380692944
201163,Wilson Chandler,2019-20,-0.025779540696343594
1629652,Luguentz Dort,2019-20,-0.059870902492408166
1629637,Jaxson Hayes,2019-20,0.14949124988411824
202335,Patrick Patterson,2019-20,0.004471507180699347
1626246,Boban Marjanovic,2019-20,0.0893189272967296
1627746,Skal Labissiere,2019-20,0.04383222054557912
203457,Nerlens Noel,2019-20,0.17667301740203317
1629056,Terence Davis,2019-20,0.07569697917702234
1627750,Jamal Murray,2019-20,0.021605327547565188
1629633,Jarrett Culver,2019-20,-0.01664595014286785
201950,Jrue Holiday,2019-20,0.05040803338638948
2730,Dwight Howard,2019-20,0.2132745929542843
203086,Meyers Leonard,2019-20,0.09557474936085414
203914,Gary Harris,2019-20,-0.017058321398081017
203107,Tomas Satoransky,2019-20,-0.008727109722210517
1626220,Royce O'Neale,2019-20,0.03717434951751406
101139,CJ Miles,2019-20,-0.08545475367640436
1628385,Harry Giles III,2019-20,0.05370181220235086
1626166,Cameron Payne,2019-20,0.1530058245057859
1628966,Keita Bates-Diop,2019-20,0.0011419183689602794
1628995,Kevin Knox II,2019-20,-0.06060464727788315
1629018,Gary Trent Jr.,2019-20,0.05555148350232121
1628960,Grayson Allen,2019-20,0.08900078941325286
1628971,Bruce Brown,2019-20,0.007805914621301957
202738,Isaiah Thomas,2019-20,0.014331103188300151
203081,Damian Lillard,2019-20,0.10337330521946655
203089,John Henson,2019-20,0.048971620084698325
1628390,Terrance Ferguson,2019-20,-0.08646183202478493
1626192,Pat Connaughton,2019-20,0.007836803161090162
203087,Jeremy Lamb,2019-20,0.03661490868793915
1629006,Josh Okogie,2019-20,-0.017710660429794266
201580,JaVale McGee,2019-20,0.1217013333729869
101107,Marvin Williams,2019-20,0.026412474124331023
202718,Chandler Parsons,2019-20,-0.12965254981941896
1628394,Anžejs Pasečņiks,2019-20,-0.027221206802432635
1628972,Troy Brown Jr.,2019-20,0.00493070153484166
203459,Allen Crabbe,2019-20,-0.009151049781087153
1629151,Ryan Broekhoff,2019-20,0.014182834006324217
202329,Al-Farouq Aminu,2019-20,-0.11727094091657184
1628367,Josh Jackson,2019-20,0.006281349809357094
1628382,Justin Jackson,2019-20,-0.049023698776180055
201949,James Johnson,2019-20,0.07343593966962197
1627751,Jakob Poeltl,2019-20,0.09379480918388981
1627777,Georges Niang,2019-20,0.06328910246979806
1629636,Darius Garland,2019-20,-0.019796742093566133
202704,Reggie Jackson,2019-20,0.022102127601856935
202734,E'Twaun Moore,2019-20,0.011067581861983977
1629003,Shake Milton,2019-20,0.11425183817584936
203524,Solomon Hill,2019-20,-0.006383009841238018
1713,Vince Carter,2019-20,-0.0855382751188418
1628370,Malik Monk,2019-20,0.007196630991238632
202681,Kyrie Irving,2019-20,0.0909619778465501
201961,Wayne Ellington,2019-20,0.01073347880757297
203079,Dion Waiters,2019-20,-0.022250293872359193
1629677,Luka Samanic,2019-20,-0.10365714285714284
1629719,Devontae Cacok,2019-20,-0.21465714285714282
1629103,Kelan Martin,2019-20,-0.09543912401684146
203460,Andre Roberson,2019-20,-0.1694070991866326
1629026,Kenrich Williams,2019-20,-0.12637840161667924
203918,Rodney Hood,2019-20,0.11351000458775451
201158,Marco Belinelli,2019-20,0.005561340756104557
202689,Kemba Walker,2019-20,0.0704399925591216
201229,Anthony Tolliver,2019-20,-0.06888998242810819
1626178,Rondae Hollis-Jefferson,2019-20,-0.07242686551321821
203486,Mason Plumlee,2019-20,0.15229089223390221
201144,Mike Conley,2019-20,0.01439762721976506
201937,Ricky Rubio,2019-20,0.01260437368869096
203915,Spencer Dinwiddie,2019-20,0.015176738335606687
1627747,Caris LeVert,2019-20,-0.017257387503730053
1629680,Matisse Thybulle,2019-20,0.0007062301596649414
1626195,Willy Hernangomez,2019-20,0.06627424353854251
1629645,Kevin Porter Jr.,2019-20,0.04261417105070455
202692,Alec Burks,2019-20,-0.011957773685009736
1629308,Juan Toscano-Anderson,2019-20,0.007258463272831032
1629001,De'Anthony Melton,2019-20,-0.05336800980770648
1626203,Treveon Graham,2019-20,-0.10617921254473515
1627745,Damian Jones,2019-20,0.15108284363328886
203085,Austin Rivers,2019-20,0.026108009949633644
1626147,Justin Anderson,2019-20,-0.15116571560153258
204060,Joe Ingles,2019-20,0.10073626836081026
1628396,Tony Bradley,2019-20,0.16610770058315216
1629109,Gary Clark,2019-20,0.013618314542902792
1629667,Jalen McDaniels,2019-20,0.026942821193002828
1628422,Damyean Dotson,2019-20,0.0153584301157958
1628977,Hamidou Diallo,2019-20,-0.04305839660837271
201959,Taj Gibson,2019-20,0.028499102309428953
2738,Andre Iguodala,2019-20,-0.026205385978598054
201577,Robin Lopez,2019-20,0.006641829671494544
1629647,Darius Bazley,2019-20,-0.04659268599640687
1629057,Robert Williams III,2019-20,0.19634285714285715
202710,Jimmy Butler III,2019-20,-0.02423730732738764
203090,Maurice Harkless,2019-20,0.05112748020435885
202697,Iman Shumpert,2019-20,-0.12839205851846364
101150,Lou Williams,2019-20,0.021798608847286707
202688,Brandon Knight,2019-20,-0.028559429411189878
203506,Victor Oladipo,2019-20,-0.052560005975035434
1627780,Gary Payton II,2019-20,-0.0615867405596561
1628997,Caleb Martin,2019-20,0.10280769970277576
1629655,Daniel Gafford,2019-20,0.17915802979763487
1627756,Denzel Valentine,2019-20,-0.016243150290580745
1629626,Bol Bol,2019-20,0.11273189339319932
1628391,D.J. Wilson,2019-20,-0.07398229622261163
1627748,Thon Maker,2019-20,-0.01894744053980049
1629216,Gabe Vincent,2019-20,-0.22941281843702027
201588,George Hill,2019-20,0.14104052942778839
1629066,Rodions Kurucs,2019-20,0.03150565470614159
1628414,Sindarius Thornwell,2019-20,0.11424713775834698
201583,Ryan Anderson,2019-20,-0.11464412925025856
1627846,Abdel Nader,2019-20,0.06206632103360871
1628401,Derrick White,2019-20,0.05562054411203751
203895,Jordan McRae,2019-20,-0.02138872657776561
1629014,Anfernee Simons,2019-20,2.9549253804013204e-05
1626172,Kevon Looney,2019-20,-0.16435771576900038
1628392,Isaiah Hartenstein,2019-20,0.10422671271599579
202498,Lance Thomas,2019-20,-0.04213148860430901
203584,Troy Daniels,2019-20,-0.011017565913511738
202339,Eric Bledsoe,2019-20,0.056264683222592336
1627761,DeAndre' Bembry,2019-20,-0.005241789317743753
1629029,Luka Dončić,2019-20,0.06425480392472131
1629048,Goga Bitadze,2019-20,-0.03558589871489909
1627775,Patrick McCaw,2019-20,0.004682264234932888
1629610,DaQuan Jeffries,2019-20,0.049035870268806875
1629651,Nic Claxton,2019-20,0.05188262644256516
203487,Michael Carter-Williams,2019-20,-0.03843151193876125
1628990,Chandler Hutchison,2019-20,-0.009890776400223622
1627739,Kris Dunn,2019-20,-0.02625074370032969
203937,Kyle Anderson,2019-20,-0.013812562006436154
1628425,Sterling Brown,2019-20,-0.049784410048379364
201587,Nicolas Batum,2019-20,0.0031722720121087553
1628975,Jevon Carter,2019-20,0.003616067616328003
1628035,Alfonzo McKinnie,2019-20,-0.08169143794452154
1628988,Aaron Holiday,2019-20,0.017965605645445505
1628981,Bruno Fernando,2019-20,0.05127456689406498
1629630,Ja Morant,2019-20,0.03508483572826101
2617,Udonis Haslem,2019-20,-0.15865714285714283
1629678,Admiral Schofield,2019-20,-0.03427116984250021
1629726,Garrison Mathews,2019-20,0.029716611903954193
1628420,Monte Morris,2019-20,0.032941968416624265
1628998,Cody Martin,2019-20,-0.052706338452971235
1628402,Frank Jackson,2019-20,-0.01012798885527796
1629744,Matt Thomas,2019-20,0.1276652946691935
1627749,Dejounte Murray,2019-20,0.014558013964101979
201935,James Harden,2019-20,0.08430018712749517
1627853,Ryan Arcidiacono,2019-20,0.03388016247527641
1628400,Semi Ojeleye,2019-20,0.0066920066334823815
203894,Shabazz Napier,2019-20,0.018779077505478598
203960,JaKarr Sampson,2019-20,0.030005541561498865
1629638,Nickeil Alexander-Walker,2019-20,-0.031904034390148855
203920,Khem Birch,2019-20,-0.012758742097688775
1629684,Grant Williams,2019-20,-0.07530782216852638
1628365,Markelle Fultz,2019-20,0.010224439503976715
1628368,De'Aaron Fox,2019-20,0.04313523810251402
1627936,Alex Caruso,2019-20,-0.011888946224356317
1628373,Frank Ntilikina,2019-20,-0.033729523374134214
1629022,Lonnie Walker IV,2019-20,0.006857662616921147
1629027,Trae Young,2019-20,0.06985935675870389
203124,Kyle O'Quinn,2019-20,-0.05565714285714285
1629067,Isaac Bonga,2019-20,0.06292249377251885
1628411,Wes Iwundu,2019-20,-0.0157691779977898
203585,Rodney McGruder,2019-20,-0.0651187758351425
