player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
201601,Luc Mbah a Moute,2016-17,30.0,22.3,0.114,0.581,0.0480255162758492,0.14497041420118342,0.0018485419863236237,1.0,49.16553613683733,4.41,0.6,0.2,0.06666666666666667,0.9333333333333333,0.34042553191489355,1.0,0.08379289940828401,-0.085,-0.407,0.2494406311637081,0.028436231952662726,-0.0
2736,Luol Deng,2016-17,32.0,26.5,0.141,0.47,0.0141275842420211,0.20800000000000002,0.0007479913483733245,1.0,50.26818214124409,4.67,1.2,0.9,0.1622222222222222,0.8377777777777777,0.4708540218470704,1.0,0.028944000000000008,-0.09299999999999999,-0.033999999999999975,0.26443809777777777,0.037285771786666665,-0.0
1627763,Malcolm Brogdon,2016-17,24.0,26.4,0.182,0.555,0.1003993362390272,0.5222381635581061,0.007795391363278785,0.8762299475110779,49.97597508822965,4.69,4.2,0.6000000000000001,0.5311111111111111,0.4688888888888889,0.6399999999999999,0.21559253791306443,0.08286226685796268,0.022999999999999993,0.02199999999999991,0.4424856901827083,0.0805323956132529,-0.0
1938,Manu Ginobili,2016-17,39.0,18.7,0.188,0.532,0.0974142068001954,0.3246187363834423,0.007940705189829552,0.9821324741514997,,4.45,1.5,0.1,0.44222222222222224,0.5577777777777777,0.2277904328018223,0.5,0.018376906318082822,-0.075,-0.133,0.2953766247838898,0.05553080545937129,-0.0
201188,Marc Gasol,2016-17,32.0,34.2,0.262,0.554,0.078384093667086,0.18710832587287377,0.010511867500216076,0.9269150916729212,50.289427744024444,3.82,2.5,8.3,0.8300000000000001,0.16999999999999993,0.4956731825170216,0.8514589110504137,0.006946284691136967,-0.026000000000000023,0.04799999999999993,0.6178936839749329,0.16188814520143244,-0.0
101162,Marcin Gortat,2016-17,33.0,31.2,0.146,0.593,0.1384011495794319,0.0800561797752809,0.00772091873011952,0.0,49.78844474908205,4.44,1.1,4.0,0.4,0.6,0.3390243902439024,0.4926925173410106,0.011007022471910108,-0.05299999999999999,0.14600000000000002,0.32970786516853934,0.04813734831460674,-0.0
201158,Marco Belinelli,2016-17,31.0,24.0,0.187,0.566,0.1095857371249256,0.2316666666666667,0.008861687747218999,1.0,49.345515839539615,4.95,1.2,0.6,0.2911111111111111,0.7088888888888889,0.47399353511607395,0.5,0.023458333333333324,-0.04200000000000001,0.07500000000000007,0.3541141203703704,0.06621934050925926,-0.0
202694,Marcus Morris Sr.,2016-17,27.0,32.5,0.201,0.508,0.063264563036762,0.38283062645011595,0.0057010467045599655,1.0,49.21031960169709,4.57,1.7,2.1,0.2111111111111111,0.7888888888888889,0.33847477109055507,0.6094035074578903,0.03737819025522041,0.010999999999999982,-0.030000000000000027,0.29649320701211657,0.059595134609435434,-0.0
203935,Marcus Smart,2016-17,23.0,30.4,0.183,0.486,0.0128004176965267,0.3588709677419355,0.0010020762661849772,1.0431109595320245,49.66230906697671,4.25,3.5,1.1,0.5022222222222222,0.49777777777777776,0.6538767479446279,1.0,0.05184543010752686,-0.04899999999999999,0.12,0.3936749195017333,0.0720425102688172,-0.0
202693,Markieff Morris,2016-17,27.0,31.2,0.203,0.54,0.0810896681625157,0.1917808219178082,0.007416680661049257,0.9170305676855895,49.639692665676364,3.95,1.1,3.9000000000000004,0.39,0.61,0.5976406795304432,0.8898782251080195,0.011630136986301373,-0.034,0.02200000000000002,0.35344082191780823,0.07174848684931508,-0.0
1627737,Marquese Chriss,2016-17,19.0,21.3,0.194,0.529,0.0540658642866217,0.06874999999999999,0.004619827341644293,1.0,49.80479404387257,4.83,0.8,1.2,0.12,0.88,0.37142857142857144,1.0,0.037399999999999996,0.0030000000000000027,-0.14900000000000002,0.28369600000000006,0.05503702400000001,-0.0
101107,Marvin Williams,2016-17,31.0,30.2,0.16,0.551,0.0505260321218828,0.04748603351955308,0.0032336660558004993,1.0,49.79103758153457,4.8,1.2,1.4,0.15999999999999998,0.8400000000000001,0.251191348973607,1.0,0.025167597765363134,-0.038000000000000006,0.030999999999999917,0.2928027932960894,0.046848446927374304,-0.0
203486,Mason Plumlee,2016-17,27.0,26.5,0.18,0.558,0.1271678233231889,0.13562386980108498,0.009711492863820444,1.0,48.895560662105396,4.58,1.7,2.4,0.41555555555555557,0.5844444444444444,0.4883116883116883,0.2119558193358706,0.03087160940325497,-0.022999999999999993,-0.0050000000000000044,0.4063553164556962,0.07314395696202532,-0.0
203521,Matthew Dellavedova,2016-17,26.0,26.1,0.158,0.501,0.0566396560323605,0.49563699825479923,0.003557183242126939,1.3061762464764755,50.08828273084164,4.74,4.0,0.30000000000000004,0.5755555555555556,0.4244444444444444,0.3876511503477795,1.0,0.06040488656195464,0.016999999999999987,-0.22199999999999998,0.40884717015347705,0.06459785288424938,-0.0
203090,Maurice Harkless,2016-17,24.0,28.9,0.149,0.57,0.1322965905131335,0.1617161716171617,0.00760900824179665,1.4720745878749666,49.564458932811156,4.62,1.0,1.6,0.16,0.84,0.637037037037037,0.5,0.02391749174917491,-0.05399999999999999,-0.07399999999999995,0.23759518151815184,0.03540168204620462,-0.0
203077,Michael Kidd-Gilchrist,2016-17,23.0,29.0,0.144,0.528,0.0599135916893549,0.37649880095923266,0.003273927768685962,1.0,49.59427017692089,4.67,1.1,1.0,0.16444444444444442,0.8355555555555556,0.7789473684210526,0.6949645732264532,0.032201438848920884,-0.03299999999999999,-0.03500000000000003,0.28342494004796165,0.040813191366906476,-0.0
201144,Mike Conley,2016-17,29.0,33.2,0.256,0.604,0.1360985823274779,0.7231441048034934,0.017628426505206594,1.228745166303882,49.94294146035319,4.57,7.5,0.6,0.8333333333333334,0.16666666666666663,0.6596005810717243,0.20774198187610482,0.10990742358078599,0.09099999999999997,-0.017000000000000015,0.5355118918422319,0.13709104431161137,-0.0
1627851,Mindaugas Kuzminskas,2016-17,27.0,14.9,0.186,0.533,0.0773970766632073,0.2032710280373832,0.006208604191269588,1.0,,4.9,0.8,0.4,0.22666666666666666,0.7733333333333333,0.4,1.0,0.03928037383177572,-0.059,-0.22000000000000003,0.3181480373831776,0.05917553495327103,-0.0
1626167,Myles Turner,2016-17,21.0,31.4,0.195,0.585,0.0826496810977398,0.01525054466230937,0.007116936636551574,1.0,49.45853904000436,4.5,1.1,3.9000000000000004,0.39,0.61,0.37778733747029025,0.4700598094376415,0.008357298474945535,-0.036000000000000004,0.05900000000000005,0.29566117647058826,0.05765392941176471,-0.0
202357,Nemanja Bjelica,2016-17,29.0,18.3,0.159,0.526,0.0561312512600197,0.19347319347319347,0.0035587740078778574,1.0,,4.53,1.0,0.4,0.22666666666666666,0.7733333333333333,0.2921348314606741,0.5355846092667613,0.01472960372960373,0.0040000000000000036,-0.014000000000000012,0.30560584304584304,0.04859132904428905,-0.0
2403,Nene,2016-17,34.0,17.9,0.191,0.63,0.1298104174338672,0.06471816283924843,0.010835765489861223,1.0,,4.56,0.8,3.0999999999999996,0.30999999999999994,0.6900000000000001,0.2,0.5,0.04031941544885177,-0.081,0.030000000000000027,0.48273636743215037,0.09220264617954073,-0.0
203457,Nerlens Noel,2016-17,23.0,20.5,0.171,0.622,0.1284151022013256,0.042462845010615716,0.009080510550040808,1.0,49.83291597728246,4.35,0.8,1.5,0.17333333333333334,0.8266666666666667,0.41639344262295086,0.06814511346342629,0.02585987261146497,0.002999999999999975,0.15100000000000002,0.3421088747346072,0.05850061757961784,-0.0
201156,Nick Young,2016-17,32.0,25.9,0.192,0.588,0.1641744803327259,0.23776223776223773,0.013812029375220051,1.0,49.632715367304364,4.31,1.1,0.5,0.12666666666666668,0.8733333333333333,0.2614384929506094,0.5,0.044377622377622376,0.010000000000000009,-0.19899999999999995,0.3394772727272727,0.06517963636363636,-0.0
201587,Nicolas Batum,2016-17,28.0,34.0,0.215,0.529,0.0401896656677521,0.40523560209424087,0.004006563988790737,1.0,49.277931678886176,4.68,2.7,1.7,0.6066666666666667,0.3933333333333333,0.47370886331516254,0.43286920475188806,0.042320418848167556,-0.0040000000000000036,-0.01200000000000001,0.3732925968586388,0.08025790832460734,-0.0
203917,Nik Stauskas,2016-17,23.0,27.3,0.161,0.54,0.1022997772308762,0.4106844741235392,0.006608661415487047,1.0,50.02306592059213,5.07,1.8,0.2,0.2866666666666667,0.7133333333333334,0.5472826738010621,0.5,0.09266444073455758,-0.0050000000000000044,-0.16800000000000004,0.33860920979410125,0.0545160827768503,-0.0
203999,Nikola Jokić,2016-17,22.0,27.9,0.231,0.64,0.1747561747815646,0.17653508771929824,0.01940217867781085,1.0,49.6343128838268,4.57,2.5,4.9,0.5911111111111111,0.40888888888888886,0.7179487179487178,0.22015318304874706,0.02069298245614035,-0.0020000000000000018,-0.07200000000000006,0.491897582846004,0.11362834163742692,-0.0
202703,Nikola Mirotic,2016-17,26.0,24.0,0.194,0.546,0.0725587209427334,0.08744710860366715,0.006200007478081206,1.0751942286348501,49.219904568162036,4.6,1.3,1.1,0.15333333333333335,0.8466666666666667,0.23494831460674154,1.0,0.0,-0.04300000000000001,-0.04700000000000004,0.27937588622472964,0.05419892192759755,-0.0
202696,Nikola Vučević,2016-17,26.0,28.8,0.241,0.498,0.0511043696874078,0.11729622266401592,0.006046215189632866,1.0,49.72463350958733,4.26,1.8,4.8,0.48,0.52,0.2103025196995334,1.0,0.007407554671968187,0.055999999999999994,-0.11099999999999999,0.3696984095427436,0.0890973166998012,-0.0
1626181,Norman Powell,2016-17,24.0,18.0,0.208,0.552,0.0904308384258275,0.5657894736842105,0.008578504034400712,0.6076457423967391,,4.71,1.1,0.2,0.20888888888888887,0.7911111111111111,0.4,0.5,0.010460526315789491,-0.07999999999999999,0.014999999999999902,0.28706220121161186,0.05970893785201526,-0.0
201956,Omri Casspi,2016-17,29.0,17.8,0.138,0.526,0.1111113218098766,0.10927152317880795,0.005696091325189602,1.0,,4.61,0.8,1.0,0.1933333333333333,0.8066666666666666,0.2,0.5,0.0687317880794702,-0.11200000000000002,-0.526,0.3342933664459161,0.046132484569536426,-0.0
203490,Otto Porter Jr.,2016-17,24.0,32.6,0.147,0.628,0.1838981555651015,0.12344139650872818,0.010364619796111169,1.053169081508904,49.7355022841656,4.72,1.2,1.2000000000000002,0.14666666666666667,0.8533333333333333,0.1983437110834371,0.49523775733330366,0.022125935162094764,-0.05399999999999999,0.07099999999999995,0.2831487448046551,0.04162286548628429,-0.0
200782,P.J. Tucker,2016-17,32.0,27.6,0.111,0.516,0.0839502268598034,0.1593886462882096,0.0031046049261517637,0.0,49.89693156804657,4.23,1.1,0.5,0.13999999999999999,0.86,0.566473029045643,0.4973075095570614,0.02506986899563319,-0.013999999999999999,-0.10200000000000004,0.24628231441048043,0.027337336899563327,-0.0
201976,Patrick Beverley,2016-17,28.0,30.7,0.14,0.546,0.0955958568097245,0.44075144508670516,0.0050076172128792566,1.0990747678084383,49.099746605690214,4.75,3.1,0.2,0.40888888888888886,0.5911111111111111,0.45050133005934107,0.5,0.08487427745664737,-0.08400000000000002,0.02499999999999991,0.39657897125927344,0.055521055976298285,-0.0
202335,Patrick Patterson,2016-17,28.0,24.6,0.123,0.542,0.0405117012736192,0.07198443579766538,0.0017475843576687097,1.0,49.66717125797293,4.36,0.8,0.1,0.14666666666666667,0.8533333333333333,0.16965042372881353,1.0,0.03822373540856032,-0.034,-0.039000000000000035,0.23304326848249027,0.028664322023346303,-0.0
201988,Patty Mills,2016-17,28.0,21.9,0.184,0.578,0.1354054432556865,0.4033057851239669,0.010687173444633059,1.0107073569733416,48.94079986995742,5.32,3.4,0.1,0.5244444444444444,0.4755555555555556,0.3148767496593583,0.41212597301759774,0.05794380165289257,-0.014999999999999986,0.17000000000000004,0.41389451146617684,0.07615659010977653,-0.0
2200,Pau Gasol,2016-17,36.0,25.4,0.213,0.578,0.1333606181891917,0.13438735177865613,0.013109828341916563,0.2002316405253136,49.15183192148377,4.37,1.5,3.4000000000000004,0.34,0.6599999999999999,0.313417641256869,0.5,0.012575757575757567,-0.11499999999999999,0.04600000000000004,0.32392249011857716,0.06899549039525693,-0.0
202331,Paul George,2016-17,27.0,35.9,0.287,0.587,0.1275784211979521,0.45595854922279794,0.01961553097043678,0.9998583160374347,49.498946370419084,4.47,3.2,2.1,0.35555555555555557,0.6444444444444444,0.4854104846686448,0.18094919519765162,0.05115914137675793,0.11800000000000005,0.007000000000000006,0.33478786351117956,0.09608411682770852,-0.0
200794,Paul Millsap,2016-17,32.0,34.0,0.241,0.542,0.0468177070543637,0.25087108013937287,0.005539055334550471,0.9615170602506177,49.521693649045766,4.42,2.3,5.0,0.5,0.5,0.7819630505209701,0.25127289338675063,0.022826945412311277,0.0,0.006000000000000005,0.34719512195121954,0.0836740243902439,-0.0
1627835,Paul Zipser,2016-17,23.0,19.2,0.143,0.503,0.0632283395193305,0.1781609195402299,0.003419131726427492,1.9980702431493629,,4.78,0.8,0.5,0.13777777777777778,0.8622222222222222,0.2796934865900383,1.0,0.03735632183908047,-0.04299999999999998,-0.135,0.33466687100893994,0.04785736255427841,-0.0
200751,Randy Foye,2016-17,33.0,18.6,0.143,0.506,0.0479359508431334,0.4615384615384615,0.0025921814744813585,1.0,,4.43,1.9,0.0,0.33999999999999997,0.66,0.22153846153846146,0.6894745036652272,0.03926666666666668,0.048000000000000015,-0.05499999999999999,0.3133813333333333,0.04481353066666666,-0.0
101109,Raymond Felton,2016-17,33.0,21.2,0.163,0.496,0.1065478100503287,1.0,0.007011742108663012,0.8307935432893102,48.942832910444864,4.33,3.0,0.1,0.3822222222222222,0.6177777777777778,0.49241245136186773,0.5,0.0,-0.038000000000000006,-0.192,0.27644444444444444,0.045060444444444445,-0.0
203493,Reggie Bullock Jr.,2016-17,26.0,15.1,0.128,0.538,0.0922230336329445,0.04597701149425287,0.004223323592591632,1.0,,4.75,0.4,0.3,0.1911111111111111,0.8088888888888889,0.125,0.5,0.026344827586206893,-0.07200000000000001,0.46199999999999997,0.3255635249042146,0.04167213118773947,-0.0
202704,Reggie Jackson,2016-17,27.0,27.4,0.261,0.51,0.0868347358491069,0.8372294372294372,0.011578551948712022,1.0,49.78091584144583,4.57,6.4,0.1,0.7111111111111111,0.28888888888888886,0.4955391432791728,0.5,0.044679653679653715,0.118,-0.134,0.40666296296296295,0.10613903333333333,-0.0
2210,Richard Jefferson,2016-17,37.0,20.4,0.121,0.574,0.0747742347598036,0.09455587392550141,0.0031472412343449717,1.0,49.92115659838541,3.95,0.7,0.3,0.1511111111111111,0.8488888888888889,0.3498677876466201,1.0,0.05484240687679082,-0.05099999999999999,0.051000000000000045,0.0,0.0,-0.0
1626158,Richaun Holmes,2016-17,23.0,20.9,0.184,0.611,0.1485831878810104,0.022687609075043632,0.011727256022066692,1.0,50.55054010951151,4.5,0.8,1.9000000000000001,0.19,0.81,0.35,0.5,0.014043630017452008,-0.075,-0.04700000000000004,0.35994904013961604,0.06623062338568934,-0.0
201937,Ricky Rubio,2016-17,26.0,32.9,0.171,0.539,0.0397238549778811,0.598079561042524,0.0028089599901530648,1.0,49.89441351782696,4.54,7.9,0.2,0.8777777777777778,0.12222222222222223,0.7302917771883289,0.8186159812255194,0.02485871056241425,-0.02100000000000002,-0.08000000000000002,0.4207548773052889,0.0719490840192044,-0.0
203496,Robert Covington,2016-17,26.0,31.6,0.188,0.534,0.0387492017177565,0.0869047619047619,0.003158635657867144,1.0,49.619035516745015,4.61,1.3,0.6,0.16666666666666666,0.8333333333333334,0.3084198125031332,0.6246848246918829,0.0,-0.017999999999999988,0.040999999999999925,0.2856993055555555,0.05371146944444444,-0.0
201577,Robin Lopez,2016-17,29.0,28.0,0.172,0.511,0.0194150997364691,0.053571428571428575,0.0013849442650667918,1.0,49.13201236243951,4.3,0.9,3.0,0.3,0.7,0.25673387096774186,1.0,0.026785714285714288,-0.09899999999999999,-0.08000000000000002,0.40048125000000007,0.06888277500000001,-0.0
203918,Rodney Hood,2016-17,24.0,27.0,0.227,0.522,0.0785216594545944,0.5023474178403756,0.008492357242663036,0.8529323106809124,48.47926022307303,4.53,2.2,0.6000000000000001,0.24444444444444446,0.7555555555555555,0.3459140556485688,0.8879425320084293,0.07708215962441313,-0.03,0.09799999999999998,0.2527887323943662,0.05738304225352114,-0.0
203585,Rodney McGruder,2016-17,25.0,25.2,0.123,0.506,0.064311418004191,0.17270788912579957,0.0027742510087278164,1.0,49.64431297165137,4.87,0.9,0.3,0.19555555555555554,0.8044444444444445,0.41348563006632266,0.7541039076812587,0.039818763326226025,-0.016,-0.006000000000000005,0.3037794503672116,0.037364872395167024,-0.0
1627758,Ron Baker,2016-17,24.0,16.5,0.149,0.456,-0.0008275462084307,0.45645645645645644,-4.759613151021954e-05,1.0,,4.91,2.3,0.4,0.41777777777777775,0.5822222222222222,0.3735408560311284,0.8295000875103418,0.02760660660660663,0.020000000000000018,-0.09300000000000003,0.29730331664998333,0.04429819418084752,-0.0
1626178,Rondae Hollis-Jefferson,2016-17,22.0,22.6,0.185,0.517,0.0212321174338218,0.4158215010141988,0.001689471617532479,1.0,49.91797342715786,4.97,1.6,1.5,0.3,0.7,0.9565217391304348,1.0,0.03716024340770788,-0.10099999999999999,0.20399999999999996,0.28914584178498987,0.053491980730223126,-0.0
200752,Rudy Gay,2016-17,30.0,33.8,0.246,0.559,0.0878108869178402,0.41111111111111115,0.01071398476156374,1.0,,4.42,2.6,4.6,0.45999999999999996,0.54,0.2895927601809955,0.4820302767580241,0.0741888888888889,0.010000000000000009,-0.13100000000000006,0.3736221111111111,0.09191103933333333,-0.0
203497,Rudy Gobert,2016-17,25.0,33.9,0.166,0.681,0.2226541650769722,0.016591251885369532,0.01505888981950357,1.0,48.69255386658446,4.53,1.5,2.5,0.25,0.75,0.5,0.001145062932459702,0.011464555052790346,0.023999999999999994,0.04299999999999993,0.4136463046757164,0.06866528657616892,-0.0
201566,Russell Westbrook,2016-17,28.0,34.6,0.402,0.554,0.0834961184839958,0.7872122762148338,0.021281653425250187,0.9706468873603461,49.32877160621985,4.72,9.2,2.5,1.0,0.0,0.8270582174137041,0.09416455471462767,0.014849616368286432,0.19599999999999995,0.014999999999999902,0.4235342710997443,0.1702607769820972,-0.004957149443478264
201583,Ryan Anderson,2016-17,29.0,29.4,0.178,0.583,0.1250453759488289,0.10478359908883826,0.009390692939642847,0.7502866076081293,49.260110316901084,4.38,1.1,0.8,0.12222222222222223,0.8777777777777778,0.20119814776752784,0.5,0.01842369020501139,-0.06399999999999999,-0.028999999999999915,0.2539890534042014,0.04521005150594785,-0.0
1626257,Salah Mejri,2016-17,31.0,12.4,0.105,0.65,0.1640901156250678,0.024691358024691357,0.005582983825323599,1.0,,4.22,0.4,0.8999999999999999,0.09,0.91,0.2,0.47059326381215355,0.015703703703703702,-0.059,-0.025000000000000022,0.33806148148148146,0.03549645555555555,-0.0
203930,Sean Kilpatrick,2016-17,27.0,25.1,0.232,0.546,0.076280311467924,0.46969696969696967,0.00852401950917808,1.0,49.870465667394846,4.69,2.5,0.7999999999999999,0.32666666666666666,0.6733333333333333,0.7047619047619047,0.520064376323256,0.011602272727272702,0.07899999999999999,-0.03300000000000003,0.32861382575757575,0.07623840757575757,-0.0
201586,Serge Ibaka,2016-17,27.0,30.7,0.208,0.566,0.0906645132478939,0.03336703741152679,0.008600671034494144,1.0,49.5805173439297,4.35,1.3,3.3000000000000003,0.33,0.6699999999999999,0.16041324485907626,0.5,0.018852376137512634,-0.059,-0.029999999999999916,0.3278335692618807,0.06818938240647118,-0.0
200771,Sergio Rodriguez,2016-17,31.0,22.3,0.189,0.484,0.0899098819419104,0.7278797996661102,0.007387544903653368,1.0,49.606156461107226,5.59,4.9,0.1,0.7755555555555554,0.22444444444444456,0.226804269790289,0.5,0.07549081803005007,0.0010000000000000009,-0.07500000000000001,0.43279981821554436,0.08179916564273788,-0.0
203552,Seth Curry,2016-17,26.0,29.0,0.193,0.601,0.1763681936899295,0.5802781289506953,0.014953960547533712,1.0,49.66014566694281,4.47,4.1,0.1,0.4555555555555555,0.5444444444444445,0.318782361308677,0.18558276760244036,0.0037307206068268027,-0.015000000000000013,0.06400000000000006,0.42667375333614266,0.08234803439387553,-0.0
