PLAYER_ID,PLAYER_NAME,EFG_PCT_0_DRIBBLE,FGA_0_DRIBBLE,EFG_PCT_3_DRIBBLE,FGA_3_DRIBBLE,EFG_PCT_7_DRIBBLE,FGA_7_DRIBBLE,FGA_ISO_TOTAL,EFG_ISO_WEIGHTED,CREATION_TAX,TOTAL_FGA_TRACKED,CREATION_VOLUME_RATIO,CREATION_BOOST,FRICTION_COEFF_ISO,FRICTION_COEFF_0_DRIBBLE,FRICTION_COEFF_PLAYTYPE_ISO,FRICTION_COEFF_PNR_HANDLER,FRICTION_COEFF_POST,BASE_TS,BASE_USG,CLUTCH_TS,CLUTCH_USG,CLUTCH_MPG,CLUTCH_GP,CLUTCH_MIN_TOTAL,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,TS_PCT_vs_top10,USG_PCT_vs_top10,MIN_vs_top10,TS_PCT_vs_bottom10,USG_PCT_vs_bottom10,MIN_vs_bottom10,TS_PCT_vs_elite,USG_PCT_vs_elite,MIN_vs_elite,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,QOC_TS_DELTA,QOC_USG_DELTA,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,USG_PCT,TS_PCT,AGE,ISO_FREQUENCY_RS,ISO_PPP_RS,ISO_EFG_PCT_RS,PNR_HANDLER_FREQUENCY_RS,PNR_HANDLER_PPP_RS,PNR_HANDLER_EFG_PCT_RS,POST_TOUCH_FREQUENCY_RS,POST_PPP_RS,POST_EFG_PCT_RS,TOTAL_PROJECTED_FGA,PROJECTED_PLAYOFF_PPS,PROJECTED_PLAYOFF_OUTPUT,HELIO_ABOVE_REPLACEMENT_VALUE,SEASON,TS_PCT_vs_weak,USG_PCT_vs_weak,MIN_vs_weak,INEFFICIENT_VOLUME_SCORE,latent_score,SHOT_QUALITY_GENERATION_DELTA,DEPENDENCE_SCORE,RAW_DEPENDENCE_SCORE,PROJECTED_DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE
204038,Langston Galloway,0.591,4.32,0.374,1.28,0.318,0.59,1.87,0.356331550802139,-0.23466844919786095,6.19,0.30210016155088854,1.0,1.0,1.0,1.0,1.0,1.0,0.51,0.18,0.637,0.148,3.4,28.0,95.2,0.127,-0.032,0.2064693737095664,0.17352173913043478,432.24833333333333,0.25106512477175896,0.17034482758620692,550.0283333333333,,,,48.90614105778969,48.79056045944356,-0.04459575106219257,0.0031769115442278617,0.0,0.0,0.18,0.51,25.0,0.03703703703703703,0.65,0.342,0.3950617283950617,0.6491052631578946,0.35596875,0.0,0.0,0.0,6.19,0.5201066235864297,0.09361919224555734,-0.0,2016-17,0.27611940298507465,0.1781111111111111,188.63666666666666,0.07089337641357027,-0.4598722439978672,0.0137569637331206,0.9165890870215053,0.9165890870215053,0.9165890870215053,0.0,0.08341091297849469
204060,Joe Ingles,0.681,2.79,0.403,0.82,0.581,0.45,1.27,0.4660708661417322,-0.21492913385826784,4.0600000000000005,0.31280788177339897,1.0,0.6632139755929006,1.0558002936857562,0.0,0.7417654808959157,1.0,0.604,0.135,0.901,0.082,2.9,30.0,87.0,0.29700000000000004,-0.053000000000000005,0.31266033863519754,0.13303846153846155,608.1066666666667,0.289297462406015,0.1280967741935484,743.7833333333333,,,,48.87457519685866,48.75637900366922,0.02336287622918254,0.004941687344913154,0.0,0.0,0.135,0.604,29.0,0.09090909090909091,1.2,0.611,0.33333333333333337,0.759,0.511,0.0,0.0,0.0,4.0600000000000005,0.5907815232249245,0.0797555056353648,-0.0,2016-17,0.35211267605633806,0.1327142857142857,147.595,0.06723152709359609,0.14581234802400875,0.1086241207520474,0.6608189991306881,0.6919645669291339,0.6608189991306881,0.0,0.3080354330708661
204067,Jarell Eddie,0.533,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.533,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.523,25.0,,,,,,,,,,3.0,0.533,0.081016,-0.0,2016-17,,,,0.0,-0.0,-0.0073553719008263,1.0,1.0,1.0,0.0,0.0
204456,T.J. McConnell,0.452,1.02,0.457,2.0,0.472,2.01,4.01,0.46451870324189526,0.012518703241895246,5.029999999999999,0.7972166998011929,1.5,1.0,1.0,1.0,1.0,1.0,0.504,0.142,0.571,0.157,2.7,38.0,102.60000000000001,0.06699999999999995,0.015000000000000013,0.23635710866443274,0.13318518518518518,681.2916666666667,0.1902330957426315,0.14162962962962963,732.4766666666667,,,,49.829875350656046,49.805398120700815,0.04612401292180124,-0.008444444444444449,0.0,0.0,0.142,0.504,25.0,0.05555555555555555,1.0,0.56,0.5555555555555555,0.82,0.49,0.0,0.0,0.0,5.029999999999999,0.4619801192842943,0.06560117693836978,-0.0,2016-17,0.1388888888888889,0.14150000000000001,94.75,0.0,0.21892012681186462,0.0113629368426774,0.17777687170608122,0.2524444083631452,0.17777687170608122,0.0,0.7475555916368548
1626143,Jahlil Okafor,0.547,2.74,0.494,1.58,0.5,0.16,1.74,0.494551724137931,-0.052448275862069016,4.48,0.3883928571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.244,0.46,0.169,2.9,10.0,29.0,-0.08600000000000002,-0.07499999999999998,0.20994208494208497,0.2582777777777778,415.94666666666666,0.23648648648648646,0.2214375,364.98333333333335,,,,49.92199545928464,49.80354000888091,-0.02654440154440149,0.03684027777777776,0.0,0.0,0.244,0.546,21.0,0.22727272727272727,0.969,0.52,0.0,0.0,0.0,0.35227272727272724,0.855,0.444,4.48,0.5266294642857142,0.12849758928571428,-0.0,2016-17,0.27141133896260555,0.1875,89.98,0.02037053571428573,0.3399727423150881,0.029993286686238,0.39011735850648877,0.4850108834596667,0.39011735850648877,0.0,0.5149891165403333
1626144,Emmanuel Mudiay,0.527,3.39,0.381,2.94,0.407,1.5,4.4399999999999995,0.38978378378378375,-0.13721621621621627,7.83,0.5670498084291187,1.0,1.0,1.0,1.0,1.0,1.0,0.483,0.222,0.618,0.282,3.4,17.0,57.8,0.135,0.05999999999999997,0.1707650273224044,0.2205217391304348,597.01,0.19348964261324836,0.20006666666666667,396.15333333333336,,,,50.00026657637462,50.11196002120642,-0.022724615290843964,0.020455072463768126,0.0,0.0,0.222,0.483,21.0,0.0821917808219178,0.894,0.417,0.3698630136986301,0.727,0.393,0.0273972602739726,0.8750000000000001,0.545,7.83,0.44919157088122597,0.09972052873563217,-0.0,2016-17,0.2143188137164041,0.14,104.62,0.07780842911877396,-0.3781417150671365,-0.027334200919263,0.9401441441441442,0.9401441441441442,0.9401441441441442,0.0,0.059855855855855844
1626145,Tyus Jones,0.625,1.13,0.395,0.72,0.406,0.53,1.25,0.399664,-0.22533599999999998,2.38,0.5252100840336135,1.0,1.0,1.0,1.0,1.0,1.0,0.523,0.132,0.37,0.092,2.4,15.0,36.0,-0.15300000000000002,-0.04000000000000001,,,,,,,,,,,,,,,,0.132,0.523,21.0,0.10526315789473685,0.5,0.318,0.5263157894736842,0.851,0.458,0.0,0.0,0.0,2.38,0.5066512605042017,0.06687796638655463,-0.0,2016-17,,,,0.11834873949579831,-0.29232055617596436,0.0254158268066885,0.8488379106443716,0.8488379106443716,0.8488379106443716,0.0,0.15116208935562836
1626147,Justin Anderson,0.521,3.54,0.386,0.59,0.444,0.12,0.71,0.39580281690140845,-0.12519718309859157,4.25,0.16705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,0.537,0.202,0.387,0.1,2.4,9.0,21.599999999999998,-0.15000000000000002,-0.10200000000000001,,,,,,,,,,,,,,,,0.20200000000000004,0.537,23.0,0.12499999999999999,0.8287692307692307,0.3986666666666667,0.09722222222222221,0.54,0.33285714285714285,0.0,0.0,0.0,4.25,0.500084705882353,0.10101711058823533,-0.0,2016-17,,,,0.020915294117647063,-0.18064639529356813,-0.0214657960747635,0.9361314553990611,0.9361314553990611,0.9361314553990611,0.0,0.06386854460093898
1626148,Anthony Brown,0.346,2.36,0.654,1.18,0.0,0.18,1.3599999999999999,0.5674411764705882,0.22144117647058825,3.7199999999999998,0.3655913978494624,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.43,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,0.42695698924731185,0.0648974623655914,-0.0,2016-17,,,,0.0,0.7705622982825411,-0.0722458200779265,0.8942326056648947,0.9,0.8942326056648947,0.0,0.1
1626149,Montrezl Harrell,0.671,4.09,0.526,0.33,0.0,0.0,0.33,0.526,-0.14500000000000002,4.42,0.0746606334841629,1.0,0.0,0.496274217585693,1.0,0.0,0.7892659826361484,0.662,0.17,1.017,0.11,2.0,15.0,30.0,0.35499999999999987,-0.06000000000000001,,,,,,,,,,,,,,,,0.17,0.662,23.0,0.0,0.0,0.0,0.037037037037037035,1.538,0.7500000000000001,0.037037037037037035,1.267,0.7500000000000001,4.42,0.30813800904977373,0.05238346153846154,-0.0,2016-17,,,,0.010825791855203621,0.23498724332373216,0.1282229628439487,0.5541082111349113,0.6619999999999999,0.5541082111349113,0.0,0.3380000000000001
1626150,Andrew Harrison,0.438,1.46,0.348,1.28,0.327,1.44,2.7199999999999998,0.3368823529411765,-0.10111764705882348,4.18,0.6507177033492823,1.0,1.13553183389573,1.4680365296803652,0.5820721769499418,1.0527670527670527,1.0,0.477,0.162,0.402,0.12,4.6,15.0,69.0,-0.07499999999999996,-0.04200000000000001,0.14032496307237813,0.16825,461.97166666666664,0.1562138393890303,0.17271999999999998,533.9783333333334,,,,49.31616880228798,49.6827824714418,-0.015888876316652173,-0.004469999999999974,0.0,0.0,0.162,0.477,22.0,0.16666666666666669,0.859,0.375,0.5277777777777778,0.777,0.362,0.0,0.0,0.0,4.18,0.4735144808696975,0.076709345900891,-0.0,2016-17,0.16315261044176704,0.1778,61.93,0.06579904306220091,-0.8066707527543578,-0.0949067916227462,0.9754117647058823,0.9754117647058823,0.9754117647058823,0.0,0.02458823529411769
1626151,Aaron Harrison,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.102,22.0,,,,,,,,,,0.8,0.0,0.0,-0.0,2016-17,,,,-0.0,-0.7071067811865476,-0.4840731907312722,0.9,0.9,0.9,0.0,0.1
1626153,Delon Wright,0.556,1.0,0.417,1.33,0.565,1.15,2.48,0.4856290322580645,-0.07037096774193558,3.48,0.7126436781609196,1.0,1.8285562456408386,0.5989208633093525,2.544529262086514,1.220879120879121,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.535,25.0,0.125,0.786,0.5,0.65625,0.9099999999999999,0.422,0.0,0.0,0.0,3.48,0.7285172413793104,0.11874831034482759,-0.0,2016-17,,,,0.050149425287356386,0.3851921930465127,0.0457134840189979,0.5143636444377736,0.5845711286621831,0.5143636444377736,0.0,0.4154288713378169
1626154,RJ Hunter,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.0,23.0,,,,,,,,,,0.33,0.0,0.0,-0.0,2016-17,,,,-0.0,-0.0,-0.5403553719008264,0.9,0.9,0.9,0.0,0.1
1626155,Sam Dekker,0.584,3.77,0.444,0.35,0.0,0.0,0.35,0.444,-0.13999999999999996,4.12,0.0849514563106796,1.0,0.0,0.9640410958904109,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.549,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.5151723300970873,0.07624550485436891,-0.0,2016-17,,,,0.011893203883495141,0.011658573244487835,0.0413139307250687,0.728606921337642,0.7497151731873282,0.728606921337642,0.0,0.2502848268126718
1626156,D'Angelo Russell,0.543,4.27,0.427,4.13,0.417,2.67,6.8,0.42307352941176474,-0.1199264705882353,11.07,0.6142728093947606,1.0,1.0,1.0,1.0,1.0,1.0,0.518,0.264,0.458,0.309,3.1,27.0,83.7,-0.06,0.044999999999999984,0.23080304806565066,0.27194117647058824,490.92833333333334,0.21025093140477755,0.2618333333333333,696.8016666666666,,,,48.48062380865384,48.55833618138617,0.020552116660873115,0.010107843137254935,0.0,0.0,0.264,0.518,21.0,0.10256410256410256,0.9550000000000001,0.466,0.4444444444444445,0.76,0.43599999999999994,0.05982905982905983,0.87,0.366,11.07,0.4693324299909666,0.12390376151761519,-0.0,2016-17,0.21156558533145275,0.28,89.73333333333333,0.07366757000903343,-0.1326621577554205,-0.0018777148180859,0.9179509803921568,0.9179509803921568,0.9179509803921568,0.0,0.08204901960784317
1626157,Karl-Anthony Towns,0.629,10.13,0.488,1.55,0.5,0.04,1.59,0.4883018867924528,-0.14069811320754722,11.72,0.1356655290102389,1.0,1.0,1.0,1.0,1.0,1.0,0.618,0.271,0.566,0.234,3.9,44.0,171.6,-0.052000000000000046,-0.037000000000000005,0.249486477233824,0.26564516129032256,1104.9966666666667,0.23938604520171794,0.2717037037037037,1020.5133333333333,,,,49.62077560944237,49.69936184330814,0.01010043203210606,-0.006058542413381163,0.0,0.0,0.271,0.618,21.0,0.1038961038961039,0.857,0.42,0.0,0.0,0.0,0.2922077922077922,1.029,0.547,11.72,0.6099121160409556,0.165286183447099,-0.0,2016-17,0.2463692946058091,0.2732857142857143,272.8283333333333,0.019087883959044375,0.1779093823883722,0.0848278479045645,0.5967387752376614,0.6808490566037736,0.5967387752376614,0.0,0.3191509433962264
1626158,Richaun Holmes,0.619,5.6,0.333,0.11,0.0,0.02,0.13,0.28176923076923077,-0.3372307692307692,5.7299999999999995,0.022687609075043632,1.0,1.0,1.0,1.0,1.0,1.0,0.611,0.184,0.564,0.109,2.7,20.0,54.0,-0.04700000000000004,-0.075,0.24739877855688758,0.1869090909090909,441.73833333333334,0.27834874957177114,0.19685714285714284,305.38,,,,50.55054010951151,50.55267790158209,-0.03094997101488356,-0.009948051948051928,0.0,0.0,0.184,0.611,23.0,0.03389830508474576,1.0,0.5,0.0,0.0,0.0,0.03389830508474576,0.7500000000000001,0.444,5.7299999999999995,0.611349040139616,0.11248822338568934,-0.0,2016-17,0.21146616541353383,0.1545,29.21333333333333,0.007650959860383944,-0.15062406539143613,0.0735474844873209,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
1626159,Justise Winslow,0.364,3.89,0.4,3.06,0.29,1.72,4.78,0.360418410041841,-0.0035815899581589927,8.67,0.5513264129181085,1.0,1.0,1.0,1.0,1.0,1.0,0.399,0.198,0.374,0.212,4.2,12.0,50.400000000000006,-0.025000000000000022,0.013999999999999985,,,,,,,,,,,,,,,,0.198,0.399,21.0,0.15,0.4779999999999999,0.238,0.3375,0.705,0.388,0.0875,0.857,0.41700000000000004,8.67,0.3620253748558247,0.0716810242214533,-0.0,2016-17,,,,0.0019746251441753156,-0.5909041107080869,-0.1162702909341669,0.9,0.9,0.9,0.0,0.1
1626161,Willie Cauley-Stein,0.585,4.01,0.435,0.31,0.0,0.0,0.31,0.435,-0.14999999999999997,4.319999999999999,0.07175925925925927,1.0,1.0,1.0,1.0,1.0,1.0,0.558,0.195,0.609,0.23,3.1,17.0,52.7,0.050999999999999934,0.035,,,,,,,,,,,,,,,,0.195,0.558,23.0,0.08771929824561403,0.939,0.436,0.0,0.0,0.0,0.14035087719298245,0.63,0.328,4.319999999999999,0.5742361111111111,0.11197604166666666,-0.0,2016-17,,,,0.010763888888888889,-0.013393959390268008,0.0419582744707299,0.7526043138231752,0.7526043138231752,0.7526043138231752,0.0,0.2473956861768248
1626162,Kelly Oubre Jr.,0.494,3.18,0.429,0.71,0.143,0.09,0.7999999999999999,0.396825,-0.09717500000000001,3.98,0.20100502512562812,1.0,0.765000765000765,1.1093117408906883,0.0,0.0,1.0,0.516,0.143,0.482,0.078,1.8,37.0,66.60000000000001,-0.03400000000000003,-0.06499999999999999,0.17512632062471292,0.1591923076923077,552.2666666666667,0.24247699577219597,0.1494074074074074,532.7833333333333,,,,49.89546723030601,49.7473805215327,-0.06735067514748305,0.009784900284900283,0.0,0.0,0.143,0.516,21.0,0.03125,0.286,0.10000000000000002,0.125,0.667,0.338,0.0,0.0,0.0,3.98,0.49886862885857863,0.07133821392677674,-0.0,2016-17,0.1885369532428356,0.13325,81.47833333333334,0.019532663316582915,-0.19356899877416367,-0.0432620327371865,0.9185000000000001,0.9185000000000001,0.9185000000000001,0.0,0.08149999999999996
1626163,Frank Kaminsky,0.518,6.68,0.41,0.81,0.0,0.04,0.8500000000000001,0.3907058823529411,-0.1272941176470589,7.529999999999999,0.11288180610889777,1.0,1.0,1.0,1.0,1.0,1.0,0.502,0.216,0.689,0.179,2.6,30.0,78.0,0.18699999999999994,-0.037000000000000005,0.21372371009229837,0.212875,598.2533333333333,0.22450558321000944,0.19916,696.48,,,,49.32889077469768,49.57037616154548,-0.01078187311771106,0.013715000000000005,0.0,0.0,0.21600000000000003,0.502,24.0,0.06250000000000001,0.85,0.419,0.015625000000000003,0.4000000000000001,0.25,0.1875,0.8409999999999999,0.413,7.529999999999999,0.5036308100929615,0.1087842549800797,-0.0,2016-17,0.2628968253968254,0.19875,114.91166666666668,0.014369189907038523,-0.16561782313145443,-0.0240180932835299,0.939529411764706,0.939529411764706,0.939529411764706,0.0,0.0604705882352941
1626164,Devin Booker,0.502,5.8,0.444,5.05,0.422,2.12,7.17,0.43749511854951184,-0.06450488145048816,12.969999999999999,0.5528141865844256,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.28,0.526,0.295,3.5,48.0,168.0,-0.0050000000000000044,0.014999999999999958,0.19995637315494802,0.2785185185185185,960.595,0.20518358531317493,0.27334615384615385,936.0666666666667,,,,49.59512760732255,49.60394848729836,-0.005227212158226913,0.005172364672364649,0.0,0.0,0.28,0.531,20.0,0.15,0.938,0.428,0.3,0.778,0.415,0.05625,1.01,0.486,12.969999999999999,0.4663407864302236,0.13057542020046262,-0.0,2016-17,0.24136756019990913,0.2725,141.37,0.035659213569776416,-0.01862416310689657,-0.0117874090657141,0.9,0.9,0.9,0.0,0.1
1626166,Cameron Payne,0.554,2.1,0.275,1.29,0.339,1.81,3.1,0.31236774193548394,-0.2416322580645161,5.2,0.5961538461538461,1.0,0.0,2.707581227436823,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.407,22.0,0.06060606060606061,0.545,0.25,0.712121212121212,0.6145636363636363,0.35602127659574473,0.0,0.0,0.0,5.2,0.6057692307692308,0.12842307692307695,-0.0,2016-17,,,,0.14404999999999998,-0.7721099961494128,-0.0632996943525117,0.9917548387096774,0.9917548387096774,0.9917548387096774,0.0,0.008245161290322638
1626167,Myles Turner,0.548,9.04,0.3,0.13,0.0,0.01,0.14,0.2785714285714285,-0.2694285714285715,9.18,0.01525054466230937,1.0,0.0,0.7883211678832116,0.0,1.0,0.0,0.585,0.195,0.644,0.159,3.8,38.0,144.4,0.05900000000000005,-0.036000000000000004,0.21040372670807453,0.20052,787.9766666666667,0.24745091658531296,0.20525,887.5516666666666,,,,49.45853904000436,49.44325262914215,-0.03704718987723843,-0.004729999999999984,0.0,0.0,0.195,0.585,21.0,0.023255813953488375,1.0,0.425,0.0,0.0,0.0,0.11627906976744186,0.888,0.381,9.18,0.4254117647058823,0.08295529411764706,-0.0,2016-17,0.2440658499234303,0.22249999999999998,117.395,0.00410893246187364,-0.12349309560582473,0.0052523634725369,0.9824921217582103,0.9824921217582103,0.9824921217582103,0.0,0.017507878241789666
1626168,Trey Lyles,0.488,3.51,0.329,0.49,0.333,0.04,0.53,0.3293018867924528,-0.15869811320754718,4.04,0.1311881188118812,1.0,0.0,1.5368852459016393,0.0,0.0,0.0,0.464,0.209,0.255,0.2,2.1,11.0,23.1,-0.20900000000000002,-0.00899999999999998,,,,,,,,,,,,,,,,0.209,0.464,21.0,0.030303030303030307,0.667,0.3499999999999999,0.09090909090909091,0.81,0.421,0.09090909090909091,0.621,0.278,4.04,0.6516089108910891,0.1361862623762376,-0.0,2016-17,,,,0.02081930693069307,-0.3621990044324821,-0.0584075718909928,0.9804654088050314,0.9804654088050314,0.9804654088050314,0.0,0.019534591194968552
1626169,Stanley Johnson,0.435,2.1,0.339,1.09,0.548,0.27,1.36,0.3804926470588236,-0.054507352941176423,3.46,0.3930635838150289,1.0,1.0,1.0,1.0,1.0,1.0,0.436,0.144,0.635,0.146,3.2,12.0,38.400000000000006,0.199,0.0020000000000000018,,,,,,,,,,,,,,,,0.144,0.436,21.0,0.06896551724137931,0.682,0.306,0.41379310344827586,0.7049999999999998,0.42899999999999994,0.0,0.0,0.0,3.46,0.4135751445086706,0.059554820809248565,-0.0,2016-17,,,,0.021424855491329463,-0.3730800590340185,-0.0825352757212924,0.9,0.9,0.9,0.0,0.1
1626170,Jerian Grant,0.558,1.65,0.41,1.14,0.431,0.92,2.06,0.419378640776699,-0.13862135922330104,3.71,0.555256064690027,1.0,0.26520716938811206,0.4480286738351254,0.0,0.0,0.0,0.555,0.159,0.418,0.2,1.8,13.0,23.400000000000002,-0.13700000000000007,0.04100000000000001,,,,,,,,,,,,,,,,0.159,0.555,24.0,0.14285714285714288,0.844,0.4630000000000001,0.3928571428571429,0.784,0.429,0.07142857142857144,1.118,0.462,3.71,0.17294279724468403,0.02749790476190476,-0.0,2016-17,,,,0.07697035040431272,-0.15366110186567114,0.0031763225516165,0.909826497643479,0.909826497643479,0.909826497643479,0.0,0.09017350235652102
1626171,Bobby Portis,0.57,3.7,0.524,0.33,0.0,0.02,0.35000000000000003,0.49405714285714286,-0.07594285714285709,4.05,0.08641975308641976,1.0,0.0,1.1438596491228072,2.1645021645021645,1.0,2.352941176470588,0.545,0.19,0.4,0.113,2.2,10.0,22.0,-0.14500000000000002,-0.077,,,,,,,,,,,,,,,,0.19,0.545,22.0,0.060606060606060615,0.462,0.231,0.0,0.0,0.0,0.15151515151515152,0.8500000000000001,0.467,4.05,0.5956543209876544,0.11317432098765433,-0.0,2016-17,,,,0.006562962962962959,0.15891306287410178,0.0328094495358866,0.538924379973228,0.6169208824994252,0.538924379973228,0.0,0.3830791175005748
1626172,Kevon Looney,0.526,1.47,0.5,0.11,0.0,0.0,0.11,0.5,-0.026000000000000023,1.58,0.06962025316455696,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.553,21.0,,,,,,,,,,1.58,0.5241898734177215,0.06604792405063291,-0.0,2016-17,,,,0.0018101265822784826,0.15831390065070253,-0.0083287390797492,0.8611884534668647,0.9,0.8611884534668647,0.0,0.1
1626173,Rashad Vaughn,0.461,2.17,0.3,0.61,0.2,0.12,0.73,0.28356164383561644,-0.17743835616438358,2.9,0.2517241379310345,1.0,0.0,3.2537960954446854,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.449,20.0,0.0,0.0,0.0,0.22222222222222224,0.706,0.37500000000000006,0.0,0.0,0.0,2.9,1.1224137931034484,0.18968793103448278,0.0,2016-17,,,,0.044665517241379314,-0.501721175485981,-0.095685722070637,1.0,1.0,1.0,0.0,0.0
1626174,Christian Wood,0.5,1.38,1.0,0.08,0.0,0.0,0.08,1.0,0.5,1.46,0.05479452054794521,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.591,21.0,,,,,,,,,,1.46,0.5273972602739726,0.07910958904109588,-0.0,2016-17,,,,0.0,1.3108608485966624,-0.0067902013616971,0.7960178769272381,0.9,0.7960178769272381,0.0,0.1
1626175,Jordan Mickey,0.462,1.04,0.25,0.16,0.0,0.0,0.16,0.25,-0.21200000000000002,1.2,0.13333333333333333,1.0,2.6680000000000006,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.473,22.0,,,,,,,,,,1.2,0.08893333333333335,0.013162133333333334,-0.0,2016-17,,,,0.02826666666666667,-0.3651483716701107,-0.0916134569222786,1.0,1.0,1.0,0.0,0.0
1626176,Rakeem Christmas,0.455,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.455,1.14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.11899999999999998,0.529,25.0,,,,,,,,,,1.14,0.455,0.05414499999999999,-0.0,2016-17,,,,0.0,-0.0,-0.0853553719008263,1.0,1.0,1.0,0.0,0.0
1626178,Rondae Hollis-Jefferson,0.482,2.88,0.394,1.65,0.387,0.4,2.05,0.3926341463414635,-0.0893658536585365,4.93,0.4158215010141988,1.0,1.0,1.0,1.0,1.0,1.0,0.517,0.185,0.721,0.084,2.2,25.0,55.00000000000001,0.20399999999999996,-0.10099999999999999,0.1616010273972603,0.1938076923076923,599.7233333333334,0.19221941703006656,0.17766666666666667,466.4583333333333,,,,49.91797342715786,49.91887225401933,-0.030618389632806275,0.016141025641025625,0.0,0.0,0.185,0.517,22.0,0.12727272727272726,1.055,0.43399999999999994,0.10909090909090909,0.575,0.316,0.10909090909090909,0.912,0.47800000000000004,4.93,0.44483975659229213,0.08229535496957405,-0.0,2016-17,0.13297872340425532,0.199,81.31833333333333,0.03716024340770788,-0.30543502677826645,-0.0487089331999801,0.9,0.9,0.9,0.0,0.1
1626179,Terry Rozier,0.506,2.15,0.418,1.65,0.367,0.86,2.51,0.40052589641434266,-0.10547410358565734,4.66,0.53862660944206,1.0,0.9640965403857304,1.1521739130434783,0.7257889009793254,0.8776796973518284,1.0,0.466,0.167,0.9,0.056,1.2,25.0,30.0,0.434,-0.11100000000000002,,,,,,,,,,,,,,,,0.16699999999999998,0.466,23.0,0.10256410256410257,0.919,0.47,0.33333333333333337,0.793,0.384,0.0,0.0,0.0,4.66,0.4769689987082794,0.07965382278428265,-0.0,2016-17,,,,0.05681115879828323,-0.2897051254754704,-0.0305363698683882,0.9329827357237716,0.9329827357237716,0.9329827357237716,0.0,0.06701726427622845
1626181,Norman Powell,0.512,2.31,0.503,2.45,0.452,0.56,3.0100000000000002,0.4935116279069767,-0.018488372093023286,5.32,0.5657894736842105,1.0,0.6076457423967391,1.373046875,0.0,0.7985537190082646,1.0,0.552,0.208,0.567,0.128,2.7,26.0,70.2,0.014999999999999902,-0.07999999999999999,,,,,,,,,,,,,,,,0.20800000000000002,0.552,24.0,0.10638297872340426,0.857,0.368,0.3829787234042553,0.968,0.511,0.0,0.0,0.0,5.32,0.4749190828868579,0.09878316924046646,-0.0,2016-17,,,,0.010460526315789491,0.4025089992683939,0.024871833106827,0.18878388747190722,0.29901637026406525,0.18878388747190722,0.0,0.7009836297359348
1626184,Chasson Randle,0.523,1.65,0.429,1.08,0.267,0.58,1.6600000000000001,0.3723975903614457,-0.1506024096385543,3.31,0.5015105740181269,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.586,24.0,0.0,0.0,0.0,0.7777777777777778,0.5,0.22,0.0,0.0,0.0,3.31,0.4474712990936556,0.08636196072507553,-0.0,2016-17,,,,0.07552870090634446,-0.4787427646787815,-0.0364318548365001,0.9517349397590362,0.9517349397590362,0.9517349397590362,0.0,0.04826506024096382
1626185,Jarell Martin,0.464,2.33,0.182,0.26,0.0,0.02,0.28,0.16899999999999998,-0.29500000000000004,2.6100000000000003,0.10727969348659004,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.477,23.0,0.14285714285714285,0.571,0.182,0.0,0.0,0.0,0.0,0.0,0.0,2.6100000000000003,0.0,0.0,-0.0,2016-17,,,,0.031647509578544064,-0.3275357896270117,-0.0959270111901174,1.0,1.0,1.0,0.0,0.0
