PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Damian Lillard,2022-23,203081,0.95,Bulldozer (Fragile Star),0.331,True,0.0,0.0,1.0,0.0664268254420034,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2023-24,203081,0.7717465068290824,Bulldozer (Fragile Star),0.27399999999999997,True,0.2787649124474193,0.0,0.7212350875525807,0.0223437076855814,True,Franchise Cornerstone,Franchise Cornerstone
Damian Lillard,2024-25,203081,0.890956729686313,Bulldozer (Fragile Star),0.26899999999999996,True,0.6058506012950965,0.0,0.3941493987049035,0.0623264933108097,True,Franchise Cornerstone,Franchise Cornerstone
Damien Inglis,2015-16,203996,0.006387823726981878,Victim (Fragile Role),0.149,True,1.0,0.0,0.0,-0.1814259618405357,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Damien Wilkins,2017-18,2863,0.011764002963900566,Victim (Fragile Role),0.125,True,0.9,0.0,0.1,-0.1664136738566792,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Damion Baugh,2024-25,1641878,0.00848050881177187,Victim (Fragile Role),0.18600000000000003,True,0.9,0.0,0.1,-0.1493674842464611,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Damion Lee,2017-18,1627814,0.008475358597934246,Victim (Fragile Role),0.182,True,1.0,0.0,0.0,-0.0885204619677061,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 100.0%)"
Damion Lee,2018-19,1627814,0.7772426659371484,Bulldozer (Fragile Star),0.16400000000000003,True,0.0743061589081574,0.0,0.9256938410918426,0.0491081523275526,True,Franchise Cornerstone,Franchise Cornerstone
Damion Lee,2019-20,1627814,0.006441771052777767,Victim (Fragile Role),0.184,True,0.9197635933806148,0.0,0.0802364066193853,-0.0128722453114681,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 92.0%)"
Damion Lee,2020-21,1627814,0.5941237572766653,Bulldozer (Fragile Star),0.127,True,0.5959285714285714,0.0,0.4040714285714286,0.0647917880579391,True,Depth,"Depth (Low Performance 59.4%, Low Dependence 59.6%)"
Damion Lee,2021-22,1627814,0.006677269469946623,Victim (Fragile Role),0.156,True,0.9726559139784947,0.0,0.02734408602150533,-0.0220319547194391,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 97.3%)"
Damion Lee,2022-23,1627814,0.010592618957161903,Victim (Fragile Role),0.155,True,0.7395833333333334,0.0,0.26041666666666663,0.0639747323912294,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 74.0%)"
Damion Lee,2024-25,1627814,0.6692968733079175,Bulldozer (Fragile Star),0.26899999999999996,True,0.9,0.0,0.1,-0.0741451825347106,True,Avoid,"Avoid (Low Performance 66.9%, High Dependence 90.0%)"
Damjan Rudez,2015-16,204014,0.011294255033135414,Victim (Fragile Role),0.12300000000000001,True,0.8992861757866577,0.0,0.10071382421334235,0.0302141472640027,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 89.9%)"
Damjan Rudez,2016-17,204014,0.005312170833349228,Victim (Fragile Role),0.134,True,0.9777777777777777,0.0,0.02222222222222222,-0.0635822115566566,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 97.8%)"
Damyean Dotson,2017-18,1628422,0.006005290430039167,Victim (Fragile Role),0.169,True,0.9,0.0,0.1,-0.0455969584219059,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Damyean Dotson,2018-19,1628422,0.7090234118835862,Bulldozer (Fragile Star),0.169,True,0.33413847841958333,0.0,0.6658615215804167,0.009138987447576,True,Franchise Cornerstone,Franchise Cornerstone
Damyean Dotson,2019-20,1628422,0.00638362392783165,Victim (Fragile Role),0.158,True,0.8621345012400303,0.0,0.13786549875996973,0.0153584301157958,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 86.2%)"
Damyean Dotson,2020-21,1628422,0.7570719438537212,Bulldozer (Fragile Star),0.162,True,0.25183794610098176,0.0,0.7481620538990182,0.0010627575838469,True,Franchise Cornerstone,Franchise Cornerstone
Damyean Dotson,2021-22,1628422,0.01247450988739729,Victim (Fragile Role),0.08900000000000001,True,0.9,0.0,0.1,-0.492298071783812,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Daniel Gafford,2019-20,1629655,0.01540355570614338,Victim (Fragile Role),0.131,True,0.7749999999999999,0.0,0.22500000000000003,0.1791580297976348,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 77.5%)"
Daniel Gafford,2020-21,1629655,0.7325543791072749,Bulldozer (Fragile Star),0.161,True,0.0,0.0,1.0,0.1550337617824295,True,Franchise Cornerstone,Franchise Cornerstone
Daniel Gafford,2021-22,1629655,0.01110574696213007,Victim (Fragile Role),0.16,True,0.7749999999999999,0.0,0.22500000000000003,0.1896362382472126,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 77.5%)"
Daniel Gafford,2022-23,1629655,0.6284837874467175,Bulldozer (Fragile Star),0.146,True,0.6335,0.0,0.36650000000000005,0.1875870825029656,True,Depth,"Depth (Low Performance 62.8%, Low Dependence 63.3%)"
Daniel Gafford,2023-24,1629655,0.01053573377430439,Victim (Fragile Role),0.145,True,0.7749999999999999,0.0,0.22500000000000003,0.1949902010812109,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 77.5%)"
Daniel Gafford,2024-25,1629655,0.012417631223797798,Victim (Fragile Role),0.18600000000000003,True,0.7191666666666666,0.0,0.2808333333333334,0.1760483935858749,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 71.9%)"
Daniel Hamilton,2017-18,1627772,0.95,Bulldozer (Fragile Star),0.2,True,0.0,0.0,1.0,0.1405061635294932,True,Franchise Cornerstone,Franchise Cornerstone
Daniel Hamilton,2018-19,1627772,0.00813998281955719,Victim (Fragile Role),0.153,True,0.9866870229007634,0.0,0.013312977099236623,-0.0669791913594296,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 98.7%)"
Daniel Ochefu,2016-17,1627849,0.6099752045621911,Bulldozer (Fragile Star),0.177,True,0.9,0.0,0.1,-0.0423070114948654,True,Avoid,"Avoid (Low Performance 61.0%, High Dependence 90.0%)"
Daniel Oturu,2020-21,1630187,0.95,Bulldozer (Fragile Star),0.174,True,0.16355930429311094,0.0,0.8364406957068891,0.0109322087120667,True,Franchise Cornerstone,Franchise Cornerstone
Daniel Oturu,2021-22,1630187,0.7145584412271572,Bulldozer (Fragile Star),0.125,True,0.2409935726127066,0.0,0.7590064273872934,0.007701928216188,True,Franchise Cornerstone,Franchise Cornerstone
Daniel Theis,2017-18,1628464,0.0071832770481705666,Victim (Fragile Role),0.15,True,0.6457380180583313,0.0,0.3542619819416687,0.0356785945825004,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 64.6%)"
Daniel Theis,2018-19,1628464,0.005871613509953022,Victim (Fragile Role),0.15,True,0.8804723005343573,0.0,0.11952769946564268,0.0358583098396928,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 88.0%)"
Daniel Theis,2019-20,1628464,0.6506647969568554,Bulldozer (Fragile Star),0.14400000000000002,True,0.0,0.0,1.0,0.0589076005576519,True,Depth,"Depth (Low Performance 65.1%, Low Dependence 0.0%)"
Daniel Theis,2020-21,1628464,0.00641980953514576,Victim (Fragile Role),0.154,True,0.7313011430073175,0.0,0.2686988569926825,0.057479542797073,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 73.1%)"
Daniel Theis,2021-22,1628464,0.6656286606176665,Bulldozer (Fragile Star),0.162,True,0.0,0.0,1.0,0.0417131038838144,True,Depth,"Depth (Low Performance 66.6%, Low Dependence 0.0%)"
Daniel Theis,2022-23,1628464,0.005315430928021669,Victim (Fragile Role),0.201,True,1.0,0.0,0.0,-0.1375318352059925,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Daniel Theis,2023-24,1628464,0.005425123497843742,Victim (Fragile Role),0.15,True,0.98779107748472,0.0,0.012208922515280001,0.003662676754584,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 98.8%)"
Daniel Theis,2024-25,1628464,0.01047708559781313,Victim (Fragile Role),0.111,True,1.0,0.0,0.0,-0.0478256227758008,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Danilo Gallinari,2015-16,201568,0.012138200923800468,Victim (Fragile Role),0.226,True,0.965025641025641,0.0,0.03497435897435901,-0.0024916631999575,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 96.5%)"
Danilo Gallinari,2016-17,201568,0.00561721995472908,Victim (Fragile Role),0.198,True,0.8541067316172184,0.0,0.14589326838278163,0.0228150393383639,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 85.4%)"
Danilo Gallinari,2017-18,201568,0.0070641739293932915,Victim (Fragile Role),0.205,True,0.9,0.0,0.1,-0.0215994817224961,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Danilo Gallinari,2018-19,201568,0.03878628835082054,Victim (Fragile Role),0.237,True,0.7286777580323687,0.0,0.27132224196763133,0.0491723178396841,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 72.9%)"
Danilo Gallinari,2019-20,201568,0.01393662765622139,Victim (Fragile Role),0.242,True,0.7868629966546756,0.0,0.21313700334532437,0.0369073457293357,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 78.7%)"
Danilo Gallinari,2020-21,201568,0.00891546718776226,Victim (Fragile Role),0.21100000000000002,True,0.85881420920635,0.0,0.14118579079365007,0.01743325661794,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 85.9%)"
Danilo Gallinari,2021-22,201568,0.008148322813212872,Victim (Fragile Role),0.182,True,0.7471246609590836,0.0,0.25287533904091647,0.0471647423579396,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 74.7%)"
Danilo Gallinari,2023-24,201568,0.5708847338483842,Bulldozer (Fragile Star),0.171,True,0.9,0.0,0.1,-0.0093895131169666,True,Avoid,"Avoid (Low Performance 57.1%, High Dependence 90.0%)"
Daniss Jenkins,2024-25,1642450,0.95,Bulldozer (Fragile Star),0.231,True,0.9,0.0,0.1,-0.0704720341859623,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Danny Green,2015-16,201980,0.005271894857287407,Victim (Fragile Role),0.14300000000000002,True,0.9333333333333333,0.0,0.0666666666666667,-0.0118192495598593,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 93.3%)"
Danny Green,2016-17,201980,0.005717542488127947,Victim (Fragile Role),0.135,True,0.8415697182236248,0.0,0.15843028177637525,0.0274341692786753,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 84.2%)"
Danny Green,2017-18,201980,0.005973575636744499,Victim (Fragile Role),0.163,True,0.9332,0.0,0.06680000000000001,-0.0043147451232999,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 93.3%)"
Danny Green,2018-19,201980,0.916634849665201,Bulldozer (Fragile Star),0.139,True,0.381601265822784,0.0,0.618398734177216,0.1542590612980511,True,Franchise Cornerstone,Franchise Cornerstone
Danny Green,2019-20,201980,0.005827758461236954,Victim (Fragile Role),0.135,True,0.8656242444118328,0.0,0.13437575558816717,0.0128744288041097,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 86.6%)"
Danny Green,2020-21,201980,0.6186983487866594,Bulldozer (Fragile Star),0.138,True,0.6450689655172415,0.0,0.35493103448275853,0.0673774142810409,True,Depth,"Depth (Low Performance 61.9%, Low Dependence 64.5%)"
Danny Green,2021-22,201980,0.013083276338875294,Victim (Fragile Role),0.121,True,0.7749999999999999,0.0,0.22500000000000003,0.0676199258022812,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 77.5%)"
Danny Green,2022-23,201980,0.009737224318087101,Victim (Fragile Role),0.187,True,0.7165,0.0,0.2835,0.0827885392231574,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 71.7%)"
Danny Green,2023-24,201980,0.010509195737540722,Victim (Fragile Role),0.043,True,0.9,0.0,0.1,-0.5605364120781527,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Dante Cunningham,2015-16,201967,0.008757857605814934,Sniper (Resilient Role),0.11,True,0.965296064369056,0.0,0.03470393563094401,0.0088111806892832,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 96.5%)"
Dante Cunningham,2016-17,201967,0.010624534450471401,Victim (Fragile Role),0.107,True,0.675,0.0,0.325,0.077510414823596,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 67.5%)"
Dante Cunningham,2017-18,201967,0.01090178731828928,Victim (Fragile Role),0.114,True,0.995631862968702,0.0,0.004368137031298,0.0013104411093894,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 99.6%)"
Dante Cunningham,2018-19,201967,0.011806149035692215,Victim (Fragile Role),0.086,True,0.685450273556232,0.0,0.314549726443768,0.045019890577507,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 68.5%)"
Danté Exum,2016-17,203957,0.008292663842439651,Victim (Fragile Role),0.176,True,0.9,0.0,0.1,-0.0157391633858443,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Danté Exum,2017-18,203957,0.9102311117825352,Bulldozer (Fragile Star),0.223,True,0.20057337411529563,0.0,0.7994266258847044,0.0138201446281564,True,Franchise Cornerstone,Franchise Cornerstone
Danté Exum,2018-19,203957,0.013407155871391296,Victim (Fragile Role),0.207,True,0.9,0.0,0.1,-0.0037477712203233,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Danté Exum,2019-20,203957,0.7763317712049866,Bulldozer (Fragile Star),0.145,True,0.6707894736842105,0.0,0.3292105263157895,0.0602642181173826,True,Franchise Cornerstone,Franchise Cornerstone
Danté Exum,2020-21,203957,0.010658803395926952,Victim (Fragile Role),0.11900000000000001,True,1.0,0.0,0.0,-0.1364545600912501,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Danté Exum,2023-24,203957,0.6457223035988249,Bulldozer (Fragile Star),0.14800000000000002,True,0.68194,0.0,0.31806,0.1045897197706919,True,Depth,"Depth (Low Performance 64.6%, Low Dependence 68.2%)"
Danté Exum,2024-25,203957,0.7333575027767197,Bulldozer (Fragile Star),0.193,True,0.675,0.0,0.325,0.1076361730755444,True,Franchise Cornerstone,Franchise Cornerstone
Danuel House Jr.,2017-18,1627863,0.005777249112725258,Victim (Fragile Role),0.16,True,0.9,0.0,0.1,-0.0644685558768867,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Danuel House Jr.,2018-19,1627863,0.8719622116541783,Bulldozer (Fragile Star),0.13699999999999998,True,0.0,0.0,1.0,0.1037620823133756,True,Franchise Cornerstone,Franchise Cornerstone
Danuel House Jr.,2019-20,1627863,0.005865709390491247,Victim (Fragile Role),0.135,True,0.8281667052133671,0.0,0.1718332947866329,0.0208476628545945,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 82.8%)"
Danuel House Jr.,2020-21,1627863,0.0059189572930336,Victim (Fragile Role),0.153,True,0.9,0.0,0.1,-0.0034214960629847,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Danuel House Jr.,2021-22,1627863,0.007598860189318657,Victim (Fragile Role),0.146,True,0.9506364807921474,0.0,0.049363519207852674,0.0148090557623558,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 95.1%)"
Danuel House Jr.,2022-23,1627863,0.008809106424450874,Victim (Fragile Role),0.133,True,0.8900634317258463,0.0,0.10993656827415361,0.0010660768652248,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 89.0%)"
Danuel House Jr.,2023-24,1627863,0.013305120170116425,Victim (Fragile Role),0.11599999999999999,True,0.9285531914893618,0.0,0.07144680851063827,-0.0365440938657957,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 92.9%)"
Dario Šarić,2016-17,203967,0.014226004481315613,Victim (Fragile Role),0.24,True,0.9,0.0,0.1,-0.0357026612416906,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Dario Šarić,2017-18,203967,0.006962222047150135,Victim (Fragile Role),0.204,True,0.7902114251005468,0.0,0.20978857489945324,0.0309699058031693,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 79.0%)"
Dario Šarić,2018-19,203967,0.0061233933083713055,Victim (Fragile Role),0.172,True,0.9179181768602551,0.0,0.08208182313974488,0.0136635079808845,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 91.8%)"
Dario Šarić,2019-20,203967,0.006919153034687042,Victim (Fragile Role),0.174,True,0.8200290800405359,0.0,0.17997091995946407,0.002191275987839,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 82.0%)"
Dario Šarić,2020-21,203967,0.008220786228775978,Victim (Fragile Role),0.218,True,0.9139999999999999,0.0,0.08600000000000002,-0.0207657100852001,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 91.4%)"
Dario Šarić,2022-23,203967,0.006281701847910881,Victim (Fragile Role),0.18600000000000003,True,0.9868030303030303,0.0,0.013196969696969672,-0.0034558875988973,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 98.7%)"
Dario Šarić,2023-24,203967,0.007058531977236271,Victim (Fragile Role),0.19,True,0.7848341020309895,0.0,0.21516589796901048,0.0349664360573698,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 78.5%)"
Dario Šarić,2024-25,203967,0.005704603157937527,Victim (Fragile Role),0.157,True,1.0,0.0,0.0,-0.1139673598284858,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Dariq Whitehead,2023-24,1641727,0.011998256668448448,Victim (Fragile Role),0.094,True,0.9,0.0,0.1,-0.5346564089020439,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Dariq Whitehead,2024-25,1641727,0.009421976283192635,Victim (Fragile Role),0.18899999999999997,True,0.77225,0.0,0.22774999999999998,0.1080024397450929,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 77.2%)"
Darius Bazley,2019-20,1629647,0.004850900731980801,Victim (Fragile Role),0.146,True,0.9399676375404531,0.0,0.06003236245954688,-0.0465926859964068,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 94.0%)"
Darius Bazley,2020-21,1629647,0.014719567261636257,Victim (Fragile Role),0.218,True,0.9261126331811254,0.0,0.07388736681887462,-0.0676982765801392,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 92.6%)"
Darius Bazley,2021-22,1629647,0.0049659814685583115,Victim (Fragile Role),0.18,True,0.9915203619909502,0.0,0.008479638009049792,-0.0465555045998881,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 99.2%)"
Darius Bazley,2022-23,1629647,0.006752497516572475,Victim (Fragile Role),0.165,True,0.9521925925925926,0.0,0.04780740740740741,-0.0256064571042089,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 95.2%)"
Darius Bazley,2023-24,1629647,0.018437527120113373,Victim (Fragile Role),0.11800000000000001,True,0.814039818533128,0.0,0.18596018146687196,0.0357880544400616,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 81.4%)"
Darius Days,2022-23,1630620,0.006854770705103874,Victim (Fragile Role),0.21,True,1.0,0.0,0.0,-0.0275318352059924,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 100.0%)"
Darius Garland,2019-20,1629636,0.008527062833309174,Sniper (Resilient Role),0.201,True,0.922027253668763,0.0,0.07797274633123694,-0.0197967420935661,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 92.2%)"
Darius Garland,2020-21,1629636,0.6346128905711079,Bulldozer (Fragile Star),0.245,True,0.7706722403527082,0.0,0.2293277596472918,0.0339695143348655,True,Avoid,"Avoid (Low Performance 63.5%, High Dependence 77.1%)"
Darius Garland,2021-22,1629636,0.9016843967618942,Bulldozer (Fragile Star),0.272,True,0.4049162436548216,0.0,0.5950837563451784,0.0646994535847972,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2022-23,1629636,0.7590019632614174,Bulldozer (Fragile Star),0.262,True,0.7191775900282329,0.0,0.2808224099717671,0.0429440545319664,True,Luxury Component,"Luxury Component (High Performance 75.9%, High Dependence 71.9%)"
Darius Garland,2023-24,1629636,0.7462411063976333,Bulldozer (Fragile Star),0.249,True,0.5160671492152623,0.0,0.4839328507847377,0.0259317783123443,True,Franchise Cornerstone,Franchise Cornerstone
Darius Garland,2024-25,1629636,0.95,Bulldozer (Fragile Star),0.265,True,0.645884615384615,0.0,0.35411538461538505,0.0814259918772247,True,Franchise Cornerstone,Franchise Cornerstone
