PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Elfrid Payton,2015-16,203901,0.0,Sniper (Resilient Role),0.198,True,0.7215811764705882,0.0,0.27841882352941183,0.3218085106382978,,0.5454545454545455,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.2%)"
Elfrid Payton,2016-17,203901,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.7036,0.0,0.2964,0.2510416666666667,,0.5714285714285714,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.4%)"
Elfrid Payton,2017-18,203901,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.7209581005586592,0.0,0.27904189944134083,0.2140504939626782,,0.6424242424242423,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.1%)"
Elfrid Payton,2018-19,203901,0.0,Sniper (Resilient Role),0.177,True,0.7192885245901639,0.0,0.2807114754098361,0.3695090439276486,,0.4520547945205479,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Elfrid Payton,2019-20,203901,0.0,Sniper (Resilient Role),0.19,True,0.714290731707317,0.0,0.28570926829268295,0.2244640605296343,,0.6329113924050633,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.4%)"
Elfrid Payton,2020-21,203901,0.0,Sniper (Resilient Role),0.22399999999999998,True,0.7233858585858586,0.0,0.2766141414141414,0.2711656441717791,,0.6486486486486487,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.3%)"
Elfrid Payton,2021-22,203901,0.0,Sniper (Resilient Role),0.175,True,0.71555,0.0,0.28445,0.2586872586872587,,0.5185185185185185,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.6%)"
Elfrid Payton,2024-25,203901,0.0,Sniper (Resilient Role),0.151,True,0.773523716381418,0.0,0.22647628361858194,0.0662100456621004,,0.9636363636363636,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Elie Okobo,2018-19,1629059,0.02058812603354454,Sniper (Resilient Role),0.168,True,0.7385388235294117,0.0,0.26146117647058825,0.4230769230769231,,0.641025641025641,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 73.9%)"
Elie Okobo,2019-20,1629059,0.0,Victim (Fragile Role),0.147,True,0.776711801242236,0.0,0.223288198757764,0.3924528301886792,,0.55,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.7%)"
Elijah Bryant,2020-21,1629091,0.3,Victim (Fragile Role),0.231,True,0.7165999999999999,0.0,0.28340000000000004,0.6,,0.1399999999999999,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 71.7%)"
Elijah Harkless,2024-25,1641989,0.0,Sniper (Resilient Role),0.12,True,0.7758888888888889,0.0,0.22411111111111112,0.71875,,0.0984375,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.6%)"
Elijah Hughes,2020-21,1630190,0.0,Victim (Fragile Role),0.242,True,0.8122615384615385,0.0,0.18773846153846155,0.680327868852459,,0.1118852459016393,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.2%)"
Elijah Hughes,2021-22,1630190,0.06476110219955444,Sniper (Resilient Role),0.158,True,0.729,0.0,0.271,0.7356687898089171,,0.2857142857142857,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 72.9%)"
Elijah Millsap,2015-16,202407,0.0,Sniper (Resilient Role),0.141,True,0.8072615384615385,0.0,0.19273846153846155,0.5517241379310345,,0.1568965517241379,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.7%)"
Elijah Millsap,2016-17,202407,0.0,Victim (Fragile Role),0.192,True,1.0,0.0,0.0,0.25,,0.2624999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Elliot Williams,2015-16,202343,0.045018479228019714,Sniper (Resilient Role),0.138,True,0.75,0.0,0.25,0.5,,0.175,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 75.0%)"
Elton Brand,2015-16,1882,0.0,Sniper (Resilient Role),0.168,True,0.8852,0.0,0.11480000000000001,0.9636363636363636,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.5%)"
Emanuel Miller,2024-25,1641801,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Emanuel Terry,2018-19,1629150,0.0,Sniper (Resilient Role),0.183,True,0.9334,0.0,0.06659999999999999,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Emanuel Terry,2021-22,1629150,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Emeka Okafor,2017-18,2731,0.0,Sniper (Resilient Role),0.133,True,0.9088,0.0,0.0912,0.987012987012987,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.9%)"
Emmanuel Mudiay,2015-16,1626144,0.47890380024909973,Victim (Fragile Role),0.25,True,0.7489122615803815,0.0,0.2510877384196185,0.2989493791786054,,0.5925925925925926,True,Avoid,"Avoid (Low Performance 47.9%, High Dependence 74.9%)"
Emmanuel Mudiay,2016-17,1626144,0.3300527334213257,Victim (Fragile Role),0.222,True,0.7494864864864865,0.0,0.2505135135135135,0.4329501915708813,,0.4520547945205479,True,Avoid,"Avoid (Low Performance 33.0%, High Dependence 74.9%)"
Emmanuel Mudiay,2017-18,1626144,0.24028298258781433,Victim (Fragile Role),0.231,True,0.7605539170506912,0.0,0.2394460829493088,0.3089171974522292,,0.6124031007751938,True,Avoid,"Avoid (Low Performance 24.0%, High Dependence 76.1%)"
Emmanuel Mudiay,2018-19,1626144,0.0,Victim (Fragile Role),0.248,True,0.7264377906976744,0.0,0.27356220930232555,0.2899896800825593,,0.5247524752475248,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.6%)"
Emmanuel Mudiay,2019-20,1626144,0.0,Victim (Fragile Role),0.218,True,0.7068941176470589,0.0,0.29310588235294116,0.2468354430379746,,0.5952380952380952,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.7%)"
Emoni Bates,2023-24,1641734,0.021763917058706284,Sniper (Resilient Role),0.196,True,0.7854425531914893,0.0,0.2145574468085107,0.5982905982905982,,0.1405982905982906,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 78.5%)"
Emoni Bates,2024-25,1641734,0.0,Sniper (Resilient Role),0.201,True,0.7085999999999999,0.0,0.29140000000000005,0.7666666666666667,,0.0816666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.9%)"
Enes Freedom,2015-16,202683,0.07508847862482071,Victim (Fragile Role),0.22899999999999998,True,0.7327454545454546,0.0,0.26725454545454547,0.9207492795389048,,0.0246913580246913,True,Avoid,"Avoid (Low Performance 7.5%, High Dependence 73.3%)"
Enes Freedom,2016-17,202683,0.3,Victim (Fragile Role),0.271,True,0.69,0.0,0.31000000000000005,0.8355263157894737,,0.0425531914893617,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 69.0%)"
Enes Freedom,2017-18,202683,0.0,Sniper (Resilient Role),0.212,True,0.7222608695652174,0.0,0.2777391304347826,0.8393854748603352,,0.0206185567010309,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.2%)"
Enes Freedom,2018-19,202683,0.0757000744342804,Sniper (Resilient Role),0.21899999999999997,True,0.7254647887323944,0.0,0.2745352112676056,0.7936046511627907,,0.0161290322580645,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 72.5%)"
Enes Freedom,2019-20,202683,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.6886,0.0,0.3114,0.8486140724946695,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.9%)"
Enes Freedom,2020-21,202683,0.03528055548667908,Sniper (Resilient Role),0.169,True,0.7177692307692307,0.0,0.2822307692307693,0.865979381443299,,0.0,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 71.8%)"
Enes Freedom,2021-22,202683,0.04440611973404884,Sniper (Resilient Role),0.129,True,0.6943999999999999,0.0,0.30560000000000004,0.9330357142857144,,0.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 69.4%)"
Enrique Freeman,2024-25,1642402,0.021437253803014755,Sniper (Resilient Role),0.109,True,0.7218,0.0,0.2782,0.9415584415584416,,0.035064935064935,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 72.2%)"
Eric Bledsoe,2015-16,202339,0.8464128375053406,Bulldozer (Fragile Star),0.27,True,0.701,0.0,0.29900000000000004,0.2621513944223107,,0.6106870229007634,True,Franchise Cornerstone,Franchise Cornerstone
Eric Bledsoe,2016-17,202339,0.6162731647491455,Victim (Fragile Role),0.275,True,0.718895061728395,0.0,0.281104938271605,0.2394366197183098,,0.6518518518518518,True,Depth,"Depth (Low Performance 61.6%, Low Dependence 71.9%)"
Eric Bledsoe,2017-18,202339,0.34498172998428345,Victim (Fragile Role),0.254,True,0.7279459119496855,0.0,0.2720540880503145,0.3994334277620397,,0.6020408163265305,True,Avoid,"Avoid (Low Performance 34.5%, High Dependence 72.8%)"
Eric Bledsoe,2018-19,202339,0.1322319507598877,Sniper (Resilient Role),0.225,True,0.7004,0.0,0.2996,0.3791322314049586,,0.4399999999999999,True,Depth,"Depth (Low Performance 13.2%, Low Dependence 70.0%)"
Eric Bledsoe,2019-20,202339,0.09760336577892303,Victim (Fragile Role),0.233,True,0.7048,0.0,0.2952,0.2655737704918032,,0.4421052631578947,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 70.5%)"
Eric Bledsoe,2020-21,202339,0.02817820943892002,Sniper (Resilient Role),0.18100000000000002,True,0.7336634271099745,0.0,0.26633657289002555,0.5328554360812425,,0.4615384615384615,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 73.4%)"
Eric Bledsoe,2021-22,202339,0.0,Sniper (Resilient Role),0.198,True,0.7341506976744185,0.0,0.26584930232558146,0.3704245973645681,,0.5964912280701754,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Eric Gordon,2015-16,201569,0.0,Sniper (Resilient Role),0.203,True,0.696277738515901,0.0,0.303722261484099,0.6834451901565997,,0.4320987654320987,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.6%)"
Eric Gordon,2016-17,201569,0.05909472703933716,Victim (Fragile Role),0.217,True,0.7325013333333333,0.0,0.26749866666666666,0.7115384615384616,,0.3626373626373627,True,Avoid,"Avoid (Low Performance 5.9%, High Dependence 73.3%)"
Eric Gordon,2017-18,201569,0.0,Sniper (Resilient Role),0.23799999999999996,True,0.7093862068965517,0.0,0.29061379310344826,0.612225405921681,,0.40625,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.9%)"
Eric Gordon,2018-19,201569,0.0,Sniper (Resilient Role),0.215,True,0.7476764397905759,0.0,0.25232356020942415,0.6527272727272727,,0.3678160919540229,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.8%)"
Eric Gordon,2019-20,201569,0.0,Sniper (Resilient Role),0.215,True,0.7145999999999999,0.0,0.28540000000000004,0.6441025641025642,,0.3170731707317074,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.5%)"
Eric Gordon,2020-21,201569,0.3,Victim (Fragile Role),0.24600000000000002,True,0.7006,0.0,0.2994,0.5018450184501845,,0.5591397849462365,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 70.1%)"
Eric Gordon,2021-22,201569,0.07950400561094284,Victim (Fragile Role),0.182,True,0.709606812652068,0.0,0.29039318734793196,0.472400513478819,,0.5,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 71.0%)"
Eric Gordon,2022-23,201569,0.022998064756393433,Sniper (Resilient Role),0.171,True,0.7109329608938547,0.0,0.2890670391061453,0.5392535392535392,,0.4554455445544554,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 71.1%)"
Eric Gordon,2023-24,201569,0.006963940802961588,Sniper (Resilient Role),0.162,True,0.7218698412698412,0.0,0.2781301587301587,0.748,,0.3513513513513513,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 72.2%)"
Eric Gordon,2024-25,201569,0.024853887036442757,Sniper (Resilient Role),0.14,True,0.734588679245283,0.0,0.26541132075471696,0.7601809954751131,,0.2631578947368421,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 73.5%)"
Eric Mika,2019-20,1628450,0.0,Sniper (Resilient Role),0.08900000000000001,True,0.9,0.0,0.1,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Eric Moreland,2015-16,203961,0.0,Sniper (Resilient Role),0.096,True,0.88,0.0,0.12,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.0%)"
Eric Moreland,2017-18,203961,0.0,Sniper (Resilient Role),0.09699999999999999,True,0.7931230769230769,0.0,0.2068769230769231,0.8943089430894309,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.3%)"
Eric Moreland,2018-19,203961,0.11892151087522507,Sniper (Resilient Role),0.11699999999999999,True,0.675,0.0,0.325,0.8,,0.0699999999999999,True,Depth,"Depth (Low Performance 11.9%, Low Dependence 67.5%)"
Eric Paschall,2019-20,1629672,0.0,Sniper (Resilient Role),0.207,True,0.7078384905660378,0.0,0.29216150943396224,0.6114369501466275,,0.2564102564102564,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.8%)"
Eric Paschall,2020-21,1629672,0.09355024248361588,Victim (Fragile Role),0.23399999999999999,True,0.6924,0.0,0.3076,0.6050228310502284,,0.1914893617021276,True,Depth,"Depth (Low Performance 9.4%, Low Dependence 69.2%)"
Eric Paschall,2021-22,1629672,0.01906634122133255,Sniper (Resilient Role),0.174,True,0.707274074074074,0.0,0.29272592592592594,0.7484472049689441,,0.1666666666666666,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 70.7%)"
Erick Green,2015-16,203475,0.05010216683149338,Sniper (Resilient Role),0.138,True,0.74,0.0,0.26,0.459016393442623,,0.1893442622950819,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 74.0%)"
Ersan Ilyasova,2015-16,101141,0.0,Sniper (Resilient Role),0.18,True,0.7736000000000001,0.0,0.2264,0.9577464788732396,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Ersan Ilyasova,2016-17,101141,0.0,Sniper (Resilient Role),0.21600000000000003,True,0.7656000000000001,0.0,0.2344,0.91921664626683,,0.0349650349650349,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.6%)"
Ersan Ilyasova,2017-18,101141,0.0,Sniper (Resilient Role),0.183,True,0.7738,0.0,0.2262,0.9565868263473054,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Ersan Ilyasova,2018-19,101141,0.0,Sniper (Resilient Role),0.151,True,0.808,0.0,0.192,0.9868995633187772,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.8%)"
Ersan Ilyasova,2019-20,101141,0.009560579434037209,Sniper (Resilient Role),0.158,True,0.7172,0.0,0.28280000000000005,0.9583333333333334,,0.0,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 71.7%)"
Ersan Ilyasova,2020-21,101141,0.0,Sniper (Resilient Role),0.19,True,0.935,0.0,0.06499999999999999,0.975103734439834,,0.0149377593360995,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.5%)"
Eugene Omoruyi,2021-22,1630647,0.2842002511024475,Victim (Fragile Role),0.156,True,0.6499999999999999,0.0,0.35000000000000003,0.6666666666666667,,0.1166666666666666,True,Depth,"Depth (Low Performance 28.4%, Low Dependence 65.0%)"
Eugene Omoruyi,2022-23,1630647,0.01963762752711773,Sniper (Resilient Role),0.192,True,0.7243999999999999,0.0,0.2756,0.8897058823529411,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 72.4%)"
Eugene Omoruyi,2023-24,1630647,0.0,Sniper (Resilient Role),0.20800000000000002,True,0.7580984126984127,0.0,0.24190158730158728,0.7709090909090909,,0.0801818181818181,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.8%)"
Evan Fournier,2015-16,203095,0.0,Sniper (Resilient Role),0.2,True,0.7216165137614678,0.0,0.27838348623853215,0.6143867924528302,,0.3571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.2%)"
Evan Fournier,2016-17,203095,0.12054479122161865,Sniper (Resilient Role),0.22899999999999998,True,0.7256554089709762,0.0,0.27434459102902375,0.588937093275488,,0.3153153153153153,True,Avoid,"Avoid (Low Performance 12.1%, High Dependence 72.6%)"
Evan Fournier,2017-18,203095,0.3043532371520996,Sniper (Resilient Role),0.226,True,0.7190615384615384,0.0,0.2809384615384616,0.629327902240326,,0.2660550458715596,True,Depth,"Depth (Low Performance 30.4%, Low Dependence 71.9%)"
Evan Fournier,2018-19,203095,0.08307632058858871,Sniper (Resilient Role),0.217,True,0.7382933045356371,0.0,0.26170669546436287,0.5187110187110188,,0.4271844660194174,True,Avoid,"Avoid (Low Performance 8.3%, High Dependence 73.8%)"
Evan Fournier,2019-20,203095,0.0,Victim (Fragile Role),0.237,True,0.7340271186440677,0.0,0.2659728813559323,0.4636363636363636,,0.4336283185840708,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Evan Fournier,2020-21,203095,0.17883579432964325,Victim (Fragile Role),0.222,True,0.7234444444444443,0.0,0.2765555555555556,0.4982935153583617,,0.3611111111111111,True,Avoid,"Avoid (Low Performance 17.9%, High Dependence 72.3%)"
Evan Fournier,2021-22,203095,0.0,Sniper (Resilient Role),0.201,True,0.7371152542372881,0.0,0.26288474576271187,0.6454326923076923,,0.3552631578947368,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Evan Fournier,2022-23,203095,0.02232125774025917,Sniper (Resilient Role),0.179,True,0.7494196319018405,0.0,0.25058036809815953,0.6173708920187793,,0.2903225806451613,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 74.9%)"
Evan Fournier,2023-24,203095,0.0,Sniper (Resilient Role),0.187,True,0.7214086956521739,0.0,0.2785913043478261,0.6244897959183673,,0.358974358974359,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.1%)"
Evan Mobley,2021-22,1630596,0.018352555111050606,Sniper (Resilient Role),0.201,True,0.7344461538461539,0.0,0.26555384615384614,0.7707808564231738,,0.1530612244897959,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 73.4%)"
Evan Mobley,2022-23,1630596,0.0,Victim (Fragile Role),0.19899999999999998,True,0.7636117647058823,0.0,0.23638823529411765,0.788293897882939,,0.0891089108910891,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Evan Mobley,2023-24,1630596,0.0,Sniper (Resilient Role),0.2,True,0.734374025974026,0.0,0.265625974025974,0.8112745098039216,,0.1,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Evan Mobley,2024-25,1630596,0.0,Victim (Fragile Role),0.226,True,0.7516613333333333,0.0,0.2483386666666667,0.6957403651115619,,0.1634615384615384,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
Evan Turner,2015-16,202323,0.0,Sniper (Resilient Role),0.184,True,0.7125796874999999,0.0,0.28742031250000005,0.2788732394366197,,0.5064935064935064,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.3%)"
Evan Turner,2016-17,202323,0.0,Sniper (Resilient Role),0.182,True,0.7096,0.0,0.29040000000000005,0.3439878234398782,,0.4925373134328358,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.0%)"
Evan Turner,2017-18,202323,0.0,Sniper (Resilient Role),0.153,True,0.7166826086956521,0.0,0.28331739130434785,0.3698630136986301,,0.4074074074074074,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.7%)"
Evan Turner,2018-19,202323,0.0,Sniper (Resilient Role),0.158,True,0.7197988338192419,0.0,0.2802011661807581,0.2794117647058822,,0.3877551020408163,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.0%)"
Evan Turner,2019-20,202323,0.056887153536081314,Sniper (Resilient Role),0.154,True,0.75,0.0,0.25,0.1735537190082644,,0.7333333333333334,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 75.0%)"
Facundo Campazzo,2020-21,1630267,0.0,Sniper (Resilient Role),0.128,True,0.7410491620111732,0.0,0.25895083798882684,0.5778301886792453,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Facundo Campazzo,2021-22,1630267,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.7277402298850575,0.0,0.2722597701149425,0.5583756345177665,,0.4827586206896551,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.8%)"
Facundo Campazzo,2022-23,1630267,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.8,0.0,0.2,0.4966887417218543,,0.176158940397351,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Feron Hunt,2021-22,1630624,0.0,Sniper (Resilient Role),0.136,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Festus Ezeli,2015-16,203105,0.0,Sniper (Resilient Role),0.177,True,0.7869999999999999,0.0,0.21300000000000002,0.9817232375979112,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.7%)"
Filip Petrusev,2023-24,1630196,0.0,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Frank Jackson,2018-19,1628402,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.7133608040201005,0.0,0.28663919597989945,0.6223908918406071,,0.2857142857142857,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.3%)"
Frank Jackson,2019-20,1628402,0.0,Sniper (Resilient Role),0.203,True,0.7149264248704663,0.0,0.2850735751295337,0.5338164251207729,,0.4722222222222222,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.5%)"
