PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Darrun Hilliard,2015-16,1626199,0.062054373,Sniper (Resilient Role),0.19,True,0.36884999058912105,0.624505928853755,,0.5238095238095238,True,Depth,"Depth (Low Performance 6.2%, Low Dependence 36.9%)"
Darrun Hilliard,2016-17,1626199,0.15135847,Sniper (Resilient Role),0.191,True,0.4386699507389163,0.5665024630541872,,0.1517241379310344,True,Depth,"Depth (Low Performance 15.1%, Low Dependence 43.9%)"
Darrun Hilliard,2017-18,1626199,0.0044927266,Sniper (Resilient Role),0.11900000000000001,True,0.3846518987341772,0.4556962025316455,,0.190506329113924,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 38.5%)"
Daryl Macon,2018-19,1629133,0.044613678,Victim (Fragile Role),0.16699999999999998,True,0.06666666666666664,0.1666666666666666,,1.0,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 6.7%)"
Daryl Macon,2019-20,1629133,0.025776323,Victim (Fragile Role),0.16699999999999998,True,0.48750000000000004,0.6666666666666667,,0.1166666666666666,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 48.8%)"
David Duke Jr.,2021-22,1630561,0.010663697,Sniper (Resilient Role),0.15,True,0.4913069544364509,0.7074340527577938,,0.1666666666666666,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 49.1%)"
David Duke Jr.,2022-23,1630561,0.12938936,Sniper (Resilient Role),0.187,True,0.3810924369747899,0.3277310924369747,,0.0,True,Depth,"Depth (Low Performance 12.9%, Low Dependence 38.1%)"
David Duke Jr.,2023-24,1630561,0.07852824,Victim (Fragile Role),0.179,True,0.4758928571428571,0.6428571428571428,,0.125,True,Depth,"Depth (Low Performance 7.9%, Low Dependence 47.6%)"
David Duke Jr.,2024-25,1630561,0.25445035,Victim (Fragile Role),0.207,True,0.48668750000000005,0.665,,0.11725,True,Franchise Cornerstone,Franchise Cornerstone
David Johnson,2021-22,1630525,0.009625789,Sniper (Resilient Role),0.14300000000000002,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 65.0%)"
David Lee,2015-16,101135,0.14919962,Victim (Fragile Role),0.21,True,0.5862093352192362,0.8762376237623762,,0.0571428571428571,True,Depth,"Depth (Low Performance 14.9%, Low Dependence 58.6%)"
David Lee,2016-17,101135,0.025226738,Victim (Fragile Role),0.161,True,0.5867775537634409,0.9005376344086021,,0.0937499999999999,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 58.7%)"
David Nwaba,2016-17,1628021,0.022816159,Sniper (Resilient Role),0.11800000000000001,True,0.5456521739130435,0.7391304347826086,,0.0,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 54.6%)"
David Nwaba,2017-18,1628021,0.032010175,Sniper (Resilient Role),0.153,True,0.39011308068459655,0.4596577017114914,,0.175,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 39.0%)"
David Nwaba,2018-19,1628021,0.019569375,Sniper (Resilient Role),0.141,True,0.4341463414634147,0.5853658536585367,,0.2,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 43.4%)"
David Nwaba,2019-20,1628021,0.021547694,Victim (Fragile Role),0.139,True,0.5142857142857142,0.6607142857142857,,0.0,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 51.4%)"
David Nwaba,2020-21,1628021,0.01384274,Sniper (Resilient Role),0.163,True,0.49861033907726515,0.6750972762645915,,0.0857142857142857,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 49.9%)"
David Nwaba,2021-22,1628021,0.013726754,Sniper (Resilient Role),0.15,True,0.4970588235294118,0.6801470588235294,,0.1,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 49.7%)"
David Roddy,2022-23,1631223,0.023865677,Sniper (Resilient Role),0.163,True,0.5358659996719698,0.7867803837953091,,0.1153846153846153,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 53.6%)"
David Roddy,2023-24,1631223,0.18464807,Sniper (Resilient Role),0.177,True,0.46936936936936946,0.6666666666666667,,0.1891891891891891,True,Depth,"Depth (Low Performance 18.5%, Low Dependence 46.9%)"
David Roddy,2024-25,1631223,0.019337712,Sniper (Resilient Role),0.159,True,0.5452727272727274,0.7381818181818183,,0.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 54.5%)"
David Stockton,2017-18,204065,0.83261216,King (Resilient Star),0.25,True,0.32499999999999996,0.3333333333333332,,0.2333333333333333,True,Franchise Cornerstone,Franchise Cornerstone
David West,2015-16,2561,0.057595104,Sniper (Resilient Role),0.175,True,0.6000673854447439,0.9198113207547168,,0.0714285714285714,True,Depth,"Depth (Low Performance 5.8%, Low Dependence 60.0%)"
David West,2016-17,2561,0.15476595,Sniper (Resilient Role),0.191,True,0.6184587813620073,0.921146953405018,,0.0,True,Avoid,"Avoid (Low Performance 15.5%, High Dependence 61.8%)"
David West,2017-18,2561,0.24822345,Victim (Fragile Role),0.223,True,0.6193121693121693,0.9232804232804231,,0.0,True,Luxury Component,"Luxury Component (High Performance 24.8%, High Dependence 61.9%)"
Davion Mitchell,2021-22,1630558,0.14753473,Sniper (Resilient Role),0.20200000000000004,True,0.1872756892230576,0.274736842105263,,0.6904761904761905,True,Depth,"Depth (Low Performance 14.8%, Low Dependence 18.7%)"
Davion Mitchell,2022-23,1630558,0.017491687,Sniper (Resilient Role),0.14,True,0.3220670839351628,0.4825870646766168,,0.4838709677419355,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 32.2%)"
Davion Mitchell,2023-24,1630558,0.013506391,Sniper (Resilient Role),0.147,True,0.33473585787751287,0.510752688172043,,0.4782608695652174,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 33.5%)"
Davion Mitchell,2024-25,1630558,0.011198511,Sniper (Resilient Role),0.135,True,0.2147768670309654,0.3806921675774135,,0.75,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 21.5%)"
Davis Bertans,2016-17,202722,0.014137007,Victim (Fragile Role),0.14800000000000002,True,0.6258389261744967,0.9395973154362416,,0.0,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 62.6%)"
Davis Bertans,2017-18,202722,0.09006951,Victim (Fragile Role),0.168,True,0.6180405405405406,0.9513513513513514,,0.05,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 61.8%)"
Davis Bertans,2018-19,202722,0.035471585,Victim (Fragile Role),0.135,True,0.6203418803418803,0.9508547008547008,,0.04,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 62.0%)"
Davis Bertans,2019-20,202722,0.10031706,Victim (Fragile Role),0.183,True,0.5952941176470589,0.9,,0.0588235294117647,True,Depth,"Depth (Low Performance 10.0%, Low Dependence 59.5%)"
Davis Bertans,2020-21,202722,0.011716327,Sniper (Resilient Role),0.14800000000000002,True,0.6398801597869508,0.9747003994673769,,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 64.0%)"
Davis Bertans,2021-22,202722,0.020417871,Sniper (Resilient Role),0.165,True,0.6415294117647059,0.9788235294117646,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 64.2%)"
Davis Bertans,2022-23,202722,0.011882182,Sniper (Resilient Role),0.155,True,0.6409967845659164,0.977491961414791,,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 64.1%)"
Davis Bertans,2023-24,202722,0.05428028,Sniper (Resilient Role),0.169,True,0.6337259100642398,0.9593147751605996,,0.0,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 63.4%)"
Davon Reed,2017-18,1628432,0.018306952,Sniper (Resilient Role),0.158,True,0.4674185463659148,0.7738095238095237,,0.3684210526315789,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 46.7%)"
Davon Reed,2018-19,1628432,0.007632573,Sniper (Resilient Role),0.10400000000000001,True,0.5714285714285714,0.8571428571428571,,0.0857142857142857,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 57.1%)"
Davon Reed,2021-22,1628432,0.015494691,Sniper (Resilient Role),0.11699999999999999,True,0.4824786324786325,0.7478632478632479,,0.2666666666666666,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 48.2%)"
Davon Reed,2022-23,1628432,0.015567101,Sniper (Resilient Role),0.142,True,0.537248322147651,0.7181208053691275,,0.0,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 53.7%)"
Day'Ron Sharpe,2021-22,1630549,0.44039795,King (Resilient Star),0.205,True,0.6252808988764045,0.9382022471910112,,0.0,True,Luxury Component,"Luxury Component (High Performance 44.0%, High Dependence 62.5%)"
Day'Ron Sharpe,2022-23,1630549,0.06955938,Sniper (Resilient Role),0.17299999999999996,True,0.6183018867924528,0.920754716981132,,0.0,True,Avoid,"Avoid (Low Performance 7.0%, High Dependence 61.8%)"
Day'Ron Sharpe,2023-24,1630549,0.07503706,Sniper (Resilient Role),0.185,True,0.6226495726495727,0.9316239316239316,,0.0,True,Avoid,"Avoid (Low Performance 7.5%, High Dependence 62.3%)"
Day'Ron Sharpe,2024-25,1630549,0.07370559,Sniper (Resilient Role),0.18600000000000003,True,0.612753036437247,0.9068825910931174,,0.0,True,Avoid,"Avoid (Low Performance 7.4%, High Dependence 61.3%)"
De'Aaron Fox,2017-18,1628368,0.45234555,King (Resilient Star),0.22699999999999998,True,0.18402517686225553,0.2002314814814815,,0.5842696629213483,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2018-19,1628368,0.40469906,Victim (Fragile Role),0.23799999999999996,True,0.15558188782217544,0.1358555460017196,,0.5950413223140496,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2019-20,1628368,0.90737474,King (Resilient Star),0.29,True,0.16214851214851217,0.1591591591591592,,0.6060606060606061,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2020-21,1628368,0.9811936,Bulldozer (Fragile Star),0.304,True,0.12680890538033396,0.1262755102040816,,0.6948051948051948,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2021-22,1628368,0.8675077,King (Resilient Star),0.284,True,0.1396296296296296,0.1407407407407407,,0.6666666666666667,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2022-23,1628368,0.96578944,Bulldozer (Fragile Star),0.288,True,0.18278494920199995,0.1909150757077025,,0.5743243243243242,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2023-24,1628368,0.9920232,Bulldozer (Fragile Star),0.3,True,0.20925007450295885,0.2332155477031802,,0.536144578313253,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2024-25,1628368,0.8658978,King (Resilient Star),0.27399999999999997,True,0.2173057466334549,0.2927478376580174,,0.5991735537190083,True,Franchise Cornerstone,Franchise Cornerstone
De'Andre Hunter,2019-20,1629631,0.0874924,Sniper (Resilient Role),0.17299999999999996,True,0.4255656017681334,0.6670886075949367,,0.365079365079365,True,Depth,"Depth (Low Performance 8.7%, Low Dependence 42.6%)"
De'Andre Hunter,2020-21,1629631,0.075726345,Sniper (Resilient Role),0.19399999999999998,True,0.3931149732620321,0.6390374331550802,,0.4499999999999999,True,Depth,"Depth (Low Performance 7.6%, Low Dependence 39.3%)"
De'Andre Hunter,2021-22,1629631,0.05941859,Sniper (Resilient Role),0.19399999999999998,True,0.44930196978389747,0.6867469879518072,,0.3015873015873015,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 44.9%)"
De'Andre Hunter,2022-23,1629631,0.12313679,Sniper (Resilient Role),0.193,True,0.41817777250341187,0.6178128523111612,,0.3157894736842105,True,Depth,"Depth (Low Performance 12.3%, Low Dependence 41.8%)"
De'Andre Hunter,2023-24,1629631,0.13287106,Sniper (Resilient Role),0.204,True,0.4528045300517211,0.6766541822721598,,0.2714285714285714,True,Depth,"Depth (Low Performance 13.3%, Low Dependence 45.3%)"
De'Andre Hunter,2024-25,1629631,0.2628833,Victim (Fragile Role),0.221,True,0.4438451978118678,0.686059275521405,,0.3223140495867768,True,Franchise Cornerstone,Franchise Cornerstone
De'Anthony Melton,2018-19,1629001,0.016670968,Sniper (Resilient Role),0.147,True,0.31801207691085337,0.4926108374384237,,0.5161290322580645,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 31.8%)"
De'Anthony Melton,2019-20,1629001,0.104393534,Sniper (Resilient Role),0.185,True,0.3824960753532183,0.5480769230769231,,0.3469387755102041,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 38.2%)"
De'Anthony Melton,2020-21,1629001,0.06116946,Sniper (Resilient Role),0.18899999999999997,True,0.37050987597611396,0.5691318327974277,,0.4285714285714285,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 37.1%)"
De'Anthony Melton,2021-22,1629001,0.13229863,Victim (Fragile Role),0.205,True,0.4131252842201001,0.6057298772169168,,0.3166666666666666,True,Depth,"Depth (Low Performance 13.2%, Low Dependence 41.3%)"
De'Anthony Melton,2022-23,1629001,0.0133652175,Sniper (Resilient Role),0.162,True,0.4199313964149094,0.6641901931649331,,0.3829787234042554,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 42.0%)"
De'Anthony Melton,2023-24,1629001,0.09782564,Sniper (Resilient Role),0.177,True,0.3870782851817335,0.5905405405405405,,0.396551724137931,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 38.7%)"
De'Anthony Melton,2024-25,1629001,0.3152952,Victim (Fragile Role),0.223,True,0.5300599700149925,0.7001499250374812,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
DeAndre Jordan,2015-16,201599,0.02310161,Victim (Fragile Role),0.155,True,0.6432659932659933,0.9831649831649832,,0.0,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 64.3%)"
DeAndre Jordan,2016-17,201599,0.07985175,Victim (Fragile Role),0.152,True,0.6454545454545455,0.9886363636363636,,0.0,True,Avoid,"Avoid (Low Performance 8.0%, High Dependence 64.5%)"
DeAndre Jordan,2017-18,201599,0.021221414,Victim (Fragile Role),0.151,True,0.6365384615384616,0.966346153846154,,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 63.7%)"
DeAndre Jordan,2018-19,201599,0.032178253,Victim (Fragile Role),0.14800000000000002,True,0.6431428571428571,0.9828571428571428,,0.0,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 64.3%)"
DeAndre Jordan,2019-20,201599,0.061676502,Victim (Fragile Role),0.136,True,0.6454648526077098,0.9886621315192744,,0.0,True,Avoid,"Avoid (Low Performance 6.2%, High Dependence 64.5%)"
DeAndre Jordan,2020-21,201599,0.056149982,Sniper (Resilient Role),0.128,True,0.6480629539951575,0.9951573849878934,,0.0,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 64.8%)"
DeAndre Jordan,2021-22,201599,0.010644932,Sniper (Resilient Role),0.132,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 65.0%)"
DeAndre Jordan,2022-23,201599,0.022997443,Victim (Fragile Role),0.134,True,0.6420318725099602,0.9800796812749004,,0.0,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 64.2%)"
DeAndre Jordan,2023-24,201599,0.02021603,Victim (Fragile Role),0.147,True,0.6448717948717949,0.9871794871794872,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 64.5%)"
DeAndre Jordan,2024-25,201599,0.018839687,Sniper (Resilient Role),0.126,True,0.6373303167420814,0.9683257918552036,,0.0,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 63.7%)"
DeAndre Liggins,2016-17,202732,0.002723062,Sniper (Resilient Role),0.113,True,0.39339417644502395,0.5988700564971752,,0.3846153846153846,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 39.3%)"
DeAndre Liggins,2017-18,202732,0.0066433903,Sniper (Resilient Role),0.079,True,0.5419708029197081,0.7299270072992701,,0.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 54.2%)"
DeAndre' Bembry,2016-17,1627761,0.012130706,Sniper (Resilient Role),0.14400000000000002,True,0.525,0.7435897435897436,,0.0897435897435897,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 52.5%)"
DeAndre' Bembry,2017-18,1627761,0.13064285,Sniper (Resilient Role),0.179,True,0.3215503568596352,0.4432989690721649,,0.4230769230769231,True,Depth,"Depth (Low Performance 13.1%, Low Dependence 32.2%)"
DeAndre' Bembry,2018-19,1627761,0.103933364,Sniper (Resilient Role),0.168,True,0.3690744101633394,0.5226860254083485,,0.36,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 36.9%)"
DeAndre' Bembry,2019-20,1627761,0.016407328,Sniper (Resilient Role),0.13699999999999998,True,0.44853881278538815,0.6630136986301369,,0.2666666666666666,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 44.9%)"
DeAndre' Bembry,2020-21,1627761,0.014387315,Sniper (Resilient Role),0.142,True,0.4279361811631498,0.6388059701492538,,0.3103448275862068,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 42.8%)"
DeAndre' Bembry,2021-22,1627761,0.010221052,Sniper (Resilient Role),0.111,True,0.541969111969112,0.7799227799227799,,0.08,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 54.2%)"
DeJon Jarreau,2023-24,1630610,0.13578035,Victim (Fragile Role),0.171,True,0.17799999999999996,0.4449999999999999,,1.0,True,Depth,"Depth (Low Performance 13.6%, Low Dependence 17.8%)"
DeJuan Blair,2015-16,201971,0.02174328,Sniper (Resilient Role),0.166,True,0.6293010752688173,0.9623655913978496,,0.0225806451612903,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 62.9%)"
DeMar DeRozan,2015-16,201942,0.6244383,King (Resilient Star),0.29100000000000004,True,0.19469481018958423,0.2484276729559749,,0.618705035971223,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2016-17,201942,0.98705065,Bulldozer (Fragile Star),0.337,True,0.14909756813277017,0.1952291274325172,,0.7159763313609468,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2017-18,201942,0.67321503,King (Resilient Star),0.28600000000000003,True,0.18294815358278307,0.2579022988505747,,0.6808510638297872,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2018-19,201942,0.7388947,King (Resilient Star),0.277,True,0.13556705264022334,0.1537324464153732,,0.7037037037037037,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2019-20,201942,0.85429585,King (Resilient Star),0.262,True,0.15037981294212605,0.1606133979015335,,0.6554621848739495,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2020-21,201942,0.64428896,King (Resilient Star),0.255,True,0.1560869565217391,0.1999999999999999,,0.6956521739130435,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2021-22,201942,0.9862552,Bulldozer (Fragile Star),0.308,True,0.13748354180381833,0.194515306122449,,0.7612903225806451,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2022-23,201942,0.8653428,Bulldozer (Fragile Star),0.272,True,0.1487995337995338,0.2325757575757575,,0.7769230769230768,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2023-24,201942,0.5871187,King (Resilient Star),0.252,True,0.16538040884505245,0.2739420935412026,,0.7767857142857143,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2024-25,201942,0.43985686,Victim (Fragile Role),0.244,True,0.22661472448057818,0.3292682926829269,,0.6203703703703703,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2015-16,202326,0.97297,Bulldozer (Fragile Star),0.3509999999999999,True,0.5040935672514619,0.7777777777777778,,0.2280701754385965,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2016-17,202326,0.9774277,Bulldozer (Fragile Star),0.359,True,0.4535136440473315,0.7252475247524752,,0.3463414634146341,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2017-18,202326,0.95731413,Bulldozer (Fragile Star),0.318,True,0.436133809572755,0.6895193065405831,,0.358695652173913,True,Franchise Cornerstone,Franchise Cornerstone
DeMarcus Cousins,2018-19,202326,0.6766914,Bulldozer (Fragile Star),0.281,True,0.5471114438839848,0.7818411097099621,,0.0625,True,Franchise Cornerstone,Franchise Cornerstone
