PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Brandon Ingram,2016-17,1627742,0.012535565,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,-0.0380138385124047,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Brandon Ingram,2017-18,1627742,0.062019125,Victim (Fragile Role),0.218,True,0.5661147245992328,0.0,0.4338852754007672,0.025832779852064,True,Avoid,"Avoid (Low Performance 6.2%, High Dependence 56.6%)"
Brandon Ingram,2018-19,1627742,0.05729226,Sniper (Resilient Role),0.22699999999999998,True,0.24404929686203414,0.0,0.7559507031379659,0.0387298942992689,True,Depth,"Depth (Low Performance 5.7%, Low Dependence 24.4%)"
Brandon Ingram,2019-20,1627742,0.64678955,Bulldozer (Fragile Star),0.275,True,0.34006617112611315,0.0,0.6599338288738869,0.0427357231302512,True,Depth,"Depth (Low Performance 64.7%, Low Dependence 34.0%)"
Brandon Ingram,2020-21,1627742,0.6033391,Victim (Fragile Role),0.27899999999999997,True,0.505961053792767,0.0,0.494038946207233,0.033866728334851,True,Avoid,"Avoid (Low Performance 60.3%, High Dependence 50.6%)"
Brandon Ingram,2021-22,1627742,0.607551,Victim (Fragile Role),0.29100000000000004,True,0.3804957416810726,0.0,0.6195042583189274,0.015142578194979,True,Depth,"Depth (Low Performance 60.8%, Low Dependence 38.0%)"
Brandon Ingram,2022-23,1627742,0.95736545,Bulldozer (Fragile Star),0.306,True,0.5248464671941306,0.0,0.4751535328058693,0.0166061997019006,True,Luxury Component,"Luxury Component (High Performance 95.7%, High Dependence 52.5%)"
Brandon Ingram,2023-24,1627742,0.6194235,Bulldozer (Fragile Star),0.26899999999999996,True,0.31475792513094847,0.0,0.6852420748690515,0.0319046275048516,True,Depth,"Depth (Low Performance 61.9%, Low Dependence 31.5%)"
Brandon Ingram,2024-25,1627742,0.8569007,Bulldozer (Fragile Star),0.305,True,0.6357827617841018,0.0,0.36421723821589824,0.0182851200508877,True,Luxury Component,"Luxury Component (High Performance 85.7%, High Dependence 63.6%)"
Brandon Jennings,2015-16,201943,0.021474281,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,-0.0233069406753489,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Brandon Jennings,2016-17,201943,0.02321359,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,-0.0170800772950666,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Brandon Jennings,2017-18,201943,0.09779569,Sniper (Resilient Role),0.191,True,0.9,0.0,0.1,-0.1187485411336267,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 90.0%)"
Brandon Knight,2015-16,202688,0.43792698,Victim (Fragile Role),0.258,True,0.5862028984088272,0.0,0.41379710159117283,0.0050228241710456,True,Avoid,"Avoid (Low Performance 43.8%, High Dependence 58.6%)"
Brandon Knight,2016-17,202688,0.5912748,King (Resilient Star),0.248,True,0.23941245027473967,0.0,0.7605875497252603,0.0132623859140194,True,Depth,"Depth (Low Performance 59.1%, Low Dependence 23.9%)"
Brandon Knight,2018-19,202688,0.114285186,Sniper (Resilient Role),0.17800000000000002,True,0.9,0.0,0.1,-0.018422529462212,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Brandon Knight,2019-20,202688,0.12845804,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,-0.0285594294111898,True,Avoid,"Avoid (Low Performance 12.8%, High Dependence 90.0%)"
Brandon Knight,2021-22,202688,0.1692387,Victim (Fragile Role),0.21600000000000003,True,0.9,0.0,0.1,-0.002835115271306,True,Avoid,"Avoid (Low Performance 16.9%, High Dependence 90.0%)"
Brandon Miller,2023-24,1641706,0.06503386,Victim (Fragile Role),0.235,True,0.6778704626007973,0.0,0.3221295373992027,0.0067649361704511,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 67.8%)"
Brandon Miller,2024-25,1641706,0.618873,Bulldozer (Fragile Star),0.27,True,0.9321392686804452,0.0,0.06786073131955488,-0.0078682311003016,True,Avoid,"Avoid (Low Performance 61.9%, High Dependence 93.2%)"
Brandon Paul,2017-18,203464,0.022439776,Sniper (Resilient Role),0.131,True,0.9058904761904762,0.0,0.09410952380952381,-0.018074701598125,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.6%)"
Brandon Rush,2015-16,201575,0.055359505,Sniper (Resilient Role),0.125,True,0.6835,0.0,0.3165,0.0669320678676994,True,Avoid,"Avoid (Low Performance 5.5%, High Dependence 68.3%)"
Brandon Rush,2016-17,201575,0.0027024806,Sniper (Resilient Role),0.09699999999999999,True,0.873398896013997,0.0,0.126601103986003,0.0155403311958009,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 87.3%)"
Brandon Sampson,2018-19,1629102,0.03960813,Sniper (Resilient Role),0.154,True,0.02935833333333282,0.0,0.9706416666666672,0.0627272230278634,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 2.9%)"
Brandon Williams,2021-22,1630314,0.50524783,King (Resilient Star),0.24600000000000002,True,0.9,0.0,0.1,-0.0123622463776192,True,Avoid,"Avoid (Low Performance 50.5%, High Dependence 90.0%)"
Brandon Williams,2023-24,1630314,0.19119266,Victim (Fragile Role),0.239,True,0.9,0.0,0.1,-0.1068506884790366,True,Avoid,"Avoid (Low Performance 19.1%, High Dependence 90.0%)"
Brandon Williams,2024-25,1630314,0.20670137,Victim (Fragile Role),0.218,True,0.2749230769230767,0.0,0.7250769230769233,0.1066391395569582,True,Depth,"Depth (Low Performance 20.7%, Low Dependence 27.5%)"
Braxton Key,2021-22,1630296,0.09410886,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,-0.0412790857713299,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 90.0%)"
Braxton Key,2023-24,1630296,0.063871615,Victim (Fragile Role),0.14800000000000002,True,1.0,0.0,0.0,-0.133776405725935,True,Avoid,"Avoid (Low Performance 6.4%, High Dependence 100.0%)"
Braxton Key,2024-25,1630296,0.16816257,Sniper (Resilient Role),0.222,True,0.9,0.0,0.1,-0.4828578203850662,True,Avoid,"Avoid (Low Performance 16.8%, High Dependence 90.0%)"
Brian Bowen II,2019-20,1628968,0.04004514,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,-0.3977580699686984,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Brian Bowen II,2020-21,1628968,0.016200762,Sniper (Resilient Role),0.098,True,0.9,0.0,0.1,-0.5570074626865672,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Brian Roberts,2015-16,203148,0.11680914,Victim (Fragile Role),0.188,True,0.6132450493949249,0.0,0.3867549506050752,0.0041564286843474,True,Avoid,"Avoid (Low Performance 11.7%, High Dependence 61.3%)"
Brian Roberts,2016-17,203148,0.15047082,Victim (Fragile Role),0.18100000000000002,True,0.9895491606714628,0.0,0.010450839328537152,-0.0095905168786882,True,Avoid,"Avoid (Low Performance 15.0%, High Dependence 99.0%)"
Briante Weber,2015-16,1627362,0.015058233,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,-0.0903913532530352,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Briante Weber,2016-17,1627362,0.044312,Sniper (Resilient Role),0.16699999999999998,True,0.4373444645094583,0.0,0.5626555354905417,0.0126866606471626,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 43.7%)"
Briante Weber,2017-18,1627362,0.0139956875,Sniper (Resilient Role),0.111,True,0.34334575370371445,0.0,0.6566542462962855,0.0079071720924784,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 34.3%)"
Brice Johnson,2016-17,1627744,0.50596136,Victim (Fragile Role),0.348,True,1.0,0.0,0.0,-0.0403553719008263,True,Avoid,"Avoid (Low Performance 50.6%, High Dependence 100.0%)"
Brice Johnson,2017-18,1627744,0.116031356,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,-0.0372567397549507,True,Avoid,"Avoid (Low Performance 11.6%, High Dependence 90.0%)"
Brice Sensabaugh,2023-24,1641729,0.10402916,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,-0.0289061078347322,True,Avoid,"Avoid (Low Performance 10.4%, High Dependence 90.0%)"
Brice Sensabaugh,2024-25,1641729,0.09039987,Victim (Fragile Role),0.20800000000000002,True,0.4110410256410255,0.0,0.5889589743589745,0.0680522299383986,True,Depth,"Depth (Low Performance 9.0%, Low Dependence 41.1%)"
Brodric Thomas,2020-21,1630271,0.043035842,Sniper (Resilient Role),0.158,True,0.9,0.0,0.1,-0.0845953278141739,True,Avoid,"Avoid (Low Performance 4.3%, High Dependence 90.0%)"
Brodric Thomas,2021-22,1630271,0.10866074,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,-0.1463889158725981,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
Bronny James,2024-25,1642355,0.114870965,Sniper (Resilient Role),0.19899999999999998,True,0.9,0.0,0.1,-0.1885218388452899,True,Avoid,"Avoid (Low Performance 11.5%, High Dependence 90.0%)"
Brook Lopez,2015-16,201572,0.5063386,Victim (Fragile Role),0.272,True,0.4010344453379969,0.0,0.5989655546620031,0.0026462493131738,True,Depth,"Depth (Low Performance 50.6%, Low Dependence 40.1%)"
Brook Lopez,2016-17,201572,0.78102255,Bulldozer (Fragile Star),0.28600000000000003,True,0.3572340056290484,0.0,0.6427659943709516,0.0366568383112854,True,Franchise Cornerstone,Franchise Cornerstone
Brook Lopez,2017-18,201572,0.066290535,Sniper (Resilient Role),0.23,True,0.9,0.0,0.1,-0.0022328148104365,True,Avoid,"Avoid (Low Performance 6.6%, High Dependence 90.0%)"
Brook Lopez,2018-19,201572,0.009027314,Sniper (Resilient Role),0.165,True,0.3585639730438037,0.0,0.6414360269561963,0.0177908080868588,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 35.9%)"
Brook Lopez,2019-20,201572,0.028959386,Sniper (Resilient Role),0.18100000000000002,True,0.9,0.0,0.1,-0.0219281333909753,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Brook Lopez,2020-21,201572,0.008489456,Sniper (Resilient Role),0.166,True,0.8825864418736458,0.0,0.11741355812635429,0.0224983531521919,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 88.3%)"
Brook Lopez,2021-22,201572,0.10483809,Sniper (Resilient Role),0.21100000000000002,True,0.8868031333290987,0.0,0.11319686667090134,0.0339590600012704,True,Avoid,"Avoid (Low Performance 10.5%, High Dependence 88.7%)"
Brook Lopez,2022-23,201572,0.026522834,Sniper (Resilient Role),0.187,True,0.24372564102518013,0.0,0.7562743589748199,0.0436714968816351,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 24.4%)"
Brook Lopez,2023-24,201572,0.009584415,Sniper (Resilient Role),0.156,True,0.840212342913209,0.0,0.15978765708679102,0.0389362971260373,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 84.0%)"
Brook Lopez,2024-25,201572,0.00987722,Sniper (Resilient Role),0.157,True,0.10778165258562167,0.0,0.8922183474143783,0.053916030540103,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 10.8%)"
Bruce Brown,2018-19,1628971,0.0031242557,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,-0.074504468505939,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Bruce Brown,2019-20,1628971,0.008004683,Sniper (Resilient Role),0.159,True,0.6557591563905321,0.0,0.34424084360946794,0.0078059146213019,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 65.6%)"
Bruce Brown,2020-21,1628971,0.0104631735,Sniper (Resilient Role),0.157,True,0.511120484201752,0.0,0.48887951579824795,0.039936447332067,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 51.1%)"
Bruce Brown,2021-22,1628971,0.007266489,Sniper (Resilient Role),0.146,True,0.3627869479413689,0.0,0.6372130520586311,0.0299084317466215,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 36.3%)"
Bruce Brown,2022-23,1628971,0.012605568,Sniper (Resilient Role),0.174,True,0.5219662645483387,0.0,0.47803373545166133,0.0261242669769618,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 52.2%)"
Bruce Brown,2023-24,1628971,0.011934302,Sniper (Resilient Role),0.161,True,0.9,0.0,0.1,-0.0161718027885458,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Bruce Brown,2024-25,1628971,0.034870543,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,-0.0524536965841597,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 90.0%)"
Bruno Caboclo,2015-16,203998,0.041586798,Sniper (Resilient Role),0.152,True,0.9136,0.0,0.0864,-0.3446658890196056,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 91.4%)"
Bruno Caboclo,2016-17,203998,0.07976992,Sniper (Resilient Role),0.175,True,0.18471940109561913,0.0,0.8152805989043809,0.0457041796713142,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 18.5%)"
Bruno Caboclo,2017-18,203998,0.079599835,Sniper (Resilient Role),0.152,True,0.9,0.0,0.1,-0.1833945672794655,True,Avoid,"Avoid (Low Performance 8.0%, High Dependence 90.0%)"
Bruno Caboclo,2018-19,203998,0.0059345006,Sniper (Resilient Role),0.15,True,0.34837422946196717,0.0,0.6516257705380328,0.0345277311614098,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 34.8%)"
Bruno Caboclo,2019-20,203998,0.112342514,Sniper (Resilient Role),0.17,True,0.9,0.0,0.1,-0.0756975862298334,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
Bruno Caboclo,2020-21,203998,0.49043795,King (Resilient Star),0.23200000000000004,True,0.9,0.0,0.1,-0.0804661314448559,True,Avoid,"Avoid (Low Performance 49.0%, High Dependence 90.0%)"
Bruno Fernando,2019-20,1628981,0.033873692,Sniper (Resilient Role),0.147,True,0.0,0.0,1.0,0.0512745668940649,True,Depth,"Depth (Low Performance 3.4%, Low Dependence 0.0%)"
Bruno Fernando,2020-21,1628981,0.018737622,Sniper (Resilient Role),0.133,True,1.0,0.0,0.0,-0.0773179330685579,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Bruno Fernando,2021-22,1628981,0.29145586,Victim (Fragile Role),0.19699999999999998,True,0.0,0.0,1.0,0.1655208161440931,True,Depth,"Depth (Low Performance 29.1%, Low Dependence 0.0%)"
Bruno Fernando,2022-23,1628981,0.032778256,Sniper (Resilient Role),0.159,True,0.7353018896830488,0.0,0.2646981103169513,0.0212494330950853,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 73.5%)"
Bruno Fernando,2023-24,1628981,0.07370138,Sniper (Resilient Role),0.172,True,0.3828482546312384,0.0,0.6171517453687616,0.0306655236106284,True,Depth,"Depth (Low Performance 7.4%, Low Dependence 38.3%)"
Bruno Fernando,2024-25,1628981,0.17606002,Sniper (Resilient Role),0.182,True,0.11087949234647843,0.0,0.8891205076535216,0.0267361522960565,True,Depth,"Depth (Low Performance 17.6%, Low Dependence 11.1%)"
Bryce Cotton,2015-16,203955,0.10750936,Sniper (Resilient Role),0.17,True,0.9,0.0,0.1,-0.2185731929441136,True,Avoid,"Avoid (Low Performance 10.8%, High Dependence 90.0%)"
Bryce Dejean-Jones,2015-16,1626214,0.028637558,Sniper (Resilient Role),0.14,True,0.1536081561501237,0.0,0.8463918438498763,0.0139175531549629,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 15.4%)"
Bryce McGowens,2022-23,1631121,0.040455133,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,-0.0598260798996658,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Bryce McGowens,2023-24,1631121,0.036295403,Sniper (Resilient Role),0.147,True,0.17803404185715221,0.0,0.8219659581428478,0.0163574642105311,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 17.8%)"
Bryce McGowens,2024-25,1631121,0.334314,Victim (Fragile Role),0.244,True,0.9,0.0,0.1,-0.2818999309956889,True,Avoid,"Avoid (Low Performance 33.4%, High Dependence 90.0%)"
Bryn Forbes,2016-17,1627854,0.10670311,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,-0.0272167562340117,True,Avoid,"Avoid (Low Performance 10.7%, High Dependence 90.0%)"
Bryn Forbes,2017-18,1627854,0.011953314,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,-0.0055615906351227,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Bryn Forbes,2018-19,1627854,0.036206566,Victim (Fragile Role),0.171,True,0.47270909090909086,0.0,0.5272909090909091,0.0756962003104294,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 47.3%)"
Bryn Forbes,2019-20,1627854,0.018842373,Sniper (Resilient Role),0.185,True,0.36589978337527584,0.0,0.6341002166247242,0.0250720322005319,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 36.6%)"
Bryn Forbes,2020-21,1627854,0.036464747,Victim (Fragile Role),0.18,True,0.23913527508090648,0.0,0.7608647249190935,0.1206225546637852,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 23.9%)"
Bryn Forbes,2021-22,1627854,0.039124265,Sniper (Resilient Role),0.201,True,0.21364761904761898,0.0,0.786352380952381,0.064367296636387,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 21.4%)"
Bryn Forbes,2022-23,1627854,0.0513933,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,-0.1375321393986869,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 90.0%)"
Bub Carrington,2024-25,1642267,0.014266882,Sniper (Resilient Role),0.154,True,0.9,0.0,0.1,-0.0129709301316353,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Buddy Boeheim,2022-23,1631205,0.056199525,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,-0.2963670685680831,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 90.0%)"
Buddy Boeheim,2023-24,1631205,0.05140551,Sniper (Resilient Role),0.161,True,1.0,0.0,0.0,-0.0559730782154678,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 100.0%)"
Buddy Hield,2016-17,1627741,0.03525822,Sniper (Resilient Role),0.209,True,0.3743727780065603,0.0,0.6256272219934397,0.0547060877449854,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 37.4%)"
Buddy Hield,2017-18,1627741,0.21554554,Victim (Fragile Role),0.23600000000000002,True,0.6088810126582279,0.0,0.3911189873417721,0.065542651450944,True,Avoid,"Avoid (Low Performance 21.6%, High Dependence 60.9%)"
Buddy Hield,2018-19,1627741,0.44598502,Victim (Fragile Role),0.243,True,0.5548944444444446,0.0,0.4451055555555554,0.0745607797150356,True,Avoid,"Avoid (Low Performance 44.6%, High Dependence 55.5%)"
Buddy Hield,2019-20,1627741,0.6151942,Bulldozer (Fragile Star),0.263,True,0.2530522430768003,0.0,0.7469477569231997,0.0466311251065165,True,Depth,"Depth (Low Performance 61.5%, Low Dependence 25.3%)"
Buddy Hield,2020-21,1627741,0.024841718,Sniper (Resilient Role),0.201,True,0.5864336505137664,0.0,0.41356634948623366,0.0162763800416925,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 58.6%)"
Buddy Hield,2021-22,1627741,0.04605039,Sniper (Resilient Role),0.214,True,0.4879543189685521,0.0,0.5120456810314479,0.0369631779936449,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 48.8%)"
Buddy Hield,2022-23,1627741,0.067599915,Victim (Fragile Role),0.205,True,0.3764825722700774,0.0,0.6235174277299226,0.0525445900211044,True,Depth,"Depth (Low Performance 6.8%, Low Dependence 37.6%)"
Buddy Hield,2023-24,1627741,0.04588464,Sniper (Resilient Role),0.18600000000000003,True,0.2569148545377469,0.0,0.7430851454622531,0.0586424111085554,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 25.7%)"
Buddy Hield,2024-25,1627741,0.015149066,Sniper (Resilient Role),0.196,True,0.6183267375742141,0.0,0.381673262425786,0.0216305180535784,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 61.8%)"
C.J. Watson,2015-16,201228,0.015345888,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,-0.0785066982232693,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
C.J. Watson,2016-17,201228,0.008895995,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,-0.0410297918439372,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
C.J. Wilcox,2015-16,203912,0.06922354,Sniper (Resilient Role),0.19,True,0.7925564870324873,0.0,0.2074435129675127,0.0334084385056384,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 79.3%)"
C.J. Wilcox,2016-17,203912,0.0374577,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,-0.1024222258646407,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
C.J. Williams,2017-18,203710,0.03244917,Sniper (Resilient Role),0.134,True,0.19100535120351358,0.0,0.8089946487964864,0.0051745851151364,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 19.1%)"
C.J. Williams,2018-19,203710,0.047957793,Sniper (Resilient Role),0.138,True,0.0,0.0,1.0,0.101392906812286,True,Depth,"Depth (Low Performance 4.8%, Low Dependence 0.0%)"
CJ Elleby,2020-21,1629604,0.043035842,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,-0.1521112307988074,True,Avoid,"Avoid (Low Performance 4.3%, High Dependence 90.0%)"
CJ Elleby,2021-22,1629604,0.007837348,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,-0.051643921372297,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
