PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
DeMarre Carroll,2018-19,201960,0.005215307,Sniper (Resilient Role),0.18100000000000002,True,0.6135259520869822,0.7900641025641025,0.2269005847953216,0.1276595744680851,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 61.4%)"
DeMarre Carroll,2019-20,201960,0.0030008883,Sniper (Resilient Role),0.14800000000000002,True,0.5436170212765958,0.7340425531914894,,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 54.4%)"
DeVaughn Akoon-Purcell,2018-19,1629152,0.013473183,Victim (Fragile Role),0.228,True,0.4431040209790209,0.4299999999999999,0.2027972027972027,0.1995,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 44.3%)"
Dean Wade,2019-20,1629731,0.0020694686,Sniper (Resilient Role),0.091,True,0.6902777777777779,0.925925925925926,0.2314814814814814,0.0444444444444444,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 69.0%)"
Dean Wade,2020-21,1629731,0.0013237474,Sniper (Resilient Role),0.128,True,0.7831002331002331,0.9615384615384616,0.4242424242424243,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 78.3%)"
Dean Wade,2021-22,1629731,0.0025534248,Sniper (Resilient Role),0.107,True,0.7552263016300047,0.9241573033707864,0.3873239436619718,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 75.5%)"
Dean Wade,2022-23,1629731,0.00104319,Sniper (Resilient Role),0.1,True,0.6243732590529247,0.935933147632312,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 62.4%)"
Dean Wade,2023-24,1629731,0.0011529347,Sniper (Resilient Role),0.10099999999999999,True,0.6332512315270936,0.958128078817734,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 63.3%)"
Dean Wade,2024-25,1629731,0.001374977,Sniper (Resilient Role),0.10099999999999999,True,0.6339622641509434,0.9599056603773584,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 63.4%)"
Deandre Ayton,2018-19,1629028,0.022702977,Victim (Fragile Role),0.21,True,0.6658360927738287,0.96528555431131,0.110204081632653,0.0353982300884955,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 66.6%)"
Deandre Ayton,2019-20,1629028,0.035688743,Sniper (Resilient Role),0.231,True,0.6631275800786444,0.9514644351464436,0.0929765886287625,0.0,True,Luxury Component,"Luxury Component (High Performance 3.6%, High Dependence 66.3%)"
Deandre Ayton,2020-21,1629028,0.013271598,Victim (Fragile Role),0.179,True,0.6591025989338383,0.9570871261378412,0.075050709939148,0.0,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 65.9%)"
Deandre Ayton,2021-22,1629028,0.90694356,Bulldozer (Fragile Star),0.217,True,0.664563860719098,0.975635593220339,0.0694560669456066,0.0,True,Luxury Component,"Luxury Component (High Performance 90.7%, High Dependence 66.5%)"
Deandre Ayton,2022-23,1629028,0.101831876,Victim (Fragile Role),0.231,True,0.6619816461393224,0.9522821576763484,0.0944822373393801,0.008,True,Luxury Component,"Luxury Component (High Performance 10.2%, High Dependence 66.2%)"
Deandre Ayton,2023-24,1629028,0.023484722,Victim (Fragile Role),0.21100000000000002,True,0.6187793154992011,0.8760775862068966,0.0762331838565022,0.0333333333333333,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 61.9%)"
Deandre Ayton,2024-25,1629028,0.016838042,Sniper (Resilient Role),0.19699999999999998,True,0.6706435845741064,0.9424379232505644,0.1451750640478223,0.0285714285714285,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 67.1%)"
Deividas Sirvydis,2020-21,1629686,0.0049311644,Sniper (Resilient Role),0.15,True,0.665859375,0.78125,0.35,0.0765624999999999,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 66.6%)"
Deividas Sirvydis,2021-22,1629686,0.0030762565,Sniper (Resilient Role),0.149,True,0.6868720223983382,0.8759398496240601,0.3003003003003003,0.0744360902255639,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 68.7%)"
Dejounte Murray,2016-17,1627749,0.0542931,Victim (Fragile Role),0.23,True,0.3695462888351688,0.3378995433789955,0.1209150326797385,0.2317351598173515,True,Franchise Cornerstone,Franchise Cornerstone
Dejounte Murray,2017-18,1627749,0.005157677,Victim (Fragile Role),0.201,True,0.28961444613306314,0.31,0.1103723404255319,0.4920634920634921,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 29.0%)"
Dejounte Murray,2019-20,1627749,0.019827297,Sniper (Resilient Role),0.207,True,0.28445174397275697,0.2849740932642487,0.1852237252861602,0.5774647887323944,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 28.4%)"
Dejounte Murray,2020-21,1627749,0.038817897,Sniper (Resilient Role),0.231,True,0.2394745961572484,0.2810675562969141,0.1294765840220385,0.6730769230769229,True,Franchise Cornerstone,Franchise Cornerstone
Dejounte Murray,2021-22,1627749,0.69399434,King (Resilient Star),0.268,True,0.20779277170199165,0.2335673261008296,0.1073384446878422,0.6928104575163399,True,Franchise Cornerstone,Franchise Cornerstone
Dejounte Murray,2022-23,1627749,0.5009906,King (Resilient Star),0.239,True,0.23043033960900453,0.2820680628272252,0.1127946127946127,0.6875,True,Franchise Cornerstone,Franchise Cornerstone
Dejounte Murray,2023-24,1627749,0.45938575,Victim (Fragile Role),0.259,True,0.19698552317988774,0.2898089171974523,0.077664702731655,0.7844827586206897,True,Franchise Cornerstone,Franchise Cornerstone
Dejounte Murray,2024-25,1627749,0.42821205,Victim (Fragile Role),0.263,True,0.20597197798502181,0.2501845018450185,0.0911376492771841,0.7040000000000001,True,Franchise Cornerstone,Franchise Cornerstone
Delon Wright,2015-16,1626153,0.020037023,Sniper (Resilient Role),0.218,True,0.26596938775510204,0.2122448979591836,,0.2757142857142857,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 26.6%)"
Delon Wright,2016-17,1626153,0.0031976502,Sniper (Resilient Role),0.163,True,0.16963002873563215,0.2873563218390804,,0.78125,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 17.0%)"
Delon Wright,2017-18,1626153,0.011022086,Sniper (Resilient Role),0.169,True,0.39227538527765826,0.4237623762376238,0.3104,0.5434782608695653,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 39.2%)"
Delon Wright,2018-19,1626153,0.011178754,Sniper (Resilient Role),0.172,True,0.3574455244266565,0.3771043771043771,0.2331536388140161,0.5,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 35.7%)"
Delon Wright,2019-20,1626153,0.0032763628,Sniper (Resilient Role),0.14,True,0.2958726543009004,0.4123006833712984,,0.4761904761904761,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 29.6%)"
Delon Wright,2020-21,1626153,0.006600196,Sniper (Resilient Role),0.163,True,0.32398198263794686,0.3670694864048338,0.2251243781094527,0.6065573770491802,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 32.4%)"
Delon Wright,2021-22,1626153,0.0012778612,Sniper (Resilient Role),0.10099999999999999,True,0.3390221402214022,0.5350553505535055,,0.5,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 33.9%)"
Delon Wright,2022-23,1626153,0.0016765654,Sniper (Resilient Role),0.125,True,0.3686276588803341,0.4514767932489453,0.2336769759450171,0.575,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 36.9%)"
Delon Wright,2023-24,1626153,0.0013978655,Sniper (Resilient Role),0.127,True,0.2374477861319967,0.4126984126984128,,0.7105263157894737,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 23.7%)"
Delon Wright,2024-25,1626153,0.0012061072,Sniper (Resilient Role),0.111,True,0.25263157894736843,0.631578947368421,,1.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 25.3%)"
Demetrius Jackson,2016-17,1627743,0.006402185,Sniper (Resilient Role),0.159,True,0.7375,1.0,0.25,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 73.8%)"
Demetrius Jackson,2017-18,1627743,0.0049311644,Sniper (Resilient Role),0.156,True,0.3806257692983999,0.2872340425531915,0.2231404958677686,0.2494680851063829,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 38.1%)"
Demetrius Jackson,2018-19,1627743,0.026327524,Sniper (Resilient Role),0.182,True,0.5048611111111112,0.462962962962963,0.3333333333333333,0.1879629629629629,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 50.5%)"
Deng Adel,2018-19,1629061,0.0012925372,Sniper (Resilient Role),0.09699999999999999,True,0.7180590896239751,0.8015267175572519,0.4708994708994709,0.0694656488549618,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 71.8%)"
Deni Avdija,2020-21,1630166,0.0013547232,Sniper (Resilient Role),0.11800000000000001,True,0.6879345175114286,0.8223140495867769,0.4134948096885814,0.1428571428571428,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 68.8%)"
Deni Avdija,2021-22,1630166,0.004765436,Sniper (Resilient Role),0.158,True,0.5605876172929998,0.7036363636363636,0.2847025495750708,0.282051282051282,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.1%)"
Deni Avdija,2022-23,1630166,0.0053336676,Sniper (Resilient Role),0.165,True,0.5377922798310005,0.6649484536082475,0.2664041994750656,0.2857142857142857,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 53.8%)"
Deni Avdija,2023-24,1630166,0.013150344,Sniper (Resilient Role),0.196,True,0.4411345876527665,0.4844961240310078,0.2150234741784037,0.3116883116883117,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 44.1%)"
Deni Avdija,2024-25,1630166,0.1341168,Victim (Fragile Role),0.228,True,0.4647740403591208,0.5578231292517006,0.250853242320819,0.3846153846153846,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2015-16,203471,0.78640187,King (Resilient Star),0.28600000000000003,True,0.2799099064417535,0.2929936305732483,0.2523076923076923,0.7023809523809524,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2016-17,203471,0.8088146,King (Resilient Star),0.272,True,0.2291094077290715,0.2382057231245166,0.1798045602605863,0.7164179104477613,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2017-18,203471,0.9543551,Bulldozer (Fragile Star),0.299,True,0.20982830343477768,0.2042459736456807,0.1687170474516696,0.7236842105263158,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2018-19,203471,0.04613382,Sniper (Resilient Role),0.23799999999999996,True,0.296256468509403,0.3041666666666667,0.2482014388489209,0.6491228070175438,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2019-20,203471,0.50035954,Victim (Fragile Role),0.262,True,0.3243356547975126,0.4078260869565216,0.1903160726294553,0.6216216216216216,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2020-21,203471,0.0410863,Victim (Fragile Role),0.22699999999999998,True,0.2939863577417691,0.3438818565400844,0.1957757920389927,0.6483516483516483,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2021-22,203471,0.029160755,Sniper (Resilient Role),0.223,True,0.30962644739060496,0.3727876106194689,0.225177304964539,0.673202614379085,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Schröder,2022-23,203471,0.0045183143,Sniper (Resilient Role),0.183,True,0.309392672671581,0.3835946924004825,0.2210953346855984,0.6857142857142857,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 30.9%)"
Dennis Schröder,2023-24,203471,0.009372416,Sniper (Resilient Role),0.20200000000000004,True,0.31755248743870645,0.4153522607781283,0.2329594477998274,0.7204968944099378,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 31.8%)"
Dennis Schröder,2024-25,203471,0.017562345,Sniper (Resilient Role),0.21100000000000002,True,0.3054670486409959,0.371367061356297,0.2713248638838476,0.7521739130434782,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 30.5%)"
Dennis Smith Jr.,2017-18,1628372,0.3859195,Victim (Fragile Role),0.28,True,0.2547081593882271,0.2151490733279613,0.1994609164420485,0.6046511627906976,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Smith Jr.,2018-19,1628372,0.7507626,King (Resilient Star),0.242,True,0.26283287583224463,0.2512980269989615,0.1752241238793805,0.5960591133004925,True,Franchise Cornerstone,Franchise Cornerstone
Dennis Smith Jr.,2019-20,1628372,0.016948823,Victim (Fragile Role),0.223,True,0.19020639786944124,0.1692307692307691,0.1417069243156199,0.7083333333333335,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 19.0%)"
Dennis Smith Jr.,2020-21,1628372,0.0048851483,Sniper (Resilient Role),0.191,True,0.2643379527175953,0.3691148775894538,0.1584786053882725,0.7551020408163265,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 26.4%)"
Dennis Smith Jr.,2021-22,1628372,0.005921675,Sniper (Resilient Role),0.17299999999999996,True,0.20930985729819446,0.2115869017632241,0.0998043052837573,0.641025641025641,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 20.9%)"
Dennis Smith Jr.,2022-23,1628372,0.0074001006,Sniper (Resilient Role),0.175,True,0.3260628299980364,0.3568147013782542,0.1861575178997613,0.5272727272727272,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 32.6%)"
Dennis Smith Jr.,2023-24,1628372,0.011755438,Sniper (Resilient Role),0.174,True,0.3250327199709724,0.40552016985138,0.2788778877887788,0.7391304347826088,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 32.5%)"
Denzel Valentine,2016-17,1627756,0.005637454,Sniper (Resilient Role),0.153,True,0.4780478683620045,0.7486910994764397,,0.2857142857142857,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 47.8%)"
Denzel Valentine,2017-18,1627756,0.007030305,Sniper (Resilient Role),0.17,True,0.5213887741996013,0.5967479674796748,0.3919062832800852,0.417910447761194,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 52.1%)"
Denzel Valentine,2019-20,1627756,0.025707858,Sniper (Resilient Role),0.22899999999999998,True,0.4660516936103081,0.559652928416486,0.351063829787234,0.5227272727272727,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 46.6%)"
Denzel Valentine,2020-21,1627756,0.007771851,Sniper (Resilient Role),0.19,True,0.560160855113903,0.6640776699029127,0.4202682563338301,0.4102564102564102,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 56.0%)"
Denzel Valentine,2021-22,1627756,0.0072387774,Sniper (Resilient Role),0.15,True,0.6953285123966942,0.756198347107438,0.4690909090909091,0.0853305785123966,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 69.5%)"
Deonte Burton,2018-19,1629126,0.0026862721,Sniper (Resilient Role),0.159,True,0.49050925925925926,0.6728395061728395,,0.1145061728395061,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 49.1%)"
Deonte Burton,2019-20,1629126,0.0070733256,Sniper (Resilient Role),0.17299999999999996,True,0.6288872090892431,0.7330316742081449,0.3115264797507788,0.0934389140271493,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 62.9%)"
Deonte Burton,2022-23,1629126,0.0007329257,Sniper (Resilient Role),0.133,True,0.825,1.0,0.5,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 82.5%)"
Dereck Lively II,2023-24,1641726,0.08117592,Sniper (Resilient Role),0.124,True,0.6612644275255272,0.9956331877729258,0.037174721189591,0.0,True,Luxury Component,"Luxury Component (High Performance 8.1%, High Dependence 66.1%)"
Dereck Lively II,2024-25,1641726,0.10391597,Victim (Fragile Role),0.132,True,0.6564610602810489,0.9930394431554525,0.0264150943396226,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Dereon Seabron,2022-23,1631220,0.004221471,Sniper (Resilient Role),0.156,True,0.325,0.3333333333333333,0.0,0.2333333333333333,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 32.5%)"
Dereon Seabron,2023-24,1631220,0.0013978655,Sniper (Resilient Role),0.122,True,0.3232222222222222,0.22,0.1527777777777777,0.2729999999999999,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 32.3%)"
Deron Williams,2015-16,101114,0.015634632,Sniper (Resilient Role),0.218,True,0.2825152076170325,0.3839195979899497,,0.4842105263157895,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 28.3%)"
Deron Williams,2016-17,101114,0.02152491,Sniper (Resilient Role),0.21899999999999997,True,0.3010369217222163,0.3510506798516687,0.2120559741657696,0.6544117647058824,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 30.1%)"
Derrick Favors,2015-16,202324,0.025324948,Sniper (Resilient Role),0.23399999999999999,True,0.6366102363885008,0.8756815703380589,0.1291061879297173,0.0353982300884955,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 63.7%)"
Derrick Favors,2016-17,202324,0.018532947,Sniper (Resilient Role),0.204,True,0.6832930116084125,0.9321533923303836,0.1726618705035971,0.0,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 68.3%)"
Derrick Favors,2017-18,202324,0.0063660503,Sniper (Resilient Role),0.18100000000000002,True,0.7014780292942743,0.9786950732356856,0.1714285714285714,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 70.1%)"
Derrick Favors,2018-19,202324,0.03097913,Victim (Fragile Role),0.188,True,0.7108070255474453,0.9868613138686132,0.18875,0.0,True,Luxury Component,"Luxury Component (High Performance 3.1%, High Dependence 71.1%)"
Derrick Favors,2019-20,202324,0.0049656094,Sniper (Resilient Role),0.135,True,0.6667902855267476,0.9783393501805054,0.0727272727272727,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 66.7%)"
Derrick Favors,2020-21,202324,0.07970903,Sniper (Resilient Role),0.125,True,0.6488304093567252,0.9970760233918128,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Derrick Favors,2021-22,202324,0.03166458,Sniper (Resilient Role),0.131,True,0.7508178799902826,0.9929245283018868,0.296137339055794,0.0,True,Luxury Component,"Luxury Component (High Performance 3.2%, High Dependence 75.1%)"
Derrick Jones Jr.,2016-17,1627884,0.0015711922,Sniper (Resilient Role),0.11699999999999999,True,0.643948287910552,0.8830188679245283,0.1164021164021164,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 64.4%)"
Derrick Jones Jr.,2017-18,1627884,0.020305589,Sniper (Resilient Role),0.124,True,0.6939511653718091,0.9117647058823528,0.2264150943396226,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 69.4%)"
Derrick Jones Jr.,2018-19,1627884,0.0056062476,Sniper (Resilient Role),0.151,True,0.7009149953213086,0.8927680798004988,0.2680221811460259,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 70.1%)"
Derrick Jones Jr.,2019-20,1627884,0.0027626024,Sniper (Resilient Role),0.135,True,0.6147325280414151,0.9282786885245902,,0.0263157894736842,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 61.5%)"
Derrick Jones Jr.,2020-21,1627884,0.001361559,Sniper (Resilient Role),0.122,True,0.6125570776255709,0.906392694063927,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 61.3%)"
Derrick Jones Jr.,2021-22,1627884,0.0028294078,Sniper (Resilient Role),0.11900000000000001,True,0.6375,0.96875,,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 63.7%)"
Derrick Jones Jr.,2022-23,1627884,0.005304595,Sniper (Resilient Role),0.138,True,0.7418609330401011,0.9634551495016612,0.3042253521126761,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 74.2%)"
