PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
De'Aaron Fox,2022-23,1628368,0.9723532795906067,Bulldozer (Fragile Star),0.288,True,0.3741640204108483,0.0,0.6258359795891517,0.1909150757077025,0.1530444322545255,0.5592105263157895,True,Franchise Cornerstone,Franchise Cornerstone
De'Aaron Fox,2023-24,1628368,0.9844856262207031,Bulldozer (Fragile Star),0.3,True,0.6741959441099399,0.0,0.3258040558900601,0.2332155477031802,0.1623563218390804,0.5144508670520231,True,Luxury Component,"Luxury Component (High Performance 98.4%, High Dependence 67.4%)"
De'Aaron Fox,2024-25,1628368,0.8452078104019165,King (Resilient Star),0.27399999999999997,True,0.5769125866898671,0.0,0.4230874133101329,0.2927478376580174,0.179637526652452,0.5846774193548386,True,Luxury Component,"Luxury Component (High Performance 84.5%, High Dependence 57.7%)"
De'Andre Hunter,2019-20,1629631,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.5656575528600043,0.0,0.43434244713999565,0.6670886075949367,0.279520295202952,0.3333333333333332,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 56.6%)"
De'Andre Hunter,2020-21,1629631,0.0,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,0.6390374331550802,0.2237569060773481,0.4090909090909091,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
De'Andre Hunter,2021-22,1629631,0.0,Sniper (Resilient Role),0.19399999999999998,True,0.3078071805036917,0.0,0.6921928194963083,0.6867469879518072,0.264516129032258,0.2753623188405797,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 30.8%)"
De'Andre Hunter,2022-23,1629631,0.0,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,0.6178128523111612,0.2249388753056234,0.289156626506024,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
De'Andre Hunter,2023-24,1629631,0.0,Sniper (Resilient Role),0.204,True,0.9,0.0,0.1,0.6766541822721598,0.2015570934256055,0.2435897435897436,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
De'Andre Hunter,2024-25,1629631,0.09221635013818741,Victim (Fragile Role),0.221,True,0.11008205128205117,0.0,0.8899179487179488,0.686059275521405,0.2594776748104465,0.3046875,True,Depth,"Depth (Low Performance 9.2%, Low Dependence 11.0%)"
De'Anthony Melton,2018-19,1629001,0.0,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,0.4926108374384237,0.328125,0.4848484848484849,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
De'Anthony Melton,2019-20,1629001,0.0,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,0.5480769230769231,0.2443778110944527,0.326923076923077,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
De'Anthony Melton,2020-21,1629001,0.019875839352607727,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,0.5691318327974277,0.2592592592592592,0.411764705882353,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
De'Anthony Melton,2021-22,1629001,0.0,Sniper (Resilient Role),0.205,True,0.4206765115494012,0.0,0.5793234884505988,0.6057298772169168,0.2677824267782426,0.3015873015873015,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 42.1%)"
De'Anthony Melton,2022-23,1629001,0.0,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,0.6641901931649331,0.3518957345971564,0.3673469387755101,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
De'Anthony Melton,2023-24,1629001,0.0,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,0.5905405405405405,,0.396551724137931,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
De'Anthony Melton,2024-25,1629001,0.0,Sniper (Resilient Role),0.223,True,0.9,0.0,0.1,0.7001499250374812,0.4077777777777778,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeAndre Jordan,2015-16,201599,0.0,Sniper (Resilient Role),0.155,True,0.35,0.0,0.65,0.9831649831649832,0.054628224582701,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 35.0%)"
DeAndre Jordan,2016-17,201599,0.07173368334770203,Sniper (Resilient Role),0.152,True,0.0,0.0,1.0,0.9886363636363636,0.0603932584269663,0.0,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 0.0%)"
DeAndre Jordan,2017-18,201599,0.0,Sniper (Resilient Role),0.151,True,0.748585666046035,0.0,0.251414333953965,0.966346153846154,0.0553306342780026,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.9%)"
DeAndre Jordan,2018-19,201599,0.0,Victim (Fragile Role),0.14800000000000002,True,0.9,0.0,0.1,0.9828571428571428,0.0356589147286821,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeAndre Jordan,2019-20,201599,0.06746573001146317,Victim (Fragile Role),0.136,True,0.0,0.0,1.0,0.9886621315192744,0.0448343079922027,0.0,True,Depth,"Depth (Low Performance 6.7%, Low Dependence 0.0%)"
DeAndre Jordan,2020-21,201599,0.05950223654508591,Sniper (Resilient Role),0.128,True,0.0,0.0,1.0,0.9951573849878934,0.0527522935779816,0.0,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 0.0%)"
DeAndre Jordan,2021-22,201599,0.0,Sniper (Resilient Role),0.132,True,0.4,0.0,0.6,1.0,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
DeAndre Jordan,2022-23,201599,0.0,Sniper (Resilient Role),0.134,True,0.4,0.0,0.6,0.9800796812749004,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
DeAndre Jordan,2023-24,201599,0.0,Sniper (Resilient Role),0.147,True,0.5876988241254191,0.0,0.412301175874581,0.9871794871794872,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 58.8%)"
DeAndre Jordan,2024-25,201599,0.07941083610057831,Sniper (Resilient Role),0.126,True,0.0,0.0,1.0,0.9683257918552036,,0.0,True,Depth,"Depth (Low Performance 7.9%, Low Dependence 0.0%)"
DeAndre Liggins,2016-17,202732,0.0,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,0.5988700564971752,0.3333333333333333,0.3846153846153846,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeAndre Liggins,2017-18,202732,0.0,Sniper (Resilient Role),0.079,True,0.9,0.0,0.1,0.7299270072992701,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeAndre' Bembry,2016-17,1627761,0.008633123710751534,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,0.7435897435897436,0.1434108527131783,0.0897435897435897,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
DeAndre' Bembry,2017-18,1627761,0.0,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,0.4432989690721649,0.15625,0.4230769230769231,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeAndre' Bembry,2018-19,1627761,0.01687561348080635,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,0.5226860254083485,0.1930758988015978,0.339622641509434,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
DeAndre' Bembry,2019-20,1627761,0.0,Sniper (Resilient Role),0.13699999999999998,True,0.5924806961687353,0.0,0.40751930383126467,0.6630136986301369,0.2056603773584905,0.2424242424242424,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 59.2%)"
DeAndre' Bembry,2020-21,1627761,0.0,Sniper (Resilient Role),0.142,True,0.9,0.0,0.1,0.6388059701492538,0.1879194630872483,0.28125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeAndre' Bembry,2021-22,1627761,0.0,Sniper (Resilient Role),0.111,True,0.22627368421052618,0.0,0.7737263157894738,0.7799227799227799,0.1767676767676767,0.0689655172413793,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 22.6%)"
DeJon Jarreau,2023-24,1630610,0.0,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,0.4449999999999999,0.1798561151079136,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeJuan Blair,2015-16,201971,0.0,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.9623655913978496,0.0726495726495726,0.0225806451612903,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeMar DeRozan,2015-16,201942,0.5769411325454712,Victim (Fragile Role),0.29100000000000004,True,0.9,0.0,0.1,0.2484276729559749,0.0697278911564625,0.5512820512820513,True,Avoid,"Avoid (Low Performance 57.7%, High Dependence 90.0%)"
DeMar DeRozan,2016-17,201942,0.981671154499054,Bulldozer (Fragile Star),0.337,True,0.9,0.0,0.1,0.1952291274325172,0.0402491614758025,0.6335078534031413,True,Luxury Component,"Luxury Component (High Performance 98.2%, High Dependence 90.0%)"
DeMar DeRozan,2017-18,201942,0.7925539016723633,King (Resilient Star),0.28600000000000003,True,0.9,0.0,0.1,0.2579022988505747,0.0787089467723669,0.6153846153846154,True,Luxury Component,"Luxury Component (High Performance 79.3%, High Dependence 90.0%)"
DeMar DeRozan,2018-19,201942,0.7262611389160156,King (Resilient Star),0.277,True,0.9,0.0,0.1,0.1537324464153732,0.0714704159343878,0.608974358974359,True,Luxury Component,"Luxury Component (High Performance 72.6%, High Dependence 90.0%)"
DeMar DeRozan,2019-20,201942,0.785186231136322,Bulldozer (Fragile Star),0.262,True,0.2617204534408706,0.0,0.7382795465591294,0.1606133979015335,0.0583279325988334,0.5777777777777777,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2020-21,201942,0.6976433992385864,King (Resilient Star),0.255,True,0.9,0.0,0.1,0.1999999999999999,0.0525265957446808,0.6299212598425197,True,Avoid,"Avoid (Low Performance 69.8%, High Dependence 90.0%)"
DeMar DeRozan,2021-22,201942,0.9775815010070801,Bulldozer (Fragile Star),0.308,True,0.4607198917227304,0.0,0.5392801082772696,0.194515306122449,0.0584158415841584,0.6900584795321637,True,Franchise Cornerstone,Franchise Cornerstone
DeMar DeRozan,2022-23,201942,0.8870266675949097,Bulldozer (Fragile Star),0.272,True,0.9,0.0,0.1,0.2325757575757575,0.0721590909090909,0.6917808219178081,True,Luxury Component,"Luxury Component (High Performance 88.7%, High Dependence 90.0%)"
DeMar DeRozan,2023-24,201942,0.7245361804962158,King (Resilient Star),0.252,True,0.9,0.0,0.1,0.2739420935412026,0.1088992974238875,0.6541353383458646,True,Luxury Component,"Luxury Component (High Performance 72.5%, High Dependence 90.0%)"
DeMar DeRozan,2024-25,201942,0.38782814145088196,Victim (Fragile Role),0.244,True,0.9,0.0,0.1,0.3292682926829269,0.1065332548557975,0.4926470588235294,True,Avoid,"Avoid (Low Performance 38.8%, High Dependence 90.0%)"
DeMarcus Cousins,2015-16,202326,0.5,Bulldozer (Fragile Star),0.3509999999999999,True,0.6974900812148309,0.0,0.3025099187851691,0.7777777777777778,0.210705596107056,0.1566265060240964,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 69.7%)"
DeMarcus Cousins,2016-17,202326,0.9773350954055786,Bulldozer (Fragile Star),0.359,True,0.9,0.0,0.1,0.7252475247524752,0.18158953722334,0.2335526315789473,True,Luxury Component,"Luxury Component (High Performance 97.7%, High Dependence 90.0%)"
DeMarcus Cousins,2017-18,202326,0.8747909069061279,Bulldozer (Fragile Star),0.318,True,0.9,0.0,0.1,0.6895193065405831,0.2370905052748473,0.2462686567164179,True,Luxury Component,"Luxury Component (High Performance 87.5%, High Dependence 90.0%)"
DeMarcus Cousins,2018-19,202326,0.3,Victim (Fragile Role),0.281,True,0.9,0.0,0.1,0.7818411097099621,0.2389885807504078,0.037037037037037,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
DeMarcus Cousins,2020-21,202326,0.3,Victim (Fragile Role),0.239,True,0.9,0.0,0.1,0.8743068391866913,0.2780898876404494,0.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
DeMarcus Cousins,2021-22,202326,0.3,Victim (Fragile Role),0.267,True,0.16704042251543394,0.0,0.8329595774845661,0.908713692946058,,0.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 16.7%)"
DeMarre Carroll,2015-16,201960,0.0,Sniper (Resilient Role),0.176,True,0.63613626416279,0.0,0.36386373583721,0.8002735978112175,0.2186897880539499,0.2,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 63.6%)"
DeMarre Carroll,2016-17,201960,0.0,Sniper (Resilient Role),0.154,True,0.9,0.0,0.1,0.8733333333333333,0.2934210526315789,0.131578947368421,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeMarre Carroll,2017-18,201960,0.01241414062678814,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,0.7280927835051547,0.2012987012987013,0.2166666666666666,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
DeMarre Carroll,2018-19,201960,0.0,Sniper (Resilient Role),0.18100000000000002,True,0.9,0.0,0.1,0.7900641025641025,0.2269005847953216,0.1276595744680851,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
DeMarre Carroll,2019-20,201960,0.057681094855070114,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,0.7340425531914894,,0.0,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 90.0%)"
DeVaughn Akoon-Purcell,2018-19,1629152,0.1120777577161789,Sniper (Resilient Role),0.228,True,0.9,0.0,0.1,0.4299999999999999,0.2027972027972027,0.1995,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
Dean Wade,2019-20,1629731,0.0,Sniper (Resilient Role),0.091,True,0.4,0.0,0.6,0.925925925925926,0.2314814814814814,0.0444444444444444,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Dean Wade,2020-21,1629731,0.0,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,0.9615384615384616,0.4242424242424243,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dean Wade,2021-22,1629731,0.0,Sniper (Resilient Role),0.107,True,0.028933333333333366,0.0,0.9710666666666666,0.9241573033707864,0.3873239436619718,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 2.9%)"
Dean Wade,2022-23,1629731,0.0,Sniper (Resilient Role),0.1,True,0.9,0.0,0.1,0.935933147632312,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dean Wade,2023-24,1629731,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.9,0.0,0.1,0.958128078817734,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dean Wade,2024-25,1629731,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.12026666666666652,0.0,0.8797333333333335,0.9599056603773584,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 12.0%)"
Deandre Ayton,2018-19,1629028,0.05175164341926575,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,0.96528555431131,0.110204081632653,0.0353982300884955,True,Avoid,"Avoid (Low Performance 5.2%, High Dependence 90.0%)"
Deandre Ayton,2019-20,1629028,0.06525447219610214,Victim (Fragile Role),0.231,True,0.32374262058700565,0.0,0.6762573794129944,0.9514644351464436,0.0929765886287625,0.0,True,Depth,"Depth (Low Performance 6.5%, Low Dependence 32.4%)"
Deandre Ayton,2020-21,1629028,0.02952253818511963,Sniper (Resilient Role),0.179,True,0.17324444444444442,0.0,0.8267555555555556,0.9570871261378412,0.075050709939148,0.0,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 17.3%)"
Deandre Ayton,2021-22,1629028,0.545752763748169,Bulldozer (Fragile Star),0.217,True,0.0,0.0,1.0,0.975635593220339,0.0694560669456066,0.0,True,Depth,"Depth (Low Performance 54.6%, Low Dependence 0.0%)"
Deandre Ayton,2022-23,1629028,0.07603582739830017,Sniper (Resilient Role),0.231,True,0.5632934088586194,0.0,0.4367065911413805,0.9522821576763484,0.0944822373393801,0.008,True,Depth,"Depth (Low Performance 7.6%, Low Dependence 56.3%)"
Deandre Ayton,2023-24,1629028,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.696406972749714,0.0,0.30359302725028603,0.8760775862068966,0.0762331838565022,0.0333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 69.6%)"
Deandre Ayton,2024-25,1629028,0.0,Sniper (Resilient Role),0.19699999999999998,True,0.3625098039215686,0.0,0.6374901960784314,0.9424379232505644,0.1451750640478223,0.0285714285714285,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 36.3%)"
Deividas Sirvydis,2020-21,1629686,0.06759205460548401,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,0.78125,0.35,0.0765624999999999,True,Avoid,"Avoid (Low Performance 6.8%, High Dependence 90.0%)"
Deividas Sirvydis,2021-22,1629686,0.0,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,0.8759398496240601,0.3003003003003003,0.0744360902255639,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dejounte Murray,2016-17,1627749,0.1724172979593277,Victim (Fragile Role),0.23,True,0.9,0.0,0.1,0.3378995433789955,0.1209150326797385,0.2317351598173515,True,Avoid,"Avoid (Low Performance 17.2%, High Dependence 90.0%)"
Dejounte Murray,2017-18,1627749,0.0,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,0.31,0.1103723404255319,0.4920634920634921,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dejounte Murray,2019-20,1627749,0.0,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.2849740932642487,0.1852237252861602,0.5774647887323944,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Dejounte Murray,2020-21,1627749,0.06692270934581757,Sniper (Resilient Role),0.231,True,0.9,0.0,0.1,0.2810675562969141,0.1294765840220385,0.6730769230769229,True,Avoid,"Avoid (Low Performance 6.7%, High Dependence 90.0%)"
Dejounte Murray,2021-22,1627749,0.8063157796859741,Bulldozer (Fragile Star),0.268,True,0.9,0.0,0.1,0.2335673261008296,0.1073384446878422,0.6928104575163399,True,Luxury Component,"Luxury Component (High Performance 80.6%, High Dependence 90.0%)"
Dejounte Murray,2022-23,1627749,0.42421233654022217,King (Resilient Star),0.239,True,0.9,0.0,0.1,0.2820680628272252,0.1127946127946127,0.6875,True,Avoid,"Avoid (Low Performance 42.4%, High Dependence 90.0%)"
Dejounte Murray,2023-24,1627749,0.4287880063056946,Victim (Fragile Role),0.259,True,0.9,0.0,0.1,0.2898089171974523,0.077664702731655,0.7844827586206897,True,Avoid,"Avoid (Low Performance 42.9%, High Dependence 90.0%)"
Dejounte Murray,2024-25,1627749,0.5,Bulldozer (Fragile Star),0.263,True,0.9,0.0,0.1,0.2501845018450185,0.0911376492771841,0.7040000000000001,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 90.0%)"
Delon Wright,2015-16,1626153,0.22769342362880707,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,0.2122448979591836,,0.2757142857142857,True,Avoid,"Avoid (Low Performance 22.8%, High Dependence 90.0%)"
Delon Wright,2016-17,1626153,0.0,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,0.2873563218390804,,0.78125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Delon Wright,2017-18,1626153,0.04198697581887245,Victim (Fragile Role),0.169,True,0.9,0.0,0.1,0.4237623762376238,0.3104,0.5434782608695653,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Delon Wright,2018-19,1626153,0.0,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,0.3771043771043771,0.2331536388140161,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Delon Wright,2019-20,1626153,0.0,Sniper (Resilient Role),0.14,True,0.40967641376381736,0.0,0.5903235862361826,0.4123006833712984,,0.4761904761904761,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 41.0%)"
Delon Wright,2020-21,1626153,0.0,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,0.3670694864048338,0.2251243781094527,0.6065573770491802,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Delon Wright,2021-22,1626153,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.5804029489845308,0.0,0.4195970510154692,0.5350553505535055,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 58.0%)"
Delon Wright,2022-23,1626153,0.003131100907921791,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,0.4514767932489453,0.2336769759450171,0.575,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Delon Wright,2023-24,1626153,0.0,Sniper (Resilient Role),0.127,True,0.9,0.0,0.1,0.4126984126984128,,0.7105263157894737,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Delon Wright,2024-25,1626153,0.0,Sniper (Resilient Role),0.111,True,0.9,0.0,0.1,0.631578947368421,,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Demetrius Jackson,2016-17,1627743,0.0,Sniper (Resilient Role),0.159,True,0.4,0.0,0.6,1.0,0.25,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Demetrius Jackson,2017-18,1627743,0.06602118909358978,Sniper (Resilient Role),0.156,True,0.9,0.0,0.1,0.2872340425531915,0.2231404958677686,0.2494680851063829,True,Avoid,"Avoid (Low Performance 6.6%, High Dependence 90.0%)"
Demetrius Jackson,2018-19,1627743,0.022800633683800697,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,0.462962962962963,0.3333333333333333,0.1879629629629629,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Deng Adel,2018-19,1629061,0.0,Sniper (Resilient Role),0.09699999999999999,True,0.9,0.0,0.1,0.8015267175572519,0.4708994708994709,0.0694656488549618,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
