PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Derrick White,2017-18,1628401,0.054103423,Victim (Fragile Role),0.146,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 0.0%)"
Derrick White,2018-19,1628401,0.15041332,Sniper (Resilient Role),0.17800000000000002,True,0.07785723475530593,0.0,0.9221427652446941,True,Depth,"Depth (Low Performance 15.0%, Low Dependence 7.8%)"
Derrick White,2019-20,1628401,0.019246396,Sniper (Resilient Role),0.183,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 0.0%)"
Derrick White,2020-21,1628401,0.06254342,Victim (Fragile Role),0.223,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 6.3%, High Dependence 90.0%)"
Derrick White,2021-22,1628401,0.027651757,Sniper (Resilient Role),0.196,True,0.6510453146884945,0.0,0.3489546853115055,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 65.1%)"
Derrick White,2022-23,1628401,0.015839448,Sniper (Resilient Role),0.174,True,0.5710676574833655,0.0,0.4289323425166345,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 57.1%)"
Derrick White,2023-24,1628401,0.034189373,Sniper (Resilient Role),0.183,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.4%, Low Dependence 0.0%)"
Derrick White,2024-25,1628401,0.03226038,Sniper (Resilient Role),0.195,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 0.0%)"
Derrick Williams,2015-16,202682,0.04931648,Sniper (Resilient Role),0.23,True,0.7625828293012896,0.0,0.2374171706987104,True,Avoid,"Avoid (Low Performance 4.9%, High Dependence 76.3%)"
Derrick Williams,2016-17,202682,0.11438966,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Derrick Williams,2017-18,202682,0.054572694,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.5%, High Dependence 90.0%)"
Desmond Bane,2020-21,1630217,0.026325446,Victim (Fragile Role),0.155,True,0.09129908256880737,0.0,0.9087009174311926,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 9.1%)"
Desmond Bane,2021-22,1630217,0.15833896,Victim (Fragile Role),0.226,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 15.8%, Low Dependence 0.0%)"
Desmond Bane,2022-23,1630217,0.5221141,Victim (Fragile Role),0.252,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 52.2%, Low Dependence 0.0%)"
Desmond Bane,2023-24,1630217,0.7853041,Bulldozer (Fragile Star),0.273,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Desmond Bane,2024-25,1630217,0.1844128,Victim (Fragile Role),0.22699999999999998,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 18.4%, Low Dependence 0.0%)"
Devin Booker,2015-16,1626164,0.061752044,Sniper (Resilient Role),0.228,True,0.641854364929502,0.0,0.358145635070498,True,Avoid,"Avoid (Low Performance 6.2%, High Dependence 64.2%)"
Devin Booker,2016-17,1626164,0.5391942,Victim (Fragile Role),0.28,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 53.9%, High Dependence 90.0%)"
Devin Booker,2017-18,1626164,0.86479735,Bulldozer (Fragile Star),0.301,True,0.7685051330417859,0.0,0.23149486695821408,True,Luxury Component,"Luxury Component (High Performance 86.5%, High Dependence 76.9%)"
Devin Booker,2018-19,1626164,0.98434484,Bulldozer (Fragile Star),0.32,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Devin Booker,2019-20,1626164,0.85140955,Bulldozer (Fragile Star),0.294,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Devin Booker,2020-21,1626164,0.98296356,Bulldozer (Fragile Star),0.319,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Devin Booker,2021-22,1626164,0.94014126,Bulldozer (Fragile Star),0.313,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Devin Booker,2022-23,1626164,0.92393875,Bulldozer (Fragile Star),0.311,True,0.1350508117477882,0.0,0.8649491882522118,True,Franchise Cornerstone,Franchise Cornerstone
Devin Booker,2023-24,1626164,0.7249056,Bulldozer (Fragile Star),0.289,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Devin Booker,2024-25,1626164,0.7039651,King (Resilient Star),0.285,True,0.42333179187800296,0.0,0.576668208121997,True,Luxury Component,"Luxury Component (High Performance 70.4%, High Dependence 42.3%)"
Devin Cannady,2020-21,1629962,0.15984654,Victim (Fragile Role),0.18100000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 16.0%, Low Dependence 0.0%)"
Devin Cannady,2021-22,1629962,0.03624028,Sniper (Resilient Role),0.156,True,0.7494916563642371,0.0,0.25050834363576296,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 74.9%)"
Devin Carter,2024-25,1642269,0.105905205,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.6%, High Dependence 90.0%)"
Devin Harris,2015-16,2734,0.014854361,Sniper (Resilient Role),0.168,True,0.07801282150768274,0.0,0.9219871784923173,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 7.8%)"
Devin Harris,2016-17,2734,0.015566742,Sniper (Resilient Role),0.191,True,0.7790949847394555,0.0,0.22090501526054457,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 77.9%)"
Devin Harris,2017-18,2734,0.015803993,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Devin Harris,2018-19,2734,0.018758506,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Devin Robinson,2017-18,1628421,0.016064668,Sniper (Resilient Role),0.083,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Devin Robinson,2018-19,1628421,0.14075324,Victim (Fragile Role),0.176,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 14.1%, Low Dependence 0.0%)"
Devin Vassell,2020-21,1630170,0.035718106,Sniper (Resilient Role),0.138,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Devin Vassell,2021-22,1630170,0.017198369,Sniper (Resilient Role),0.184,True,0.7823728486722948,0.0,0.21762715132770516,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 78.2%)"
Devin Vassell,2022-23,1630170,0.44741946,Victim (Fragile Role),0.24,True,0.40908576842607236,0.0,0.5909142315739276,True,Avoid,"Avoid (Low Performance 44.7%, High Dependence 40.9%)"
Devin Vassell,2023-24,1630170,0.13629289,Victim (Fragile Role),0.22899999999999998,True,0.4279432108963256,0.0,0.5720567891036744,True,Avoid,"Avoid (Low Performance 13.6%, High Dependence 42.8%)"
Devin Vassell,2024-25,1630170,0.11582538,Victim (Fragile Role),0.217,True,0.4524941847396241,0.0,0.5475058152603759,True,Avoid,"Avoid (Low Performance 11.6%, High Dependence 45.2%)"
Devon Dotson,2020-21,1629653,0.044835825,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
Devon Dotson,2021-22,1629653,0.046117477,Sniper (Resilient Role),0.156,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Devon Dotson,2022-23,1629653,0.015345888,Sniper (Resilient Role),0.102,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Devon Hall,2019-20,1628985,0.11369442,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Devontae Cacok,2019-20,1629719,0.22001801,Sniper (Resilient Role),0.222,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 22.0%, High Dependence 90.0%)"
Devontae Cacok,2020-21,1629719,0.060263477,Victim (Fragile Role),0.154,True,0.756137323887039,0.0,0.243862676112961,True,Avoid,"Avoid (Low Performance 6.0%, High Dependence 75.6%)"
Devontae Cacok,2021-22,1629719,0.04324293,Sniper (Resilient Role),0.122,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 0.0%)"
Devonte' Graham,2018-19,1628984,0.012619433,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Devonte' Graham,2019-20,1628984,0.4711266,Victim (Fragile Role),0.243,True,0.6795848247242037,0.0,0.3204151752757963,True,Avoid,"Avoid (Low Performance 47.1%, High Dependence 68.0%)"
Devonte' Graham,2020-21,1628984,0.06642376,Sniper (Resilient Role),0.21100000000000002,True,0.9227049891697343,0.0,0.07729501083026566,True,Avoid,"Avoid (Low Performance 6.6%, High Dependence 92.3%)"
Devonte' Graham,2021-22,1628984,0.07680498,Sniper (Resilient Role),0.191,True,0.7727631006451556,0.0,0.2272368993548444,True,Avoid,"Avoid (Low Performance 7.7%, High Dependence 77.3%)"
Devonte' Graham,2022-23,1628984,0.012483657,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Devonte' Graham,2023-24,1628984,0.14157505,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 14.2%, High Dependence 90.0%)"
Devyn Marble,2015-16,203906,0.040345065,Sniper (Resilient Role),0.153,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Dewan Hernandez,2019-20,1629608,0.3640435,Victim (Fragile Role),0.257,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 36.4%, High Dependence 90.0%)"
Dewayne Dedmon,2015-16,203473,0.007625885,Sniper (Resilient Role),0.151,True,0.38621246507052165,0.0,0.6137875349294784,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 38.6%)"
Dewayne Dedmon,2016-17,203473,0.009921595,Sniper (Resilient Role),0.11800000000000001,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 20.0%)"
Dewayne Dedmon,2017-18,203473,0.0077373385,Sniper (Resilient Role),0.166,True,0.750122459812934,0.0,0.249877540187066,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 75.0%)"
Dewayne Dedmon,2018-19,203473,0.011006881,Sniper (Resilient Role),0.166,True,0.09413227253946976,0.0,0.9058677274605302,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 9.4%)"
Dewayne Dedmon,2019-20,203473,0.027983442,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 90.0%)"
Dewayne Dedmon,2020-21,203473,0.29870182,Victim (Fragile Role),0.183,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 29.9%, Low Dependence 0.0%)"
Dewayne Dedmon,2021-22,203473,0.055399634,Victim (Fragile Role),0.16400000000000003,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.5%, Low Dependence 0.0%)"
Dewayne Dedmon,2022-23,203473,0.09260182,Victim (Fragile Role),0.195,True,0.469251870803967,0.0,0.530748129196033,True,Avoid,"Avoid (Low Performance 9.3%, High Dependence 46.9%)"
Dexter Dennis,2023-24,1641926,0.81645864,Bulldozer (Fragile Star),0.278,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Deyonta Davis,2016-17,1627738,0.016527252,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Deyonta Davis,2017-18,1627738,0.07570628,Victim (Fragile Role),0.14400000000000002,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 7.6%, Low Dependence 20.0%)"
Deyonta Davis,2018-19,1627738,0.038956173,Sniper (Resilient Role),0.099,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 20.0%)"
Diamond Stone,2016-17,1627754,0.5301034,Victim (Fragile Role),0.309,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 53.0%, High Dependence 90.0%)"
Didi Louzada,2020-21,1629712,0.016508548,Sniper (Resilient Role),0.114,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Didi Louzada,2021-22,1629712,0.018737622,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Dillon Brooks,2017-18,1628415,0.014427277,Sniper (Resilient Role),0.184,True,0.758719579887104,0.0,0.24128042011289602,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 75.9%)"
Dillon Brooks,2018-19,1628415,0.14638396,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 14.6%, High Dependence 90.0%)"
Dillon Brooks,2019-20,1628415,0.37128508,Victim (Fragile Role),0.247,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 37.1%, High Dependence 90.0%)"
Dillon Brooks,2020-21,1628415,0.41025275,Victim (Fragile Role),0.256,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 41.0%, High Dependence 90.0%)"
Dillon Brooks,2021-22,1628415,0.53765225,Victim (Fragile Role),0.283,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 53.8%, High Dependence 90.0%)"
Dillon Brooks,2022-23,1628415,0.041571695,Sniper (Resilient Role),0.214,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Dillon Brooks,2023-24,1628415,0.03183,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Dillon Brooks,2024-25,1628415,0.01419917,Sniper (Resilient Role),0.176,True,0.544206586230706,0.0,0.45579341376929405,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 54.4%)"
Dillon Jones,2024-25,1641794,0.016346747,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Dion Waiters,2015-16,203079,0.027108472,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Dion Waiters,2016-17,203079,0.6199175,Bulldozer (Fragile Star),0.26,True,0.19621536049340027,0.0,0.8037846395065997,True,Depth,"Depth (Low Performance 62.0%, Low Dependence 19.6%)"
Dion Waiters,2017-18,203079,0.7028592,King (Resilient Star),0.25,True,0.9,0.0,0.1,True,Luxury Component,"Luxury Component (High Performance 70.3%, High Dependence 90.0%)"
Dion Waiters,2018-19,203079,0.02386998,Sniper (Resilient Role),0.213,True,0.6950504556791726,0.0,0.3049495443208274,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 69.5%)"
Dion Waiters,2019-20,203079,0.26349154,Victim (Fragile Role),0.243,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 26.3%, High Dependence 90.0%)"
Dirk Nowitzki,2015-16,1717,0.50281537,King (Resilient Star),0.249,True,0.6140578689919216,0.0,0.3859421310080784,True,Avoid,"Avoid (Low Performance 50.3%, High Dependence 61.4%)"
Dirk Nowitzki,2016-17,1717,0.53696996,King (Resilient Star),0.24600000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 53.7%, High Dependence 90.0%)"
Dirk Nowitzki,2017-18,1717,0.024073021,Sniper (Resilient Role),0.19899999999999998,True,0.36344281368594067,0.0,0.6365571863140593,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 36.3%)"
Dirk Nowitzki,2018-19,1717,0.16585022,Victim (Fragile Role),0.217,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 16.6%, High Dependence 90.0%)"
Dmytro Skapintsev,2023-24,1631376,0.45967573,Victim (Fragile Role),0.25,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 46.0%, High Dependence 90.0%)"
Domantas Sabonis,2016-17,1627734,0.011518255,Sniper (Resilient Role),0.156,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Domantas Sabonis,2017-18,1627734,0.053903688,Sniper (Resilient Role),0.214,True,0.6693986613754974,0.0,0.33060133862450264,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 66.9%)"
Domantas Sabonis,2018-19,1627734,0.30708587,Victim (Fragile Role),0.226,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 30.7%, Low Dependence 0.0%)"
Domantas Sabonis,2019-20,1627734,0.07142431,Victim (Fragile Role),0.22899999999999998,True,0.4656631096178052,0.0,0.5343368903821948,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 46.6%)"
Domantas Sabonis,2020-21,1627734,0.37059838,Victim (Fragile Role),0.239,True,0.08377802724690153,0.0,0.9162219727530985,True,Depth,"Depth (Low Performance 37.1%, Low Dependence 8.4%)"
Domantas Sabonis,2021-22,1627734,0.13840792,Victim (Fragile Role),0.221,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 13.8%, Low Dependence 0.0%)"
Domantas Sabonis,2022-23,1627734,0.10917864,Victim (Fragile Role),0.213,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 0.0%)"
Domantas Sabonis,2023-24,1627734,0.12084025,Victim (Fragile Role),0.22,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 0.0%)"
Domantas Sabonis,2024-25,1627734,0.10498049,Victim (Fragile Role),0.213,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 10.5%, Low Dependence 0.0%)"
Dominick Barlow,2022-23,1631230,0.018737622,Sniper (Resilient Role),0.107,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Dominick Barlow,2023-24,1631230,0.029841054,Sniper (Resilient Role),0.139,True,0.8825047240763673,0.0,0.11749527592363276,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 88.3%)"
Dominick Barlow,2024-25,1631230,0.029351804,Sniper (Resilient Role),0.141,True,0.22499836013225494,0.0,0.7750016398677451,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 22.5%)"
Donald Sloan,2015-16,202388,0.009544876,Sniper (Resilient Role),0.163,True,0.5154598044487282,0.0,0.4845401955512718,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 51.5%)"
Donatas Motiejunas,2015-16,202700,0.11686329,Sniper (Resilient Role),0.214,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.7%, High Dependence 90.0%)"
Donatas Motiejunas,2016-17,202700,0.13331604,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.3%, High Dependence 90.0%)"
Donatas Motiejunas,2018-19,202700,0.5255301,Victim (Fragile Role),0.32300000000000006,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 52.6%, High Dependence 90.0%)"
Donovan Clingan,2024-25,1642270,0.004400312,Sniper (Resilient Role),0.135,True,0.769045776366965,0.0,0.23095422363303497,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 76.9%)"
Donovan Mitchell,2017-18,1628378,0.795068,Bulldozer (Fragile Star),0.283,True,0.5472876145746519,0.0,0.4527123854253481,True,Luxury Component,"Luxury Component (High Performance 79.5%, High Dependence 54.7%)"
Donovan Mitchell,2018-19,1628378,0.9576794,Bulldozer (Fragile Star),0.309,True,0.42119081965946736,0.0,0.5788091803405326,True,Luxury Component,"Luxury Component (High Performance 95.8%, High Dependence 42.1%)"
Donovan Mitchell,2019-20,1628378,0.9407966,Bulldozer (Fragile Star),0.303,True,0.18932400680591055,0.0,0.8106759931940895,True,Franchise Cornerstone,Franchise Cornerstone
Donovan Mitchell,2020-21,1628378,0.94704235,Bulldozer (Fragile Star),0.327,True,0.4884285135477854,0.0,0.5115714864522146,True,Luxury Component,"Luxury Component (High Performance 94.7%, High Dependence 48.8%)"
Donovan Mitchell,2021-22,1628378,0.9650184,Bulldozer (Fragile Star),0.322,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Donovan Mitchell,2022-23,1628378,0.98161143,Bulldozer (Fragile Star),0.31,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Donovan Mitchell,2023-24,1628378,0.9651641,Bulldozer (Fragile Star),0.301,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Donovan Mitchell,2024-25,1628378,0.9474164,Bulldozer (Fragile Star),0.298,True,0.040798226974303686,0.0,0.9592017730256963,True,Franchise Cornerstone,Franchise Cornerstone
Donovan Williams,2022-23,1631495,0.96195424,Bulldozer (Fragile Star),0.385,True,0.9,0.0,0.1,True,Luxury Component,"Luxury Component (High Performance 96.2%, High Dependence 90.0%)"
Donta Hall,2019-20,1629743,0.043444507,Sniper (Resilient Role),0.109,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 20.0%)"
Donta Hall,2020-21,1629743,0.060903136,Victim (Fragile Role),0.135,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 20.0%)"
Donte DiVincenzo,2018-19,1628978,0.04141566,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Donte DiVincenzo,2019-20,1628978,0.017290799,Sniper (Resilient Role),0.168,True,0.38017046818290323,0.0,0.6198295318170968,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 38.0%)"
Donte DiVincenzo,2020-21,1628978,0.006565325,Sniper (Resilient Role),0.163,True,0.49116051244994696,0.0,0.508839487550053,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 49.1%)"
Donte DiVincenzo,2021-22,1628978,0.027376622,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Donte DiVincenzo,2022-23,1628978,0.018681854,Sniper (Resilient Role),0.146,True,0.6185053794552422,0.0,0.3814946205447578,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 61.9%)"
Donte DiVincenzo,2023-24,1628978,0.04018669,Sniper (Resilient Role),0.209,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 0.0%)"
Donte DiVincenzo,2024-25,1628978,0.034698114,Sniper (Resilient Role),0.188,True,0.05176166585492159,0.0,0.9482383341450784,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 5.2%)"
