PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Ben Simmons,2020-21,1627732,0.0,Sniper (Resilient Role),0.2,True,0.7149887640449437,0.0,0.28501123595505634,0.3660968660968662,0.0686567164179104,0.2391304347826087,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.5%)"
Ben Simmons,2022-23,1627732,0.0,Sniper (Resilient Role),0.142,True,0.791191256830601,0.0,0.20880874316939896,0.5579710144927537,0.0304114490161001,0.0784313725490196,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.1%)"
Ben Simmons,2023-24,1627732,0.0,Sniper (Resilient Role),0.126,True,0.96665664160401,0.0,0.03334335839599001,0.6724137931034483,0.0809716599190283,0.1621621621621621,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.7%)"
Ben Simmons,2024-25,1627732,0.004611280281096697,Sniper (Resilient Role),0.133,True,0.7242810035842293,0.0,0.27571899641577063,0.4608695652173914,,0.2653061224489795,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 72.4%)"
Bennedict Mathurin,2022-23,1631097,0.0,Sniper (Resilient Role),0.235,True,0.7701531766753699,0.0,0.22984682332463016,0.5077120822622108,0.1534044298605414,0.3617021276595744,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.0%)"
Bennedict Mathurin,2023-24,1631097,0.0,Sniper (Resilient Role),0.226,True,0.8000238455079764,0.0,0.1999761544920235,0.4368794326241135,0.1387900355871886,0.5303030303030304,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Bennedict Mathurin,2024-25,1631097,0.0,Victim (Fragile Role),0.222,True,0.8624444444444445,0.0,0.13755555555555554,0.4524714828897338,0.180590717299578,0.41,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.2%)"
Beno Udrih,2015-16,2757,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.6888328502415458,0.0,0.31116714975845416,0.3669724770642202,0.2577777777777778,0.7659574468085106,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.9%)"
Beno Udrih,2016-17,2757,0.0,Sniper (Resilient Role),0.195,True,0.6970391666666669,0.0,0.3029608333333331,0.1666666666666667,0.192079207920792,0.7560975609756097,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.7%)"
Bilal Coulibaly,2023-24,1641731,0.0,Sniper (Resilient Role),0.139,True,0.82276815920398,0.0,0.17723184079601997,0.7442748091603053,0.3396778916544655,0.391304347826087,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.3%)"
Bilal Coulibaly,2024-25,1641731,0.0,Sniper (Resilient Role),0.175,True,0.7677122807017543,0.0,0.23228771929824565,0.583941605839416,0.2807183364839319,0.4078947368421052,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.8%)"
Billy Garrett,2018-19,1628656,0.2631036043167114,Victim (Fragile Role),0.215,True,0.6665714285714285,0.0,0.3334285714285715,0.3,0.24,1.0,True,Depth,"Depth (Low Performance 26.3%, Low Dependence 66.7%)"
Bismack Biyombo,2015-16,202687,0.0,Sniper (Resilient Role),0.114,True,0.6176166666666665,0.0,0.38238333333333346,0.972318339100346,0.0598290598290598,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 61.8%)"
Bismack Biyombo,2016-17,202687,0.0,Sniper (Resilient Role),0.134,True,1.0,0.0,0.0,0.9855491329479767,0.0477326968973747,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Bismack Biyombo,2017-18,202687,0.0,Sniper (Resilient Role),0.146,True,0.9643999999999999,0.0,0.0356000000000001,0.9798270893371758,0.0685579196217494,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.4%)"
Bismack Biyombo,2018-19,202687,0.0,Sniper (Resilient Role),0.128,True,1.0,0.0,0.0,0.983402489626556,0.0655172413793103,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Bismack Biyombo,2019-20,202687,0.047962866723537445,Sniper (Resilient Role),0.168,True,0.6,0.0,0.4,0.9776785714285714,0.0151228733459357,0.0,True,Depth,"Depth (Low Performance 4.8%, Low Dependence 60.0%)"
Bismack Biyombo,2020-21,202687,0.0,Sniper (Resilient Role),0.113,True,1.0,0.0,0.0,0.9904761904761904,0.0163934426229508,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Bismack Biyombo,2021-22,202687,0.07588285207748413,Sniper (Resilient Role),0.16699999999999998,True,0.6,0.0,0.4,0.9491017964071856,,0.0,True,Depth,"Depth (Low Performance 7.6%, Low Dependence 60.0%)"
Bismack Biyombo,2022-23,202687,0.0,Sniper (Resilient Role),0.136,True,1.0,0.0,0.0,0.958490566037736,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Bismack Biyombo,2023-24,202687,0.0,Sniper (Resilient Role),0.106,True,0.978,0.0,0.02200000000000002,0.9356223175965666,0.0243161094224923,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.8%)"
Bismack Biyombo,2024-25,202687,0.0,Sniper (Resilient Role),0.124,True,0.8661333333333333,0.0,0.1338666666666667,0.9426751592356688,0.0098280098280098,0.0343949044585987,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.6%)"
Blake Griffin,2015-16,201933,0.7796741724014282,King (Resilient Star),0.289,True,0.6541274939172749,0.0,0.34587250608272513,0.6905120481927711,0.309924550203134,0.1888111888111888,True,Franchise Cornerstone,Franchise Cornerstone
Blake Griffin,2016-17,201933,0.0,Victim (Fragile Role),0.276,True,0.7746666666666666,0.0,0.22533333333333339,0.6523266022827041,0.2328508495909377,0.2366412213740457,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.5%)"
Blake Griffin,2017-18,201933,0.0,King (Resilient Star),0.285,True,0.80011875,0.0,0.19988124999999995,0.4394904458598725,0.2301864801864802,0.3052631578947368,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Blake Griffin,2018-19,201933,0.9426567554473877,Bulldozer (Fragile Star),0.29600000000000004,True,0.7365037209302324,0.0,0.2634962790697676,0.3389700230591852,0.1783119060927892,0.3821656050955413,True,Franchise Cornerstone,Franchise Cornerstone
Blake Griffin,2019-20,201933,0.5,Bulldozer (Fragile Star),0.277,True,0.7202217873450749,0.0,0.27977821265492503,0.44994617868676,0.1795058139534883,0.3981481481481481,True,Depth,"Depth (Low Performance 50.0%, Low Dependence 72.0%)"
Blake Griffin,2020-21,201933,0.0,Sniper (Resilient Role),0.191,True,0.8807768115942028,0.0,0.11922318840579713,0.5811836115326252,0.2265005662514156,0.2538461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.1%)"
Blake Griffin,2021-22,201933,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.6666666666666666,0.0,0.33333333333333337,0.8728070175438596,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 66.7%)"
Blake Griffin,2022-23,201933,0.0,Sniper (Resilient Role),0.125,True,1.0,0.0,0.0,0.909433962264151,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Blake Wesley,2022-23,1631104,0.0,Sniper (Resilient Role),0.18,True,0.9817346534653466,0.0,0.018265346534653438,0.3441558441558441,0.2043918918918918,0.5609756097560976,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 98.2%)"
Blake Wesley,2023-24,1631104,0.009139475412666798,Sniper (Resilient Role),0.14400000000000002,True,0.748453781512605,0.0,0.251546218487395,0.5405405405405406,0.2464589235127478,0.35,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 74.8%)"
Blake Wesley,2024-25,1631104,0.010510490275919437,Sniper (Resilient Role),0.165,True,0.812356862745098,0.0,0.187643137254902,0.5836734693877551,0.3177570093457944,0.3,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 81.2%)"
Boban Marjanovic,2015-16,1626246,0.0,Sniper (Resilient Role),0.22,True,0.95,0.0,0.05000000000000002,0.942528735632184,,0.0344827586206896,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.0%)"
Boban Marjanovic,2016-17,1626246,0.3,Victim (Fragile Role),0.239,True,0.7298666666666666,0.0,0.27013333333333345,0.9609929078014184,0.0,0.0234042553191489,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 73.0%)"
Boban Marjanovic,2017-18,1626246,0.0,Victim (Fragile Role),0.276,True,1.0,0.0,0.0,0.9506172839506172,0.013089005235602,0.0296296296296296,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Boban Marjanovic,2018-19,1626246,0.0,Victim (Fragile Role),0.222,True,0.8980952380952381,0.0,0.10190476190476197,0.9457364341085271,0.1046770601336303,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.8%)"
Boban Marjanovic,2019-20,1626246,0.3,Victim (Fragile Role),0.258,True,0.7794666666666666,0.0,0.22053333333333336,0.90625,0.1092436974789916,0.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 77.9%)"
Boban Marjanovic,2020-21,1626246,0.10750575363636017,Sniper (Resilient Role),0.231,True,0.6706666666666666,0.0,0.32933333333333337,0.9603960396039604,0.1304347826086956,0.0237623762376237,True,Depth,"Depth (Low Performance 10.8%, Low Dependence 67.1%)"
Boban Marjanovic,2021-22,1626246,0.3,Victim (Fragile Role),0.311,True,0.6,0.0,0.4,0.8214285714285714,,0.0625,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Boban Marjanovic,2022-23,1626246,0.0,Sniper (Resilient Role),0.20600000000000002,True,0.978,0.0,0.02200000000000002,0.9090909090909092,0.0310880829015544,0.0545454545454545,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.8%)"
Boban Marjanovic,2023-24,1626246,0.0,Victim (Fragile Role),0.247,True,1.0,0.0,0.0,0.8242424242424242,0.0633484162895927,0.0615151515151515,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Bobby Brown,2016-17,201628,0.0,Victim (Fragile Role),0.21899999999999997,True,0.9127356321839081,0.0,0.08726436781609193,0.3409090909090909,,0.2306818181818181,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.3%)"
Bobby Brown,2017-18,201628,0.3,Victim (Fragile Role),0.252,True,0.6352916666666667,0.0,0.3647083333333333,0.2888888888888888,0.6724137931034483,0.2488888888888888,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 63.5%)"
Bobby Portis,2015-16,1626171,0.0,Sniper (Resilient Role),0.203,True,0.9357846153846154,0.0,0.06421538461538459,0.87,0.2475106685633001,0.1320754716981132,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.6%)"
Bobby Portis,2016-17,1626171,0.0,Sniper (Resilient Role),0.19,True,0.7313828571428571,0.0,0.26861714285714294,0.9135802469135802,0.2935153583617747,0.0606060606060606,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 73.1%)"
Bobby Portis,2017-18,1626171,0.3,Victim (Fragile Role),0.25,True,0.6546083950617282,0.0,0.3453916049382718,0.8264781491002571,0.2271897810218978,0.0609756097560975,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 65.5%)"
Bobby Portis,2018-19,1626171,0.0,Victim (Fragile Role),0.24100000000000002,True,0.8159607843137255,0.0,0.18403921568627443,0.7891770011273957,0.2528548123980424,0.0597826086956521,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.6%)"
Bobby Portis,2019-20,1626171,0.0,Sniper (Resilient Role),0.207,True,0.6574166666666668,0.0,0.34258333333333324,0.821939586645469,0.1782511210762332,0.0819672131147541,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 65.7%)"
Bobby Portis,2020-21,1626171,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.8119333333333333,0.0,0.1880666666666667,0.8282988871224165,0.171806167400881,0.0579710144927536,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.2%)"
Bobby Portis,2021-22,1626171,0.05799080431461334,Sniper (Resilient Role),0.207,True,0.7072542772861355,0.0,0.29274572271386445,0.8754134509371555,0.1839270919635459,0.034090909090909,True,Depth,"Depth (Low Performance 5.8%, Low Dependence 70.7%)"
Bobby Portis,2022-23,1626171,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.7770616977225673,0.0,0.22293830227743278,0.8062575210589651,0.1780104712041884,0.0365853658536585,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.7%)"
Bobby Portis,2023-24,1626171,0.0,Sniper (Resilient Role),0.22399999999999998,True,0.7644228898426323,0.0,0.2355771101573677,0.7065491183879093,0.1689008042895442,0.073170731707317,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Bobby Portis,2024-25,1626171,0.0,Sniper (Resilient Role),0.23399999999999999,True,0.8191843137254902,0.0,0.18081568627450978,0.724025974025974,0.2182866556836903,0.0851063829787234,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.9%)"
Bobi Klintman,2024-25,1641752,0.12491969764232635,Sniper (Resilient Role),0.121,True,0.6,0.0,0.4,0.8712871287128713,0.1031746031746032,0.0772277227722772,True,Depth,"Depth (Low Performance 12.5%, Low Dependence 60.0%)"
Bogdan Bogdanović,2017-18,203992,0.026631997898221016,Sniper (Resilient Role),0.192,True,0.7750365482233502,0.0,0.22496345177664978,0.4869791666666666,0.2066869300911853,0.4430379746835442,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 77.5%)"
Bogdan Bogdanović,2018-19,203992,0.0,Sniper (Resilient Role),0.22,True,0.8223139869281043,0.0,0.1776860130718957,0.4597457627118644,0.2384428223844282,0.4329896907216495,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.2%)"
Bogdan Bogdanović,2019-20,203992,0.09291724115610123,Victim (Fragile Role),0.221,True,0.7653809737827715,0.0,0.23461902621722852,0.5773979107312441,0.2343129467831612,0.3956043956043956,True,Avoid,"Avoid (Low Performance 9.3%, High Dependence 76.5%)"
Bogdan Bogdanović,2020-21,203992,0.0,Victim (Fragile Role),0.21,True,0.8237045244690674,0.0,0.17629547553093264,0.6545454545454545,0.2336448598130841,0.4137931034482759,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.4%)"
Bogdan Bogdanović,2021-22,203992,0.30039292573928833,Sniper (Resilient Role),0.212,True,0.7053147058823528,0.0,0.2946852941176472,0.5767634854771784,0.2315622521808088,0.3953488372093023,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 70.5%)"
Bogdan Bogdanović,2022-23,203992,0.0,Sniper (Resilient Role),0.196,True,0.704248417132216,0.0,0.295751582867784,0.6112920738327905,0.2146643109540636,0.3835616438356165,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.4%)"
Bogdan Bogdanović,2023-24,203992,0.0,Sniper (Resilient Role),0.218,True,0.6956092081031306,0.0,0.3043907918968693,0.6712079927338783,0.1795241528478731,0.3181818181818182,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.6%)"
Bogdan Bogdanović,2024-25,203992,0.0,Sniper (Resilient Role),0.183,True,0.6922035087719297,0.0,0.3077964912280703,0.6153846153846154,0.2864983534577388,0.3168316831683168,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.2%)"
Bojan Bogdanovic,2015-16,202711,0.0,Sniper (Resilient Role),0.19,True,0.9716576576576577,0.0,0.02834234234234234,0.6942148760330579,0.2792413066385669,0.2903225806451612,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.2%)"
Bojan Bogdanovic,2016-17,202711,0.0,Sniper (Resilient Role),0.21899999999999997,True,0.8400549618320611,0.0,0.15994503816793892,0.6641025641025641,0.2435530085959885,0.2587412587412587,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.0%)"
Bojan Bogdanovic,2017-18,202711,0.018919864669442177,Sniper (Resilient Role),0.185,True,0.7814358974358975,0.0,0.21856410256410252,0.7321428571428572,0.279508970727101,0.1204819277108433,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 78.1%)"
Bojan Bogdanovic,2018-19,202711,0.0,Sniper (Resilient Role),0.21899999999999997,True,0.8745418111753372,0.0,0.12545818882466273,0.6085972850678734,0.2351580570547417,0.2242990654205607,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.5%)"
Bojan Bogdanovic,2019-20,202711,0.0,Victim (Fragile Role),0.252,True,0.8219106557377049,0.0,0.17808934426229506,0.544776119402985,0.2579124579124579,0.3214285714285714,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.2%)"
Bojan Bogdanovic,2020-21,202711,0.0,Sniper (Resilient Role),0.225,True,0.7911523316062176,0.0,0.20884766839378244,0.6008273009307135,0.2730109204368174,0.1785714285714285,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.1%)"
Bojan Bogdanovic,2021-22,202711,0.0,Sniper (Resilient Role),0.23200000000000004,True,0.8283337278106508,0.0,0.17166627218934916,0.6585858585858586,0.2786032689450223,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.8%)"
Bojan Bogdanovic,2022-23,202711,0.0,Victim (Fragile Role),0.251,True,0.779217859327217,0.0,0.220782140672783,0.4774688398849472,0.1667792032410533,0.3217391304347826,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.9%)"
Bojan Bogdanovic,2023-24,202711,0.0,Victim (Fragile Role),0.242,True,0.7705318051575931,0.0,0.22946819484240688,0.5879574970484063,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Bol Bol,2019-20,1629626,0.2558650076389313,Sniper (Resilient Role),0.20600000000000002,True,0.6,0.0,0.4,0.8986013986013986,,0.0608391608391608,True,Depth,"Depth (Low Performance 25.6%, Low Dependence 60.0%)"
Bol Bol,2020-21,1629626,0.19591210782527924,Sniper (Resilient Role),0.191,True,0.6,0.0,0.4,0.5436893203883495,,0.1597087378640776,True,Depth,"Depth (Low Performance 19.6%, Low Dependence 60.0%)"
Bol Bol,2021-22,1629626,0.0,Sniper (Resilient Role),0.16,True,1.0,0.0,0.0,0.79,0.2227979274611399,0.0735,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Bol Bol,2022-23,1629626,0.044086262583732605,Sniper (Resilient Role),0.177,True,0.7436631984585741,0.0,0.2563368015414259,0.6041189931350115,0.1154970760233918,0.1020408163265306,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 74.4%)"
Bol Bol,2023-24,1629626,0.0,Sniper (Resilient Role),0.156,True,0.9333333333333333,0.0,0.0666666666666667,0.8961038961038961,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Bol Bol,2024-25,1629626,0.0,Sniper (Resilient Role),0.204,True,0.978,0.0,0.02200000000000002,0.9473684210526316,0.2736220472440944,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.8%)"
Bones Hyland,2021-22,1630538,0.0,Sniper (Resilient Role),0.231,True,0.7863232668566,0.0,0.2136767331433999,0.4985714285714285,0.3852657004830918,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.6%)"
Bones Hyland,2022-23,1630538,0.0,Victim (Fragile Role),0.271,True,0.8310592592592593,0.0,0.16894074074074072,0.3853658536585365,0.3032384690873405,0.6423357664233577,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.1%)"
Bones Hyland,2023-24,1630538,0.2912578582763672,Victim (Fragile Role),0.24100000000000002,True,0.8045213145539905,0.0,0.1954786854460095,0.3533697632058288,,0.6170212765957447,True,Avoid,"Avoid (Low Performance 29.1%, High Dependence 80.5%)"
Bones Hyland,2024-25,1630538,0.3,Victim (Fragile Role),0.27399999999999997,True,0.6973796893667861,0.0,0.30262031063321393,0.3025,0.3719512195121951,0.6888888888888889,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 69.7%)"
Bonzie Colson,2018-19,1629045,0.02488044835627079,Sniper (Resilient Role),0.174,True,0.8664000000000001,0.0,0.1336,0.8571428571428572,0.2556237218813906,0.0,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 86.6%)"
Boris Diaw,2015-16,2564,0.010492373257875443,Sniper (Resilient Role),0.16400000000000003,True,0.7620701754385965,0.0,0.23792982456140357,0.5403225806451613,0.2321428571428571,0.0789473684210526,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 76.2%)"
Boris Diaw,2016-17,2564,0.0,Sniper (Resilient Role),0.154,True,0.6759615384615385,0.0,0.32403846153846155,0.6450511945392491,0.3303571428571428,0.2,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.6%)"
Brad Wanamaker,2018-19,202954,0.0,Sniper (Resilient Role),0.162,True,0.7413621103117504,0.0,0.25863788968824963,0.3504672897196261,,0.2273364485981308,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Brad Wanamaker,2019-20,202954,0.0,Sniper (Resilient Role),0.152,True,0.8967787356321839,0.0,0.10322126436781603,0.3136094674556212,0.2450980392156863,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.7%)"
