PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
203081,Damian Lillard,2018-19,0.0,0.0,0.010000017338587637,0.11775254880729946,0.0,0.21151348664444203,0.7074527112232031,0.2326607818411097,0.0,0.3137638617090671,0.6440677966101694,1.0,1.0,1.0,0
1627742,Brandon Ingram,2018-19,0.0,0.48,0.0016588298441682558,0.10090121255690694,0.0,0.1576296602580544,0.6195439770554493,0.3508604206500957,0.048,0.401920438957476,0.5641025641025641,1.0,1.0,1.0,0
203506,Victor Oladipo,2018-19,0.0,0.0,0.03538800120253165,0.13737160691322065,0.0,0.19720927379795267,0.2517563291139241,0.2903481012658228,0.0,0.2465986394557823,0.5874125874125873,1.0,1.0,1.0,1
202339,Eric Bledsoe,2018-19,0.0,0.0,0.0007543543388429721,0.14345081948184601,0.0,0.1390269755780481,0.6208677685950413,0.3791322314049586,0.0,0.427394438722966,0.44999999999999996,1.0,1.0,1.0,0
1626246,Boban Marjanovic,2018-19,0.0,0.31,0.0019427065116279045,0.222,0.0,0.07438519707877969,0.014844961240310059,0.9457364341085271,0.031,0.6230769230769231,0.3139534883720931,1.0,1.0,1.0,1
203471,Dennis Schröder,2018-19,0.0,1.0,0.027663938329999988,0.13146360911270982,0.0,0.16749096049476206,0.28816749999999997,0.3041666666666667,0.1159999999999999,0.2744565217391304,0.6491228070175437,1.0,1.0,1.0,2
202718,Chandler Parsons,2018-19,0.0,0.47,0.0008929279999999992,0.192,0.0,0.09187392791370691,0.2222222222222222,0.7777777777777778,0.047,0.2142857142857142,0.5142857142857142,1.0,1.0,1.0,0
1628470,Torrey Craig,2018-19,0.0,0.0,6.694051344743278e-05,0.121,0.0,0.0396699523176658,0.10789731051344739,0.8875305623471883,0.003,0.356353591160221,0.08,1.0,1.0,1.0,0
201988,Patty Mills,2018-19,0.12750367571471313,0.8299999999999988,0.009305488281249996,0.15452506188118809,0.022313143250074798,0.09391693856885691,0.15596875000000002,0.5401785714285714,0.0829999999999999,0.1523378582202111,0.4909090909090908,1.0,1.0,1.0,2
203145,Kent Bazemore,2018-19,0.0,0.38999999999999996,0.015377738688760806,0.17564900896418517,0.0,0.11353098807290983,0.1716268011527378,0.5201729106628241,0.039,0.3125904486251809,0.35999999999999993,1.0,1.0,1.0,1
1627790,Ante Zizic,2018-19,0.0,1.0,0.002491809385826769,0.17642830651603333,0.0,0.0633640034805432,0.013165354330708645,0.9422572178477692,0.119,0.631578947368421,0.2075471698113207,1.0,1.0,1.0,3
203516,James Ennis III,2018-19,0.0,0.0,0.001040100250626566,0.125,0.0,0.030037186160667945,0.03368421052631579,0.899749373433584,0.089,0.4047619047619047,0.0,1.0,1.0,1.0,2
202322,John Wall,2018-19,0.0,0.0,0.004431099471989705,0.13603916913326655,0.0,0.21389543916614326,0.7146619446233096,0.2311654861558274,0.0,0.4076086956521739,0.7259259259259259,1.0,1.0,1.0,0
1627884,Derrick Jones Jr.,2018-19,0.0,0.0,0.0019828909551122182,0.151,0.0,0.0451618357064824,0.020266832917705733,0.8927680798004988,0.0579999999999999,0.5768194070080862,0.0,1.0,1.0,1.0,2
203585,Rodney McGruder,2018-19,0.0,0.459999999999999,0.005127864078358207,0.12674116596504656,0.0,0.07325887549432324,0.11833208955223883,0.664179104477612,0.0459999999999999,0.2234273318872017,0.3333333333333333,1.0,1.0,1.0,1
201163,Wilson Chandler,2018-19,0.0,0.18999999999999997,0.0003412768099547508,0.09210407239819006,0.0,0.115,0.18842081447963793,0.8009049773755657,0.019,0.2014652014652014,0.18421052631578938,0.6666666666666666,0.0,1.0,0
201229,Anthony Tolliver,2018-19,0.44716439561800403,0.0,8.620094382022337e-05,0.121,0.05410689186977848,0.029672787305342,0.0,0.99438202247191,0.0259999999999999,0.0965250965250965,0.0,1.0,1.0,1.0,1
1628464,Daniel Theis,2018-19,0.0,0.0,0.00013830508474576043,0.14915254237288136,0.0,0.15,0.0,0.9943502824858758,0.0,0.4887218045112781,0.03125,0.3333333333333333,0.0,0.0,1
1628382,Justin Jackson,2018-19,0.022631934915105924,0.0,0.0010502042668269226,0.141,0.003191102823029935,0.042480968798286625,0.1336370192307692,0.8461538461538461,0.0,0.1706484641638225,0.1129032258064516,1.0,1.0,1.0,2
1628379,Luke Kennard,2018-19,0.3122849547290081,0.0,0.0017940646570397112,0.174267397440105,0.055899006896492444,0.0856267858405449,0.3086281588447653,0.6353790613718411,0.1389999999999999,0.1200750469043152,0.4035087719298246,1.0,1.0,1.0,2
1627748,Thon Maker,2018-19,0.0,0.0,0.000493171878787879,0.1435151515151515,0.0,0.14800000000000002,0.007787878787878784,0.9696969696969696,0.0,0.2947761194029851,0.0,0.3333333333333333,0.0,0.0,1
1628370,Malik Monk,2018-19,0.0,0.689999999999999,0.01621832479470199,0.2020971274937527,0.0,0.12096641291666695,0.1448543046357616,0.5811258278145695,0.0689999999999999,0.2142857142857142,0.3653846153846153,1.0,1.0,1.0,2
1627823,Juancho Hernangomez,2018-19,0.0,0.0,0.0007231652452830182,0.11226415094339623,0.0,0.11900000000000001,0.005536388140161718,0.9433962264150944,0.0,0.321656050955414,0.0769230769230769,0.6666666666666666,0.0,1.0,1
1629122,J.P. Macura,2018-19,0.0,0.0,0.0,0.209,0.0,0.06313541666666665,0.125,0.875,0.0,0.3975903614457831,0.0,0.6666666666666666,0.0,0.0,0
1628970,Miles Bridges,2018-19,0.0,0.59,0.005128208590909088,0.147,0.0,0.054405882848277215,0.03408181818181817,0.790909090909091,0.059,0.4305084745762711,0.216216216216216,1.0,1.0,1.0,3
1628384,OG Anunoby,2018-19,0.0,0.43999999999999995,0.0013182098081023455,0.14800000000000002,0.0,0.05399525882492301,0.23986780383795311,0.7420042643923241,0.044,0.3991323210412147,0.2499999999999998,1.0,1.0,1.0,1
203115,Will Barton,2018-19,0.0,0.0,0.013418600000000001,0.14092620020046975,0.0,0.11401529601930169,0.19208465608465614,0.455026455026455,0.09,0.2543478260869565,0.4415584415584415,1.0,1.0,1.0,2
101139,CJ Miles,2018-19,0.1528638725907268,1.0,0.0036802006460807586,0.17299999999999996,0.026445449958195734,0.058548677098667144,0.06304988123515437,0.8147268408551069,0.1039999999999999,0.1479099678456591,0.0579710144927536,1.0,1.0,1.0,2
1627767,Cheick Diallo,2018-19,0.0,0.0,0.0,0.155,0.0,0.05006998663788672,0.017391304347826,0.982608695652174,0.0,0.528125,0.0,1.0,1.0,1.0,0
203086,Meyers Leonard,2018-19,0.0,0.8899999999999999,0.0003799835895953744,0.149,0.0,0.030647425916441068,0.016771676300577975,0.9797687861271676,0.089,0.3512396694214876,0.0833333333333333,1.0,1.0,1.0,3
201144,Mike Conley,2018-19,0.0,0.0,0.005413021447087777,0.13275642735595422,0.0,0.18483783451073185,0.6430467596390484,0.2780968006562756,0.0,0.2223214285714285,0.5869565217391304,1.0,1.0,1.0,1
1627733,Dragan Bender,2018-19,0.0,0.0,0.0,0.13,0.0,0.027137816060016674,0.0423728813559322,0.9576271186440678,0.03,0.3577586206896552,0.0833333333333333,1.0,1.0,1.0,0
202689,Kemba Walker,2018-19,0.0,0.0,0.0016768833371958226,0.11092268813844872,0.0,0.23644934364950257,0.7864947856315179,0.1958285052143685,0.0,0.2790973871733966,0.6141304347826088,1.0,1.0,1.0,0
1628978,Donte DiVincenzo,2018-19,0.0,0.0,0.00011256382063882047,0.145,0.0,0.040889249851206365,0.16663636363636355,0.828009828009828,0.0,0.273224043715847,0.1071428571428571,0.6666666666666666,0.0,0.0,0
203476,Gorgui Dieng,2018-19,0.0,0.0,0.0018392229608938527,0.19399999999999998,0.0,0.05613792591329197,0.012583798882681558,0.9385474860335196,0.0,0.2917771883289125,0.1999999999999999,0.6666666666666666,0.0,0.0,1
1628380,Zach Collins,2018-19,0.0,0.0,6.196251396648043e-05,0.166,0.0,0.04563673890833207,0.06199720670391059,0.935754189944134,0.0,0.4721603563474387,0.2162162162162162,0.6666666666666666,0.0,0.0,0
101162,Marcin Gortat,2018-19,0.0,0.0,0.00041138044970414153,0.14800000000000002,0.0,0.050365534038610965,0.0,0.9822485207100592,0.0,0.5752688172043011,0.1052631578947368,0.6666666666666666,0.0,0.0,1
1629006,Josh Okogie,2018-19,0.0,0.0,0.003960863656652361,0.14800000000000002,0.0,0.055407724168554065,0.10672532188841202,0.7124463519313304,0.0639999999999999,0.3387387387387387,0.1794871794871794,1.0,1.0,1.0,2
203897,Zach LaVine,2018-19,0.0,0.0,0.016139511691385753,0.11262614232209736,0.0,0.22453469121930922,0.6327378277153558,0.247940074906367,0.0,0.4352422907488987,0.6234567901234568,1.0,1.0,1.0,1
200752,Rudy Gay,2018-19,0.0,0.0,0.001672840232365143,0.13715350394018141,0.0,0.1316884346616453,0.5077136929460581,0.4564315352697096,0.073,0.2319034852546916,0.6216216216216215,1.0,1.0,1.0,1
1627832,Fred VanVleet,2018-19,0.0,0.26999999999999896,0.013231280999999998,0.14387922394696886,0.0,0.10325790530394165,0.1708145265888456,0.4280155642023346,0.0269999999999999,0.28,0.557142857142857,1.0,1.0,1.0,1
1628402,Frank Jackson,2018-19,0.0,0.04,0.0024096072789373825,0.16285360595851245,0.0,0.08367624469142497,0.3649962049335863,0.6223908918406071,0.004,0.375,0.2857142857142856,1.0,1.0,1.0,1
1627737,Marquese Chriss,2018-19,0.0,0.0,0.0,0.196,0.0,0.04744841475573279,0.0352941176470588,0.9647058823529412,0.0,0.4555555555555555,0.0588235294117647,0.6666666666666666,0.0,0.0,0
2736,Luol Deng,2018-19,0.0,0.43999999999999995,0.0026644241050119313,0.155,0.0,0.05562517610876298,0.19565632458233884,0.7708830548926014,0.044,0.3898305084745763,0.1666666666666666,1.0,1.0,1.0,2
203503,Tony Snell,2018-19,0.0,0.0,0.0004412793593749998,0.10550260416666667,0.0,0.127,0.1419114583333333,0.8307291666666666,0.0,0.2853185595567867,0.0666666666666666,0.3333333333333333,0.0,0.0,1
1626169,Stanley Johnson,2018-19,0.0,0.0,0.0,0.17733685210840272,0.0,0.09024758022878035,0.3938814531548757,0.6061185468451242,0.108,0.2863636363636364,0.4285714285714284,1.0,1.0,1.0,1
1627751,Jakob Poeltl,2018-19,0.0,0.0,2.3217084639498326e-05,0.125,0.0,0.04259123007403455,0.007918495297805606,0.9905956112852664,0.0,0.7620689655172413,0.081081081081081,0.6666666666666666,0.0,0.0,1
1628413,Jonah Bolden,2018-19,0.0,0.0,0.00012067006962025255,0.13017088607594934,0.0,0.131,0.0,0.9936708860759492,0.0,0.3366013071895425,0.0,0.3333333333333333,0.0,0.0,1
1627788,Furkan Korkmaz,2018-19,0.0,0.0,0.002657931712707181,0.14804419889502762,0.0,0.174,0.06138121546961323,0.850828729281768,0.0,0.1809815950920245,0.1428571428571428,0.3333333333333333,0.0,0.0,1
201162,Jared Dudley,2018-19,0.0,0.0,0.0004738532599388381,0.09795718654434252,0.0,0.10400000000000001,0.014293577981651377,0.9418960244648318,0.0069999999999999,0.2426778242677824,0.0,0.6666666666666666,0.0,1.0,1
1626172,Kevon Looney,2018-19,0.0,0.579999999999999,0.00017139151515151507,0.122,0.0,0.0413543576564275,0.0745454545454545,0.9242424242424242,0.0579999999999999,0.7665706051873199,0.0263157894736842,1.0,1.0,1.0,1
1628385,Harry Giles III,2018-19,0.0,0.0,0.008161086583120203,0.2024622623383388,0.0,0.09684018317447711,0.06157033248081838,0.7800511508951407,0.0,0.3905930470347648,0.3518518518518518,0.6666666666666666,0.0,0.0,1
201976,Patrick Beverley,2018-19,0.0,0.089999999999999,0.0036047808,0.12,0.0,0.05949742946708463,0.13966800000000004,0.61,0.0089999999999999,0.2264150943396226,0.5454545454545454,1.0,1.0,1.0,1
1628367,Josh Jackson,2018-19,0.0,0.0,0.022049441393258422,0.1433168920205675,0.0,0.14634358217482385,0.17034831460674155,0.4269662921348315,0.003,0.3628117913832199,0.4722222222222221,1.0,1.0,1.0,1
203584,Troy Daniels,2018-19,0.5001562011871294,0.0,0.0003697907633587787,0.171,0.08552671040299914,0.06353093277673431,0.21381679389312971,0.7735368956743003,0.0,0.0872727272727272,0.2432432432432432,0.6666666666666666,0.0,0.0,0
1626158,Richaun Holmes,2018-19,0.0,0.0,0.00017463272727272702,0.1719521898447042,0.0,0.06375897954365832,0.044388714733542306,0.9498432601880876,0.0599999999999999,0.6821917808219178,0.0980392156862745,1.0,1.0,1.0,2
203486,Mason Plumlee,2018-19,0.0,0.0,0.004111331142857141,0.14307409381663114,0.0,0.06518701359275055,0.023358490566037747,0.8140161725067385,0.096,0.6742081447963801,0.29166666666666663,1.0,1.0,1.0,2
1626178,Rondae Hollis-Jefferson,2018-19,0.0,0.8499999999999989,0.009337773279352223,0.15078056680161941,0.0,0.10261105196787682,0.17692307692307693,0.611336032388664,0.0849999999999999,0.5564681724845996,0.1639344262295081,1.0,1.0,1.0,2
201950,Jrue Holiday,2018-19,0.0,0.0,0.013213279489105934,0.10769250813200558,0.0,0.1817962364570166,0.6924492862509392,0.2261457550713749,0.0,0.3701466781708369,0.5771812080536912,1.0,1.0,1.0,2
1626179,Terry Rozier,2018-19,0.0,1.0,0.014982218950151062,0.12658024341411256,0.0,0.10630784210259499,0.19760725075528707,0.4546827794561933,0.121,0.2042042042042042,0.4193548387096774,1.0,1.0,1.0,3
201937,Ricky Rubio,2018-19,0.0,0.0,0.01638344902420382,0.1707429818128928,0.0,0.12865097631185024,0.281115923566879,0.3834394904458599,0.063,0.2684931506849315,0.48684210526315785,1.0,1.0,1.0,2
201949,James Johnson,2018-19,0.0,0.649999999999999,0.009821786273567466,0.1477321226884579,0.0,0.09524413304626878,0.16092236598890938,0.55452865064695,0.0649999999999999,0.3562005277044855,0.4772727272727271,1.0,1.0,1.0,2
1629015,Zhaire Smith,2018-19,0.0,0.0,0.0,0.166,0.0,0.05623638866684431,0.2805755395683453,0.7194244604316546,0.0,0.3859649122807017,0.0,0.6666666666666666,0.0,0.0,0
1629045,Bonzie Colson,2018-19,0.0,0.0,0.002521558285714284,0.174,0.0,0.05527537248028045,0.05957142857142855,0.8571428571428572,0.0,0.2808988764044944,0.0,0.6666666666666666,0.0,0.0,1
202335,Patrick Patterson,2018-19,0.006208581127377992,0.0,0.0004210564217252391,0.11800000000000001,0.0007326125730306031,0.0234414680101581,0.017683706070287512,0.952076677316294,0.0,0.1735159817351598,0.1363636363636363,0.6666666666666666,0.0,0.0,1
1628417,Jaron Blossomgame,2018-19,0.0,0.0,0.00035704495114006465,0.12,0.0,0.028802993132533077,0.011035830618892496,0.9641693811074918,0.0,0.4242424242424242,0.0,0.6666666666666666,0.0,0.0,1
1626174,Christian Wood,2018-19,0.0,0.0,0.0007528654999999991,0.247,0.0,0.09286061183517573,0.11487869822485207,0.8727810650887574,0.0,0.5349794238683128,0.1641791044776119,0.6666666666666666,0.0,0.0,0
1627786,Troy Williams,2018-19,0.0,0.0,0.0021822872727272715,0.14400000000000002,0.0,0.05098551683862176,0.056690340909090885,0.8380681818181819,0.0,0.3318713450292397,0.0,0.6666666666666666,0.0,0.0,1
1629244,Cam Reynolds,2018-19,0.28407789232531505,0.0,7.897513803680972e-05,0.141,0.04005498281786942,0.03954709262307347,0.09111963190184039,0.9049079754601228,0.0,0.125,0.0,0.6666666666666666,0.0,0.0,0
203457,Nerlens Noel,2018-19,0.0,0.0,2.434897297297288e-05,0.13561148648648647,0.0,0.13699999999999998,0.008837837837837807,0.9898648648648648,0.0,0.6268115942028986,0.0,0.3333333333333333,0.0,0.0,1
1627732,Ben Simmons,2018-19,0.0,0.67,0.004424027316486162,0.08395959055726401,0.0,0.13820654047858225,0.554113116726835,0.3501805054151624,0.067,0.6604166666666667,0.3846153846153844,1.0,1.0,1.0,2
203546,Ian Clark,2018-19,0.17753073791942214,0.539999999999999,0.0019101689524837994,0.185,0.0328431865150931,0.0802785244851555,0.3623023758099352,0.6263498920086393,0.0539999999999999,0.1436031331592689,0.2790697674418604,1.0,1.0,1.0,1
203107,Tomas Satoransky,2018-19,0.0,0.06999999999999999,0.0024008474856046054,0.11730151593499215,0.0,0.07307765917412534,0.36823800383877153,0.5547024952015356,0.007,0.3622641509433962,0.4186046511627906,1.0,1.0,1.0,1
203524,Solomon Hill,2018-19,0.0,0.19999999999999898,0.0014499592814371254,0.10400000000000001,0.0,0.029116089196098194,0.02842814371257483,0.8652694610778443,0.0199999999999999,0.2640449438202247,0.1176470588235294,1.0,1.0,1.0,2
2738,Andre Iguodala,2018-19,0.0,0.39999999999999997,0.001275577707100591,0.10099999999999999,0.0,0.03192013766725305,0.037825443786982244,0.8520710059171598,0.04,0.3576158940397351,0.1666666666666666,1.0,1.0,1.0,1
1627761,DeAndre' Bembry,2018-19,0.0,0.0,0.000998135869328492,0.12024800326727099,0.0,0.09378678718642125,0.4419491833030853,0.5226860254083485,0.051,0.5227272727272727,0.3396226415094339,1.0,1.0,1.0,1
203901,Elfrid Payton,2018-19,0.0,0.0,0.0010808909767441852,0.10065846339010696,0.0,0.1142528074322371,0.5959896640826873,0.3695090439276486,0.0,0.4805825242718446,0.4520547945205479,1.0,1.0,1.0,0
1626209,Mario Hezonja,2018-19,0.0,0.0,0.014447558604982208,0.14708969118081558,0.0,0.12203309894018276,0.2121672597864769,0.5088967971530249,0.0,0.3728448275862069,0.4736842105263157,1.0,1.0,1.0,1
203092,Tyler Zeller,2018-19,1.0,0.0,0.0,0.191,0.191,0.0624379,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201149,Joakim Noah,2018-19,0.0,0.5599999999999989,0.0006159246134969319,0.18275941118815114,0.0,0.07410799909561681,0.1319018404907975,0.8680981595092024,0.0559999999999999,0.7511737089201878,0.15217391304347822,1.0,1.0,1.0,1
1629203,Jemerrio Jones,2018-19,0.0,0.0,0.001117362162162162,0.10800000000000001,0.0,0.036564678132678136,0.05435435435435435,0.8498498498498499,0.0,0.6525,0.0,0.6666666666666666,0.0,0.0,1
1629541,Dairis Bertans,2018-19,1.0,0.0,0.0022080137142857135,0.12,0.12,0.03329571428571428,0.03809428571428572,0.8085714285714285,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203943,Noah Vonleh,2018-19,0.0,0.18999999999999898,0.0006659862260869568,0.1296136742861019,0.0,0.06222130095638609,0.3869565217391305,0.6130434782608696,0.0189999999999999,0.4204545454545454,0.4222222222222221,1.0,1.0,1.0,0
1628035,Alfonzo McKinnie,2018-19,0.0,0.0,0.0006696268581081072,0.131,0.0,0.035302525824253576,0.011655405405405387,0.9493243243243245,0.0,0.3928571428571428,0.0,0.6666666666666666,0.0,0.0,1
1626144,Emmanuel Mudiay,2018-19,0.0,0.0,0.003694111768833852,0.104187320178547,0.0,0.17847321936983135,0.6499473684210526,0.2899896800825593,0.0,0.3459459459459459,0.5643564356435643,1.0,1.0,1.0,0
1628966,Keita Bates-Diop,2018-19,0.0,0.0,0.003283656836461126,0.1367640240550023,0.0,0.05654456655840783,0.08179624664879356,0.7506702412868632,0.0,0.3275862068965517,0.1333333333333333,0.6666666666666666,0.0,0.0,1
1627745,Damian Jones,2018-19,1.0,0.0,0.0,0.113,0.113,0.113,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203937,Kyle Anderson,2018-19,0.0,0.5299999999999999,0.0017508883388235286,0.09899949056258017,0.0,0.0637076317344695,0.3435294117647058,0.6564705882352941,0.053,0.5144927536231884,0.22916666666666657,1.0,1.0,1.0,2
1626181,Norman Powell,2018-19,0.0,0.0,0.01094179081081081,0.14187957372665017,0.0,0.10075184367275822,0.13299227799227797,0.5366795366795367,0.0,0.4025,0.4130434782608695,0.6666666666666666,0.0,0.0,1
1628425,Sterling Brown,2018-19,0.0,0.0,0.001449391709844559,0.14220679160968466,0.0,0.06299779318087387,0.2559170984455959,0.7202072538860103,0.0,0.3830275229357798,0.1714285714285713,1.0,1.0,1.0,0
1627816,Alex Poythress,2018-19,0.0,0.0,0.0,0.14,0.0,0.03773971770591388,0.0482758620689655,0.9517241379310344,0.0,0.6291666666666667,0.0,0.6666666666666666,0.0,0.0,0
1628420,Monte Morris,2018-19,1.0,0.8899999999999999,0.0031263987867298565,0.12248916842146204,0.168,0.10177873181078213,0.48986887835702997,0.4360189573459716,0.089,0.0,0.53125,1.0,1.0,1.0,2
1629140,Johnathan Williams,2018-19,0.0,0.0,0.0024028671184210507,0.1529102023850476,0.0,0.05783504758628597,0.0,0.9046052631578948,0.0,0.5952813067150635,0.0,0.6666666666666666,0.0,0.0,1
201588,George Hill,2018-19,0.0,0.0,0.0,0.12688399101977377,0.0,0.08398857611605216,0.469111969111969,0.5308880308880309,0.0,0.3271276595744681,0.6,1.0,1.0,1.0,0
201160,Jason Smith,2018-19,1.0,0.0,0.00046360623214285575,0.169,0.169,0.03529358353510896,0.0016249999999999943,0.9821428571428572,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626155,Sam Dekker,2018-19,0.0,0.0,0.0034210139216867474,0.157,0.0,0.054109402094358744,0.03590963855421686,0.8253012048192772,0.0,0.5546875,0.0,0.6666666666666666,0.0,0.0,1
1627789,Timothe Luwawu-Cabarrot,2018-19,0.0,0.0,0.0033479789473684213,0.156,0.0,0.051835232576854975,0.06710526315789474,0.7953216374269005,0.0,0.3211009174311927,0.1153846153846153,0.6666666666666666,0.0,0.0,1
201577,Robin Lopez,2018-19,0.0,0.22999999999999898,2.32353455056171e-05,0.15848204419889503,0.0,0.07491878453038674,0.2493061797752809,0.75,0.0229999999999999,0.4467289719626168,0.3636363636363636,1.0,1.0,1.0,0
1628397,Ivan Rabb,2018-19,0.0,0.5,0.0002481852894736838,0.166,0.0,0.05896034466458679,0.1217105263157894,0.8782894736842105,0.05,0.4715447154471545,0.2222222222222221,1.0,1.0,1.0,0
1628415,Dillon Brooks,2018-19,0.0,0.0,0.011238502281553398,0.1765861113497723,0.0,0.10358629532426063,0.08966019417475722,0.6480582524271845,0.0,0.3688524590163934,0.3255813953488372,0.6666666666666666,0.0,0.0,1
202498,Lance Thomas,2018-19,0.0,0.0,0.0007010214146341457,0.127,0.0,0.032312929114068654,0.033191637630662,0.9233449477351916,0.0,0.2385786802030456,0.1874999999999999,0.6666666666666666,0.0,0.0,1
1629034,Ray Spalding,2018-19,0.0,0.0,1.8962647482014384e-05,0.16400000000000003,0.0,0.053357763788968844,0.04965467625899278,0.9496402877697842,0.0,0.5318181818181819,0.0,0.6666666666666666,0.0,0.0,0
