PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
203949,James Michael McAdoo,2016-17,0.0,0.0,0.004984479768786125,0.1290751445086705,0.0,0.145,0.07545086705202311,0.8901734104046243,0.0,0.6495726495726496,0.0,0.3333333333333333,0.0,0.0,1
203923,James Young,2016-17,1.0,0.0,0.00012498971823502066,0.11728395061728394,0.125,0.125,0.0617283950617283,0.9382716049382716,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
204025,Tim Frazier,2016-17,0.0,0.0,0.008612644232171897,0.09415319527944778,0.0,0.161,0.6784889779559118,0.3046092184368738,0.0239999999999999,0.3341584158415842,0.6734693877551019,1.0,1.0,1.0,0
204014,Damjan Rudez,2016-17,1.0,0.0,0.0011890382053703194,0.134,0.134,0.134,0.03268789808917194,0.961783439490446,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204002,Edy Tavares,2016-17,0.0,0.0,0.0,0.133,0.0,0.133,0.0,1.0,0.0,0.5831062670299727,0.0,0.6666666666666666,0.0,0.0,1
2365,Chris Andersen,2016-17,1.0,0.0,0.0,0.134,0.134,0.134,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626172,Kevon Looney,2016-17,0.0,0.0,0.0005235835632098634,0.126,0.0,0.126,0.06781012658227842,0.930379746835443,0.0,0.75,0.0,0.6666666666666666,0.0,0.0,0
1626150,Andrew Harrison,2016-17,0.0,0.42,0.034012183939017546,0.05658373205741627,0.0,0.162,0.5849186602870814,0.3492822966507177,0.042,0.3,0.6944444444444444,0.6666666666666666,0.0,1.0,1
1627773,AJ Hammons,2016-17,0.0,0.0,0.0031877346467418213,0.165,0.0,0.165,0.014066666666666653,0.9666666666666668,0.0,0.3636363636363636,0.0,0.6666666666666666,0.0,0.0,1
1627761,DeAndre' Bembry,2016-17,0.0,0.0,0.00541701164207149,0.12772808586762077,0.0,0.14400000000000002,0.23571282051282053,0.7435897435897436,0.0,0.5465116279069767,0.0,0.6666666666666666,0.0,0.0,0
1627854,Bryn Forbes,2016-17,0.36362479317805785,0.0,0.0033271114921898798,0.11939805825242718,0.06254346442662595,0.172,0.3058252427184466,0.6941747572815534,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0
203895,Jordan McRae,2016-17,0.0,0.0,0.042867009047131976,0.13822599213303738,0.0,0.20800000000000002,0.3938296529968454,0.444794952681388,0.0,0.3,0.6521739130434783,0.6666666666666666,0.0,0.0,1
1627098,Malcolm Delaney,2016-17,0.232413410328173,0.659999999999999,0.04342166347324105,0.061201438848920875,0.042066827269399316,0.18100000000000002,0.6618705035971223,0.3381294964028777,0.0659999999999999,0.134020618556701,0.6923076923076923,0.6666666666666666,0.0,1.0,2
1627745,Damian Jones,2016-17,0.0,0.0,0.0,0.135,0.0,0.135,0.0,1.0,0.0,0.6236162361623616,0.0,0.3333333333333333,0.0,0.0,1
201943,Brandon Jennings,2016-17,0.0,0.0,0.02524001786624322,0.08316483001555589,0.0,0.172,0.6566570915619389,0.251346499102334,0.0629999999999999,0.2392523364485981,0.5869565217391303,1.0,1.0,1.0,2
202362,Lance Stephenson,2016-17,0.0,0.409999999999999,0.03560060133547395,0.08425080816954622,0.0,0.18100000000000002,0.6411759082217974,0.265774378585086,0.0409999999999999,0.3,0.8411214953271029,1.0,1.0,1.0,1
1626174,Christian Wood,2016-17,0.0,0.0,0.0002587265932000553,0.15,0.0,0.15,0.0547945205479452,0.9452054794520548,0.0,0.5384615384615384,0.0,0.6666666666666666,0.0,0.0,0
101187,Alan Anderson,2016-17,1.0,0.0,0.010570694208588477,0.11578045112781953,0.13699999999999998,0.13699999999999998,0.2334,0.7210526315789474,0.0,0.0,0.9999999999999999,0.6666666666666666,0.0,0.0,1
2592,James Jones,2016-17,1.0,0.0,0.00034380952380952276,0.12214285714285716,0.133,0.133,0.07904761904761896,0.9183673469387756,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
101109,Raymond Felton,2016-17,0.0,0.37999999999999995,0.03197148422148278,0.07487950248817653,0.0,0.163,0.687324055666004,0.268389662027833,0.038,0.3424124513618677,0.723404255319149,1.0,1.0,1.0,1
201196,Ramon Sessions,2016-17,0.0,0.0,0.03218741677943596,0.1003451301550161,0.0,0.192,0.6052067307692307,0.3173076923076924,0.0,0.3422053231939163,0.6052631578947368,0.6666666666666666,0.0,0.0,1
1626191,Chris McCullough,2016-17,0.0,0.0,0.004830812120546716,0.18899999999999997,0.0,0.18899999999999997,0.0197956204379562,0.9562043795620438,0.0,0.4506578947368421,0.0,0.6666666666666666,0.0,0.0,1
203504,Trey Burke,2016-17,0.1465085461446896,0.0,0.017947120418848172,0.06806282722513089,0.029301709228937923,0.2,0.5699502617801046,0.3403141361256545,0.0,0.1490196078431372,0.6571428571428571,0.3333333333333333,0.0,0.0,1
1626188,Quinn Cook,2016-17,0.0,0.0,0.0,0.11544893142358302,0.0,0.192,0.6725888324873097,0.3274111675126903,0.0,0.3135068153655514,1.0,0.6666666666666666,0.0,0.0,0
1627754,Diamond Stone,2016-17,0.0,0.0,0.017476612680559108,0.30200631626438074,0.0,0.309,0.07616783216783217,0.902097902097902,0.0,0.4325842696629213,0.0,0.6666666666666666,0.0,0.0,1
1626253,Axel Toupane,2016-17,0.0,0.0,0.0,0.084,0.0,0.084,0.0,1.0,0.0,0.4144385026737968,0.0,0.6666666666666666,0.0,0.0,1
201166,Aaron Brooks,2016-17,0.0,0.0,0.01442475057386265,0.05676923076923075,0.0,0.18600000000000003,0.6267940446650125,0.3052109181141438,0.0,0.22,0.7222222222222223,0.3333333333333333,0.0,0.0,0
1627778,Chinanu Onuaku,2016-17,0.0,0.0,0.0,0.105,0.0,0.105,0.0,1.0,0.0,0.7493472584856397,0.0,0.6666666666666666,0.0,0.0,1
1627739,Kris Dunn,2016-17,0.0,0.7999999999999999,0.015370551857370162,0.08883551152981743,0.0,0.139,0.6246450617283952,0.3672839506172839,0.08,0.268370607028754,0.6206896551724137,1.0,1.0,1.0,1
203527,Ryan Kelly,2016-17,0.0,0.0,0.0,0.142,0.0,0.142,0.0,1.0,0.0,0.2733333333333333,0.0,0.6666666666666666,0.0,0.0,1
201962,Toney Douglas,2016-17,0.0,0.0,0.019368567052250173,0.10947697892271663,0.0,0.158,0.6419657142857144,0.3342857142857143,0.0,0.2051282051282051,0.606060606060606,0.6666666666666666,0.0,0.0,0
1626199,Darrun Hilliard,2016-17,0.0,0.0,0.008141385690939178,0.16437844103158503,0.0,0.191,0.42715763546798025,0.5665024630541872,0.0,0.205,0.0,0.6666666666666666,0.0,0.0,0
201941,Jordan Hill,2016-17,1.0,0.0,0.022551440194122932,0.171,0.171,0.171,0.10139860139860135,0.7972027972027972,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627738,Deyonta Davis,2016-17,0.0,0.0,0.0,0.113,0.0,0.113,0.0,1.0,0.0,0.5510204081632653,0.0,0.3333333333333333,0.0,0.0,1
1626176,Rakeem Christmas,2016-17,0.0,0.0,0.0,0.11900000000000001,0.0,0.11900000000000001,0.0,1.0,0.0,0.6756756756756757,0.0,0.6666666666666666,0.0,0.0,1
2733,Shaun Livingston,2016-17,0.0,0.0,0.014419184466019417,0.053983383121732634,0.0,0.132,0.5250679611650486,0.3656957928802589,0.056,0.2246835443037974,0.3437499999999999,1.0,1.0,1.0,2
203462,Archie Goodwin,2016-17,0.0,0.0,0.017946394117647053,0.09514946524064169,0.0,0.203,0.5792411764705884,0.3323529411764705,0.0,0.6164658634538153,0.64,0.6666666666666666,0.0,0.0,1
202332,Cole Aldrich,2016-17,1.0,0.0,0.0,0.091,0.091,0.091,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626145,Tyus Jones,2016-17,0.0,0.39999999999999997,0.02765272705999824,0.09632789804663587,0.0,0.132,0.4068613445378152,0.4747899159663865,0.04,0.2375690607734806,0.631578947368421,1.0,1.0,1.0,2
2617,Udonis Haslem,2016-17,1.0,0.0,0.0,0.13,0.13,0.13,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627815,Sheldon Mac,2016-17,0.0,0.0,0.006460286761243384,0.0807979274611399,0.0,0.138,0.4145077720207254,0.5854922279792746,0.0,0.3130434782608696,0.0,0.3333333333333333,0.0,0.0,0
1627879,Nicolas Laprovittola,2016-17,1.0,0.0,0.028915384615384607,0.1478424992631889,0.179,0.179,0.2692307692307693,0.5692307692307692,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627757,Stephen Zimmerman,2016-17,0.0,0.0,0.0,0.142,0.0,0.142,0.0,1.0,0.0,0.4816176470588235,0.0,0.6666666666666666,0.0,0.0,1
203902,Semaj Christon,2016-17,0.0,0.0,0.013363896430427203,0.05019485294117647,0.0,0.12300000000000001,0.576716911764706,0.4080882352941176,0.0,0.313588850174216,0.6666666666666667,0.3333333333333333,0.0,0.0,0
1626192,Pat Connaughton,2016-17,1.0,0.0,0.007995478260869566,0.10123188405797101,0.127,0.127,0.13994202898550726,0.7971014492753623,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202397,Ish Smith,2016-17,0.0,0.25999999999999995,0.015641122325759194,0.06710376197130295,0.0,0.201,0.8485271122320303,0.1349306431273644,0.026,0.315086782376502,0.6538461538461539,1.0,1.0,1.0,0
202732,DeAndre Liggins,2016-17,0.0,0.0,0.010629469609807112,0.10533898305084746,0.0,0.113,0.32670621468926553,0.5988700564971752,0.0,0.4718309859154929,0.38461538461538447,0.6666666666666666,0.0,0.0,1
1626175,Jordan Mickey,2016-17,0.0,0.0,0.006548533474792466,0.1282666666666667,0.0,0.14800000000000002,0.10506666666666664,0.8666666666666667,0.0,0.5258620689655172,0.0,0.3333333333333333,0.0,0.0,1
203915,Spencer Dinwiddie,2016-17,0.0,0.0,0.019145268542199487,0.06598870628750857,0.0,0.14,0.5998209718670076,0.2634271099744246,0.0,0.3515439429928741,0.763157894736842,1.0,1.0,1.0,1
204456,T.J. McConnell,2016-17,0.0,0.0,0.005307079265912506,0.04969079824848375,0.0,0.142,0.7972166998011929,0.202783300198807,0.0,0.373046875,0.6226415094339622,1.0,1.0,1.0,0
1627762,Joel Bolomboy,2016-17,0.0,0.0,0.00761545917675094,0.15925925925925927,0.0,0.172,0.03392592592592589,0.925925925925926,0.0,0.5298507462686567,0.0,0.3333333333333333,0.0,0.0,1
1627849,Daniel Ochefu,2016-17,1.0,0.0,0.002222911751841077,0.14628099173553719,0.177,0.177,0.1735537190082644,0.8264462809917356,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626153,Delon Wright,2016-17,0.0,0.0,0.009185813002191895,0.0468390804597701,0.0,0.163,0.6624942528735632,0.2873563218390804,0.0,0.5209580838323353,0.78125,0.3333333333333333,0.0,0.0,0
202412,Manny Harris,2016-17,0.0,0.0,0.06326131364782643,0.10931282051282049,0.0,0.292,0.6730769230769231,0.3076923076923077,0.0,0.353757225433526,0.0,0.6666666666666666,0.0,0.0,0
203934,Lamar Patterson,2016-17,0.0,0.0,0.054181520454064894,0.16587878787878785,0.0,0.23,0.47272727272727283,0.4545454545454545,0.0,0.3659491193737769,0.0,0.6666666666666666,0.0,0.0,1
1627868,Patricio Garino,2016-17,0.0,0.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0.4795454545454545,0.0,0.6666666666666666,0.0,0.0,0
202390,Gary Neal,2016-17,0.12844265152647089,0.0,0.06422401739203368,0.082,0.02633074356292653,0.205,0.6,0.4,0.0,0.1521739130434782,0.0,0.6666666666666666,0.0,0.0,0
203894,Shabazz Napier,2016-17,0.0,0.0,0.023171639672270896,0.07774907749077489,0.0,0.215,0.5541107011070111,0.3616236162361623,0.0,0.2076502732240437,0.0,0.3333333333333333,0.0,0.0,1
203107,Tomas Satoransky,2016-17,0.0,0.0,0.00527377179804241,0.056396226415094335,0.0,0.122,0.5377358490566038,0.4622641509433962,0.0,0.3401360544217687,0.5624999999999999,0.3333333333333333,0.0,0.0,0
2034,Mike Miller,2016-17,1.0,0.0,0.003000578154496952,0.102,0.102,0.102,0.020850000000000004,0.95,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203148,Brian Roberts,2016-17,0.0,0.0,0.046327806839005635,0.12296878616061097,0.0,0.18100000000000002,0.3784612068965517,0.4008620689655172,0.0,0.180327868852459,0.7058823529411764,0.6666666666666666,0.0,0.0,1
101179,Ronnie Price,2016-17,1.0,0.0,0.01075114135484131,0.07591569767441861,0.085,0.085,0.29461029411764705,0.6838235294117647,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627781,Malachi Richardson,2016-17,0.0,0.0,0.018346604413460848,0.18181749889527174,0.0,0.18899999999999997,0.3232191780821918,0.6232876712328766,0.0,0.2707423580786026,0.0,0.6666666666666666,0.0,0.0,1
1627850,Marshall Plumlee,2016-17,0.0,0.0,0.0,0.11183783434552268,0.0,0.121,0.1743119266055045,0.8256880733944955,0.0,0.7682119205298014,0.0,0.6666666666666666,0.0,0.0,0
203526,Raul Neto,2016-17,0.0,0.0,0.008364037767856936,0.06461538461538462,0.0,0.14,0.4892307692307692,0.4615384615384615,0.0,0.3823529411764705,0.0,0.3333333333333333,0.0,0.0,0
203510,Pierre Jackson,2016-17,0.0,0.0,0.02727777496222093,0.1107464429775157,0.0,0.222,0.7464277929155314,0.2425068119891008,0.0,0.2891304347826087,0.0,0.6666666666666666,0.0,0.0,0
203998,Bruno Caboclo,2016-17,0.0,0.0,0.004501811594202892,0.13336037205277956,0.0,0.175,0.3365942028985508,0.6376811594202898,0.0,0.1923076923076923,0.0,0.6666666666666666,0.0,0.0,0
1627362,Briante Weber,2016-17,0.0,0.0,0.012519275786826694,0.10525544217687074,0.0,0.16699999999999998,0.6035918367346937,0.3469387755102041,0.0,0.3401639344262295,0.4166666666666667,0.6666666666666666,0.0,0.0,0
203912,C.J. Wilcox,2016-17,1.0,0.0,0.004746626426837014,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.2153238095238095,0.780952380952381,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627787,Kyle Wiltjer,2016-17,0.21966330680188603,0.0,0.0,0.177,0.03888040530393382,0.177,0.0,1.0,0.0,0.1362467866323907,0.0,0.3333333333333333,0.0,0.0,1
202708,Norris Cole,2016-17,1.0,0.0,0.06316525968735509,0.058087719298245605,0.215,0.215,0.5445438596491229,0.2701754385964912,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627777,Georges Niang,2016-17,0.0,0.0,0.008376791836305287,0.184,0.0,0.184,0.1894736842105263,0.8105263157894737,0.0,0.3404255319148936,0.0,0.6666666666666666,0.0,0.0,0
2555,Nick Collison,2016-17,1.0,0.0,0.0,0.09699999999999999,0.09699999999999999,0.09699999999999999,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627817,Tim Quarterman,2016-17,0.0,0.0,0.0292484076433121,0.10700636942675157,0.0,0.22399999999999998,0.39171974522292996,0.4777070063694267,0.0,0.3586206896551724,0.0,0.3333333333333333,0.0,0.0,1
200779,Steve Novak,2016-17,1.0,0.0,0.0,0.149,0.149,0.149,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627749,Dejounte Murray,2016-17,0.0,0.0,0.022700448387642513,0.10552735249350882,0.0,0.23,0.5672511415525113,0.3378995433789955,0.0,0.4212034383954154,0.0,0.6666666666666666,0.0,0.0,1
1626203,Treveon Graham,2016-17,1.0,0.0,0.008992260869565215,0.11900000000000001,0.11900000000000001,0.11900000000000001,0.1635652173913044,0.7608695652173914,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627755,Tyler Ulis,2016-17,0.3299095504325247,0.0,0.027148030730884065,0.08356775727069349,0.06565200053607241,0.19899999999999998,0.8132332214765102,0.1157718120805368,0.093,0.1169977924944812,0.7741935483870968,1.0,1.0,1.0,1
201573,Jerryd Bayless,2016-17,1.0,0.0,0.04477817092397402,0.05817581848030015,0.27899999999999997,0.27899999999999997,0.8328975000000001,0.0837499999999999,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0
1627744,Brice Johnson,2016-17,1.0,0.0,0.0,0.348,0.348,0.348,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627832,Fred VanVleet,2016-17,0.0,0.0,0.040197899719772924,0.054420408163265314,0.0,0.19899999999999998,0.5715020408163266,0.2734693877551021,0.0,0.4424242424242424,0.0,0.3333333333333333,0.0,0.0,1
1627735,Wade Baldwin IV,2016-17,0.0,0.0,0.027351131576434547,0.045648351648351654,0.0,0.18600000000000003,0.7545787545787546,0.2454212454212454,0.0,0.4188034188034188,0.6363636363636365,0.3333333333333333,0.0,0.0,0
1627771,Michael Gbinije,2016-17,0.0,0.0,0.021917558402920746,0.151,0.0,0.151,0.2059101123595505,0.752808988764045,0.0,0.2356321839080459,0.0,0.6666666666666666,0.0,0.0,1
2757,Beno Udrih,2016-17,0.0,0.0,0.007796953125000032,0.06995544554455445,0.0,0.195,0.7933489583333331,0.1666666666666667,0.0,0.2284263959390862,0.7560975609756097,0.6666666666666666,0.0,0.0,0
201202,Joel Anthony,2016-17,1.0,0.0,0.0,0.086,0.086,0.086,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203898,Tyler Ennis,2016-17,0.0,0.0,0.01277969748665056,0.07496203878902552,0.0,0.18899999999999997,0.7340132450331125,0.2052980132450331,0.0,0.375,0.7391304347826088,0.6666666666666666,0.0,0.0,0
201628,Bobby Brown,2016-17,1.0,0.0,0.05327672727272727,0.0746590909090909,0.21899999999999997,0.21899999999999997,0.41581818181818175,0.3409090909090909,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202336,Larry Sanders,2016-17,1.0,0.0,0.0,0.226,0.226,0.226,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626273,Marcelo Huertas,2016-17,1.0,0.0,0.019425570993214382,0.08738203367301726,0.17,0.17,0.756344262295082,0.2336065573770491,0.0,0.0,0.7647058823529411,0.6666666666666666,0.0,0.0,0
202407,Elijah Millsap,2016-17,0.0,0.0,0.1817339535731176,0.15771428571428572,0.0,0.192,0.0,0.25,0.0,0.3727506426735218,0.0,0.6666666666666666,0.0,0.0,1
101127,Jarrett Jack,2016-17,1.0,0.0,0.0,0.044500000000000005,0.08900000000000001,0.08900000000000001,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203950,Jarnell Stokes,2016-17,1.0,0.0,0.0,0.111,0.111,0.111,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203098,John Jenkins,2016-17,0.0,0.0,0.07321502474157007,0.188,0.0,0.188,0.25,0.5,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,1
2760,Anderson Varejao,2016-17,1.0,0.0,0.0026616153621553456,0.10526315789473685,0.12,0.12,0.1228070175438596,0.8771929824561404,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202087,Alonzo Gee,2016-17,1.0,0.0,0.018636986959477228,0.08106481481481481,0.10300000000000001,0.10300000000000001,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627770,Kay Felder,2016-17,0.0,0.0,0.08591020232698152,0.07402828528223304,0.0,0.243,0.5743177570093458,0.1401869158878504,0.0,0.3535108958837772,0.0,0.6666666666666666,0.0,0.0,1
1626202,Joe Young,2016-17,1.0,0.0,0.02325573788251921,0.10058651438007428,0.251,0.251,0.7573964497041421,0.2426035502958579,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627743,Demetrius Jackson,2016-17,0.0,0.0,0.0,0.159,0.0,0.159,0.0,1.0,0.0,0.442080378250591,0.0,0.6666666666666666,0.0,0.0,1
1626151,Aaron Harrison,2016-17,0.0,0.0,0.03490629396748538,0.099,0.0,0.132,0.5,0.5,0.0,0.363265306122449,0.0,0.6666666666666666,0.0,0.0,0
1627791,Ben Bentil,2016-17,0.0,0.0,0.042310659354527734,0.1328,0.0,0.16,0.5,0.5,0.0,0.2930232558139535,0.0,0.6666666666666666,0.0,0.0,0
1626154,RJ Hunter,2016-17,0.0,0.0,0.0,0.038,0.0,0.038,0.0,1.0,0.0,0.2429245283018868,0.0,0.6666666666666666,0.0,0.0,0
202349,Greivis Vasquez,2016-17,1.0,0.0,0.025695046827703707,0.07255089820359281,0.10400000000000001,0.10400000000000001,0.8023952095808383,0.1976047904191616,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202620,Arinze Onuaku,2016-17,1.0,0.0,0.0,0.09699999999999999,0.09699999999999999,0.09699999999999999,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627819,Isaiah Taylor,2016-17,0.0,0.0,0.022086626566359024,0.021333333333333333,0.0,0.064,0.6666666666666666,0.3333333333333333,0.0,0.5759312320916905,0.0,0.3333333333333333,0.0,0.0,0
1627875,Marcus Georges-Hunt,2016-17,0.0,0.0,0.0,0.122,0.0,0.122,0.0,1.0,0.0,0.4828897338403042,0.0,0.6666666666666666,0.0,0.0,1
204001,Kristaps Porziņģis,2017-18,0.0,0.0,0.011914902462101843,0.305,0.0,0.305,0.10690540540540538,0.8678678678678678,0.0,0.1754780652418447,0.1619047619047618,1.0,1.0,1.0,1
202696,Nikola Vučević,2017-18,0.0,0.0,0.00412184409735126,0.252,0.0,0.252,0.08557607739665786,0.9085312225153914,0.0569999999999999,0.2416666666666666,0.048780487804878,1.0,1.0,1.0,1
202691,Klay Thompson,2017-18,0.2554896688242869,0.57,0.009630627409265778,0.23200000000000004,0.059273603167234575,0.23200000000000004,0.12921862011637564,0.8428927680798005,0.057,0.1299915038232795,0.1278195488721804,1.0,1.0,1.0,2
203076,Anthony Davis,2017-18,0.0,0.06,0.010351988835178166,0.288626300117134,0.0,0.29100000000000004,0.12939883430474602,0.839300582847627,0.006,0.4124487004103967,0.1551724137931034,1.0,1.0,1.0,1
202326,DeMarcus Cousins,2017-18,0.0,0.0,0.017749427074042003,0.2946619201573069,0.0,0.318,0.2842821118991331,0.6895193065405831,0.0,0.4363425925925926,0.35869565217391297,1.0,1.0,1.0,0
201567,Kevin Love,2017-18,0.0,0.41,0.00728678059305672,0.248,0.0,0.248,0.06967159450897571,0.9091869060190074,0.041,0.2674897119341564,0.0714285714285714,1.0,1.0,1.0,1
201188,Marc Gasol,2017-18,0.0,0.0,0.014107913347100234,0.255,0.0,0.255,0.11172149344096868,0.8657921291624622,0.0,0.1781219748305905,0.1025641025641025,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2017-18,0.0,0.8099999999999999,0.008561577666543339,0.225,0.0,0.225,0.08714973821989527,0.8910994764397906,0.081,0.3805460750853242,0.0909090909090909,1.0,1.0,1.0,2
202703,Nikola Mirotic,2017-18,0.0,0.39999999999999997,0.005600328306693628,0.223,0.0,0.223,0.11180254777070062,0.8726114649681529,0.04,0.2163742690058479,0.1742424242424241,1.0,1.0,1.0,1
1628374,Lauri Markkanen,2017-18,0.0,0.08999999999999998,0.006429630522615796,0.215,0.0,0.215,0.11645209903121634,0.8675995694294941,0.009,0.273532668881506,0.144927536231884,1.0,1.0,1.0,1
203496,Robert Covington,2017-18,0.0,0.0,0.0009436450886978055,0.168,0.0,0.168,0.04077288941736021,0.9571938168846612,0.015,0.1997607655502392,0.0499999999999999,1.0,1.0,1.0,0
203967,Dario Šarić,2017-18,0.0,0.0,0.004011541858607191,0.204,0.0,0.204,0.09374222222222219,0.8933333333333333,0.0429999999999999,0.2910112359550562,0.1071428571428571,1.0,1.0,1.0,1
203999,Nikola Jokić,2017-18,0.0,0.09999999999999899,0.01174858646765778,0.22597553662606162,0.0,0.23799999999999996,0.18360555004955398,0.7938553022794846,0.0099999999999999,0.2772277227722772,0.10606060606060601,1.0,1.0,1.0,1
200746,LaMarcus Aldridge,2017-18,0.0,0.209999999999999,0.02291761336482101,0.22398521115673165,0.0,0.288,0.31059253375695,0.6346306592533757,0.0209999999999999,0.3110616184112843,0.0769230769230769,1.0,1.0,1.0,1
203954,Joel Embiid,2017-18,0.0,0.34,0.013622477594129349,0.3227569787262685,0.0,0.33,0.2156948989412896,0.7622714148219443,0.034,0.3257575757575757,0.2428571428571428,1.0,1.0,1.0,0
1626167,Myles Turner,2017-18,0.0,0.34,0.0019288950067528796,0.19899999999999998,0.0,0.19899999999999998,0.0409731113956466,0.9590268886043534,0.034,0.2926447574334898,0.0327868852459016,1.0,1.0,1.0,0
