PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
201588,George Hill,2018-19,0.0,0.3271276595744681,0.0,1.0,1.0,1.0,0
201160,Jason Smith,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626155,Sam Dekker,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627789,Timothe Luwawu-Cabarrot,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201577,Robin Lopez,2018-19,0.0229999999999999,0.0,0.0,1.0,1.0,1.0,0
1628397,Ivan Rabb,2018-19,0.05,0.0,0.0,1.0,1.0,1.0,0
1628415,Dillon Brooks,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202498,Lance Thomas,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629034,Ray Spalding,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2747,JR Smith,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201975,Jodie Meeks,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1627747,Caris LeVert,2018-19,0.0029999999999999,0.0,0.0,1.0,1.0,1.0,0
1629012,Collin Sexton,2018-19,0.036,0.0,0.0,1.0,1.0,1.0,1
203085,Austin Rivers,2018-19,0.0609999999999999,0.2604895104895104,0.0,1.0,1.0,1.0,1
2734,Devin Harris,2018-19,0.0399999999999999,0.0,0.0,1.0,1.0,1.0,0
1626257,Salah Mejri,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
202738,Isaiah Thomas,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2548,Dwyane Wade,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
202334,Ed Davis,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629109,Gary Clark,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629029,Luka Dončić,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
203918,Rodney Hood,2018-19,0.0109999999999999,0.1430700447093889,0.0,1.0,1.0,1.0,0
101133,Ian Mahinmi,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629003,Shake Milton,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627738,Deyonta Davis,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202362,Lance Stephenson,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
203915,Spencer Dinwiddie,2018-19,0.0,0.3260869565217391,0.0,1.0,1.0,1.0,0
1629021,Moritz Wagner,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627740,Henry Ellenson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628372,Dennis Smith Jr.,2018-19,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,0
203552,Seth Curry,2018-19,0.072,0.0,0.0,1.0,1.0,1.0,2
201585,Kosta Koufos,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629130,Duncan Robinson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2617,Udonis Haslem,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203124,Kyle O'Quinn,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626220,Royce O'Neale,2018-19,0.089,0.3702623906705539,0.0,1.0,1.0,1.0,3
202687,Bismack Biyombo,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
101112,Channing Frye,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
101161,Amir Johnson,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627780,Gary Payton II,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629151,Ryan Broekhoff,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628408,PJ Dozier,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628416,Tyler Dorsey,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1628383,Justin Patton,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627782,Wayne Selden,2018-19,0.0929999999999999,0.0,0.0,1.0,1.0,1.0,1
201954,Darren Collison,2018-19,0.0,0.2701062215477997,0.0,1.0,1.0,1.0,1
201936,Tyreke Evans,2018-19,0.0,0.4484848484848485,0.0,0.6666666666666666,0.0,0.0,1
101150,Lou Williams,2018-19,0.0,0.2592267135325132,0.0,1.0,1.0,1.0,0
1627853,Ryan Arcidiacono,2018-19,0.039,0.0,0.0,1.0,1.0,1.0,1
203077,Michael Kidd-Gilchrist,2018-19,0.073,0.0,0.0,1.0,1.0,1.0,1
1627814,Damion Lee,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626153,Delon Wright,2018-19,0.0349999999999999,0.0,0.0,1.0,1.0,1.0,1
201147,Corey Brewer,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203463,Ben McLemore,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628373,Frank Ntilikina,2018-19,0.115,0.0,0.0,1.0,1.0,1.0,1
1626210,Alan Williams,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203920,Khem Birch,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202692,Alec Burks,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
101106,Andrew Bogut,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201571,D.J. Augustin,2018-19,0.023,0.2998522895125554,0.0,1.0,1.0,1.0,1
201565,Derrick Rose,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1628960,Grayson Allen,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626143,Jahlil Okafor,2018-19,0.079,0.0,0.0,1.0,1.0,1.0,2
203922,Glenn Robinson III,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628021,David Nwaba,2018-19,0.0779999999999999,0.0,0.0,1.0,1.0,1.0,3
201573,Jerryd Bayless,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
201956,Omri Casspi,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629004,Svi Mykhailiuk,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626245,Cristiano Felicio,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202328,Greg Monroe,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628449,Chris Boucher,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626259,Malcolm Miller,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203477,Isaiah Canaan,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201942,DeMar DeRozan,2018-19,0.0,0.2429550647372429,0.0,1.0,1.0,1.0,0
201967,Dante Cunningham,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203098,John Jenkins,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202325,Wesley Johnson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627883,Jalen Jones,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202688,Brandon Knight,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203917,Nik Stauskas,2018-19,0.031,0.0,0.0,1.0,1.0,1.0,1
1629027,Trae Young,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
1626188,Quinn Cook,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2200,Pau Gasol,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628401,Derrick White,2018-19,0.0,0.2928802588996764,0.0,1.0,1.0,1.0,0
1629150,Emanuel Terry,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629094,Marcus Derrickson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627936,Alex Caruso,2018-19,0.041,0.0,0.0,1.0,1.0,1.0,1
201601,Luc Mbah a Moute,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628769,Tahjere McCall,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203474,DJ Stephens,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629001,De'Anthony Melton,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
200765,Rajon Rondo,2018-19,0.0759999999999999,0.0,0.0,1.0,1.0,1.0,1
1628971,Bruce Brown,2018-19,0.043,0.0,0.0,0.6666666666666666,0.0,1.0,1
202709,Cory Joseph,2018-19,0.056,0.0,0.0,0.6666666666666666,0.0,1.0,2
1629053,Vincent Edwards,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628605,Dusty Hannahs,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202720,Jon Leuer,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203521,Matthew Dellavedova,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
203894,Shabazz Napier,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628990,Chandler Hutchison,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628400,Semi Ojeleye,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626184,Chasson Randle,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
2403,Nene,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
2585,Zaza Pachulia,2018-19,0.089,0.0,0.0,0.6666666666666666,0.0,1.0,1
203504,Trey Burke,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
200757,Thabo Sefolosha,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626185,Jarell Martin,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629059,Elie Okobo,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629102,Brandon Sampson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202391,Jeremy Lin,2018-19,0.04,0.0,0.0,0.6666666666666666,0.0,1.0,0
1626147,Justin Anderson,2018-19,0.034,0.0,0.0,1.0,1.0,1.0,1
1627777,Georges Niang,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1627846,Abdel Nader,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628975,Jevon Carter,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203112,Quincy Acy,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201584,Courtney Lee,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203101,Miles Plumlee,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628411,Wes Iwundu,2018-19,0.0249999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
1629033,Theo Pinson,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628973,Jalen Brunson,2018-19,0.001,0.0,0.0,1.0,1.0,1.0,0
1628983,Shai Gilgeous-Alexander,2018-19,0.037,0.3616751269035533,0.0,1.0,1.0,1.0,0
201583,Ryan Anderson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203613,Jonathon Simmons,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629010,Jerome Robinson,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626166,Cameron Payne,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,0
204025,Tim Frazier,2018-19,0.042,0.0,0.0,0.6666666666666666,0.0,1.0,1
203957,Danté Exum,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2199,Tyson Chandler,2018-19,0.039,0.0,0.0,1.0,1.0,1.0,2
1628388,T.J. Leaf,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628972,Troy Brown Jr.,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
1628984,Devonte' Graham,2018-19,0.073,0.0,0.0,1.0,1.0,1.0,3
1627739,Kris Dunn,2018-19,0.005,0.0,0.0,1.0,1.0,1.0,0
1628368,De'Aaron Fox,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
1628365,Markelle Fultz,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628403,Caleb Swanigan,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627395,Julian Washburn,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628405,Johnathan Motley,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203263,James Nunnally,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627885,Shaquille Harrison,2018-19,0.037,0.0,0.0,1.0,1.0,1.0,0
201156,Nick Young,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203093,Terrence Jones,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629017,Khyri Thomas,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628656,Billy Garrett,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628395,Jordan Bell,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202714,Shelvin Mack,2018-19,0.0689999999999999,0.0,0.0,1.0,1.0,1.0,2
1628410,Edmond Sumner,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628407,Dwayne Bacon,2018-19,0.041,0.0,0.0,1.0,1.0,1.0,1
201935,James Harden,2018-19,0.0,0.2718700890518596,0.0,1.0,1.0,1.0,1
1628469,Antonio Blakeney,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629121,Jaylen Adams,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629139,Yuta Watanabe,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202705,MarShon Brooks,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2037,Jamal Crawford,2018-19,0.048,0.0,0.0,1.0,1.0,1.0,0
101109,Raymond Felton,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202397,Ish Smith,2018-19,0.068,0.2719836400817996,0.0,1.0,1.0,1.0,1
200826,J.J. Barea,2018-19,0.152,0.0,0.0,1.0,1.0,1.0,2
1629057,Robert Williams III,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628421,Devin Robinson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629168,BJ Johnson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101108,Chris Paul,2018-19,0.0529999999999999,0.1,0.0,1.0,1.0,1.0,2
1628959,Rawle Alkins,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626170,Jerian Grant,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628988,Aaron Holiday,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628977,Hamidou Diallo,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628443,Kadeem Allen,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627772,Daniel Hamilton,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627812,Yogi Ferrell,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627215,Walt Lemon Jr.,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202323,Evan Turner,2018-19,0.067,0.3363431151241535,0.0,1.0,1.0,1.0,1
1628462,Milos Teodosic,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202690,Jimmer Fredette,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627746,Skal Labissiere,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628392,Isaiah Hartenstein,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629019,Allonzo Trier,2018-19,0.0089999999999999,0.0,0.0,1.0,1.0,1.0,1
203487,Michael Carter-Williams,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203526,Raul Neto,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628537,Jaylen Morris,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626145,Tyus Jones,2018-19,0.06,0.0,0.0,1.0,1.0,1.0,3
1628249,Mitchell Creek,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629312,Haywood Highsmith,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627824,Guerschon Yabusele,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201563,Michael Beasley,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629058,Dzanan Musa,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201952,Jeff Teague,2018-19,0.0,0.0,0.0,1.0,1.0,1.0,1
1629118,Thomas Welsh,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629126,Deonte Burton,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202327,Ekpe Udoh,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
2733,Shaun Livingston,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629014,Anfernee Simons,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629061,Deng Adel,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2225,Tony Parker,2018-19,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,0
1627753,Zhou Qi,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626296,Jordan Sibert,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202700,Donatas Motiejunas,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627743,Demetrius Jackson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627775,Patrick McCaw,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628439,Isaiah Hicks,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629155,Zach Lofton,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201281,Andre Ingram,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203710,C.J. Williams,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629002,Chimezie Metu,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204456,T.J. McConnell,2018-19,0.0419999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,0
1627781,Malachi Richardson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628515,Isaiah Briscoe,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101181,Jose Calderon,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203895,Jordan McRae,2018-19,0.0509999999999999,0.0,0.0,1.0,1.0,1.0,1
1626150,Andrew Harrison,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203961,Eric Moreland,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629018,Gary Trent Jr.,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627820,Tyrone Wallace,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629123,Jared Terrell,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628412,Frank Mason III,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629022,Lonnie Walker IV,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202954,Brad Wanamaker,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203485,Lorenzo Brown,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628463,Tyler Cavanaugh,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627758,Ron Baker,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629020,Jarred Vanderbilt,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628982,Melvin Frazier Jr.,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628518,Amile Jefferson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627855,Okaro White,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628387,Ike Anigbogu,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629055,Donte Grantham,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628432,Davon Reed,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628399,Tyler Lydon,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628980,Jacob Evans,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629067,Isaac Bonga,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202347,Quincy Pondexter,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628505,Troy Caupain,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629133,Daryl Macon,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629116,Angel Delgado,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628961,Kostas Antetokounmpo,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628999,Yante Maten,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629234,Drew Eubanks,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629152,DeVaughn Akoon-Purcell,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628414,Sindarius Thornwell,2018-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628993,Alize Johnson,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628979,Trevon Duval,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628070,Jordan Loyd,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629185,Chris Chiozza,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628513,Naz Mitrou-Long,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203159,Scott Machado,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629164,Brandon Goodwin,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627735,Wade Baldwin IV,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628393,Jawun Evans,2018-19,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629028,Deandre Ayton,2019-20,0.058,0.0,0.0,1.0,1.0,1.0,2
202696,Nikola Vučević,2019-20,0.0249999999999999,0.2884801548886738,0.0,1.0,1.0,1.0,0
204001,Kristaps Porziņģis,2019-20,0.009,0.2113733905579399,0.0,1.0,1.0,1.0,1
1628381,John Collins,2019-20,0.074,0.0,0.0,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2019-20,0.019,0.0,0.0,1.0,1.0,1.0,1
203076,Anthony Davis,2019-20,0.0,0.3822992700729927,0.0,1.0,1.0,1.0,1
201586,Serge Ibaka,2019-20,0.09,0.2805970149253731,0.0,1.0,1.0,1.0,2
200746,LaMarcus Aldridge,2019-20,0.0189999999999999,0.0,0.0,1.0,1.0,1.0,1
202722,Davis Bertans,2019-20,0.0219999999999999,0.0,0.0,1.0,1.0,1.0,1
203954,Joel Embiid,2019-20,0.0,0.2971285892634207,0.0,1.0,1.0,1.0,1
203999,Nikola Jokić,2019-20,0.0,0.2885154061624649,0.0,1.0,1.0,1.0,0
1628374,Lauri Markkanen,2019-20,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,0
203991,Clint Capela,2019-20,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,1
1628991,Jaren Jackson Jr.,2019-20,0.0809999999999999,0.0,0.0,1.0,1.0,1.0,1
201567,Kevin Love,2019-20,0.0,0.0,0.0,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2019-20,0.0,0.0,0.0,1.0,1.0,1.0,1
203496,Robert Covington,2019-20,0.023,0.2448132780082987,0.0,1.0,1.0,1.0,0
203382,Aron Baynes,2019-20,0.0029999999999999,0.0,0.0,1.0,1.0,1.0,1
1629130,Duncan Robinson,2019-20,0.0,0.0848329048843187,0.0,1.0,1.0,1.0,0
1628539,Mychal Mulder,2019-20,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202355,Hassan Whiteside,2019-20,0.034,0.0,0.0,0.6666666666666666,0.0,1.0,1
201568,Danilo Gallinari,2019-20,0.0389999999999999,0.1640146878824969,0.0,1.0,1.0,1.0,1
1627734,Domantas Sabonis,2019-20,0.054,0.0,0.0,1.0,1.0,1.0,1
201143,Al Horford,2019-20,0.0209999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1628963,Marvin Bagley III,2019-20,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203083,Andre Drummond,2019-20,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,2
203497,Rudy Gobert,2019-20,0.001,0.9012567324955116,0.0,1.0,1.0,1.0,1
203082,Terrence Ross,2019-20,0.035,0.1052009456264775,0.0,1.0,1.0,1.0,1
1628418,Thomas Bryant,2019-20,0.0219999999999999,0.0,0.0,1.0,1.0,1.0,2
1626167,Myles Turner,2019-20,0.0579999999999999,0.262350936967632,0.0,1.0,1.0,1.0,1
201572,Brook Lopez,2019-20,0.0,0.2518628912071535,0.0,1.0,1.0,1.0,0
202685,Jonas Valančiūnas,2019-20,0.132,0.0,0.0,1.0,1.0,1.0,2
1626162,Kelly Oubre Jr.,2019-20,0.0249999999999999,0.0,0.0,1.0,1.0,1.0,1
1629627,Zion Williamson,2019-20,0.0309999999999999,0.0,0.0,1.0,1.0,1.0,1
1627742,Brandon Ingram,2019-20,0.0,0.0,0.0,1.0,1.0,1.0,1
201569,Eric Gordon,2019-20,0.106,0.0,0.0,1.0,1.0,1.0,1
203078,Bradley Beal,2019-20,0.0,0.0,0.0,1.0,1.0,1.0,0
1627783,Pascal Siakam,2019-20,0.0,0.3414855072463768,0.0,1.0,1.0,1.0,1
203463,Ben McLemore,2019-20,0.072,0.1504587155963302,0.0,1.0,1.0,1.0,2
1627741,Buddy Hield,2019-20,0.0,0.0,0.0,1.0,1.0,1.0,0
1628467,Maxi Kleber,2019-20,0.016,0.2957198443579766,0.0,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2019-20,0.0,0.0,0.0,1.0,1.0,1.0,1
1627759,Jaylen Brown,2019-20,0.066,0.3201803833145434,0.0,1.0,1.0,1.0,2
201939,Stephen Curry,2019-20,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629023,P.J. Washington,2019-20,0.038,0.0,0.0,1.0,1.0,1.0,1
