PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1628420,Monte Morris,2018-19,1.0,0.8899999999999999,0.0031263987867298565,0.12248916842146204,0.168,0.10177873181078213,0.48986887835702997,0.4360189573459716,0.089,0.0,0.53125,1.0,1.0,1.0,2
1629140,Johnathan Williams,2018-19,0.0,0.0,0.001212150013157894,0.1529102023850476,0.0,0.05783504758628597,0.04683881578947365,0.9046052631578948,0.0,0.5952813067150635,0.0,0.6666666666666666,0.0,0.0,1
201588,George Hill,2018-19,0.0,0.0,0.0,0.12688399101977377,0.0,0.08398857611605216,0.469111969111969,0.5308880308880309,0.0,0.3271276595744681,0.6,1.0,1.0,1.0,0
201160,Jason Smith,2018-19,1.0,0.0,0.00020859730357142793,0.169,0.169,0.03529358353510896,0.010553571428571395,0.9821428571428572,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626155,Sam Dekker,2018-19,0.0,0.0,0.0012679386204819275,0.157,0.0,0.054109402094358744,0.12325903614457832,0.8253012048192772,0.0,0.5546875,0.0,0.6666666666666666,0.0,0.0,1
1627789,Timothe Luwawu-Cabarrot,2018-19,0.0,0.0,0.0008574526315789471,0.156,0.0,0.051835232576854975,0.16944444444444443,0.7953216374269005,0.0,0.3211009174311927,0.1153846153846153,0.6666666666666666,0.0,0.0,1
201577,Robin Lopez,2018-19,0.0,0.22999999999999898,2.32353455056171e-05,0.15848204419889503,0.0,0.07491878453038674,0.2493061797752809,0.75,0.0229999999999999,0.4467289719626168,0.3636363636363636,1.0,1.0,1.0,0
1628397,Ivan Rabb,2018-19,0.0,0.5,0.0002481852894736838,0.166,0.0,0.05896034466458679,0.1217105263157894,0.8782894736842105,0.05,0.4715447154471545,0.2222222222222221,1.0,1.0,1.0,0
1628415,Dillon Brooks,2018-19,0.0,0.0,0.003698326310679612,0.1765861113497723,0.0,0.10358629532426063,0.265631067961165,0.6480582524271845,0.0,0.3688524590163934,0.3255813953488372,0.6666666666666666,0.0,0.0,1
202498,Lance Thomas,2018-19,0.0,0.0,8.283674564459925e-05,0.127,0.0,0.032312929114068654,0.07151916376306615,0.9233449477351916,0.0,0.2385786802030456,0.1874999999999999,0.6666666666666666,0.0,0.0,0
1629034,Ray Spalding,2018-19,0.0,0.0,1.8962647482014384e-05,0.16400000000000003,0.0,0.053357763788968844,0.04965467625899278,0.9496402877697842,0.0,0.5318181818181819,0.0,0.6666666666666666,0.0,0.0,0
2747,JR Smith,2018-19,1.0,0.0,0.004415442943999999,0.11523440668523677,0.176,0.09893822432683379,0.32945599999999997,0.528,0.0,0.0,0.2708333333333333,0.6666666666666666,0.0,0.0,1
201975,Jodie Meeks,2018-19,1.0,0.0,0.00023552907986111075,0.1543298611111111,0.169,0.169,0.07855902777777773,0.9131944444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1627747,Caris LeVert,2018-19,0.0,0.029999999999998996,0.0007836297974413639,0.1208984631962484,0.0,0.17038367534525384,0.7111833688699362,0.2803837953091683,0.0029999999999999,0.3726708074534161,0.676470588235294,1.0,1.0,1.0,0
1629012,Collin Sexton,2018-19,0.0,0.35999999999999993,0.01289595626759339,0.10623654960472748,0.0,0.18341047153753517,0.5864821894005212,0.2276281494352737,0.036,0.295144157814871,0.6178861788617884,1.0,1.0,1.0,1
203085,Austin Rivers,2018-19,0.0,0.609999999999999,0.0008876206287625415,0.10365255144416757,0.0,0.0904414050140836,0.5195250836120401,0.4364548494983278,0.0609999999999999,0.2604895104895104,0.6568627450980392,1.0,1.0,1.0,1
2734,Devin Harris,2018-19,0.0,0.39999999999999897,0.0008910427440633239,0.178433925925161,0.0,0.08033950068736187,0.2911926121372031,0.6860158311345647,0.0399999999999999,0.2449567723342939,0.3103448275862069,1.0,1.0,1.0,0
1626257,Salah Mejri,2018-19,0.0,0.0,2.8729227272727235e-05,0.153,0.0,0.03772225957322419,0.021499999999999974,0.9772727272727272,0.0,0.5089285714285714,0.0,1.0,1.0,1.0,0
202738,Isaiah Thomas,2018-19,1.0,0.0,0.0,0.15603592453839976,0.27399999999999997,0.17549717544630913,0.5641891891891891,0.4358108108108108,0.0,0.0,0.4464285714285714,0.6666666666666666,0.0,0.0,0
2548,Dwyane Wade,2018-19,0.0,0.0,0.00916299514256825,0.09031439295815195,0.0,0.19969995115378666,0.6571809908998989,0.2598584428715874,0.0,0.2802083333333333,0.5847457627118643,1.0,1.0,1.0,1
202334,Ed Davis,2018-19,0.0,0.0,8.248546511627882e-05,0.124031007751938,0.0,0.125,0.0024728682170542552,0.992248062015504,0.0,0.8741721854304636,0.0,0.3333333333333333,0.0,0.0,1
1629109,Gary Clark,2018-19,0.46065060946481157,0.0,7.109012927756643e-05,0.106,0.04882896460327003,0.01752879107936143,0.02409125475285168,0.9695817490494296,0.0,0.0941704035874439,0.0,0.6666666666666666,0.0,0.0,1
1629029,Luka Dončić,2018-19,0.0,0.0,0.002381796812403098,0.11195348649169566,0.0,0.22130077259937617,0.7759162790697676,0.1968992248062014,0.0,0.2529510961214165,0.6153846153846153,1.0,1.0,1.0,0
203918,Rodney Hood,2018-19,0.18058393637234316,0.109999999999999,0.002175341296296296,0.10659261244095114,0.03214394067427709,0.11618038335150946,0.5624722222222223,0.3919753086419753,0.0109999999999999,0.1430700447093889,0.6062992125984252,1.0,1.0,1.0,0
101133,Ian Mahinmi,2018-19,0.0,0.0,0.0003492378947368418,0.128,0.0,0.04150239750319194,0.0463533834586466,0.9323308270676692,0.0,0.5576923076923077,0.0,0.6666666666666666,0.0,0.0,1
1629003,Shake Milton,2018-19,0.0,0.0,0.001468039999999999,0.147,0.0,0.05990028735632184,0.1542857142857142,0.7777777777777778,0.0,0.3178036605657238,0.3571428571428571,0.6666666666666666,0.0,0.0,1
1627738,Deyonta Davis,2018-19,0.0,0.0,0.0,0.099,0.0,0.029944444444444447,0.0,1.0,0.0,0.5294117647058824,0.0,0.6666666666666666,0.0,0.0,1
202362,Lance Stephenson,2018-19,0.0,0.0,0.0026734332378167596,0.15978012002885603,0.0,0.11669196773648907,0.4722592592592594,0.4756335282651072,0.0,0.2800925925925926,0.6000000000000001,1.0,1.0,1.0,0
203915,Spencer Dinwiddie,2018-19,0.0,0.0,0.004147527863777081,0.09394608712316822,0.0,0.18940364973477175,0.7087977296181631,0.2518059855521155,0.0,0.3260869565217391,0.7244897959183672,1.0,1.0,1.0,0
1629021,Moritz Wagner,2018-19,0.0,0.0,0.0,0.21,0.0,0.06681010314731553,0.1973684210526316,0.8026315789473684,0.0,0.3867924528301887,0.0869565217391304,0.6666666666666666,0.0,0.0,0
1627740,Henry Ellenson,2018-19,0.0,0.0,0.004765670479338844,0.16529200000000002,0.0,0.07544780000000001,0.19558126721763083,0.6666666666666667,0.0,0.231023102310231,0.5714285714285715,0.6666666666666666,0.0,0.0,1
1628372,Dennis Smith Jr.,2018-19,0.0,0.289999999999999,0.001495723343717545,0.10321836051255875,0.0,0.17839444404859678,0.7411308411214954,0.2512980269989615,0.0289999999999999,0.4080118694362017,0.5960591133004925,1.0,1.0,1.0,0
203552,Seth Curry,2018-19,0.2733005702742984,0.0,0.0023978447354260084,0.13398608368326123,0.04482129352498494,0.08898504011793382,0.37048878923766815,0.540358744394619,0.072,0.1268817204301075,0.4222222222222221,1.0,1.0,1.0,2
201585,Kosta Koufos,2018-19,0.0,0.0,0.000688364661654135,0.14232464723452468,0.0,0.05591945617468329,0.06715037593984961,0.9022556390977444,0.0,0.3790849673202614,0.1176470588235294,0.6666666666666666,0.0,0.0,1
1629130,Duncan Robinson,2018-19,0.04360501546721595,0.0,0.0,0.134,0.005843072072606937,0.029580718954248367,0.0,1.0,0.0,0.1669865642994241,0.0,0.6666666666666666,0.0,0.0,1
2617,Udonis Haslem,2018-19,1.0,0.0,0.0,0.196,0.196,0.05194685314685315,0.0769230769230769,0.9230769230769232,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203124,Kyle O'Quinn,2018-19,0.0,0.0,0.0,0.196,0.0,0.04789753724536334,0.0165289256198347,0.9834710743801652,0.0,0.2941176470588235,0.0,0.6666666666666666,0.0,0.0,0
1626220,Royce O'Neale,2018-19,0.0,0.8899999999999999,0.0017584162675585283,0.10800000000000001,0.0,0.02973676694790112,0.1734214046822743,0.7959866220735786,0.089,0.3702623906705539,0.1,1.0,1.0,1.0,3
202687,Bismack Biyombo,2018-19,0.0,0.0,0.0001571776265560158,0.128,0.0,0.04271462011732723,0.007004149377593327,0.983402489626556,0.0,0.6858974358974359,0.0,0.6666666666666666,0.0,0.0,1
101112,Channing Frye,2018-19,0.6573364270958775,0.0,0.0005608504918032779,0.174,0.11437653831468267,0.03982900926585887,0.014262295081967198,0.9672131147540984,0.0,0.0598290598290598,0.0,0.6666666666666666,0.0,0.0,1
101161,Amir Johnson,2018-19,0.0,0.0,0.0003360117647058824,0.1557450980392157,0.0,0.169,0.06666666666666667,0.9215686274509804,0.0,0.4829545454545454,0.0,0.3333333333333333,0.0,0.0,1
1627780,Gary Payton II,2018-19,0.0,0.0,0.0,0.214,0.0,0.0707067486131058,0.1240601503759398,0.8759398496240601,0.0,0.5555555555555556,0.0,0.6666666666666666,0.0,0.0,0
1629151,Ryan Broekhoff,2018-19,0.04543718976708707,0.0,0.0001866957198443576,0.14,0.006361206567392191,0.03417676670390774,0.08385992217898826,0.906614785992218,0.0,0.1666666666666666,0.0,0.6666666666666666,0.0,0.0,1
1628408,PJ Dozier,2018-19,0.0,0.0,0.0016810121666666655,0.16748047619047612,0.0,0.067794375,0.16716666666666666,0.7766666666666666,0.0,0.4265033407572383,0.0,0.6666666666666666,0.0,0.0,1
1628416,Tyler Dorsey,2018-19,0.0,0.0,0.002005342527415144,0.1686297175409447,0.0,0.08900606752907667,0.3557780678851175,0.608355091383812,0.0,0.2816901408450704,0.3749999999999999,1.0,1.0,1.0,0
1628383,Justin Patton,2018-19,1.0,0.0,0.0,0.14,0.14,0.03490987124463519,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627782,Wayne Selden,2018-19,0.0,0.0,0.0009449413273137693,0.1285835108963946,0.0,0.10211132365486178,0.4487313769751693,0.5214446952595937,0.0929999999999999,0.2670349907918968,0.41025641025641024,1.0,1.0,1.0,1
201954,Darren Collison,2018-19,0.0,0.0,0.003086266215743441,0.118013354650616,0.0,0.111002031411643,0.5650889212827989,0.3352769679300291,0.0,0.2701062215477997,0.5285714285714284,1.0,1.0,1.0,1
201936,Tyreke Evans,2018-19,0.0,0.0,0.007198311734693877,0.13815015034226857,0.0,0.17368037873456593,0.5763741496598639,0.3129251700680272,0.0,0.4484848484848485,0.5714285714285713,0.6666666666666666,0.0,0.0,1
101150,Lou Williams,2018-19,0.0,0.0,0.004964767599654878,0.09991571621706931,0.0,0.24680004314983905,0.7518058671268335,0.1958584987057807,0.0,0.2592267135325132,0.6985294117647057,1.0,1.0,1.0,0
1627853,Ryan Arcidiacono,2018-19,0.0,0.38999999999999996,0.0010472704411764709,0.10970725034199726,0.0,0.06464253590971272,0.4244004524886878,0.5113122171945701,0.039,0.1818181818181818,0.625,1.0,1.0,1.0,1
203077,Michael Kidd-Gilchrist,2018-19,0.0,0.7299999999999999,0.0011960252059701494,0.13466080792946464,0.0,0.06503065752319484,0.3028776119402985,0.6716417910447761,0.073,0.4939759036144578,0.0666666666666666,1.0,1.0,1.0,1
1627814,Damion Lee,2018-19,0.0,0.0,9.291345454545407e-05,0.16400000000000003,0.0,0.05507796542248685,0.17836363636363636,0.8181818181818181,0.0,0.2261410788381742,0.1249999999999999,0.6666666666666666,0.0,0.0,0
1626153,Delon Wright,2018-19,0.0,0.349999999999999,0.004020087084175084,0.10496437873796363,0.0,0.11051936979861507,0.5181531986531986,0.3771043771043771,0.0349999999999999,0.4659498207885305,0.5,1.0,1.0,1.0,1
201147,Corey Brewer,2018-19,0.0,0.0,0.0007463876288659792,0.13,0.0,0.04581660678954493,0.18951202749140886,0.7663230240549828,0.0,0.4471544715447154,0.0,0.6666666666666666,0.0,0.0,1
203463,Ben McLemore,2018-19,1.0,0.0,0.0001296947368421052,0.185,0.185,0.04510295955021084,0.10147368421052627,0.8947368421052632,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628373,Frank Ntilikina,2018-19,0.09269277443208256,0.0,0.00032507952941176343,0.12765153432458082,0.015108922232429458,0.09914470518672513,0.5394888438133876,0.4482758620689654,0.115,0.1584158415841584,0.6190476190476191,1.0,1.0,1.0,1
1626210,Alan Williams,2018-19,0.0,0.0,0.0,0.222,0.0,0.06574615384615386,0.0,1.0,0.0,0.4723926380368098,0.0,0.6666666666666666,0.0,0.0,1
203920,Khem Birch,2018-19,0.0,0.0,0.00015689710344827563,0.12896551724137933,0.0,0.136,0.04324137931034475,0.9482758620689656,0.0,0.6488095238095238,0.0,0.3333333333333333,0.0,0.0,1
202692,Alec Burks,2018-19,0.0,0.0,0.005464404644808742,0.12029781420765029,0.0,0.11627199001941922,0.4462404371584699,0.3989071038251367,0.0,0.3312236286919831,0.5289256198347105,1.0,1.0,1.0,1
101106,Andrew Bogut,2018-19,1.0,0.0,0.0,0.14159098528590053,0.14800000000000002,0.05460756192959585,0.0762711864406779,0.923728813559322,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201571,D.J. Augustin,2018-19,0.0,0.22999999999999998,0.003351752354166665,0.09922440262843489,0.0,0.11850986185782557,0.5972986111111112,0.3027777777777778,0.023,0.2998522895125554,0.6875,1.0,1.0,1.0,1
201565,Derrick Rose,2018-19,0.0,0.0,0.0009623169113924,0.07334200461500437,0.0,0.21049019892724397,0.7911754068716096,0.1971066907775768,0.0,0.3240371845949535,0.6587301587301586,1.0,1.0,1.0,0
1628960,Grayson Allen,2018-19,0.0,0.0,0.0033467163333333314,0.1441222222222222,0.0,0.23799999999999996,0.33536111111111105,0.6055555555555556,0.0,0.2095490716180371,0.4482758620689655,0.3333333333333333,0.0,0.0,1
1626143,Jahlil Okafor,2018-19,0.0,0.0,0.0018439186840731065,0.1154127839372346,0.0,0.10761707689593926,0.3863864229765013,0.566579634464752,0.079,0.5828729281767956,0.36206896551724127,1.0,1.0,1.0,2
203922,Glenn Robinson III,2018-19,0.0,0.0,0.0011161832727272728,0.12522529644268773,0.0,0.146,0.08992885375494072,0.8577075098814229,0.0,0.2670454545454545,0.1052631578947368,0.3333333333333333,0.0,0.0,1
1628021,David Nwaba,2018-19,0.0,0.779999999999999,0.002541750829268292,0.11522420815563755,0.0,0.06758934073437702,0.35768834688346884,0.5853658536585367,0.0779999999999999,0.4465648854961832,0.1785714285714285,1.0,1.0,1.0,3
201573,Jerryd Bayless,2018-19,0.0,0.0,0.003284208921933084,0.10079523107718702,0.0,0.12181819948234018,0.5307843866171004,0.3996282527881041,0.0,0.1956521739130435,0.7333333333333334,1.0,1.0,1.0,1
201956,Omri Casspi,2018-19,0.0,0.0,0.002094025423728814,0.16126846246973367,0.0,0.06488993644067796,0.20211864406779662,0.7254237288135593,0.0,0.5217391304347826,0.0,0.6666666666666666,0.0,0.0,1
1629004,Svi Mykhailiuk,2018-19,0.0,0.0,0.0005960667085020239,0.157,0.0,0.05196288080340712,0.10942105263157888,0.8663967611336032,0.0,0.2702702702702703,0.1428571428571428,0.6666666666666666,0.0,0.0,1
1626245,Cristiano Felicio,2018-19,0.0,0.0,0.00024230451063829788,0.13146331399097358,0.0,0.05126315925209542,0.08514893617021276,0.902127659574468,0.0,0.7430167597765364,0.0689655172413793,0.6666666666666666,0.0,0.0,1
202328,Greg Monroe,2018-19,0.0,0.0,0.0009453572339622638,0.1832191343963554,0.0,0.08568330296127565,0.17876603773584895,0.8,0.0,0.671957671957672,0.2307692307692307,0.6666666666666666,0.0,0.0,1
1628449,Chris Boucher,2018-19,0.0,0.0,0.0012888892252252238,0.2033963963963964,0.0,0.214,0.02140540540540539,0.9504504504504504,0.0,0.4646781789638932,0.0,0.3333333333333333,0.0,0.0,1
1626259,Malcolm Miller,2018-19,0.0,0.0,0.0010515272727272713,0.17181818181818181,0.0,0.18,0.012999999999999986,0.9545454545454546,0.0,0.2649006622516556,0.0,0.3333333333333333,0.0,0.0,1
203477,Isaiah Canaan,2018-19,0.0,0.0,0.0006017083441108539,0.1322969588475455,0.0,0.0888813992763383,0.4871662817551963,0.4849884526558892,0.0,0.2621951219512195,0.7755102040816325,0.6666666666666666,0.0,0.0,0
201942,DeMar DeRozan,2018-19,0.0,0.0,0.005755242102734661,0.062381192870883805,0.0,0.22595886247131217,0.8093422025129343,0.1537324464153732,0.0,0.2429550647372429,0.7307692307692307,1.0,1.0,1.0,0
201967,Dante Cunningham,2018-19,0.0,0.0,2.8834175115207283e-05,0.0824331797235023,0.0,0.086,0.03757603686635938,0.9585253456221198,0.0,0.3037974683544304,0.0,0.3333333333333333,0.0,0.0,0
203098,John Jenkins,2018-19,0.4378685673072847,0.0,0.0012156941979522176,0.16,0.07005897076916555,0.06705729762767047,0.24261433447098976,0.7098976109215017,0.0,0.0981481481481481,0.3043478260869565,0.6666666666666666,0.0,0.0,1
202325,Wesley Johnson,2018-19,0.41831328751431845,0.0,0.00028228938053097334,0.115,0.04810602806414663,0.041553429969451085,0.05830088495575218,0.9203539823008848,0.0,0.1015625,0.3333333333333333,0.6666666666666666,0.0,0.0,1
1627883,Jalen Jones,2018-19,0.0,0.0,0.00044810650746268573,0.162,0.0,0.05064774580704723,0.2142686567164179,0.7686567164179104,0.0,0.3225806451612903,0.0,0.6666666666666666,0.0,0.0,0
202688,Brandon Knight,2018-19,0.2590456507982286,0.0,0.0,0.13023446228530974,0.046110125842084695,0.11818277446497788,0.6042471042471043,0.3957528957528957,0.0,0.1293706293706293,0.7592592592592593,0.6666666666666666,0.0,0.0,0
203917,Nik Stauskas,2018-19,0.0,0.31,0.003232200292682925,0.1557536585365854,0.0,0.07876127852084973,0.3128780487804878,0.6219512195121952,0.031,0.2278106508875739,0.2419354838709677,1.0,1.0,1.0,1
1629027,Trae Young,2018-19,0.0,0.0,0.005645474287200009,0.11945382268041234,0.0,0.2056352216238995,0.7632232,0.1631999999999999,0.0,0.2937269372693727,0.6058394160583942,1.0,1.0,1.0,0
1626188,Quinn Cook,2018-19,0.0,0.0,0.0043958862144420135,0.16004980261612844,0.0,0.11127968639003481,0.44590153172866515,0.4442013129102845,0.0,0.1867881548974943,0.4347826086956522,0.6666666666666666,0.0,0.0,1
2200,Pau Gasol,2018-19,1.0,0.0,0.0011717489512195116,0.151,0.151,0.0477046884334658,0.12340650406504058,0.8252032520325203,0.0,0.0,0.2608695652173913,0.6666666666666666,0.0,0.0,1
1628401,Derrick White,2018-19,0.0,0.0,0.0005942355608108095,0.1105427245849063,0.0,0.11845818828717469,0.638339527027027,0.3429054054054055,0.0,0.2928802588996764,0.5999999999999999,1.0,1.0,1.0,0
1629150,Emanuel Terry,2018-19,0.0,0.0,0.0,0.183,0.0,0.054978540772532204,0.0,1.0,0.0,0.7142857142857143,0.0,0.6666666666666666,0.0,0.0,1
1628769,Tahjere McCall,2018-19,0.0,0.0,0.0,0.136,0.0,0.03173333333333333,0.0,1.0,0.0,0.5875912408759124,0.0,0.6666666666666666,0.0,0.0,1
1629094,Marcus Derrickson,2018-19,0.0,0.0,0.0,0.233,0.0,0.06460889897308209,0.118942731277533,0.8810572687224669,0.0,0.2127236580516898,0.0,0.6666666666666666,0.0,0.0,0
1627936,Alex Caruso,2018-19,0.0,0.0,0.0042743846106870235,0.11170877641971494,0.0,0.12489991183368451,0.4920687022900763,0.381679389312977,0.041,0.3977485928705441,0.6415094339622641,1.0,1.0,1.0,1
203474,DJ Stephens,2018-19,1.0,0.0,0.0,0.13,0.13,0.0455,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201601,Luc Mbah a Moute,2018-19,1.0,0.0,0.0,0.13387878787878787,0.141,0.05712992424242424,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629001,De'Anthony Melton,2018-19,0.0,0.0,0.003217931379310343,0.12064816810344828,0.0,0.0822206333268025,0.39551231527093594,0.4926108374384237,0.0,0.2821100917431192,0.4848484848484849,1.0,1.0,1.0,1
200765,Rajon Rondo,2018-19,0.0,0.0,0.001655520639999999,0.09428860489882854,0.0,0.1252273666637884,0.69404,0.25,0.0759999999999999,0.4097222222222222,0.7297297297297296,1.0,1.0,1.0,1
1628971,Bruce Brown,2018-19,0.0,0.42999999999999994,0.0005114365033112576,0.07483443708609272,0.0,0.113,0.30141059602649006,0.6622516556291391,0.043,0.4630071599045346,0.3076923076923076,0.6666666666666666,0.0,1.0,1
202709,Cory Joseph,2018-19,0.0,0.5599999999999999,0.004271846607773851,0.04734982332155478,0.0,0.134,0.585916961130742,0.353356890459364,0.056,0.1751824817518248,0.5624999999999999,0.6666666666666666,0.0,1.0,2
1629053,Vincent Edwards,2018-19,0.0,0.0,0.0,0.111,0.0,0.019425000000000005,0.0,1.0,0.0,0.2462462462462462,0.0,0.6666666666666666,0.0,0.0,1
1628605,Dusty Hannahs,2018-19,0.0,0.0,0.0,0.1073,0.0,0.13616,0.6,0.4,0.0,0.2495446265938069,0.0,0.6666666666666666,0.0,0.0,0
202720,Jon Leuer,2018-19,0.0,0.0,4.49267487684727e-05,0.15313300492610837,0.0,0.157,0.022807881773398944,0.9753694581280788,0.0,0.4601769911504424,0.1818181818181818,0.3333333333333333,0.0,0.0,0
203521,Matthew Dellavedova,2018-19,0.19532721782018908,0.0,0.0038221703613861347,0.13480297029702967,0.0337916086828927,0.1068113112774692,0.45408910891089116,0.4900990099009901,0.0,0.140495867768595,0.6585365853658537,1.0,1.0,1.0,1
203894,Shabazz Napier,2018-19,0.0,0.0,0.0031287578400000025,0.07721999999999997,0.0,0.23399999999999999,0.61286,0.3299999999999999,0.0,0.2298850574712643,0.6774193548387095,0.3333333333333333,0.0,0.0,0
1628990,Chandler Hutchison,2018-19,0.0,0.0,0.0005465973333333328,0.0948275422501207,0.0,0.05955441389917198,0.36633639143730895,0.5963302752293578,0.0,0.4484126984126984,0.1851851851851851,0.6666666666666666,0.0,0.0,0
1628400,Semi Ojeleye,2018-19,0.0,0.0,0.00030613181735159793,0.12198630136986299,0.0,0.13699999999999998,0.09327853881278539,0.8904109589041096,0.0,0.2594339622641509,0.0,0.3333333333333333,0.0,0.0,1
1626184,Chasson Randle,2018-19,0.0,0.0,0.0022214776470588227,0.13842633567188345,0.0,0.0835848595939483,0.42425882352941174,0.5647058823529412,0.0,0.3080939947780678,0.41379310344827586,1.0,1.0,1.0,1
2403,Nene,2018-19,0.0,0.0,0.00010246121739130427,0.10463768115942028,0.0,0.114,0.07424154589371983,0.9178743961352656,0.0,0.4741379310344827,0.0909090909090909,0.3333333333333333,0.0,0.0,0
